,key1,key2,score
77,conf/snpd/naseerya08,conf/esws/baumgartnerfg07,0.28748545
78,conf/ismvl/shirahamah08,conf/fpga/hallschmidw01,0.29748785
79,journals/pe/nebats06,conf/wiopt/nebatb06,0.9417622
80,conf/cdc/wangw09,journals/twc/wangpwsc08,0.6227439
81,conf/esem/ruhew08,journals/heuristics/affenzellerw04,0.2952791
82,conf/icwe/houbenpscsw06,conf/europar/koschshb01,0.20829809
83,conf/icra/araisfii99,conf/ictai/reynoldsp04,0.17559652
84,conf/dac/urardpgmlyg05,conf/eurodac/michellsdc94,0.5904175
85,conf/itcc/choudhurycb01,journals/chinaf/guoz08,0.16338475
86,journals/ieicet/nishiharamf09,journals/emisa/wendorff96,0.30556688
87,conf/p2p/hugheswl07,conf/ftdcs/hugheswc04,0.28944427
88,journals/cluster/xieq08,conf/issre/xien05,0.298207
89,conf/icra/fuchsbgbklgspkbswh09,conf/se/0002h10,0.29261836
90,journals/iandc/lv06,conf/icics/lu07,0.2824922
91,conf/lcn/zhangfb05,conf/sara/zhangsh02,0.30902505
92,conf/cnhpca/zhangw09,conf/dexa/wangj06,0.23897485
93,journals/amc/lvwk05a,conf/wisa/panhl09,0.295176
94,conf/iccad/liw98,conf/icn/zengydz05,0.16452263
95,conf/dmin/kimlt08,conf/cbms/guanalt09,0.6336422
96,conf/sspr/caetanocb04,conf/caise/baidagsma04,0.27391446
97,journals/tcom/wonge09,conf/fct/gauwinnt09,0.29144993
98,conf/sigmod/biembfrrvkm10,journals/mam/moreolvma05,0.2322673
99,journals/tkde/tahae10,journals/jc/kainenks09,0.32406452
100,books/sp/geroimenko2002/weiss-lijnmj02,conf/iceis/sinogasvcnmt01,0.3118872
101,conf/ancs/liaobwyk10,conf/nordichi/normark02,0.31408152
102,journals/cmpb/grahamgd05,journals/cn/landrys97,0.30348316
103,conf/gmds/bammannh94,journals/monet/yehhwc09,0.24787371
104,journals/wicomm/leejkl08,journals/jcrd/leelw06,0.2868715
105,conf/ifiptm/alamomygtf10,conf/iscas/fujiyoshikn94,0.29893023
106,journals/bioinformatics/rissmanmbdgp09,journals/wicomm/mahonenjssms02,0.2964562
107,conf/wowmom/deansxw06,conf/csreasam/almasyb05,0.28921875
108,journals/ieicet/fukudaon10,conf/iros/takamukufh08,0.82912433
109,conf/dexa/chundi0r05,conf/acns/zhangfi05,0.71597433
110,journals/tomccap/yangsgsc06,conf/vlsid/painhcyshw03,0.3841032
111,conf/snpd/liuyzz07,conf/ijcai/liu95a,0.29591557
112,conf/jsspp/gongpf09,conf/itcc/pallickaraf05,0.2857014
113,journals/cn/chanhj08,conf/smc/endischsehk09,0.2554977
114,conf/cw/chittarogv05,journals/corr/abs-1012-0599,0.3176028
115,conf/bmei/yanlljws09,journals/geoinformatica/xiongl00,0.26898497
116,journals/jsac/stavrours04,conf/esorics/ardagnasjsm08,0.74122304
117,conf/ijcai/zhangz83,conf/kdd/aggarwalpz06,0.26336753
118,conf/icdcsw/shaosgzo03,conf/vtc/wangwwg08,0.6634749
119,conf/icic/zhangcml07,journals/jcst/rencscbl10,0.42452803
120,conf/mm/choesdp07,conf/jcdl/kornbluhfr05,0.15712364
121,journals/tit/chongt01,conf/geoinformatics/zhanglcbhc10,0.23078106
122,journals/neco/aussem02,conf/f-egc/aussemmc07,0.23497078
123,journals/amc/longcc05,conf/icws/longls04,0.29982388
124,journals/candc/galat96,journals/candc/galat04,0.9993153
125,conf/icic/zhanglyc08,journals/ijon/chenc98,0.6167247
126,conf/pimrc/heinrichsmd04,conf/lwa/hinneburgkmpn07,0.28378034
127,conf/vtc/hofbauerhk06,conf/sspr/altincaye04,0.30091888
128,conf/infocom/wangz06,conf/ccece/wangcljk09,0.28027713
129,conf/aspdac/balasalzn09,conf/ppswr/zhums04,0.29836228
130,journals/tcs/chenglnww04,conf/ccs/zhugz06,0.29490092
131,conf/crypto/hwangll05,conf/wisa/kwonl06a,0.18614292
132,journals/ijar/casillashpjv07,journals/isci/basupb86,0.2273123
133,conf/edutainment/baerendsenjn09,conf/alpit/leeakykl07,0.2933625
134,conf/cocoon/karakostaskw09,journals/jcst/wangzh06,0.3187734
135,conf/emmcvpr/joshiksj07,conf/cimaging/kulikovajdzz10,0.29846963
136,conf/ijcnn/wonbml06,conf/ucs/jinlp06,0.29537475
137,conf/bdim/yangkml08,conf/icebe/zhangmy06,0.20629479
138,journals/nar/chenwljw06,conf/sigmod/panzw08,0.52487063
139,conf/www/azamla07,conf/interval/ahmad75,0.2881727
140,journals/jnsm/kimh01,conf/interaction/kimolk09,0.28643954
141,conf/usab/harleyfawm10,conf/chi/axelrodh05,0.74061525
142,journals/corr/abs-1012-3956,journals/winet/bushjsefms97,0.27868396
143,journals/jot/smialek05,conf/cso/liwyw09,0.26073763
144,conf/dna/garzonwp09,journals/ijdmb/phanspw10,0.7737409
145,journals/expert/panyylll07,conf/rskt/zhaoyg08,0.30021122
146,journals/jasss/albinocg03,conf/gi/hildebrandwm90,0.261064
147,conf/cscwd/tengmzwddw05,conf/ictai/sabahb93,0.19056918
148,journals/cphysics/schwartzkopfflms06,journals/ori/jonesb07,0.3028546
149,journals/tis/ruzic89,conf/ausai/liz05,0.23842686
150,conf/codes/balarinlpswy02,conf/iscc/yanggs04,0.46813938
151,conf/acisp/wenzwc08,conf/prdc/zhaozlz06,0.7636812
152,conf/fuzzy/filippc99,conf/saci/plastoic09,0.29566714
153,journals/concurrency/tuminarosh98,conf/sc/shadidhmhhl94,0.9204381
154,conf/icpr/maramisd10,conf/ic3k/falelakismlmd09,0.983492
155,conf/aied/roseacr05,conf/its/rosetarwf04,0.95996875
156,conf/cit/pandad04,conf/mie/das09,0.303904
157,conf/aict/melloukg06,journals/corr/abs-0912-3917,0.8297079
158,journals/jot/breuelr08,conf/coots/reverbelm97,0.29204962
159,conf/isaac/kaolst00,conf/cocoon/hungt06,0.22327621
160,journals/cacm/horningn08,conf/ac/horning76b,0.27382466
161,conf/conext/ruminjgs08,conf/gi/fellmannhtn10,0.20417269
162,conf/dna/reifsy05,conf/sfp/sannellahagsblmms05,0.21524505
163,journals/jcal/andersoncfhlt00,journals/jcal/tolmie01,0.97624594
164,conf/ieeescc/kousiouriskkgkv10,conf/icassp/joussepmej09,0.29692975
165,conf/ifip12/xiccl07,conf/stoc/chenll08,0.31531876
166,conf/mie/diasovm06,journals/logcom/beklemishevjv05,0.23926459
167,conf/icycs/fujx08,conf/cgo/srisa-ancss10,0.20678452
168,journals/isci/chenztwsmlk08,conf/ispa/chenpwc05,0.2915641
169,conf/isbra/ehlerrzbbcb10,conf/ciarp/bordeleilpz05,0.29630342
170,journals/amc/chenlb08,conf/asplos/kgildsbdmrf06,0.2825507
171,conf/icra/schmidtpb10,conf/arcs/feys05,0.87691206
172,conf/ifip6-8/natkaniecp00,conf/performance/filipiakp84,0.88875526
173,journals/corr/cmp-lg-9611005,conf/trec/leesljclkckakk01,0.25707626
174,conf/kbse/zaraketak07,conf/webist/stephanidesccg06,0.2944771
175,journals/nar/drocpfl09,journals/neco/huangbghe09,0.3285997
176,conf/vtc/wangzl10,conf/iccd/shayestehkssr05,0.303258
177,journals/ieicet/iwamotosnm10,conf/ieeehpcs/martinezamm10,0.6953075
178,conf/agiledc/wests05,conf/xpu/navedabgdhmw02,0.28285882
179,conf/kivs/hoenerw76,conf/cbms/kazemzadehs06,0.22422402
180,journals/eor/chandraa00a,conf/iccs/langerlrks03,0.2802797
181,conf/wcnc/kimsk09,conf/airs/kimrcrck04,0.3648422
182,conf/qsic/chenlw07,conf/mammo/chanwzshh08,0.33714283
183,journals/scjapan/suzukiio99,conf/eurocast/rodriguez-millangp05,0.24150272
184,conf/bibe/asvestasvkm08,journals/cmpb/matsopouloskamdd04,0.5122171
185,conf/reflection/blaircdpddhs99,conf/eatis/gomescg08,0.31027487
186,conf/seal/loshchilovss10,journals/tsp/lanucarab07,0.2515106
187,conf/acns/choiphl07,conf/fse/cheonl04,0.2817397
188,conf/aaai/bulitkosk05,conf/biocomp/shonsjkcr09,0.17855717
189,conf/iat/minzcz08,journals/automatica/chenddc07,0.68235445
190,journals/gidr/gunzelb00,conf/rv/0002ls07,0.7976387
191,conf/f-egc/rousselotzc10,conf/his/zannigf02,0.31029385
192,journals/corr/abs-0801-3930,conf/sofsem/vogelsjp09,0.2784474
193,journals/corr/abs-0802-2868,journals/eccc/eccc-tr05-072,0.2833266
194,conf/mascots/zhoua94,conf/edbt/zhoup09,0.2871849
195,journals/soco/abbasbandyaa10,conf/dagm/rosenthalerhkh92,0.29782188
196,conf/date/srinivasanbcc04,journals/chinaf/zhouzsg08,0.30485174
197,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisycz07,0.40483415
198,conf/fskd/wangl08b,journals/mms/xiewcm05,0.24469912
199,conf/dagm/schindewolfasah93,conf/ieeeares/montanipbc06,0.29386756
200,journals/cor/ruizgm07,journals/ijdmb/dimaiosps09,0.29691857
201,journals/ijait/kimmtit07,conf/dac/koukabdd02,0.24672572
202,journals/ijwin/jieb08,journals/ieicet/yanghc06,0.31185517
203,conf/icse/drakextz93,conf/globecom/kaya06,0.324213
204,conf/huc/varshavskysll07,conf/eurosys/lagar-cavillawsprlbs09,0.6093785
205,conf/jisbd/meliampg09,conf/icwe/beigbederc04,0.32364088
206,conf/icc/finnmb97,journals/ton/medardbfhl02,0.99425364
207,conf/nsdi/chandrazsl05,conf/im/cristeasmglm09,0.28656915
208,conf/csr/reboutfs08,journals/nn/ullmans99,0.22941352
209,conf/ersa/suardimag09,conf/metmbs/changslkcc03,0.3106847
210,journals/corr/cs-cv-0006001,conf/vtc/leekssk07,0.24076587
211,conf/icmcs/fabbrizionrkbhwh00,journals/jct/heisek80,0.24552606
212,conf/pics/wangb98,journals/tsmc/wongw03,0.9023939
213,conf/isbi/wanse07,journals/eor/oliveiral02,0.29931545
214,journals/tnn/chenlkw10,journals/jocn/mayhewlstk10,0.91471344
215,journals/tvlsi/yehlchal94,journals/tcad/yehcl95,0.9132507
216,conf/iq/peraltatkbcnc09,conf/bncod/berti97,0.290934
217,conf/icdcs/weiscv06,journals/www/douglisbck98,0.2902709
218,conf/egov/jookk04,journals/vldb/kimwll08,0.6719008
219,conf/focs/kannan09,journals/siamcomp/drineaskm06,0.22982387
220,conf/performance/doremalen84,journals/interfaces/kokjdwcp05,0.9044144
221,conf/mm/yangzgyly08,conf/wkdd/guocqsfp08,0.5776044
222,conf/ijcnn/yifengjl06,conf/icws/longls04,0.31505546
223,journals/envsoft/schlinkhrdncp06,conf/gmmemv/mullerksr05,0.3017166
224,conf/icppw/yoshinomyi99,conf/hci/kawasugiyna93,0.21833389
225,conf/icchp/koyamakumkkof94,conf/dcc/bhattarrd10,0.3107268
226,conf/sigcse/scherzh95,conf/cmg/hellersteinw85,0.2974846
227,journals/cg/villarskg03,conf/vldb/schmidtwkcmb02,0.28010154
228,conf/date/wangxvi06,journals/tos/hongwbls06,0.43755957
229,conf/compsac/zhoury08,conf/lacl/rogers96,0.31057945
230,conf/wcnc/schaubkmw10,conf/cav/blompw10,0.19503444
231,conf/cis/zhangx05,conf/icip/zhangyzy10,0.2989126
232,books/idea/encyclopedia2005/tsunodalv05,conf/arc/limalmm07,0.2834007
233,conf/iscas/rovattics02,conf/dcsp/xiongs93,0.28725645
234,conf/ecai/berggns10,conf/iscas/zhangh05,0.31664133
235,conf/hipc/lindlg08,conf/webi/haarslevls04,0.30204767
236,conf/eee/yauhcywll05,conf/edoc/wangyhjy06,0.8670011
237,conf/icra/moosavianpa09,conf/iconip/nagabhushanp04,0.2853643
238,journals/ijfcs/lipmanbj03,conf/lrec/davishtjs08,0.7451163
239,conf/ecweb/choihl03,journals/tc/cheonl06,0.24112633
240,conf/lics/otto10,conf/fdtc/blomeros06,0.2979841
241,conf/ets/vatajeluprf10,journals/wi/hasenkamp90,0.23304126
242,conf/pdp/wyrzykowskikm97,journals/micro/changl05,0.26767468
243,conf/ecows/kauferk06,journals/wi/haneke89,0.3094192
244,conf/bmei/xiefhxw08,journals/eswa/zetianfyx05,0.28999254
245,conf/lcr/chendpps00,conf/globecom/chafekarkmp08,0.23307274
246,journals/bmcbi/chakrabartilpptb10,journals/computer/chakrabartis07,0.2817751
247,journals/ieicet/honbosmwiism05,journals/jcc/porwaljbsnn07,0.3490443
248,conf/refsq/herrmannkd07,conf/gpce/baggedh09,0.31798542
249,conf/sera/wangsc05,conf/icebe/chenhlwy07,0.29944664
250,conf/lsms/chenggtzc10,conf/waim/zhangik07,0.18444313
251,journals/dss/chouc08,conf/parelec/kuhnh04,0.31783512
252,journals/cl/pradeepm94a,conf/ifip/kochan86,0.27250734
253,journals/isj/campbellfg09,journals/pe/lenzinimms06,0.19867307
254,journals/tcs/rojas94,conf/ismvl/babau98,0.29990223
255,conf/cec/abdullahtmm10,conf/pact/mcmullanmc99,0.29547194
256,conf/ifsa/duboishp03a,journals/isi/boschp08,0.79810673
257,journals/eswa/suwh08,conf/cicling/holzb08,0.3196267
258,conf/acmse/zhang07,conf/cans/zhangi07,0.2891799
259,journals/ieicet/geln05,conf/dasfaa/yurukxly08,0.24504659
260,journals/prl/wanghlc09,journals/psychnology/skalskiw10,0.30264404
261,conf/cost/abreuf09,conf/ijcnn/abreuc07,0.18377686
262,journals/comcom/ricciatocd10,conf/globecom/dalconzocrr09,0.99722874
263,conf/rtcsa/parkkdlk05,conf/cate/fujikimjlwsykn04,0.55419254
264,conf/icai/gouwl07,conf/ccia/alonsocgp02,0.1720282
265,conf/iccs/messaidns05,conf/dagm/schubertv96,0.29046568
266,conf/esm/huttungenip02,conf/smc/xinggbmn10a,0.3036326
267,conf/pact/agibalov95,conf/ijcnn/kumartcp08,0.16500518
268,conf/aict/obrejasbcl09,journals/jcc/williams94,0.2596048
269,journals/pc/lihz97,conf/cccg/lidr06,0.60828483
270,conf/icdar/sunhkn05,journals/ieicet/zhangslz07,0.61653346
271,journals/robotersysteme/wauer86,conf/icsoft/damianiggc06,0.32227567
272,conf/ht/heathhcw99,conf/doceng/wongcws06,0.2966461
273,journals/tsp/maranomwt06,journals/jasis/artymiuksw05,0.30792132
274,journals/wicomm/huangcjtl10,conf/ismb/huanglhywhz07,0.56117785
275,journals/ipm/pessiotkag10,conf/iwann/real09,0.28576526
276,conf/vg/likk01,conf/icwn/lig04,0.8011466
277,conf/iccs/barbosacyg04,conf/percom/costakasyg09,0.9167877
278,conf/semco/hyvonenvmkrvssalkhftsk07,conf/esws/tuominenfvh09,0.9402173
279,journals/jcb/lippertmw05,conf/wabi/edwardsl02,0.32546252
280,conf/esm/francom98,journals/mj/francosf08,0.8889914
281,conf/tapsoft/mullernp97,conf/aaai/kishimotom05,0.30735356
282,journals/mlq/brattkaisz08,journals/mlq/weihrauchz07,0.73272264
283,conf/ica/zavala-fernandezsbot06,conf/icann/koehlerlo97,0.7454881
284,conf/icycs/zengzlxz08,conf/nas/00020l09,0.22003885
285,journals/ife/rinderlerd02,journals/eis/rinderle-mar09,0.89032483
286,conf/semweb/brochelerps09,conf/kr/simaribsk08,0.78100353
287,journals/tip/gili04,conf/ciarp/pujolrvm04,0.29601175
288,journals/itssa/akramma06,journals/jsyml/hindleym90,0.3056051
289,journals/almob/yangpu07,conf/infocom/hankmps09,0.30466643
290,journals/kais/coatneyp05,conf/infocom/chafekarkmps08,0.2833371
291,journals/ife/000510,conf/europar/roderlb98,0.9254438
292,journals/cogsci/dumais03,conf/candc/andrestd09,0.93076736
293,conf/sede/lupwwp09,conf/cata/abidinpsp05,0.66417795
294,conf/fgcn/wanggs07,conf/hicss/paperj96,0.20661056
295,journals/eor/zhangtl05,journals/mss/augustin09,0.29472438
296,conf/interaction/wangqzh09,conf/fskd/zhanglmc09,0.73279923
297,conf/icde/whanglkll07,conf/asiasim/kimc04,0.64128387
298,conf/gecco/posik09b,conf/gecco/posik10a,0.2919529
299,journals/ijwoc/liuvmnk04,conf/dfn/bruggemann-kleinjkssws01,0.2868293
300,conf/vlsid/ghoshn95,conf/aina/kalapriyann06,0.28320083
301,journals/dt/sangiovanni-vincentellissym09,conf/iscas/painsowy01,0.5207064
302,journals/jql/bagavandasm08,conf/icassp/naimdscm10,0.29272905
303,conf/dagstuhl/ahmedbhm08a,journals/ki/bachfischerbhww07,0.3123983
304,conf/aspdac/dongx09,conf/isnn/xiexl05,0.31271353
305,journals/ijcv/carceronik02,conf/fpl/andersonnckmc04,0.24542388
306,conf/pervasive/rekimotomk04,journals/biosystems/garcia-arnaumrs07,0.25607032
307,series/synthesis/2009mazumdar,conf/infocom/kotopouloslm01,0.23743549
308,conf/icmcs/buyukkayaac10,journals/ki/baumgartel97,0.24117969
309,conf/globecom/liucs06,journals/jss/caicwyz01,0.24541722
310,journals/njc/hofmann00,conf/ieaaie/vargasbbhc88,0.29491144
311,journals/ipl/huntmps96,conf/infocom/chafekarlkmps08,0.19325584
312,conf/ismis/liuzo00,conf/cocoon/weihrauchz01,0.17990799
313,conf/csl/honsellmst92,conf/vlsi/smith03a,0.29673782
314,conf/avss/qasemizadehsomhsw09,conf/mobisys/derktmssc06,0.2918573
315,conf/sicherheit/schmerlfm06,conf/pods/meierswl10,0.28401747
316,conf/smc/dangllt04,journals/nar/jayapandianctyeilnsaasj07,0.24170387
317,conf/eurocast/chaczkocb07,journals/jcisd/liuwgzx03,0.24297248
318,journals/corr/abs-0805-4471,conf/nime/pattenri02,0.29614776
319,journals/cvgip/kanatani84,conf/mva/ackermannk07,0.98618376
320,conf/europar/koppler98,conf/webist/obumyko08,0.30277973
321,journals/pervasive/schmidtsk10,conf/xml/schmidtwmk03,0.28322706
322,journals/nar/selvaranisrss04,journals/ieicet/kiderakss08,0.460085
323,conf/apweb/liuczx06,journals/amc/liuzg10,0.24818997
324,conf/icete/rigasa08,conf/icete/al-omarr08,0.29299048
325,conf/iat/shenzy03,journals/corr/abs-cs-0611149,0.26953107
326,conf/infocom/barroscmw09,journals/corr/abs-1006-0334,0.96783495
327,conf/otm/konstantinoutk08,conf/vtc/sallentpagkmkl06,0.18871091
328,conf/globecom/jinct06,journals/corr/cs-lg-0212031,0.264582
329,journals/corr/abs-0710-4757,conf/fpl/lindosoeil08,0.29165107
330,conf/civr/liuznxl10,conf/ssiri/zhangla10,0.30305848
331,conf/ds/tangy88,conf/dasfaa/xutljt10,0.68117523
332,journals/corr/abs-1001-2488,conf/iptcomm/jouvepck08,0.2346116
333,conf/iscas/cailzh05,conf/sigmod/taofpl04,0.29536602
334,journals/corr/abs-0807-3574,conf/dawak/carageazph06,0.24502392
335,journals/cagd/rollera09,conf/him/roller91,0.30905133
336,journals/fuin/rheelpsfgp09,conf/icra/tadakumatnypui09,0.29462305
337,journals/tc/mutyamwrnkxi09,conf/globecom/wangfg07,0.2658261
338,journals/vlc/taog00,journals/eor/litw09,0.30038142
339,conf/aaai/silaghi05,conf/socialcom/qinms10,0.33235896
340,conf/aime/soualmiabd03,conf/sac/kimyl98,0.33162302
341,conf/cbms/greenshieldsy98,conf/vtc/macuhas09,0.19690347
342,journals/corr/abs-1005-0162,journals/sigmod/cruzklswy02,0.29455143
343,conf/hpcs/dantasp05,conf/hpcs/ferreiradpmr07,0.9806159
344,conf/das/hesnff08,conf/icic/sunxf06,0.3949138
345,journals/amc/orhank04,conf/schule/mullerh99,0.31328243
346,journals/kbs/pulidorhcle06,conf/seke/costarsnf07,0.28303146
347,conf/icdar/zhusmhn09,conf/icfem/donghsz06,0.3855664
348,conf/wsom/herrmannu09,journals/computer/bourianoffbchz08,0.2931429
349,journals/ieicet/hanils05,conf/acisp/hwangkll03,0.24909264
350,conf/ispec/jianglhd05,conf/bmei/zhanghfhl08,0.29482284
351,journals/ijbc/parkersg08,journals/ar/thomas03,0.30407327
352,conf/icee/wangzm10,conf/ieeeicci/wangwzw06,0.8301281
353,journals/orl/leek06,journals/orl/lee04,0.9921094
354,conf/isnn/chenzz09,conf/rsfdgrc/bhatrsvp09,0.29023844
355,conf/aaim/he07,conf/gcc/zhouylhs10,0.2170772
356,journals/tosem/paytonjrr10,conf/trec/boughanemjms99,0.2580318
357,journals/ton/fancakw06,conf/icra/divelbissw94,0.30479127
358,journals/pr/wangb96,conf/avss/wassantachatlcwt09,0.29907045
359,conf/biocomp/emmert-streibr08,conf/iccs/dantasp05,0.27676603
360,journals/automatica/zhouww09,conf/mswim/wangpws06a,0.6443594
361,journals/siamco/guow09,conf/cis/zhuwy09,0.856735
362,series/asc/kim07,journals/pvldb/kimh09,0.9809097
363,conf/mum/nylander08,conf/interact/nylander09,0.9993389
364,journals/lre/calhouncbmjsb10,conf/acl/goldwaterjm08,0.26843014
365,conf/podc/raynalta96,conf/ssd/chentks03,0.3103766
366,journals/presence/liup96,conf/crv/okounevamge08,0.2371945
367,conf/candc/morrisonbm07,conf/usenix/zajcewrbpgkllbrn93,0.28664833
368,journals/iwc/booth90,journals/nn/aomoriott08,0.28853703
369,conf/iwcmc/prinzew09,conf/lwa/stegmannkw04,0.31120208
370,conf/pcm/fanzw01,conf/pdcat/tuzzwf06,0.30076775
371,conf/cluster/xieq06,journals/ase/xien06,0.2531621
372,conf/csreasam/leelkjl05,journals/paapp/luolw06,0.3044347
373,conf/cmg/domanskid06,conf/cmg/domanski84a,0.9909066
374,conf/anlp/paulussenm92,conf/gldv/martin95,0.9888507
375,journals/siamcomp/kawaguchik86,conf/ecows/kleink04,0.28328288
376,conf/psb/chindelevitchlb10,conf/iat/thompsonzjr07,0.20252845
377,conf/iccs/samulyaklp04,conf/disco/diazhklv93,0.29749537
378,conf/isbi/xusdjg06,conf/3dpvt/gerigdlxjpj06,0.98662215
379,journals/tip/gili04,conf/ciarp/vilarinosvmr06a,0.30420756
380,conf/euc/courbotgvs05,journals/iandc/latteuxs97,0.2296719
381,journals/wi/hasenkamps09,journals/wi/hasenkamps90,0.9850832
382,journals/corr/abs-0904-1281,journals/tit/rimoldi01,0.99364936
383,conf/aina/htiradd08,conf/iscc/htiradd07,0.99856
384,conf/sigmod/arumugamdjpp10,conf/sspr/gomez-ballestermo08,0.30232114
385,conf/casc/gonzalez-diazmrs05,conf/icppw/xiekl07,0.2471809
