,key1,key2,score
79,journals/pe/nebats06,conf/wiopt/nebatb06,0.92265517
80,conf/cdc/wangw09,journals/twc/wangpwsc08,0.6823153
81,conf/esem/ruhew08,journals/heuristics/affenzellerw04,0.23326395
82,conf/icwe/houbenpscsw06,conf/europar/koschshb01,0.2548212
83,conf/icra/araisfii99,conf/ictai/reynoldsp04,0.24040228
84,conf/dac/urardpgmlyg05,conf/eurodac/michellsdc94,0.50746727
85,conf/itcc/choudhurycb01,journals/chinaf/guoz08,0.23299718
86,journals/ieicet/nishiharamf09,journals/emisa/wendorff96,0.23950307
87,conf/p2p/hugheswl07,conf/ftdcs/hugheswc04,0.23898414
88,journals/cluster/xieq08,conf/issre/xien05,0.30607593
89,conf/icra/fuchsbgbklgspkbswh09,conf/se/0002h10,0.23164885
90,journals/iandc/lv06,conf/icics/lu07,0.28307462
91,conf/lcn/zhangfb05,conf/sara/zhangsh02,0.24159871
92,conf/cnhpca/zhangw09,conf/dexa/wangj06,0.29328647
93,journals/amc/lvwk05a,conf/wisa/panhl09,0.23320138
94,conf/iccad/liw98,conf/icn/zengydz05,0.23906502
95,conf/dmin/kimlt08,conf/cbms/guanalt09,0.6940677
96,conf/sspr/caetanocb04,conf/caise/baidagsma04,0.22926566
97,journals/tcom/wonge09,conf/fct/gauwinnt09,0.24023618
98,conf/sigmod/biembfrrvkm10,journals/mam/moreolvma05,0.23433313
99,journals/tkde/tahae10,journals/jc/kainenks09,0.25070757
100,books/sp/geroimenko2002/weiss-lijnmj02,conf/iceis/sinogasvcnmt01,0.30479065
101,conf/ancs/liaobwyk10,conf/nordichi/normark02,0.29213786
102,journals/cmpb/grahamgd05,journals/cn/landrys97,0.24773608
103,conf/gmds/bammannh94,journals/monet/yehhwc09,0.2546289
104,journals/wicomm/leejkl08,journals/jcrd/leelw06,0.28798413
105,conf/ifiptm/alamomygtf10,conf/iscas/fujiyoshikn94,0.23547919
106,journals/bioinformatics/rissmanmbdgp09,journals/wicomm/mahonenjssms02,0.23397826
107,conf/wowmom/deansxw06,conf/csreasam/almasyb05,0.22958413
108,journals/ieicet/fukudaon10,conf/iros/takamukufh08,0.771153
109,conf/dexa/chundi0r05,conf/acns/zhangfi05,0.68253887
110,journals/tomccap/yangsgsc06,conf/vlsid/painhcyshw03,0.44609296
111,conf/snpd/liuyzz07,conf/ijcai/liu95a,0.23365021
112,conf/jsspp/gongpf09,conf/itcc/pallickaraf05,0.23664594
113,journals/cn/chanhj08,conf/smc/endischsehk09,0.28505245
114,conf/cw/chittarogv05,journals/corr/abs-1012-0599,0.30817717
115,conf/bmei/yanlljws09,journals/geoinformatica/xiongl00,0.24806993
116,journals/jsac/stavrours04,conf/esorics/ardagnasjsm08,0.73922855
117,conf/ijcai/zhangz83,conf/kdd/aggarwalpz06,0.23479639
118,conf/icdcsw/shaosgzo03,conf/vtc/wangwwg08,0.58414805
119,conf/icic/zhangcml07,journals/jcst/rencscbl10,0.42692146
120,conf/mm/choesdp07,conf/jcdl/kornbluhfr05,0.23050742
121,journals/tit/chongt01,conf/geoinformatics/zhanglcbhc10,0.24217553
122,journals/neco/aussem02,conf/f-egc/aussemmc07,0.2333539
123,journals/amc/longcc05,conf/icws/longls04,0.2360212
124,journals/candc/galat96,journals/candc/galat04,0.99963754
125,conf/icic/zhanglyc08,journals/ijon/chenc98,0.6184368
126,conf/pimrc/heinrichsmd04,conf/lwa/hinneburgkmpn07,0.2354449
127,conf/vtc/hofbauerhk06,conf/sspr/altincaye04,0.28982446
128,conf/infocom/wangz06,conf/ccece/wangcljk09,0.23325297
129,conf/aspdac/balasalzn09,conf/ppswr/zhums04,0.24454668
130,journals/tcs/chenglnww04,conf/ccs/zhugz06,0.23303445
131,conf/crypto/hwangll05,conf/wisa/kwonl06a,0.24191408
132,journals/ijar/casillashpjv07,journals/isci/basupb86,0.23617966
133,conf/edutainment/baerendsenjn09,conf/alpit/leeakykl07,0.23210062
134,conf/cocoon/karakostaskw09,journals/jcst/wangzh06,0.31213823
135,conf/emmcvpr/joshiksj07,conf/cimaging/kulikovajdzz10,0.28517285
136,conf/ijcnn/wonbml06,conf/ucs/jinlp06,0.24268448
137,conf/bdim/yangkml08,conf/icebe/zhangmy06,0.33798942
138,journals/nar/chenwljw06,conf/sigmod/panzw08,0.45811224
139,conf/www/azamla07,conf/interval/ahmad75,0.23819004
140,journals/jnsm/kimh01,conf/interaction/kimolk09,0.23710725
141,conf/usab/harleyfawm10,conf/chi/axelrodh05,0.75176084
142,journals/corr/abs-1012-3956,journals/winet/bushjsefms97,0.23225534
143,journals/jot/smialek05,conf/cso/liwyw09,0.24637097
144,conf/dna/garzonwp09,journals/ijdmb/phanspw10,0.75660294
145,journals/expert/panyylll07,conf/rskt/zhaoyg08,0.23625612
146,journals/jasss/albinocg03,conf/gi/hildebrandwm90,0.25050667
147,conf/cscwd/tengmzwddw05,conf/ictai/sabahb93,0.23374657
148,journals/cphysics/schwartzkopfflms06,journals/ori/jonesb07,0.23785895
149,journals/tis/ruzic89,conf/ausai/liz05,0.22926927
150,conf/codes/balarinlpswy02,conf/iscc/yanggs04,0.5539519
151,conf/acisp/wenzwc08,conf/prdc/zhaozlz06,0.7549673
152,conf/fuzzy/filippc99,conf/saci/plastoic09,0.29692456
153,journals/concurrency/tuminarosh98,conf/sc/shadidhmhhl94,0.91273093
154,conf/icpr/maramisd10,conf/ic3k/falelakismlmd09,0.9767068
155,conf/aied/roseacr05,conf/its/rosetarwf04,0.97144425
156,conf/cit/pandad04,conf/mie/das09,0.3061175
157,conf/aict/melloukg06,journals/corr/abs-0912-3917,0.8355162
158,journals/jot/breuelr08,conf/coots/reverbelm97,0.2406104
159,conf/isaac/kaolst00,conf/cocoon/hungt06,0.24411254
160,journals/cacm/horningn08,conf/ac/horning76b,0.22920933
161,conf/conext/ruminjgs08,conf/gi/fellmannhtn10,0.28389758
162,conf/dna/reifsy05,conf/sfp/sannellahagsblmms05,0.25268745
163,journals/jcal/andersoncfhlt00,journals/jcal/tolmie01,0.8580151
164,conf/ieeescc/kousiouriskkgkv10,conf/icassp/joussepmej09,0.23426558
165,conf/ifip12/xiccl07,conf/stoc/chenll08,0.24541128
166,conf/mie/diasovm06,journals/logcom/beklemishevjv05,0.28416687
167,conf/icycs/fujx08,conf/cgo/srisa-ancss10,0.23236294
168,journals/isci/chenztwsmlk08,conf/ispa/chenpwc05,0.23100868
169,conf/isbra/ehlerrzbbcb10,conf/ciarp/bordeleilpz05,0.3386426
170,journals/amc/chenlb08,conf/asplos/kgildsbdmrf06,0.28457892
171,conf/icra/schmidtpb10,conf/arcs/feys05,0.8667875
172,conf/ifip6-8/natkaniecp00,conf/performance/filipiakp84,0.97203535
173,journals/corr/cmp-lg-9611005,conf/trec/leesljclkckakk01,0.24022043
174,conf/kbse/zaraketak07,conf/webist/stephanidesccg06,0.23277721
175,journals/nar/drocpfl09,journals/neco/huangbghe09,0.25345388
176,conf/vtc/wangzl10,conf/iccd/shayestehkssr05,0.23810352
177,journals/ieicet/iwamotosnm10,conf/ieeehpcs/martinezamm10,0.6604179
178,conf/agiledc/wests05,conf/xpu/navedabgdhmw02,0.23486853
179,conf/kivs/hoenerw76,conf/cbms/kazemzadehs06,0.23203233
180,journals/eor/chandraa00a,conf/iccs/langerlrks03,0.23325458
181,conf/wcnc/kimsk09,conf/airs/kimrcrck04,0.44955638
182,conf/qsic/chenlw07,conf/mammo/chanwzshh08,0.2586283
183,journals/scjapan/suzukiio99,conf/eurocast/rodriguez-millangp05,0.24122244
184,conf/bibe/asvestasvkm08,journals/cmpb/matsopouloskamdd04,0.5641168
185,conf/reflection/blaircdpddhs99,conf/eatis/gomescg08,0.24235594
186,conf/seal/loshchilovss10,journals/tsp/lanucarab07,0.25504145
187,conf/acns/choiphl07,conf/fse/cheonl04,0.23416837
188,conf/aaai/bulitkosk05,conf/biocomp/shonsjkcr09,0.2333167
189,conf/iat/minzcz08,journals/automatica/chenddc07,0.61430746
190,journals/gidr/gunzelb00,conf/rv/0002ls07,0.74595696
191,conf/f-egc/rousselotzc10,conf/his/zannigf02,0.24236745
192,journals/corr/abs-0801-3930,conf/sofsem/vogelsjp09,0.23210718
193,journals/corr/abs-0802-2868,journals/eccc/eccc-tr05-072,0.29851863
194,conf/mascots/zhoua94,conf/edbt/zhoup09,0.23757297
195,journals/soco/abbasbandyaa10,conf/dagm/rosenthalerhkh92,0.23480685
196,conf/date/srinivasanbcc04,journals/chinaf/zhouzsg08,0.28559873
197,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisycz07,0.23644857
198,conf/fskd/wangl08b,journals/mms/xiewcm05,0.23506251
199,conf/dagm/schindewolfasah93,conf/ieeeares/montanipbc06,0.24174456
200,journals/cor/ruizgm07,journals/ijdmb/dimaiosps09,0.30554706
201,journals/ijait/kimmtit07,conf/dac/koukabdd02,0.23495397
202,journals/ijwin/jieb08,journals/ieicet/yanghc06,0.24331331
203,conf/icse/drakextz93,conf/globecom/kaya06,0.29006395
204,conf/huc/varshavskysll07,conf/eurosys/lagar-cavillawsprlbs09,0.5234612
205,conf/jisbd/meliampg09,conf/icwe/beigbederc04,0.25045103
206,conf/icc/finnmb97,journals/ton/medardbfhl02,0.99117666
207,conf/nsdi/chandrazsl05,conf/im/cristeasmglm09,0.22797397
208,conf/csr/reboutfs08,journals/nn/ullmans99,0.23438886
209,conf/ersa/suardimag09,conf/metmbs/changslkcc03,0.24260424
210,journals/corr/cs-cv-0006001,conf/vtc/leekssk07,0.23821081
211,conf/icmcs/fabbrizionrkbhwh00,journals/jct/heisek80,0.255676
212,conf/pics/wangb98,journals/tsmc/wongw03,0.8914134
213,conf/isbi/wanse07,journals/eor/oliveiral02,0.23571283
214,journals/tnn/chenlkw10,journals/jocn/mayhewlstk10,0.8786924
215,journals/tvlsi/yehlchal94,journals/tcad/yehcl95,0.87731636
216,conf/iq/peraltatkbcnc09,conf/bncod/berti97,0.31763488
217,conf/icdcs/weiscv06,journals/www/douglisbck98,0.28244847
218,conf/egov/jookk04,journals/vldb/kimwll08,0.58966726
219,conf/focs/kannan09,journals/siamcomp/drineaskm06,0.22930664
220,conf/performance/doremalen84,journals/interfaces/kokjdwcp05,0.86265355
221,conf/mm/yangzgyly08,conf/wkdd/guocqsfp08,0.48992914
222,conf/ijcnn/yifengjl06,conf/icws/longls04,0.2452518
223,journals/envsoft/schlinkhrdncp06,conf/gmmemv/mullerksr05,0.24663617
224,conf/icppw/yoshinomyi99,conf/hci/kawasugiyna93,0.30450264
225,conf/icchp/koyamakumkkof94,conf/dcc/bhattarrd10,0.37105665
226,conf/sigcse/scherzh95,conf/cmg/hellersteinw85,0.3316694
227,journals/cg/villarskg03,conf/vldb/schmidtwkcmb02,0.22403976
228,conf/date/wangxvi06,journals/tos/hongwbls06,0.5159944
229,conf/compsac/zhoury08,conf/lacl/rogers96,0.2521512
230,conf/wcnc/schaubkmw10,conf/cav/blompw10,0.23134543
231,conf/cis/zhangx05,conf/icip/zhangyzy10,0.23546849
232,books/idea/encyclopedia2005/tsunodalv05,conf/arc/limalmm07,0.23520748
233,conf/iscas/rovattics02,conf/dcsp/xiongs93,0.3359811
234,conf/ecai/berggns10,conf/iscas/zhangh05,0.3196198
235,conf/hipc/lindlg08,conf/webi/haarslevls04,0.23736972
236,conf/eee/yauhcywll05,conf/edoc/wangyhjy06,0.9362891
237,conf/icra/moosavianpa09,conf/iconip/nagabhushanp04,0.23643523
238,journals/ijfcs/lipmanbj03,conf/lrec/davishtjs08,0.6681626
239,conf/ecweb/choihl03,journals/tc/cheonl06,0.24006453
240,conf/lics/otto10,conf/fdtc/blomeros06,0.23490526
241,conf/ets/vatajeluprf10,journals/wi/hasenkamp90,0.24792317
242,conf/pdp/wyrzykowskikm97,journals/micro/changl05,0.24615607
243,conf/ecows/kauferk06,journals/wi/haneke89,0.25142965
244,conf/bmei/xiefhxw08,journals/eswa/zetianfyx05,0.30077434
245,conf/lcr/chendpps00,conf/globecom/chafekarkmp08,0.23681186
246,journals/bmcbi/chakrabartilpptb10,journals/computer/chakrabartis07,0.23419051
247,journals/ieicet/honbosmwiism05,journals/jcc/porwaljbsnn07,0.24591485
248,conf/refsq/herrmannkd07,conf/gpce/baggedh09,0.30096012
249,conf/sera/wangsc05,conf/icebe/chenhlwy07,0.23579241
250,conf/lsms/chenggtzc10,conf/waim/zhangik07,0.23669288
251,journals/dss/chouc08,conf/parelec/kuhnh04,0.24693526
252,journals/cl/pradeepm94a,conf/ifip/kochan86,0.22838268
253,journals/isj/campbellfg09,journals/pe/lenzinimms06,0.3008301
254,journals/tcs/rojas94,conf/ismvl/babau98,0.29717082
255,conf/cec/abdullahtmm10,conf/pact/mcmullanmc99,0.23338099
256,conf/ifsa/duboishp03a,journals/isi/boschp08,0.78171116
257,journals/eswa/suwh08,conf/cicling/holzb08,0.29646322
258,conf/acmse/zhang07,conf/cans/zhangi07,0.23881906
259,journals/ieicet/geln05,conf/dasfaa/yurukxly08,0.24129146
260,journals/prl/wanghlc09,journals/psychnology/skalskiw10,0.23773131
261,conf/cost/abreuf09,conf/ijcnn/abreuc07,0.2812434
262,journals/comcom/ricciatocd10,conf/globecom/dalconzocrr09,0.9979305
263,conf/rtcsa/parkkdlk05,conf/cate/fujikimjlwsykn04,0.52606916
264,conf/icai/gouwl07,conf/ccia/alonsocgp02,0.24032211
265,conf/iccs/messaidns05,conf/dagm/schubertv96,0.23034158
266,conf/esm/huttungenip02,conf/smc/xinggbmn10a,0.2383306
267,conf/pact/agibalov95,conf/ijcnn/kumartcp08,0.23015629
268,conf/aict/obrejasbcl09,journals/jcc/williams94,0.2828264
269,journals/pc/lihz97,conf/cccg/lidr06,0.54430145
270,conf/icdar/sunhkn05,journals/ieicet/zhangslz07,0.54089147
271,journals/robotersysteme/wauer86,conf/icsoft/damianiggc06,0.24962433
272,conf/ht/heathhcw99,conf/doceng/wongcws06,0.23409347
273,journals/tsp/maranomwt06,journals/jasis/artymiuksw05,0.29385632
274,journals/wicomm/huangcjtl10,conf/ismb/huanglhywhz07,0.46886447
275,journals/ipm/pessiotkag10,conf/iwann/real09,0.23668584
276,conf/vg/likk01,conf/icwn/lig04,0.7340798
277,conf/iccs/barbosacyg04,conf/percom/costakasyg09,0.88148814
278,conf/semco/hyvonenvmkrvssalkhftsk07,conf/esws/tuominenfvh09,0.9292105
279,journals/jcb/lippertmw05,conf/wabi/edwardsl02,0.30889964
280,conf/esm/francom98,journals/mj/francosf08,0.85595804
281,conf/tapsoft/mullernp97,conf/aaai/kishimotom05,0.24058588
282,journals/mlq/brattkaisz08,journals/mlq/weihrauchz07,0.2790293
283,conf/ica/zavala-fernandezsbot06,conf/icann/koehlerlo97,0.8213288
284,conf/icycs/zengzlxz08,conf/nas/00020l09,0.24914767
285,journals/ife/rinderlerd02,journals/eis/rinderle-mar09,0.8455458
286,conf/semweb/brochelerps09,conf/kr/simaribsk08,0.722837
287,journals/tip/gili04,conf/ciarp/pujolrvm04,0.24308164
288,journals/itssa/akramma06,journals/jsyml/hindleym90,0.24905682
289,journals/almob/yangpu07,conf/infocom/hankmps09,0.2967295
290,journals/kais/coatneyp05,conf/infocom/chafekarkmps08,0.29886928
291,journals/ife/000510,conf/europar/roderlb98,0.92054504
292,journals/cogsci/dumais03,conf/candc/andrestd09,0.92231697
293,conf/sede/lupwwp09,conf/cata/abidinpsp05,0.59641325
294,conf/fgcn/wanggs07,conf/hicss/paperj96,0.23748377
295,journals/eor/zhangtl05,journals/mss/augustin09,0.27536678
296,conf/interaction/wangqzh09,conf/fskd/zhanglmc09,0.6528205
297,conf/icde/whanglkll07,conf/asiasim/kimc04,0.6353463
298,conf/gecco/posik09b,conf/gecco/posik10a,0.28810954
299,journals/ijwoc/liuvmnk04,conf/dfn/bruggemann-kleinjkssws01,0.23735079
300,conf/vlsid/ghoshn95,conf/aina/kalapriyann06,0.28139207
301,journals/dt/sangiovanni-vincentellissym09,conf/iscas/painsowy01,0.43716717
302,journals/jql/bagavandasm08,conf/icassp/naimdscm10,0.23171604
303,conf/dagstuhl/ahmedbhm08a,journals/ki/bachfischerbhww07,0.24364233
304,conf/aspdac/dongx09,conf/isnn/xiexl05,0.24383327
305,journals/ijcv/carceronik02,conf/fpl/andersonnckmc04,0.25738543
306,conf/pervasive/rekimotomk04,journals/biosystems/garcia-arnaumrs07,0.25015137
307,series/synthesis/2009mazumdar,conf/infocom/kotopouloslm01,0.23736331
308,conf/icmcs/buyukkayaac10,journals/ki/baumgartel97,0.23495829
309,conf/globecom/liucs06,journals/jss/caicwyz01,0.23017102
310,journals/njc/hofmann00,conf/ieaaie/vargasbbhc88,0.23304082
311,journals/ipl/huntmps96,conf/infocom/chafekarlkmps08,0.23605703
312,conf/ismis/liuzo00,conf/cocoon/weihrauchz01,0.32057756
313,conf/csl/honsellmst92,conf/vlsi/smith03a,0.24353427
314,conf/avss/qasemizadehsomhsw09,conf/mobisys/derktmssc06,0.23118672
315,conf/sicherheit/schmerlfm06,conf/pods/meierswl10,0.2355932
316,conf/smc/dangllt04,journals/nar/jayapandianctyeilnsaasj07,0.24562922
317,conf/eurocast/chaczkocb07,journals/jcisd/liuwgzx03,0.2422588
318,journals/corr/abs-0805-4471,conf/nime/pattenri02,0.23379111
319,journals/cvgip/kanatani84,conf/mva/ackermannk07,0.9787617
320,conf/europar/koppler98,conf/webist/obumyko08,0.2990257
321,journals/pervasive/schmidtsk10,conf/xml/schmidtwmk03,0.23509887
322,journals/nar/selvaranisrss04,journals/ieicet/kiderakss08,0.2345205
323,conf/apweb/liuczx06,journals/amc/liuzg10,0.2849994
324,conf/icete/rigasa08,conf/icete/al-omarr08,0.26671836
325,conf/iat/shenzy03,journals/corr/abs-cs-0611149,0.24364442
326,conf/infocom/barroscmw09,journals/corr/abs-1006-0334,0.9558046
327,conf/otm/konstantinoutk08,conf/vtc/sallentpagkmkl06,0.24708638
328,conf/globecom/jinct06,journals/corr/cs-lg-0212031,0.24303934
329,journals/corr/abs-0710-4757,conf/fpl/lindosoeil08,0.29739928
330,conf/civr/liuznxl10,conf/ssiri/zhangla10,0.23798256
331,conf/ds/tangy88,conf/dasfaa/xutljt10,0.6876743
332,journals/corr/abs-1001-2488,conf/iptcomm/jouvepck08,0.37009275
333,conf/iscas/cailzh05,conf/sigmod/taofpl04,0.2333167
334,journals/corr/abs-0807-3574,conf/dawak/carageazph06,0.24029985
335,journals/cagd/rollera09,conf/him/roller91,0.25120085
336,journals/fuin/rheelpsfgp09,conf/icra/tadakumatnypui09,0.2328658
337,journals/tc/mutyamwrnkxi09,conf/globecom/wangfg07,0.24386963
338,journals/vlc/taog00,journals/eor/litw09,0.24580462
339,conf/aaai/silaghi05,conf/socialcom/qinms10,0.25573054
340,conf/aime/soualmiabd03,conf/sac/kimyl98,0.25528485
341,conf/cbms/greenshieldsy98,conf/vtc/macuhas09,0.31409734
342,journals/corr/abs-1005-0162,journals/sigmod/cruzklswy02,0.33499545
343,conf/hpcs/dantasp05,conf/hpcs/ferreiradpmr07,0.98386323
344,conf/das/hesnff08,conf/icic/sunxf06,0.47931364
345,journals/amc/orhank04,conf/schule/mullerh99,0.24417788
346,journals/kbs/pulidorhcle06,conf/seke/costarsnf07,0.23497653
347,conf/icdar/zhusmhn09,conf/icfem/donghsz06,0.46541005
348,conf/wsom/herrmannu09,journals/computer/bourianoffbchz08,0.2319673
349,journals/ieicet/hanils05,conf/acisp/hwangkll03,0.31180802
350,conf/ispec/jianglhd05,conf/bmei/zhanghfhl08,0.23298705
351,journals/ijbc/parkersg08,journals/ar/thomas03,0.23859777
352,conf/icee/wangzm10,conf/ieeeicci/wangwzw06,0.76469624
353,journals/orl/leek06,journals/orl/lee04,0.9881329
354,conf/isnn/chenzz09,conf/rsfdgrc/bhatrsvp09,0.2947077
355,conf/aaim/he07,conf/gcc/zhouylhs10,0.34687182
356,journals/tosem/paytonjrr10,conf/trec/boughanemjms99,0.24086498
357,journals/ton/fancakw06,conf/icra/divelbissw94,0.24855033
358,journals/pr/wangb96,conf/avss/wassantachatlcwt09,0.23556423
359,conf/biocomp/emmert-streibr08,conf/iccs/dantasp05,0.23105371
360,journals/automatica/zhouww09,conf/mswim/wangpws06a,0.57766885
361,journals/siamco/guow09,conf/cis/zhuwy09,0.88524777
362,series/asc/kim07,journals/pvldb/kimh09,0.9795921
363,conf/mum/nylander08,conf/interact/nylander09,0.9989249
364,journals/lre/calhouncbmjsb10,conf/acl/goldwaterjm08,0.2757288
365,conf/podc/raynalta96,conf/ssd/chentks03,0.24241759
366,journals/presence/liup96,conf/crv/okounevamge08,0.28092176
367,conf/candc/morrisonbm07,conf/usenix/zajcewrbpgkllbrn93,0.23723772
368,journals/iwc/booth90,journals/nn/aomoriott08,0.2291699
369,conf/iwcmc/prinzew09,conf/lwa/stegmannkw04,0.24291767
370,conf/pcm/fanzw01,conf/pdcat/tuzzwf06,0.24604525
371,conf/cluster/xieq06,journals/ase/xien06,0.23504426
372,conf/csreasam/leelkjl05,journals/paapp/luolw06,0.2820435
373,conf/cmg/domanskid06,conf/cmg/domanski84a,0.9860961
374,conf/anlp/paulussenm92,conf/gldv/martin95,0.98334724
375,journals/siamcomp/kawaguchik86,conf/ecows/kleink04,0.29337388
376,conf/psb/chindelevitchlb10,conf/iat/thompsonzjr07,0.23551142
377,conf/iccs/samulyaklp04,conf/disco/diazhklv93,0.35054162
378,conf/isbi/xusdjg06,conf/3dpvt/gerigdlxjpj06,0.98645073
379,journals/tip/gili04,conf/ciarp/vilarinosvmr06a,0.36202526
380,conf/euc/courbotgvs05,journals/iandc/latteuxs97,0.23831369
381,journals/wi/hasenkamps09,journals/wi/hasenkamps90,0.91181767
382,journals/corr/abs-0904-1281,journals/tit/rimoldi01,0.98594415
383,conf/aina/htiradd08,conf/iscc/htiradd07,0.9991865
384,conf/sigmod/arumugamdjpp10,conf/sspr/gomez-ballestermo08,0.3863874
