,key1,key2,score
75,journals/mr/chiucyfw10,journals/mj/weicyf09,0.8362121
76,journals/ieicet/jeongkl09b,journals/ieicet/leeph08,0.29318258
77,conf/snpd/naseerya08,conf/esws/baumgartnerfg07,0.302535
78,conf/ismvl/shirahamah08,conf/fpga/hallschmidw01,0.29727274
79,journals/pe/nebats06,conf/wiopt/nebatb06,0.8657002
80,conf/cdc/wangw09,journals/twc/wangpwsc08,0.60699195
81,conf/esem/ruhew08,journals/heuristics/affenzellerw04,0.29503974
82,conf/icwe/houbenpscsw06,conf/europar/koschshb01,0.33102116
83,conf/icra/araisfii99,conf/ictai/reynoldsp04,0.30694166
84,conf/dac/urardpgmlyg05,conf/eurodac/michellsdc94,0.5081115
85,conf/itcc/choudhurycb01,journals/chinaf/guoz08,0.2945954
86,journals/ieicet/nishiharamf09,journals/emisa/wendorff96,0.30544132
87,conf/p2p/hugheswl07,conf/ftdcs/hugheswc04,0.3045756
88,journals/cluster/xieq08,conf/issre/xien05,0.31369805
89,conf/icra/fuchsbgbklgspkbswh09,conf/se/0002h10,0.29235002
90,journals/iandc/lv06,conf/icics/lu07,0.297331
91,conf/lcn/zhangfb05,conf/sara/zhangsh02,0.30893832
92,conf/cnhpca/zhangw09,conf/dexa/wangj06,0.30267042
93,journals/amc/lvwk05a,conf/wisa/panhl09,0.29493552
94,conf/iccad/liw98,conf/icn/zengydz05,0.3047105
95,conf/dmin/kimlt08,conf/cbms/guanalt09,0.6550974
96,conf/sspr/caetanocb04,conf/caise/baidagsma04,0.2883838
97,journals/tcom/wonge09,conf/fct/gauwinnt09,0.3066645
98,conf/sigmod/biembfrrvkm10,journals/mam/moreolvma05,0.29682103
99,journals/tkde/tahae10,journals/jc/kainenks09,0.32414934
100,books/sp/geroimenko2002/weiss-lijnmj02,conf/iceis/sinogasvcnmt01,0.31183276
101,conf/ancs/liaobwyk10,conf/nordichi/normark02,0.31405196
102,journals/cmpb/grahamgd05,journals/cn/landrys97,0.31918585
103,conf/gmds/bammannh94,journals/monet/yehhwc09,0.33069995
104,journals/wicomm/leejkl08,journals/jcrd/leelw06,0.30189532
105,conf/ifiptm/alamomygtf10,conf/iscas/fujiyoshikn94,0.298731
106,journals/bioinformatics/rissmanmbdgp09,journals/wicomm/mahonenjssms02,0.29622972
107,conf/wowmom/deansxw06,conf/csreasam/almasyb05,0.2889136
108,journals/ieicet/fukudaon10,conf/iros/takamukufh08,0.717734
109,conf/dexa/chundi0r05,conf/acns/zhangfi05,0.64334846
110,journals/tomccap/yangsgsc06,conf/vlsid/painhcyshw03,0.47752643
111,conf/snpd/liuyzz07,conf/ijcai/liu95a,0.2956832
112,conf/jsspp/gongpf09,conf/itcc/pallickaraf05,0.30067605
113,journals/cn/chanhj08,conf/smc/endischsehk09,0.30656803
114,conf/cw/chittarogv05,journals/corr/abs-1012-0599,0.3176134
115,conf/bmei/yanlljws09,journals/geoinformatica/xiongl00,0.31974345
116,journals/jsac/stavrours04,conf/esorics/ardagnasjsm08,0.636777
117,conf/ijcai/zhangz83,conf/kdd/aggarwalpz06,0.297593
118,conf/icdcsw/shaosgzo03,conf/vtc/wangwwg08,0.5647848
119,conf/icic/zhangcml07,journals/jcst/rencscbl10,0.45132944
120,conf/mm/choesdp07,conf/jcdl/kornbluhfr05,0.29045
121,journals/tit/chongt01,conf/geoinformatics/zhanglcbhc10,0.30990106
122,journals/neco/aussem02,conf/f-egc/aussemmc07,0.29518956
123,journals/amc/longcc05,conf/icws/longls04,0.29963452
124,journals/candc/galat96,journals/candc/galat04,0.9942049
125,conf/icic/zhanglyc08,journals/ijon/chenc98,0.5908803
126,conf/pimrc/heinrichsmd04,conf/lwa/hinneburgkmpn07,0.29867384
127,conf/vtc/hofbauerhk06,conf/sspr/altincaye04,0.3007416
128,conf/infocom/wangz06,conf/ccece/wangcljk09,0.29502144
129,conf/aspdac/balasalzn09,conf/ppswr/zhums04,0.31385958
130,journals/tcs/chenglnww04,conf/ccs/zhugz06,0.29465744
131,conf/crypto/hwangll05,conf/wisa/kwonl06a,0.30946466
132,journals/ijar/casillashpjv07,journals/isci/basupb86,0.29989868
133,conf/edutainment/baerendsenjn09,conf/alpit/leeakykl07,0.29310223
134,conf/cocoon/karakostaskw09,journals/jcst/wangzh06,0.31879735
135,conf/emmcvpr/joshiksj07,conf/cimaging/kulikovajdzz10,0.2982653
136,conf/ijcnn/wonbml06,conf/ucs/jinlp06,0.31075063
137,conf/bdim/yangkml08,conf/icebe/zhangmy06,0.29321617
138,journals/nar/chenwljw06,conf/sigmod/panzw08,0.47466108
139,conf/www/azamla07,conf/interval/ahmad75,0.303251
140,journals/jnsm/kimh01,conf/interaction/kimolk09,0.30144522
141,conf/usab/harleyfawm10,conf/chi/axelrodh05,0.7027309
142,journals/corr/abs-1012-3956,journals/winet/bushjsefms97,0.2933599
143,journals/jot/smialek05,conf/cso/liwyw09,0.31690592
144,conf/dna/garzonwp09,journals/ijdmb/phanspw10,0.70508975
145,journals/expert/panyylll07,conf/rskt/zhaoyg08,0.30002612
146,journals/jasss/albinocg03,conf/gi/hildebrandwm90,0.32381374
147,conf/cscwd/tengmzwddw05,conf/ictai/sabahb93,0.29584372
148,journals/cphysics/schwartzkopfflms06,journals/ori/jonesb07,0.3026988
149,journals/tis/ruzic89,conf/ausai/liz05,0.2883898
150,conf/codes/balarinlpswy02,conf/iscc/yanggs04,0.56137383
151,conf/acisp/wenzwc08,conf/prdc/zhaozlz06,0.6753974
152,conf/fuzzy/filippc99,conf/saci/plastoic09,0.29543203
153,journals/concurrency/tuminarosh98,conf/sc/shadidhmhhl94,0.8600117
154,conf/icpr/maramisd10,conf/ic3k/falelakismlmd09,0.94517964
155,conf/aied/roseacr05,conf/its/rosetarwf04,0.9278141
156,conf/cit/pandad04,conf/mie/das09,0.30375987
157,conf/aict/melloukg06,journals/corr/abs-0912-3917,0.77585137
158,journals/jot/breuelr08,conf/coots/reverbelm97,0.30728894
159,conf/isaac/kaolst00,conf/cocoon/hungt06,0.3131347
160,journals/cacm/horningn08,conf/ac/horning76b,0.2882901
161,conf/conext/ruminjgs08,conf/gi/fellmannhtn10,0.31167197
162,conf/dna/reifsy05,conf/sfp/sannellahagsblmms05,0.32745674
163,journals/jcal/andersoncfhlt00,journals/jcal/tolmie01,0.7987661
164,conf/ieeescc/kousiouriskkgkv10,conf/icassp/joussepmej09,0.2967085
165,conf/ifip12/xiccl07,conf/stoc/chenll08,0.3153033
166,conf/mie/diasovm06,journals/logcom/beklemishevjv05,0.29333872
167,conf/icycs/fujx08,conf/cgo/srisa-ancss10,0.29353908
168,journals/isci/chenztwsmlk08,conf/ispa/chenpwc05,0.2912843
169,conf/isbra/ehlerrzbbcb10,conf/ciarp/bordeleilpz05,0.31171715
170,journals/amc/chenlb08,conf/asplos/kgildsbdmrf06,0.297392
171,conf/icra/schmidtpb10,conf/arcs/feys05,0.77173823
172,conf/ifip6-8/natkaniecp00,conf/performance/filipiakp84,0.8484921
173,journals/corr/cmp-lg-9611005,conf/trec/leesljclkckakk01,0.3066382
174,conf/kbse/zaraketak07,conf/webist/stephanidesccg06,0.294229
175,journals/nar/drocpfl09,journals/neco/huangbghe09,0.32873708
176,conf/vtc/wangzl10,conf/iccd/shayestehkssr05,0.3031067
177,journals/ieicet/iwamotosnm10,conf/ieeehpcs/martinezamm10,0.63888794
178,conf/agiledc/wests05,conf/xpu/navedabgdhmw02,0.29771322
179,conf/kivs/hoenerw76,conf/cbms/kazemzadehs06,0.2929885
180,journals/eor/chandraa00a,conf/iccs/langerlrks03,0.29502413
181,conf/wcnc/kimsk09,conf/airs/kimrcrck04,0.46695217
182,conf/qsic/chenlw07,conf/mammo/chanwzshh08,0.33738017
183,journals/scjapan/suzukiio99,conf/eurocast/rodriguez-millangp05,0.30831033
184,conf/bibe/asvestasvkm08,journals/cmpb/matsopouloskamdd04,0.55861795
185,conf/reflection/blaircdpddhs99,conf/eatis/gomescg08,0.3102022
186,conf/seal/loshchilovss10,journals/tsp/lanucarab07,0.3313891
187,conf/acns/choiphl07,conf/fse/cheonl04,0.2965465
188,conf/aaai/bulitkosk05,conf/biocomp/shonsjkcr09,0.29512763
189,conf/iat/minzcz08,journals/automatica/chenddc07,0.6005982
190,journals/gidr/gunzelb00,conf/rv/0002ls07,0.69833827
191,conf/f-egc/rousselotzc10,conf/his/zannigf02,0.3102214
192,journals/corr/abs-0801-3930,conf/sofsem/vogelsjp09,0.29311317
193,journals/corr/abs-0802-2868,journals/eccc/eccc-tr05-072,0.29820088
194,conf/mascots/zhoua94,conf/edbt/zhoup09,0.30222183
195,journals/soco/abbasbandyaa10,conf/dagm/rosenthalerhkh92,0.29761043
196,conf/date/srinivasanbcc04,journals/chinaf/zhouzsg08,0.3047182
197,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisycz07,0.30034697
198,conf/fskd/wangl08b,journals/mms/xiewcm05,0.29803652
199,conf/dagm/schindewolfasah93,conf/ieeeares/montanipbc06,0.30918172
200,journals/cor/ruizgm07,journals/ijdmb/dimaiosps09,0.29669717
201,journals/ijait/kimmtit07,conf/dac/koukabdd02,0.29785562
202,journals/ijwin/jieb08,journals/ieicet/yanghc06,0.31180036
203,conf/icse/drakextz93,conf/globecom/kaya06,0.32429954
204,conf/huc/varshavskysll07,conf/eurosys/lagar-cavillawsprlbs09,0.5260099
205,conf/jisbd/meliampg09,conf/icwe/beigbederc04,0.3237208
206,conf/icc/finnmb97,journals/ton/medardbfhl02,0.97257227
207,conf/nsdi/chandrazsl05,conf/im/cristeasmglm09,0.2862355
208,conf/csr/reboutfs08,journals/nn/ullmans99,0.2969139
209,conf/ersa/suardimag09,conf/metmbs/changslkcc03,0.31061667
210,journals/corr/cs-cv-0006001,conf/vtc/leekssk07,0.30328566
211,conf/icmcs/fabbrizionrkbhwh00,journals/jct/heisek80,0.33244905
212,conf/pics/wangb98,journals/tsmc/wongw03,0.8372372
213,conf/isbi/wanse07,journals/eor/oliveiral02,0.29912046
214,journals/tnn/chenlkw10,journals/jocn/mayhewlstk10,0.82214606
215,journals/tvlsi/yehlchal94,journals/tcad/yehcl95,0.8193347
216,conf/iq/peraltatkbcnc09,conf/bncod/berti97,0.3061272
217,conf/icdcs/weiscv06,journals/www/douglisbck98,0.2899771
218,conf/egov/jookk04,journals/vldb/kimwll08,0.5751879
219,conf/focs/kannan09,journals/siamcomp/drineaskm06,0.28845197
220,conf/performance/doremalen84,journals/interfaces/kokjdwcp05,0.8112436
221,conf/mm/yangzgyly08,conf/wkdd/guocqsfp08,0.5029761
222,conf/ijcnn/yifengjl06,conf/icws/longls04,0.31503698
223,journals/envsoft/schlinkhrdncp06,conf/gmmemv/mullerksr05,0.31734884
224,conf/icppw/yoshinomyi99,conf/hci/kawasugiyna93,0.31769797
225,conf/icchp/koyamakumkkof94,conf/dcc/bhattarrd10,0.31065923
226,conf/sigcse/scherzh95,conf/cmg/hellersteinw85,0.29726943
227,journals/cg/villarskg03,conf/vldb/schmidtwkcmb02,0.27969924
228,conf/date/wangxvi06,journals/tos/hongwbls06,0.53047097
229,conf/compsac/zhoury08,conf/lacl/rogers96,0.3265609
230,conf/wcnc/schaubkmw10,conf/cav/blompw10,0.29184487
231,conf/cis/zhangx05,conf/icip/zhangyzy10,0.29871315
232,books/idea/encyclopedia2005/tsunodalv05,conf/arc/limalmm07,0.29827812
233,conf/iscas/rovattics02,conf/dcsp/xiongs93,0.3022964
234,conf/ecai/berggns10,conf/iscas/zhangh05,0.3166409
235,conf/hipc/lindlg08,conf/webi/haarslevls04,0.30188292
236,conf/eee/yauhcywll05,conf/edoc/wangyhjy06,0.8429604
237,conf/icra/moosavianpa09,conf/iconip/nagabhushanp04,0.30032474
238,journals/ijfcs/lipmanbj03,conf/lrec/davishtjs08,0.6404647
239,conf/ecweb/choihl03,journals/tc/cheonl06,0.3063781
240,conf/lics/otto10,conf/fdtc/blomeros06,0.29777443
241,conf/ets/vatajeluprf10,journals/wi/hasenkamp90,0.31949833
242,conf/pdp/wyrzykowskikm97,journals/micro/changl05,0.31654704
243,conf/ecows/kauferk06,journals/wi/haneke89,0.32535556
244,conf/bmei/xiefhxw08,journals/eswa/zetianfyx05,0.3051467
245,conf/lcr/chendpps00,conf/globecom/chafekarkmp08,0.3009527
246,journals/bmcbi/chakrabartilpptb10,journals/computer/chakrabartis07,0.29658338
247,journals/ieicet/honbosmwiism05,journals/jcc/porwaljbsnn07,0.3161442
248,conf/refsq/herrmannkd07,conf/gpce/baggedh09,0.31800035
249,conf/sera/wangsc05,conf/icebe/chenhlwy07,0.2992531
250,conf/lsms/chenggtzc10,conf/waim/zhangik07,0.3007543
251,journals/dss/chouc08,conf/parelec/kuhnh04,0.31784835
252,journals/cl/pradeepm94a,conf/ifip/kochan86,0.28691518
253,journals/isj/campbellfg09,journals/pe/lenzinimms06,0.30151296
254,journals/tcs/rojas94,conf/ismvl/babau98,0.31546167
255,conf/cec/abdullahtmm10,conf/pact/mcmullanmc99,0.2952347
256,conf/ifsa/duboishp03a,journals/isi/boschp08,0.72703534
257,journals/eswa/suwh08,conf/cicling/holzb08,0.31966043
258,conf/acmse/zhang07,conf/cans/zhangi07,0.30430022
259,journals/ieicet/geln05,conf/dasfaa/yurukxly08,0.30842552
260,journals/prl/wanghlc09,journals/psychnology/skalskiw10,0.3024859
261,conf/cost/abreuf09,conf/ijcnn/abreuc07,0.30628785
262,journals/comcom/ricciatocd10,conf/globecom/dalconzocrr09,0.9844354
263,conf/rtcsa/parkkdlk05,conf/cate/fujikimjlwsykn04,0.48222005
264,conf/icai/gouwl07,conf/ccia/alonsocgp02,0.3068079
265,conf/iccs/messaidns05,conf/dagm/schubertv96,0.290174
266,conf/esm/huttungenip02,conf/smc/xinggbmn10a,0.30348545
267,conf/pact/agibalov95,conf/ijcnn/kumartcp08,0.28986564
268,conf/aict/obrejasbcl09,journals/jcc/williams94,0.3132852
269,journals/pc/lihz97,conf/cccg/lidr06,0.53449404
270,conf/icdar/sunhkn05,journals/ieicet/zhangslz07,0.5526759
271,journals/robotersysteme/wauer86,conf/icsoft/damianiggc06,0.32233986
272,conf/ht/heathhcw99,conf/doceng/wongcws06,0.2964217
273,journals/tsp/maranomwt06,journals/jasis/artymiuksw05,0.30782214
274,journals/wicomm/huangcjtl10,conf/ismb/huanglhywhz07,0.49527782
275,journals/ipm/pessiotkag10,conf/iwann/real09,0.30074257
276,conf/vg/likk01,conf/icwn/lig04,0.6927566
277,conf/iccs/barbosacyg04,conf/percom/costakasyg09,0.8250098
278,conf/semco/hyvonenvmkrvssalkhftsk07,conf/esws/tuominenfvh09,0.8753519
279,journals/jcb/lippertmw05,conf/wabi/edwardsl02,0.3255635
280,conf/esm/francom98,journals/mj/francosf08,0.7945652
281,conf/tapsoft/mullernp97,conf/aaai/kishimotom05,0.30724803
282,journals/mlq/brattkaisz08,journals/mlq/weihrauchz07,0.37138784
283,conf/ica/zavala-fernandezsbot06,conf/icann/koehlerlo97,0.64092076
284,conf/icycs/zengzlxz08,conf/nas/00020l09,0.32154363
285,journals/ife/rinderlerd02,journals/eis/rinderle-mar09,0.7912215
286,conf/semweb/brochelerps09,conf/kr/simaribsk08,0.6869574
287,journals/tip/gili04,conf/ciarp/pujolrvm04,0.31141362
288,journals/itssa/akramma06,journals/jsyml/hindleym90,0.32139188
289,journals/almob/yangpu07,conf/infocom/hankmps09,0.30453083
290,journals/kais/coatneyp05,conf/infocom/chafekarkmps08,0.2982118
291,journals/ife/000510,conf/europar/roderlb98,0.8690617
292,journals/cogsci/dumais03,conf/candc/andrestd09,0.8694527
293,conf/sede/lupwwp09,conf/cata/abidinpsp05,0.5844019
294,conf/fgcn/wanggs07,conf/hicss/paperj96,0.30207312
295,journals/eor/zhangtl05,journals/mss/augustin09,0.29447898
296,conf/interaction/wangqzh09,conf/fskd/zhanglmc09,0.63089156
297,conf/icde/whanglkll07,conf/asiasim/kimc04,0.6080861
298,conf/gecco/posik09b,conf/gecco/posik10a,0.29167733
299,journals/ijwoc/liuvmnk04,conf/dfn/bruggemann-kleinjkssws01,0.30185136
300,conf/vlsid/ghoshn95,conf/aina/kalapriyann06,0.29806975
301,journals/dt/sangiovanni-vincentellissym09,conf/iscas/painsowy01,0.4573424
302,journals/jql/bagavandasm08,conf/icassp/naimdscm10,0.2924619
303,conf/dagstuhl/ahmedbhm08a,journals/ki/bachfischerbhww07,0.31234965
304,conf/aspdac/dongx09,conf/isnn/xiexl05,0.31266844
305,journals/ijcv/carceronik02,conf/fpl/andersonnckmc04,0.33530435
306,conf/pervasive/rekimotomk04,journals/biosystems/garcia-arnaumrs07,0.32322025
307,series/synthesis/2009mazumdar,conf/infocom/kotopouloslm01,0.30187222
308,conf/icmcs/buyukkayaac10,journals/ki/baumgartel97,0.29786283
309,conf/globecom/liucs06,journals/jss/caicwyz01,0.28989017
310,journals/njc/hofmann00,conf/ieaaie/vargasbbhc88,0.29466808
311,journals/ipl/huntmps96,conf/infocom/chafekarlkmps08,0.2996942
312,conf/ismis/liuzo00,conf/cocoon/weihrauchz01,0.2963853
313,conf/csl/honsellmst92,conf/vlsi/smith03a,0.31216925
314,conf/avss/qasemizadehsomhsw09,conf/mobisys/derktmssc06,0.29158068
315,conf/sicherheit/schmerlfm06,conf/pods/meierswl10,0.29892102
316,conf/smc/dangllt04,journals/nar/jayapandianctyeilnsaasj07,0.3156672
317,conf/eurocast/chaczkocb07,journals/jcisd/liuwgzx03,0.31004006
318,journals/corr/abs-0805-4471,conf/nime/pattenri02,0.29591793
319,journals/cvgip/kanatani84,conf/mva/ackermannk07,0.949681
320,conf/europar/koppler98,conf/webist/obumyko08,0.30262312
321,journals/pervasive/schmidtsk10,conf/xml/schmidtwmk03,0.2980971
322,journals/nar/selvaranisrss04,journals/ieicet/kiderakss08,0.29713324
323,conf/apweb/liuczx06,journals/amc/liuzg10,0.29801023
324,conf/icete/rigasa08,conf/icete/al-omarr08,0.2927262
325,conf/iat/shenzy03,journals/corr/abs-cs-0611149,0.31235313
326,conf/infocom/barroscmw09,journals/corr/abs-1006-0334,0.9117804
327,conf/otm/konstantinoutk08,conf/vtc/sallentpagkmkl06,0.31810072
328,conf/globecom/jinct06,journals/corr/cs-lg-0212031,0.31134298
329,journals/corr/abs-0710-4757,conf/fpl/lindosoeil08,0.2913722
330,conf/civr/liuznxl10,conf/ssiri/zhangla10,0.30290493
331,conf/ds/tangy88,conf/dasfaa/xutljt10,0.5950248
332,journals/corr/abs-1001-2488,conf/iptcomm/jouvepck08,0.3146831
333,conf/iscas/cailzh05,conf/sigmod/taofpl04,0.29512763
334,journals/corr/abs-0807-3574,conf/dawak/carageazph06,0.30677074
335,journals/cagd/rollera09,conf/him/roller91,0.32497334
336,journals/fuin/rheelpsfgp09,conf/icra/tadakumatnypui09,0.29437652
337,journals/tc/mutyamwrnkxi09,conf/globecom/wangfg07,0.31272915
338,journals/vlc/taog00,journals/eor/litw09,0.31596014
339,conf/aaai/silaghi05,conf/socialcom/qinms10,0.33254015
340,conf/aime/soualmiabd03,conf/sac/kimyl98,0.33179566
341,conf/cbms/greenshieldsy98,conf/vtc/macuhas09,0.30280972
342,journals/corr/abs-1005-0162,journals/sigmod/cruzklswy02,0.30989364
343,conf/hpcs/dantasp05,conf/hpcs/ferreiradpmr07,0.93506706
344,conf/das/hesnff08,conf/icic/sunxf06,0.48689473
345,journals/amc/orhank04,conf/schule/mullerh99,0.3132438
346,journals/kbs/pulidorhcle06,conf/seke/costarsnf07,0.2978932
347,conf/icdar/zhusmhn09,conf/icfem/donghsz06,0.49361497
348,conf/wsom/herrmannu09,journals/computer/bourianoffbchz08,0.29288027
349,journals/ieicet/hanils05,conf/acisp/hwangkll03,0.29266238
350,conf/ispec/jianglhd05,conf/bmei/zhanghfhl08,0.2945785
351,journals/ijbc/parkersg08,journals/ar/thomas03,0.30393106
352,conf/icee/wangzm10,conf/ieeeicci/wangwzw06,0.7274123
353,journals/orl/leek06,journals/orl/lee04,0.96508306
354,conf/isnn/chenzz09,conf/rsfdgrc/bhatrsvp09,0.3054028
355,conf/aaim/he07,conf/gcc/zhouylhs10,0.30608582
356,journals/tosem/paytonjrr10,conf/trec/boughanemjms99,0.30771378
357,journals/ton/fancakw06,conf/icra/divelbissw94,0.32054585
358,journals/pr/wangb96,conf/avss/wassantachatlcwt09,0.29887274
359,conf/biocomp/emmert-streibr08,conf/iccs/dantasp05,0.29135925
360,journals/automatica/zhouww09,conf/mswim/wangpws06a,0.5665128
361,journals/siamco/guow09,conf/cis/zhuwy09,0.7919971
362,series/asc/kim07,journals/pvldb/kimh09,0.9507281
363,conf/mum/nylander08,conf/interact/nylander09,0.9944063
364,journals/lre/calhouncbmjsb10,conf/acl/goldwaterjm08,0.3064264
365,conf/podc/raynalta96,conf/ssd/chentks03,0.31030512
366,journals/presence/liup96,conf/crv/okounevamge08,0.3004041
367,conf/candc/morrisonbm07,conf/usenix/zajcewrbpgkllbrn93,0.3016628
368,journals/iwc/booth90,journals/nn/aomoriott08,0.28822452
369,conf/iwcmc/prinzew09,conf/lwa/stegmannkw04,0.31113988
370,conf/pcm/fanzw01,conf/pdcat/tuzzwf06,0.316362
371,conf/cluster/xieq06,journals/ase/xien06,0.2980061
372,conf/csreasam/leelkjl05,journals/paapp/luolw06,0.3042965
373,conf/cmg/domanskid06,conf/cmg/domanski84a,0.9620843
374,conf/anlp/paulussenm92,conf/gldv/martin95,0.9553473
375,journals/siamcomp/kawaguchik86,conf/ecows/kleink04,0.2981553
376,conf/psb/chindelevitchlb10,conf/iat/thompsonzjr07,0.2987847
377,conf/iccs/samulyaklp04,conf/disco/diazhklv93,0.2972803
378,conf/isbi/xusdjg06,conf/3dpvt/gerigdlxjpj06,0.95207655
379,journals/tip/gili04,conf/ciarp/vilarinosvmr06a,0.31993902
380,conf/euc/courbotgvs05,journals/iandc/latteuxs97,0.30345723
381,journals/wi/hasenkamps09,journals/wi/hasenkamps90,0.8559627
382,journals/corr/abs-0904-1281,journals/tit/rimoldi01,0.9619345
383,conf/aina/htiradd08,conf/iscc/htiradd07,0.99371284
384,conf/sigmod/arumugamdjpp10,conf/sspr/gomez-ballestermo08,0.30215943
385,conf/casc/gonzalez-diazmrs05,conf/icppw/xiekl07,0.29810598
