,key1,key2,score
56,journals/monet/unlul10,conf/iccad/leejk08,0.25321746
57,conf/ismb/stevensrg03,conf/icsnw/zhaogsb04,0.67526776
58,conf/ecaiw/soutchanskit94,conf/lpar/tangt05,0.24860209
59,journals/cce/cisternascs04,conf/icmb/schierholzogkb05,0.2166708
60,journals/ccr/xug05,journals/bioinformatics/wangx03,0.27266863
61,conf/cost/kervellagh94,conf/cars/krishnanhshyrzs04,0.271626
62,conf/biocomp/chenrki10,conf/metmbs/hungkc05,0.23436692
63,conf/otm/tapiadeco08,conf/wsc/stahlhdhhk03,0.25655302
64,journals/amc/mishraka07,journals/eswa/aroract10a,0.81955886
65,journals/ibmrd/taylorfjkggb96,journals/pami/browns90,0.25378677
66,journals/tit/wangzz06,conf/awic/zhangzcw03,0.6111505
67,conf/gil/kustermannsah08,conf/gil/premwrh06,0.6517834
68,journals/tse/lamsweerdedl98,journals/amc/ramadanlz08,0.20538332
69,journals/eswa/krengt03,conf/csreaesa/laycly08,0.22680861
70,journals/ijbc/brugionihmb07,journals/ijbc/boccalettihl07,0.28177992
71,conf/btw/ludwig91,conf/pdpta/wismullerl99,0.2572587
72,conf/iconip/karras09,conf/ntms/karrasz08,0.25425074
73,journals/concurrency/shadidt92,journals/siamsc/bochevhst08,0.27655387
74,conf/rtss/wangwcz08,conf/cimca/wangs06,0.884913
75,journals/mr/chiucyfw10,journals/mj/weicyf09,0.8709388
76,journals/ieicet/jeongkl09b,journals/ieicet/leeph08,0.24170713
77,conf/snpd/naseerya08,conf/esws/baumgartnerfg07,0.24433906
78,conf/ismvl/shirahamah08,conf/fpga/hallschmidw01,0.2141044
79,journals/pe/nebats06,conf/wiopt/nebatb06,0.92361206
80,conf/cdc/wangw09,journals/twc/wangpwsc08,0.7221071
81,conf/esem/ruhew08,journals/heuristics/affenzellerw04,0.23346438
82,conf/icwe/houbenpscsw06,conf/europar/koschshb01,0.24170713
83,conf/icra/araisfii99,conf/ictai/reynoldsp04,0.2572587
84,conf/dac/urardpgmlyg05,conf/eurodac/michellsdc94,0.5497525
85,conf/itcc/choudhurycb01,journals/chinaf/guoz08,0.24258536
86,journals/ieicet/nishiharamf09,journals/emisa/wendorff96,0.21375415
87,conf/p2p/hugheswl07,conf/ftdcs/hugheswc04,0.23340937
88,journals/cluster/xieq08,conf/issre/xien05,0.24659932
89,conf/icra/fuchsbgbklgspkbswh09,conf/se/0002h10,0.21251673
90,journals/iandc/lv06,conf/icics/lu07,0.23981509
91,conf/lcn/zhangfb05,conf/sara/zhangsh02,0.24099743
92,conf/cnhpca/zhangw09,conf/dexa/wangj06,0.30960292
93,journals/amc/lvwk05a,conf/wisa/panhl09,0.25707856
94,conf/iccad/liw98,conf/icn/zengydz05,0.17325966
95,conf/dmin/kimlt08,conf/cbms/guanalt09,0.7508323
96,conf/sspr/caetanocb04,conf/caise/baidagsma04,0.26527545
97,journals/tcom/wonge09,conf/fct/gauwinnt09,0.21902806
98,conf/sigmod/biembfrrvkm10,journals/mam/moreolvma05,0.25731936
99,journals/tkde/tahae10,journals/jc/kainenks09,0.23381878
100,books/sp/geroimenko2002/weiss-lijnmj02,conf/iceis/sinogasvcnmt01,0.23630702
101,conf/ancs/liaobwyk10,conf/nordichi/normark02,0.23852876
102,journals/cmpb/grahamgd05,journals/cn/landrys97,0.21185112
103,conf/gmds/bammannh94,journals/monet/yehhwc09,0.24162455
104,journals/wicomm/leejkl08,journals/jcrd/leelw06,0.23085691
105,conf/ifiptm/alamomygtf10,conf/iscas/fujiyoshikn94,0.2004575
106,journals/bioinformatics/rissmanmbdgp09,journals/wicomm/mahonenjssms02,0.2004575
107,conf/wowmom/deansxw06,conf/csreasam/almasyb05,0.27345005
108,journals/ieicet/fukudaon10,conf/iros/takamukufh08,0.7580906
109,conf/dexa/chundi0r05,conf/acns/zhangfi05,0.6575136
110,journals/tomccap/yangsgsc06,conf/vlsid/painhcyshw03,0.4439764
111,conf/snpd/liuyzz07,conf/ijcai/liu95a,0.21892723
112,conf/jsspp/gongpf09,conf/itcc/pallickaraf05,0.23382382
113,journals/cn/chanhj08,conf/smc/endischsehk09,0.2367848
114,conf/cw/chittarogv05,journals/corr/abs-1012-0599,0.27203
115,conf/bmei/yanlljws09,journals/geoinformatica/xiongl00,0.23461825
116,journals/jsac/stavrours04,conf/esorics/ardagnasjsm08,0.645526
117,conf/ijcai/zhangz83,conf/kdd/aggarwalpz06,0.28177992
118,conf/icdcsw/shaosgzo03,conf/vtc/wangwwg08,0.5683582
119,conf/icic/zhangcml07,journals/jcst/rencscbl10,0.38959152
120,conf/mm/choesdp07,conf/jcdl/kornbluhfr05,0.19937314
121,journals/tit/chongt01,conf/geoinformatics/zhanglcbhc10,0.23418176
122,journals/neco/aussem02,conf/f-egc/aussemmc07,0.21183495
123,journals/amc/longcc05,conf/icws/longls04,0.21944532
124,journals/candc/galat96,journals/candc/galat04,0.9993383
125,conf/icic/zhanglyc08,journals/ijon/chenc98,0.6507313
126,conf/pimrc/heinrichsmd04,conf/lwa/hinneburgkmpn07,0.2572587
127,conf/vtc/hofbauerhk06,conf/sspr/altincaye04,0.22279061
128,conf/infocom/wangz06,conf/ccece/wangcljk09,0.27345005
129,conf/aspdac/balasalzn09,conf/ppswr/zhums04,0.29026216
130,journals/tcs/chenglnww04,conf/ccs/zhugz06,0.21855025
131,conf/crypto/hwangll05,conf/wisa/kwonl06a,0.2335624
132,journals/ijar/casillashpjv07,journals/isci/basupb86,0.2080588
133,conf/edutainment/baerendsenjn09,conf/alpit/leeakykl07,0.20500304
134,conf/cocoon/karakostaskw09,journals/jcst/wangzh06,0.23051085
135,conf/emmcvpr/joshiksj07,conf/cimaging/kulikovajdzz10,0.25272414
136,conf/ijcnn/wonbml06,conf/ucs/jinlp06,0.20498264
137,conf/bdim/yangkml08,conf/icebe/zhangmy06,0.24580167
138,journals/nar/chenwljw06,conf/sigmod/panzw08,0.4732956
139,conf/www/azamla07,conf/interval/ahmad75,0.26527545
140,journals/jnsm/kimh01,conf/interaction/kimolk09,0.21952419
141,conf/usab/harleyfawm10,conf/chi/axelrodh05,0.80777127
142,journals/corr/abs-1012-3956,journals/winet/bushjsefms97,0.2572587
143,journals/jot/smialek05,conf/cso/liwyw09,0.22621344
144,conf/dna/garzonwp09,journals/ijdmb/phanspw10,0.7496255
145,journals/expert/panyylll07,conf/rskt/zhaoyg08,0.2123149
146,journals/jasss/albinocg03,conf/gi/hildebrandwm90,0.20685604
147,conf/cscwd/tengmzwddw05,conf/ictai/sabahb93,0.20498264
148,journals/cphysics/schwartzkopfflms06,journals/ori/jonesb07,0.24102023
149,journals/tis/ruzic89,conf/ausai/liz05,0.21941262
150,conf/codes/balarinlpswy02,conf/iscc/yanggs04,0.53807724
151,conf/acisp/wenzwc08,conf/prdc/zhaozlz06,0.69025946
152,conf/fuzzy/filippc99,conf/saci/plastoic09,0.24505036
153,journals/concurrency/tuminarosh98,conf/sc/shadidhmhhl94,0.91706175
154,conf/icpr/maramisd10,conf/ic3k/falelakismlmd09,0.98212564
155,conf/aied/roseacr05,conf/its/rosetarwf04,0.96309936
156,conf/cit/pandad04,conf/mie/das09,0.31129706
157,conf/aict/melloukg06,journals/corr/abs-0912-3917,0.86868185
158,journals/jot/breuelr08,conf/coots/reverbelm97,0.23356697
159,conf/isaac/kaolst00,conf/cocoon/hungt06,0.24098021
160,journals/cacm/horningn08,conf/ac/horning76b,0.17325966
161,conf/conext/ruminjgs08,conf/gi/fellmannhtn10,0.28022137
162,conf/dna/reifsy05,conf/sfp/sannellahagsblmms05,0.21890642
163,journals/jcal/andersoncfhlt00,journals/jcal/tolmie01,0.8590066
164,conf/ieeescc/kousiouriskkgkv10,conf/icassp/joussepmej09,0.21963309
165,conf/ifip12/xiccl07,conf/stoc/chenll08,0.21892723
166,conf/mie/diasovm06,journals/logcom/beklemishevjv05,0.2187593
167,conf/icycs/fujx08,conf/cgo/srisa-ancss10,0.27345005
168,journals/isci/chenztwsmlk08,conf/ispa/chenpwc05,0.16835202
169,conf/isbra/ehlerrzbbcb10,conf/ciarp/bordeleilpz05,0.25971827
170,journals/amc/chenlb08,conf/asplos/kgildsbdmrf06,0.27105936
171,conf/icra/schmidtpb10,conf/arcs/feys05,0.8347329
172,conf/ifip6-8/natkaniecp00,conf/performance/filipiakp84,0.9316512
173,journals/corr/cmp-lg-9611005,conf/trec/leesljclkckakk01,0.2988935
174,conf/kbse/zaraketak07,conf/webist/stephanidesccg06,0.17325966
175,journals/nar/drocpfl09,journals/neco/huangbghe09,0.25719196
176,conf/vtc/wangzl10,conf/iccd/shayestehkssr05,0.28177992
177,journals/ieicet/iwamotosnm10,conf/ieeehpcs/martinezamm10,0.62438124
178,conf/agiledc/wests05,conf/xpu/navedabgdhmw02,0.24940199
179,conf/kivs/hoenerw76,conf/cbms/kazemzadehs06,0.19937989
180,journals/eor/chandraa00a,conf/iccs/langerlrks03,0.21224262
181,conf/wcnc/kimsk09,conf/airs/kimrcrck04,0.44589418
182,conf/qsic/chenlw07,conf/mammo/chanwzshh08,0.240924
183,journals/scjapan/suzukiio99,conf/eurocast/rodriguez-millangp05,0.2261296
184,conf/bibe/asvestasvkm08,journals/cmpb/matsopouloskamdd04,0.56360185
185,conf/reflection/blaircdpddhs99,conf/eatis/gomescg08,0.27345005
186,conf/seal/loshchilovss10,journals/tsp/lanucarab07,0.2264646
187,conf/acns/choiphl07,conf/fse/cheonl04,0.20610434
188,conf/aaai/bulitkosk05,conf/biocomp/shonsjkcr09,0.28181085
189,conf/iat/minzcz08,journals/automatica/chenddc07,0.6292628
190,journals/gidr/gunzelb00,conf/rv/0002ls07,0.71113795
191,conf/f-egc/rousselotzc10,conf/his/zannigf02,0.2572587
192,journals/corr/abs-0801-3930,conf/sofsem/vogelsjp09,0.26527545
193,journals/corr/abs-0802-2868,journals/eccc/eccc-tr05-072,0.72419596
194,conf/mascots/zhoua94,conf/edbt/zhoup09,0.24170713
195,journals/soco/abbasbandyaa10,conf/dagm/rosenthalerhkh92,0.18553923
196,conf/date/srinivasanbcc04,journals/chinaf/zhouzsg08,0.26928967
197,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisycz07,0.22612876
198,conf/fskd/wangl08b,journals/mms/xiewcm05,0.19902143
199,conf/dagm/schindewolfasah93,conf/ieeeares/montanipbc06,0.22603744
200,journals/cor/ruizgm07,journals/ijdmb/dimaiosps09,0.25050035
201,journals/ijait/kimmtit07,conf/dac/koukabdd02,0.2264152
202,journals/ijwin/jieb08,journals/ieicet/yanghc06,0.20570664
203,conf/icse/drakextz93,conf/globecom/kaya06,0.2708375
204,conf/huc/varshavskysll07,conf/eurosys/lagar-cavillawsprlbs09,0.5365671
205,conf/jisbd/meliampg09,conf/icwe/beigbederc04,0.26527545
206,conf/icc/finnmb97,journals/ton/medardbfhl02,0.9917408
207,conf/nsdi/chandrazsl05,conf/im/cristeasmglm09,0.1924586
208,conf/csr/reboutfs08,journals/nn/ullmans99,0.22399013
209,conf/ersa/suardimag09,conf/metmbs/changslkcc03,0.2413826
210,journals/corr/cs-cv-0006001,conf/vtc/leekssk07,0.22611313
211,conf/icmcs/fabbrizionrkbhwh00,journals/jct/heisek80,0.2268146
212,conf/pics/wangb98,journals/tsmc/wongw03,0.8838403
213,conf/isbi/wanse07,journals/eor/oliveiral02,0.22603744
214,journals/tnn/chenlkw10,journals/jocn/mayhewlstk10,0.90170914
215,journals/tvlsi/yehlchal94,journals/tcad/yehcl95,0.88643473
216,conf/iq/peraltatkbcnc09,conf/bncod/berti97,0.2824434
217,conf/icdcs/weiscv06,journals/www/douglisbck98,0.22022806
218,conf/egov/jookk04,journals/vldb/kimwll08,0.56475127
219,conf/focs/kannan09,journals/siamcomp/drineaskm06,0.28177992
220,conf/performance/doremalen84,journals/interfaces/kokjdwcp05,0.8643648
221,conf/mm/yangzgyly08,conf/wkdd/guocqsfp08,0.47744852
222,conf/ijcnn/yifengjl06,conf/icws/longls04,0.21960689
223,journals/envsoft/schlinkhrdncp06,conf/gmmemv/mullerksr05,0.21186876
224,conf/icppw/yoshinomyi99,conf/hci/kawasugiyna93,0.24931608
225,conf/icchp/koyamakumkkof94,conf/dcc/bhattarrd10,0.27146092
226,conf/sigcse/scherzh95,conf/cmg/hellersteinw85,0.31661487
227,journals/cg/villarskg03,conf/vldb/schmidtwkcmb02,0.15627179
228,conf/date/wangxvi06,journals/tos/hongwbls06,0.4303415
229,conf/compsac/zhoury08,conf/lacl/rogers96,0.24091458
230,conf/wcnc/schaubkmw10,conf/cav/blompw10,0.23417562
231,conf/cis/zhangx05,conf/icip/zhangyzy10,0.21183495
232,books/idea/encyclopedia2005/tsunodalv05,conf/arc/limalmm07,0.19226979
233,conf/iscas/rovattics02,conf/dcsp/xiongs93,0.2760686
234,conf/ecai/berggns10,conf/iscas/zhangh05,0.20566356
235,conf/hipc/lindlg08,conf/webi/haarslevls04,0.1982962
236,conf/eee/yauhcywll05,conf/edoc/wangyhjy06,0.90117794
237,conf/icra/moosavianpa09,conf/iconip/nagabhushanp04,0.21907991
238,journals/ijfcs/lipmanbj03,conf/lrec/davishtjs08,0.62976336
239,conf/ecweb/choihl03,journals/tc/cheonl06,0.2129841
240,conf/lics/otto10,conf/fdtc/blomeros06,0.24170713
241,conf/ets/vatajeluprf10,journals/wi/hasenkamp90,0.1989454
242,conf/pdp/wyrzykowskikm97,journals/micro/changl05,0.19939049
243,conf/ecows/kauferk06,journals/wi/haneke89,0.26527545
244,conf/bmei/xiefhxw08,journals/eswa/zetianfyx05,0.22753489
245,conf/lcr/chendpps00,conf/globecom/chafekarkmp08,0.1982962
246,journals/bmcbi/chakrabartilpptb10,journals/computer/chakrabartis07,0.18109044
247,journals/ieicet/honbosmwiism05,journals/jcc/porwaljbsnn07,0.2409011
248,conf/refsq/herrmannkd07,conf/gpce/baggedh09,0.31708735
249,conf/sera/wangsc05,conf/icebe/chenhlwy07,0.27345005
250,conf/lsms/chenggtzc10,conf/waim/zhangik07,0.2118809
251,journals/dss/chouc08,conf/parelec/kuhnh04,0.2422561
252,journals/cl/pradeepm94a,conf/ifip/kochan86,0.20498264
253,journals/isj/campbellfg09,journals/pe/lenzinimms06,0.25603414
254,journals/tcs/rojas94,conf/ismvl/babau98,0.22993453
255,conf/cec/abdullahtmm10,conf/pact/mcmullanmc99,0.24134758
256,conf/ifsa/duboishp03a,journals/isi/boschp08,0.7970335
257,journals/eswa/suwh08,conf/cicling/holzb08,0.21687348
258,conf/acmse/zhang07,conf/cans/zhangi07,0.23461825
259,journals/ieicet/geln05,conf/dasfaa/yurukxly08,0.24338579
260,journals/prl/wanghlc09,journals/psychnology/skalskiw10,0.30767024
261,conf/cost/abreuf09,conf/ijcnn/abreuc07,0.23561585
262,journals/comcom/ricciatocd10,conf/globecom/dalconzocrr09,0.99832124
263,conf/rtcsa/parkkdlk05,conf/cate/fujikimjlwsykn04,0.53825223
264,conf/icai/gouwl07,conf/ccia/alonsocgp02,0.23417562
265,conf/iccs/messaidns05,conf/dagm/schubertv96,0.18644886
266,conf/esm/huttungenip02,conf/smc/xinggbmn10a,0.24940199
267,conf/pact/agibalov95,conf/ijcnn/kumartcp08,0.19836497
268,conf/aict/obrejasbcl09,journals/jcc/williams94,0.24695696
269,journals/pc/lihz97,conf/cccg/lidr06,0.49570584
270,conf/icdar/sunhkn05,journals/ieicet/zhangslz07,0.57556856
271,journals/robotersysteme/wauer86,conf/icsoft/damianiggc06,0.18541917
272,conf/ht/heathhcw99,conf/doceng/wongcws06,0.2572587
273,journals/tsp/maranomwt06,journals/jasis/artymiuksw05,0.25752026
274,journals/wicomm/huangcjtl10,conf/ismb/huanglhywhz07,0.43688124
275,journals/ipm/pessiotkag10,conf/iwann/real09,0.23994897
276,conf/vg/likk01,conf/icwn/lig04,0.72628343
277,conf/iccs/barbosacyg04,conf/percom/costakasyg09,0.87571615
278,conf/semco/hyvonenvmkrvssalkhftsk07,conf/esws/tuominenfvh09,0.92880356
279,journals/jcb/lippertmw05,conf/wabi/edwardsl02,0.26824692
280,conf/esm/francom98,journals/mj/francosf08,0.886866
281,conf/tapsoft/mullernp97,conf/aaai/kishimotom05,0.27345005
282,journals/mlq/brattkaisz08,journals/mlq/weihrauchz07,0.28177992
283,conf/ica/zavala-fernandezsbot06,conf/icann/koehlerlo97,0.676293
284,conf/icycs/zengzlxz08,conf/nas/00020l09,0.25702652
285,journals/ife/rinderlerd02,journals/eis/rinderle-mar09,0.8464245
286,conf/semweb/brochelerps09,conf/kr/simaribsk08,0.69161856
287,journals/tip/gili04,conf/ciarp/pujolrvm04,0.21183495
288,journals/itssa/akramma06,journals/jsyml/hindleym90,0.2193816
289,journals/almob/yangpu07,conf/infocom/hankmps09,0.2992349
290,journals/kais/coatneyp05,conf/infocom/chafekarkmps08,0.24658433
291,journals/ife/000510,conf/europar/roderlb98,0.9124598
292,journals/cogsci/dumais03,conf/candc/andrestd09,0.92807
293,conf/sede/lupwwp09,conf/cata/abidinpsp05,0.5537428
294,conf/fgcn/wanggs07,conf/hicss/paperj96,0.2486595
295,journals/eor/zhangtl05,journals/mss/augustin09,0.18344419
296,conf/interaction/wangqzh09,conf/fskd/zhanglmc09,0.64688456
297,conf/icde/whanglkll07,conf/asiasim/kimc04,0.61360747
298,conf/gecco/posik09b,conf/gecco/posik10a,0.9992794
299,journals/ijwoc/liuvmnk04,conf/dfn/bruggemann-kleinjkssws01,0.1989454
300,conf/vlsid/ghoshn95,conf/aina/kalapriyann06,0.28042975
301,journals/dt/sangiovanni-vincentellissym09,conf/iscas/painsowy01,0.42321667
302,journals/jql/bagavandasm08,conf/icassp/naimdscm10,0.22736949
303,conf/dagstuhl/ahmedbhm08a,journals/ki/bachfischerbhww07,0.22611313
304,conf/aspdac/dongx09,conf/isnn/xiexl05,0.22699763
305,journals/ijcv/carceronik02,conf/fpl/andersonnckmc04,0.21183495
306,conf/pervasive/rekimotomk04,journals/biosystems/garcia-arnaumrs07,0.27257618
307,series/synthesis/2009mazumdar,conf/infocom/kotopouloslm01,0.26527545
308,conf/icmcs/buyukkayaac10,journals/ki/baumgartel97,0.21955135
309,conf/globecom/liucs06,journals/jss/caicwyz01,0.22603744
310,journals/njc/hofmann00,conf/ieaaie/vargasbbhc88,0.19318819
311,journals/ipl/huntmps96,conf/infocom/chafekarlkmps08,0.19836497
312,conf/ismis/liuzo00,conf/cocoon/weihrauchz01,0.22922368
313,conf/csl/honsellmst92,conf/vlsi/smith03a,0.29026216
314,conf/avss/qasemizadehsomhsw09,conf/mobisys/derktmssc06,0.21183495
315,conf/sicherheit/schmerlfm06,conf/pods/meierswl10,0.19252762
316,conf/smc/dangllt04,journals/nar/jayapandianctyeilnsaasj07,0.219547
317,conf/eurocast/chaczkocb07,journals/jcisd/liuwgzx03,0.20498264
318,journals/corr/abs-0805-4471,conf/nime/pattenri02,0.21190718
319,journals/cvgip/kanatani84,conf/mva/ackermannk07,0.9760756
320,conf/europar/koppler98,conf/webist/obumyko08,0.27017513
321,journals/pervasive/schmidtsk10,conf/xml/schmidtwmk03,0.15073425
322,journals/nar/selvaranisrss04,journals/ieicet/kiderakss08,0.19290206
323,conf/apweb/liuczx06,journals/amc/liuzg10,0.24415988
324,conf/icete/rigasa08,conf/icete/al-omarr08,0.25788322
325,conf/iat/shenzy03,journals/corr/abs-cs-0611149,0.27345005
326,conf/infocom/barroscmw09,journals/corr/abs-1006-0334,0.9688555
327,conf/otm/konstantinoutk08,conf/vtc/sallentpagkmkl06,0.24433906
328,conf/globecom/jinct06,journals/corr/cs-lg-0212031,0.24940199
329,journals/corr/abs-0710-4757,conf/fpl/lindosoeil08,0.26112607
330,conf/civr/liuznxl10,conf/ssiri/zhangla10,0.23338698
331,conf/ds/tangy88,conf/dasfaa/xutljt10,0.69279635
332,journals/corr/abs-1001-2488,conf/iptcomm/jouvepck08,0.24104343
333,conf/iscas/cailzh05,conf/sigmod/taofpl04,0.2129841
334,journals/corr/abs-0807-3574,conf/dawak/carageazph06,0.23417562
335,journals/cagd/rollera09,conf/him/roller91,0.23411751
336,journals/fuin/rheelpsfgp09,conf/icra/tadakumatnypui09,0.2409011
337,journals/tc/mutyamwrnkxi09,conf/globecom/wangfg07,0.30767024
338,journals/vlc/taog00,journals/eor/litw09,0.2409011
339,conf/aaai/silaghi05,conf/socialcom/qinms10,0.21335666
340,conf/aime/soualmiabd03,conf/sac/kimyl98,0.17929067
341,conf/cbms/greenshieldsy98,conf/vtc/macuhas09,0.3030301
342,journals/corr/abs-1005-0162,journals/sigmod/cruzklswy02,0.33107692
343,conf/hpcs/dantasp05,conf/hpcs/ferreiradpmr07,0.96974397
344,conf/das/hesnff08,conf/icic/sunxf06,0.49515772
345,journals/amc/orhank04,conf/schule/mullerh99,0.24863712
346,journals/kbs/pulidorhcle06,conf/seke/costarsnf07,0.24098021
347,conf/icdar/zhusmhn09,conf/icfem/donghsz06,0.46255904
348,conf/wsom/herrmannu09,journals/computer/bourianoffbchz08,0.19248237
349,journals/ieicet/hanils05,conf/acisp/hwangkll03,0.23577769
350,conf/ispec/jianglhd05,conf/bmei/zhanghfhl08,0.24338579
351,journals/ijbc/parkersg08,journals/ar/thomas03,0.2611719
352,conf/icee/wangzm10,conf/ieeeicci/wangwzw06,0.7029952
353,journals/orl/leek06,journals/orl/lee04,0.9887291
354,conf/isnn/chenzz09,conf/rsfdgrc/bhatrsvp09,0.23828493
355,conf/aaim/he07,conf/gcc/zhouylhs10,0.28902552
356,journals/tosem/paytonjrr10,conf/trec/boughanemjms99,0.22611313
357,journals/ton/fancakw06,conf/icra/divelbissw94,0.20719798
358,journals/pr/wangb96,conf/avss/wassantachatlcwt09,0.19181868
359,conf/biocomp/emmert-streibr08,conf/iccs/dantasp05,0.22674733
360,journals/automatica/zhouww09,conf/mswim/wangpws06a,0.64086354
361,journals/siamco/guow09,conf/cis/zhuwy09,0.8612167
362,series/asc/kim07,journals/pvldb/kimh09,0.9847673
363,conf/mum/nylander08,conf/interact/nylander09,0.9991074
364,journals/lre/calhouncbmjsb10,conf/acl/goldwaterjm08,0.34834453
365,conf/podc/raynalta96,conf/ssd/chentks03,0.3256433
366,journals/presence/liup96,conf/crv/okounevamge08,0.24528308
367,conf/candc/morrisonbm07,conf/usenix/zajcewrbpgkllbrn93,0.20505314
368,journals/iwc/booth90,journals/nn/aomoriott08,0.20498264
369,conf/iwcmc/prinzew09,conf/lwa/stegmannkw04,0.2141044
370,conf/pcm/fanzw01,conf/pdcat/tuzzwf06,0.23338698
371,conf/cluster/xieq06,journals/ase/xien06,0.2894602
372,conf/csreasam/leelkjl05,journals/paapp/luolw06,0.23929311
373,conf/cmg/domanskid06,conf/cmg/domanski84a,0.9895786
374,conf/anlp/paulussenm92,conf/gldv/martin95,0.98650277
375,journals/siamcomp/kawaguchik86,conf/ecows/kleink04,0.23883086
376,conf/psb/chindelevitchlb10,conf/iat/thompsonzjr07,0.21967678
377,conf/iccs/samulyaklp04,conf/disco/diazhklv93,0.2836694
378,conf/isbi/xusdjg06,conf/3dpvt/gerigdlxjpj06,0.98713315
379,journals/tip/gili04,conf/ciarp/vilarinosvmr06a,0.25402755
380,conf/euc/courbotgvs05,journals/iandc/latteuxs97,0.24107222
381,journals/wi/hasenkamps09,journals/wi/hasenkamps90,0.9225791
382,journals/corr/abs-0904-1281,journals/tit/rimoldi01,0.98698175
383,conf/aina/htiradd08,conf/iscc/htiradd07,0.99900246
384,conf/sigmod/arumugamdjpp10,conf/sspr/gomez-ballestermo08,0.27588654
