,key1,key2,score
40,conf/ifip5-5/shamsuzzohakhcaf10,journals/ijitm/hilmolah06,0.2235306
41,conf/islped/nevefslh02,conf/pvm/0002kkkl07,0.49344453
42,journals/tsp/maranomw08,journals/jcisd/hollidaysww03,0.30614337
43,conf/apweb/byunll06,journals/tc/cheonl06,0.25485563
44,journals/jat/nielsen07,journals/bioinformatics/zhangln09,0.9793648
45,conf/fskd/fengyzd05,journals/ton/stoicasz03,0.30490965
46,journals/ieicet/geln05,conf/adg/tuloneyl00,0.6659196
47,conf/sac/chenjh06,conf/islped/chenh97,0.32291144
48,conf/cikm/chenlqz09,conf/fskd/caoyzqy09,0.70804536
49,journals/ml/meirm95,conf/nips/bartlettmm98,0.24157704
50,conf/pg/liangbz02,conf/atal/karankek10,0.31240025
51,conf/iccsa/jiangmqtz04,conf/isnn/jiangsl05,0.29861227
52,journals/combinatorics/flaxmanhs04,conf/waw/flaxmanfv07,0.29918182
53,journals/bmcbi/liultlgg09,conf/waim/liwlwz06,0.2953371
54,conf/ipps/wangx08,conf/globecom/wangzh06,0.28971112
55,conf/pimrc/caballerosvrjlb04,journals/tnn/serrano-gotarredonasasplljc08,0.36449766
56,journals/monet/unlul10,conf/iccad/leejk08,0.30410194
57,conf/ismb/stevensrg03,conf/icsnw/zhaogsb04,0.7278909
58,conf/ecaiw/soutchanskit94,conf/lpar/tangt05,0.27732426
59,journals/cce/cisternascs04,conf/icmb/schierholzogkb05,0.2818194
60,journals/ccr/xug05,journals/bioinformatics/wangx03,0.28057045
61,conf/cost/kervellagh94,conf/cars/krishnanhshyrzs04,0.31244338
62,conf/biocomp/chenrki10,conf/metmbs/hungkc05,0.17843154
63,conf/otm/tapiadeco08,conf/wsc/stahlhdhhk03,0.30292332
64,journals/amc/mishraka07,journals/eswa/aroract10a,0.8575555
65,journals/ibmrd/taylorfjkggb96,journals/pami/browns90,0.28023583
66,journals/tit/wangzz06,conf/awic/zhangzcw03,0.66979957
67,conf/gil/kustermannsah08,conf/gil/premwrh06,0.74274236
68,journals/tse/lamsweerdedl98,journals/amc/ramadanlz08,0.32887208
69,journals/eswa/krengt03,conf/csreaesa/laycly08,0.23663583
70,journals/ijbc/brugionihmb07,journals/ijbc/boccalettihl07,0.29348496
71,conf/btw/ludwig91,conf/pdpta/wismullerl99,0.3142257
72,conf/iconip/karras09,conf/ntms/karrasz08,0.30686036
73,journals/concurrency/shadidt92,journals/siamsc/bochevhst08,0.30121398
74,conf/rtss/wangwcz08,conf/cimca/wangs06,0.89926535
75,journals/mr/chiucyfw10,journals/mj/weicyf09,0.92137426
76,journals/ieicet/jeongkl09b,journals/ieicet/leeph08,0.2796945
77,conf/snpd/naseerya08,conf/esws/baumgartnerfg07,0.28878045
78,conf/ismvl/shirahamah08,conf/fpga/hallschmidw01,0.30080518
79,journals/pe/nebats06,conf/wiopt/nebatb06,0.94308746
80,conf/cdc/wangw09,journals/twc/wangpwsc08,0.62491167
81,conf/esem/ruhew08,journals/heuristics/affenzellerw04,0.29855987
82,conf/icwe/houbenpscsw06,conf/europar/koschshb01,0.20710722
83,conf/icra/araisfii99,conf/ictai/reynoldsp04,0.17382175
84,conf/dac/urardpgmlyg05,conf/eurodac/michellsdc94,0.5956738
85,conf/itcc/choudhurycb01,journals/chinaf/guoz08,0.16147788
86,journals/ieicet/nishiharamf09,journals/emisa/wendorff96,0.30901733
87,conf/p2p/hugheswl07,conf/ftdcs/hugheswc04,0.29076433
88,journals/cluster/xieq08,conf/issre/xien05,0.29963964
89,conf/icra/fuchsbgbklgspkbswh09,conf/se/0002h10,0.29585505
90,journals/iandc/lv06,conf/icics/lu07,0.28372338
91,conf/lcn/zhangfb05,conf/sara/zhangsh02,0.31253222
92,conf/cnhpca/zhangw09,conf/dexa/wangj06,0.23959686
93,journals/amc/lvwk05a,conf/wisa/panhl09,0.29845506
94,conf/iccad/liw98,conf/icn/zengydz05,0.16246144
95,conf/dmin/kimlt08,conf/cbms/guanalt09,0.63396317
96,conf/sspr/caetanocb04,conf/caise/baidagsma04,0.27503666
97,journals/tcom/wonge09,conf/fct/gauwinnt09,0.29279572
98,conf/sigmod/biembfrrvkm10,journals/mam/moreolvma05,0.23275997
99,journals/tkde/tahae10,journals/jc/kainenks09,0.32781598
100,books/sp/geroimenko2002/weiss-lijnmj02,conf/iceis/sinogasvcnmt01,0.31544113
101,conf/ancs/liaobwyk10,conf/nordichi/normark02,0.31767124
102,journals/cmpb/grahamgd05,journals/cn/landrys97,0.30498376
103,conf/gmds/bammannh94,journals/monet/yehhwc09,0.24817123
104,journals/wicomm/leejkl08,journals/jcrd/leelw06,0.28815863
105,conf/ifiptm/alamomygtf10,conf/iscas/fujiyoshikn94,0.3022714
106,journals/bioinformatics/rissmanmbdgp09,journals/wicomm/mahonenjssms02,0.29975647
107,conf/wowmom/deansxw06,conf/csreasam/almasyb05,0.292399
108,journals/ieicet/fukudaon10,conf/iros/takamukufh08,0.83305234
109,conf/dexa/chundi0r05,conf/acns/zhangfi05,0.7196309
110,journals/tomccap/yangsgsc06,conf/vlsid/painhcyshw03,0.38340217
111,conf/snpd/liuyzz07,conf/ijcai/liu95a,0.2992069
112,conf/jsspp/gongpf09,conf/itcc/pallickaraf05,0.28697357
113,journals/cn/chanhj08,conf/smc/endischsehk09,0.2567087
114,conf/cw/chittarogv05,journals/corr/abs-1012-0599,0.3212498
115,conf/bmei/yanlljws09,journals/geoinformatica/xiongl00,0.27042773
116,journals/jsac/stavrours04,conf/esorics/ardagnasjsm08,0.7461118
117,conf/ijcai/zhangz83,conf/kdd/aggarwalpz06,0.26515105
118,conf/icdcsw/shaosgzo03,conf/vtc/wangwwg08,0.6686576
119,conf/icic/zhangcml07,journals/jcst/rencscbl10,0.42617223
120,conf/mm/choesdp07,conf/jcdl/kornbluhfr05,0.15511332
121,journals/tit/chongt01,conf/geoinformatics/zhanglcbhc10,0.2308989
122,journals/neco/aussem02,conf/f-egc/aussemmc07,0.23561387
123,journals/amc/longcc05,conf/icws/longls04,0.3031798
124,journals/candc/galat96,journals/candc/galat04,0.99935305
125,conf/icic/zhanglyc08,journals/ijon/chenc98,0.61918426
126,conf/pimrc/heinrichsmd04,conf/lwa/hinneburgkmpn07,0.28502798
127,conf/vtc/hofbauerhk06,conf/sspr/altincaye04,0.30429286
128,conf/infocom/wangz06,conf/ccece/wangcljk09,0.2814801
129,conf/aspdac/balasalzn09,conf/ppswr/zhums04,0.29979688
130,journals/tcs/chenglnww04,conf/ccs/zhugz06,0.29817545
131,conf/crypto/hwangll05,conf/wisa/kwonl06a,0.18465248
132,journals/ijar/casillashpjv07,journals/isci/basupb86,0.3034454
133,conf/edutainment/baerendsenjn09,conf/alpit/leeakykl07,0.29661152
134,conf/cocoon/karakostaskw09,journals/jcst/wangzh06,0.32243937
135,conf/emmcvpr/joshiksj07,conf/cimaging/kulikovajdzz10,0.3018032
136,conf/ijcnn/wonbml06,conf/ucs/jinlp06,0.29677093
137,conf/bdim/yangkml08,conf/icebe/zhangmy06,0.20585798
138,journals/nar/chenwljw06,conf/sigmod/panzw08,0.5276647
139,conf/www/azamla07,conf/interval/ahmad75,0.28947648
140,journals/jnsm/kimh01,conf/interaction/kimolk09,0.28772116
141,conf/usab/harleyfawm10,conf/chi/axelrodh05,0.7427076
142,journals/corr/abs-1012-3956,journals/winet/bushjsefms97,0.27986667
143,journals/jot/smialek05,conf/cso/liwyw09,0.2619047
144,conf/dna/garzonwp09,journals/ijdmb/phanspw10,0.7767261
145,journals/expert/panyylll07,conf/rskt/zhaoyg08,0.30357355
146,journals/jasss/albinocg03,conf/gi/hildebrandwm90,0.26206917
147,conf/cscwd/tengmzwddw05,conf/ictai/sabahb93,0.18950833
148,journals/cphysics/schwartzkopfflms06,journals/ori/jonesb07,0.30626044
149,journals/tis/ruzic89,conf/ausai/liz05,0.23938368
150,conf/codes/balarinlpswy02,conf/iscc/yanggs04,0.46698582
151,conf/acisp/wenzwc08,conf/prdc/zhaozlz06,0.76680446
152,conf/fuzzy/filippc99,conf/saci/plastoic09,0.29895434
153,journals/concurrency/tuminarosh98,conf/sc/shadidhmhhl94,0.92205936
154,conf/icpr/maramisd10,conf/ic3k/falelakismlmd09,0.98399395
155,conf/aied/roseacr05,conf/its/rosetarwf04,0.9606154
156,conf/cit/pandad04,conf/mie/das09,0.30732712
157,conf/aict/melloukg06,journals/corr/abs-0912-3917,0.8316654
158,journals/jot/breuelr08,conf/coots/reverbelm97,0.2934031
159,conf/isaac/kaolst00,conf/cocoon/hungt06,0.22302713
160,journals/cacm/horningn08,conf/ac/horning76b,0.27494574
161,conf/conext/ruminjgs08,conf/gi/fellmannhtn10,0.20325112
162,conf/dna/reifsy05,conf/sfp/sannellahagsblmms05,0.21437635
163,journals/jcal/andersoncfhlt00,journals/jcal/tolmie01,0.90110207
164,conf/ieeescc/kousiouriskkgkv10,conf/icassp/joussepmej09,0.30023783
165,conf/ifip12/xiccl07,conf/stoc/chenll08,0.31892863
166,conf/mie/diasovm06,journals/logcom/beklemishevjv05,0.24013124
167,conf/icycs/fujx08,conf/cgo/srisa-ancss10,0.20635873
168,journals/isci/chenztwsmlk08,conf/ispa/chenpwc05,0.2947833
169,conf/isbra/ehlerrzbbcb10,conf/ciarp/bordeleilpz05,0.29771152
170,journals/amc/chenlb08,conf/asplos/kgildsbdmrf06,0.28378263
171,conf/icra/schmidtpb10,conf/arcs/feys05,0.88010764
172,conf/ifip6-8/natkaniecp00,conf/performance/filipiakp84,0.8897617
173,journals/corr/cmp-lg-9611005,conf/trec/leesljclkckakk01,0.25835228
174,conf/kbse/zaraketak07,conf/webist/stephanidesccg06,0.2977446
175,journals/nar/drocpfl09,journals/neco/huangbghe09,0.33242404
176,conf/vtc/wangzl10,conf/iccd/shayestehkssr05,0.3066705
177,journals/ieicet/iwamotosnm10,conf/ieeehpcs/martinezamm10,0.69892323
178,conf/agiledc/wests05,conf/xpu/navedabgdhmw02,0.2840947
179,conf/kivs/hoenerw76,conf/cbms/kazemzadehs06,0.22448607
180,journals/eor/chandraa00a,conf/iccs/langerlrks03,0.2814827
181,conf/wcnc/kimsk09,conf/airs/kimrcrck04,0.36341408
182,conf/qsic/chenlw07,conf/mammo/chanwzshh08,0.34110337
183,journals/scjapan/suzukiio99,conf/eurocast/rodriguez-millangp05,0.24208882
184,conf/bibe/asvestasvkm08,journals/cmpb/matsopouloskamdd04,0.51252115
185,conf/reflection/blaircdpddhs99,conf/eatis/gomescg08,0.31380248
186,conf/seal/loshchilovss10,journals/tsp/lanucarab07,0.251937
187,conf/acns/choiphl07,conf/fse/cheonl04,0.2829613
188,conf/aaai/bulitkosk05,conf/biocomp/shonsjkcr09,0.17710832
189,conf/iat/minzcz08,journals/automatica/chenddc07,0.6855748
190,journals/gidr/gunzelb00,conf/rv/0002ls07,0.80047226
191,conf/f-egc/rousselotzc10,conf/his/zannigf02,0.31382176
192,journals/corr/abs-0801-3930,conf/sofsem/vogelsjp09,0.27962708
193,journals/corr/abs-0802-2868,journals/eccc/eccc-tr05-072,0.28456843
194,conf/mascots/zhoua94,conf/edbt/zhoup09,0.28847602
195,journals/soco/abbasbandyaa10,conf/dagm/rosenthalerhkh92,0.30114472
196,conf/date/srinivasanbcc04,journals/chinaf/zhouzsg08,0.30829045
197,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisycz07,0.3038961
198,conf/fskd/wangl08b,journals/mms/xiewcm05,0.24567379
199,conf/dagm/schindewolfasah93,conf/ieeeares/montanipbc06,0.29524437
200,journals/cor/ruizgm07,journals/ijdmb/dimaiosps09,0.30022648
201,journals/ijait/kimmtit07,conf/dac/koukabdd02,0.24778996
202,journals/ijwin/jieb08,journals/ieicet/yanghc06,0.3154086
203,conf/icse/drakextz93,conf/globecom/kaya06,0.32796687
204,conf/huc/varshavskysll07,conf/eurosys/lagar-cavillawsprlbs09,0.6147031
205,conf/jisbd/meliampg09,conf/icwe/beigbederc04,0.32738551
206,conf/icc/finnmb97,journals/ton/medardbfhl02,0.9945101
207,conf/nsdi/chandrazsl05,conf/im/cristeasmglm09,0.28970528
208,conf/csr/reboutfs08,journals/nn/ullmans99,0.22978865
209,conf/ersa/suardimag09,conf/metmbs/changslkcc03,0.31421903
210,journals/corr/cs-cv-0006001,conf/vtc/leekssk07,0.241446
211,conf/icmcs/fabbrizionrkbhwh00,journals/jct/heisek80,0.24568845
212,conf/pics/wangb98,journals/tsmc/wongw03,0.9043102
213,conf/isbi/wanse07,journals/eor/oliveiral02,0.30266297
214,journals/tnn/chenlkw10,journals/jocn/mayhewlstk10,0.91719234
215,journals/tvlsi/yehlchal94,journals/tcad/yehcl95,0.91575325
216,conf/iq/peraltatkbcnc09,conf/bncod/berti97,0.29227316
217,conf/icdcs/weiscv06,journals/www/douglisbck98,0.2934686
218,conf/egov/jookk04,journals/vldb/kimwll08,0.677117
219,conf/focs/kannan09,journals/siamcomp/drineaskm06,0.23042284
220,conf/performance/doremalen84,journals/interfaces/kokjdwcp05,0.9071397
221,conf/mm/yangzgyly08,conf/wkdd/guocqsfp08,0.5829271
222,conf/ijcnn/yifengjl06,conf/icws/longls04,0.31866103
223,journals/envsoft/schlinkhrdncp06,conf/gmmemv/mullerksr05,0.3031944
224,conf/icppw/yoshinomyi99,conf/hci/kawasugiyna93,0.21779461
225,conf/icchp/koyamakumkkof94,conf/dcc/bhattarrd10,0.31426176
226,conf/sigcse/scherzh95,conf/cmg/hellersteinw85,0.30080187
227,journals/cg/villarskg03,conf/vldb/schmidtwkcmb02,0.28312972
228,conf/date/wangxvi06,journals/tos/hongwbls06,0.43655863
229,conf/compsac/zhoury08,conf/lacl/rogers96,0.31217167
230,conf/wcnc/schaubkmw10,conf/cav/blompw10,0.1942161
231,conf/cis/zhangx05,conf/icip/zhangyzy10,0.30225348
232,books/idea/encyclopedia2005/tsunodalv05,conf/arc/limalmm07,0.2846435
233,conf/iscas/rovattics02,conf/dcsp/xiongs93,0.2885485
234,conf/ecai/berggns10,conf/iscas/zhangh05,0.3202727
235,conf/hipc/lindlg08,conf/webi/haarslevls04,0.30544025
236,conf/eee/yauhcywll05,conf/edoc/wangyhjy06,0.86753654
237,conf/icra/moosavianpa09,conf/iconip/nagabhushanp04,0.28663215
238,journals/ijfcs/lipmanbj03,conf/lrec/davishtjs08,0.7499788
239,conf/ecweb/choihl03,journals/tc/cheonl06,0.24174471
240,conf/lics/otto10,conf/fdtc/blomeros06,0.30130962
241,conf/ets/vatajeluprf10,journals/wi/hasenkamp90,0.23302081
242,conf/pdp/wyrzykowskikm97,journals/micro/changl05,0.26914468
243,conf/ecows/kauferk06,journals/wi/haneke89,0.31099644
244,conf/bmei/xiefhxw08,journals/eswa/zetianfyx05,0.29131964
245,conf/lcr/chendpps00,conf/globecom/chafekarkmp08,0.23349714
246,journals/bmcbi/chakrabartilpptb10,journals/computer/chakrabartis07,0.28299713
247,journals/ieicet/honbosmwiism05,journals/jcc/porwaljbsnn07,0.3197736
248,conf/refsq/herrmannkd07,conf/gpce/baggedh09,0.3216386
249,conf/sera/wangsc05,conf/icebe/chenhlwy07,0.30279633
250,conf/lsms/chenggtzc10,conf/waim/zhangik07,0.1830733
251,journals/dss/chouc08,conf/parelec/kuhnh04,0.32148588
252,journals/cl/pradeepm94a,conf/ifip/kochan86,0.27361172
253,journals/isj/campbellfg09,journals/pe/lenzinimms06,0.3050683
254,journals/tcs/rojas94,conf/ismvl/babau98,0.30135667
255,conf/cec/abdullahtmm10,conf/pact/mcmullanmc99,0.2987559
256,conf/ifsa/duboishp03a,journals/isi/boschp08,0.8009707
257,journals/eswa/suwh08,conf/cicling/holzb08,0.32330647
258,conf/acmse/zhang07,conf/cans/zhangi07,0.29049656
259,journals/ieicet/geln05,conf/dasfaa/yurukxly08,0.24577488
260,journals/prl/wanghlc09,journals/psychnology/skalskiw10,0.30604646
261,conf/cost/abreuf09,conf/ijcnn/abreuc07,0.18227339
262,journals/comcom/ricciatocd10,conf/globecom/dalconzocrr09,0.9973369
263,conf/rtcsa/parkkdlk05,conf/cate/fujikimjlwsykn04,0.55940914
264,conf/icai/gouwl07,conf/ccia/alonsocgp02,0.1701476
265,conf/iccs/messaidns05,conf/dagm/schubertv96,0.29366663
266,conf/esm/huttungenip02,conf/smc/xinggbmn10a,0.30705124
267,conf/pact/agibalov95,conf/ijcnn/kumartcp08,0.16323534
268,conf/aict/obrejasbcl09,journals/jcc/williams94,0.26081684
269,journals/pc/lihz97,conf/cccg/lidr06,0.61130786
270,conf/icdar/sunhkn05,journals/ieicet/zhangslz07,0.6197816
271,journals/robotersysteme/wauer86,conf/icsoft/damianiggc06,0.32599828
272,conf/ht/heathhcw99,conf/doceng/wongcws06,0.2999495
273,journals/tsp/maranomwt06,journals/jasis/artymiuksw05,0.3114104
274,journals/wicomm/huangcjtl10,conf/ismb/huanglhywhz07,0.5665541
275,journals/ipm/pessiotkag10,conf/iwann/real09,0.28703824
276,conf/vg/likk01,conf/icwn/lig04,0.80546963
277,conf/iccs/barbosacyg04,conf/percom/costakasyg09,0.91922146
278,conf/semco/hyvonenvmkrvssalkhftsk07,conf/esws/tuominenfvh09,0.9417061
279,journals/jcb/lippertmw05,conf/wabi/edwardsl02,0.3292365
280,conf/esm/francom98,journals/mj/francosf08,0.8910501
281,conf/tapsoft/mullernp97,conf/aaai/kishimotom05,0.31083333
282,journals/mlq/brattkaisz08,journals/mlq/weihrauchz07,0.3752282
283,conf/ica/zavala-fernandezsbot06,conf/icann/koehlerlo97,0.7503495
284,conf/icycs/zengzlxz08,conf/nas/00020l09,0.21947648
285,journals/ife/rinderlerd02,journals/eis/rinderle-mar09,0.89330864
286,conf/semweb/brochelerps09,conf/kr/simaribsk08,0.78398556
287,journals/tip/gili04,conf/ciarp/pujolrvm04,0.29741612
288,journals/itssa/akramma06,journals/jsyml/hindleym90,0.3071331
289,journals/almob/yangpu07,conf/infocom/hankmps09,0.3081021
290,journals/kais/coatneyp05,conf/infocom/chafekarkmps08,0.28457907
291,journals/ife/000510,conf/europar/roderlb98,0.9269168
292,journals/cogsci/dumais03,conf/candc/andrestd09,0.9322949
293,conf/sede/lupwwp09,conf/cata/abidinpsp05,0.66737545
294,conf/fgcn/wanggs07,conf/hicss/paperj96,0.20598722
295,journals/eor/zhangtl05,journals/mss/augustin09,0.29799598
296,conf/interaction/wangqzh09,conf/fskd/zhanglmc09,0.7377726
297,conf/icde/whanglkll07,conf/asiasim/kimc04,0.6440074
298,conf/gecco/posik09b,conf/gecco/posik10a,0.29517856
299,journals/ijwoc/liuvmnk04,conf/dfn/bruggemann-kleinjkssws01,0.2881159
300,conf/vlsid/ghoshn95,conf/aina/kalapriyann06,0.28444105
301,journals/dt/sangiovanni-vincentellissym09,conf/iscas/painsowy01,0.5258085
302,journals/jql/bagavandasm08,conf/icassp/naimdscm10,0.29596755
303,conf/dagstuhl/ahmedbhm08a,journals/ki/bachfischerbhww07,0.31596062
304,conf/aspdac/dongx09,conf/isnn/xiexl05,0.31628096
305,journals/ijcv/carceronik02,conf/fpl/andersonnckmc04,0.24551418
306,conf/pervasive/rekimotomk04,journals/biosystems/garcia-arnaumrs07,0.25688365
307,series/synthesis/2009mazumdar,conf/infocom/kotopouloslm01,0.23801431
308,conf/icmcs/buyukkayaac10,journals/ki/baumgartel97,0.24201216
309,conf/globecom/liucs06,journals/jss/caicwyz01,0.24663055
310,journals/njc/hofmann00,conf/ieaaie/vargasbbhc88,0.29818615
311,journals/ipl/huntmps96,conf/infocom/chafekarlkmps08,0.19220677
312,conf/ismis/liuzo00,conf/cocoon/weihrauchz01,0.17847776
313,conf/csl/honsellmst92,conf/vlsi/smith03a,0.29815155
314,conf/avss/qasemizadehsomhsw09,conf/mobisys/derktmssc06,0.29508135
315,conf/sicherheit/schmerlfm06,conf/pods/meierswl10,0.28526816
316,conf/smc/dangllt04,journals/nar/jayapandianctyeilnsaasj07,0.24211818
317,conf/eurocast/chaczkocb07,journals/jcisd/liuwgzx03,0.2435759
318,journals/corr/abs-0805-4471,conf/nime/pattenri02,0.29944295
319,journals/cvgip/kanatani84,conf/mva/ackermannk07,0.98674303
320,conf/europar/koppler98,conf/webist/obumyko08,0.30618438
321,journals/pervasive/schmidtsk10,conf/xml/schmidtwmk03,0.28446764
322,journals/nar/selvaranisrss04,journals/ieicet/kiderakss08,0.30066493
323,conf/apweb/liuczx06,journals/amc/liuzg10,0.24931191
324,conf/icete/rigasa08,conf/icete/al-omarr08,0.29623336
325,conf/iat/shenzy03,journals/corr/abs-cs-0611149,0.27119038
326,conf/infocom/barroscmw09,journals/corr/abs-1006-0334,0.9686894
327,conf/otm/konstantinoutk08,conf/vtc/sallentpagkmkl06,0.18713018
328,conf/globecom/jinct06,journals/corr/cs-lg-0212031,0.26605552
329,journals/corr/abs-0710-4757,conf/fpl/lindosoeil08,0.2948717
330,conf/civr/liuznxl10,conf/ssiri/zhangla10,0.30646768
331,conf/ds/tangy88,conf/dasfaa/xutljt10,0.6843195
332,journals/corr/abs-1001-2488,conf/iptcomm/jouvepck08,0.23476678
333,conf/iscas/cailzh05,conf/sigmod/taofpl04,0.29864824
334,journals/corr/abs-0807-3574,conf/dawak/carageazph06,0.24579251
335,journals/cagd/rollera09,conf/him/roller91,0.31062382
336,journals/fuin/rheelpsfgp09,conf/icra/tadakumatnypui09,0.29789296
337,journals/tc/mutyamwrnkxi09,conf/globecom/wangfg07,0.26731664
338,journals/vlc/taog00,journals/eor/litw09,0.30184206
339,conf/aaai/silaghi05,conf/socialcom/qinms10,0.33624342
340,conf/aime/soualmiabd03,conf/sac/kimyl98,0.33549574
341,conf/cbms/greenshieldsy98,conf/vtc/macuhas09,0.19591549
342,journals/corr/abs-1005-0162,journals/sigmod/cruzklswy02,0.29593703
343,conf/hpcs/dantasp05,conf/hpcs/ferreiradpmr07,0.9813591
344,conf/das/hesnff08,conf/icic/sunxf06,0.39366254
345,journals/amc/orhank04,conf/schule/mullerh99,0.31685913
346,journals/kbs/pulidorhcle06,conf/seke/costarsnf07,0.28426954
347,conf/icdar/zhusmhn09,conf/icfem/donghsz06,0.38426957
348,conf/wsom/herrmannu09,journals/computer/bourianoffbchz08,0.2963883
349,journals/ieicet/hanils05,conf/acisp/hwangkll03,0.25039065
350,conf/ispec/jianglhd05,conf/bmei/zhanghfhl08,0.29809606
351,journals/ijbc/parkersg08,journals/ar/thomas03,0.3074992
352,conf/icee/wangzm10,conf/ieeeicci/wangwzw06,0.83415276
353,journals/orl/leek06,journals/orl/lee04,0.992447
354,conf/isnn/chenzz09,conf/rsfdgrc/bhatrsvp09,0.29156867
355,conf/aaim/he07,conf/gcc/zhouylhs10,0.21675403
356,journals/tosem/paytonjrr10,conf/trec/boughanemjms99,0.25932056
357,journals/ton/fancakw06,conf/icra/divelbissw94,0.30630875
358,journals/pr/wangb96,conf/avss/wassantachatlcwt09,0.3024139
359,conf/biocomp/emmert-streibr08,conf/iccs/dantasp05,0.2779244
360,journals/automatica/zhouww09,conf/mswim/wangpws06a,0.6475087
361,journals/siamco/guow09,conf/cis/zhuwy09,0.8588908
362,series/asc/kim07,journals/pvldb/kimh09,0.98142207
363,conf/mum/nylander08,conf/interact/nylander09,0.9993756
364,journals/lre/calhouncbmjsb10,conf/acl/goldwaterjm08,0.27019855
365,conf/podc/raynalta96,conf/ssd/chentks03,0.3139059
366,journals/presence/liup96,conf/crv/okounevamge08,0.23779967
367,conf/candc/morrisonbm07,conf/usenix/zajcewrbpgkllbrn93,0.2879326
368,journals/iwc/booth90,journals/nn/aomoriott08,0.2917059
369,conf/iwcmc/prinzew09,conf/lwa/stegmannkw04,0.31474483
370,conf/pcm/fanzw01,conf/pdcat/tuzzwf06,0.30223334
371,conf/cluster/xieq06,journals/ase/xien06,0.25449497
372,conf/csreasam/leelkjl05,journals/paapp/luolw06,0.30786654
373,conf/cmg/domanskid06,conf/cmg/domanski84a,0.9912922
374,conf/anlp/paulussenm92,conf/gldv/martin95,0.98930794
375,journals/siamcomp/kawaguchik86,conf/ecows/kleink04,0.28452417
376,conf/psb/chindelevitchlb10,conf/iat/thompsonzjr07,0.20182866
377,conf/iccs/samulyaklp04,conf/disco/diazhklv93,0.3008128
378,conf/isbi/xusdjg06,conf/3dpvt/gerigdlxjpj06,0.98704016
379,journals/tip/gili04,conf/ciarp/vilarinosvmr06a,0.3057175
380,conf/euc/courbotgvs05,journals/iandc/latteuxs97,0.2298996
381,journals/wi/hasenkamps09,journals/wi/hasenkamps90,0.9356435
382,journals/corr/abs-0904-1281,journals/tit/rimoldi01,0.99121594
383,conf/aina/htiradd08,conf/iscc/htiradd07,0.99860257
384,conf/sigmod/arumugamdjpp10,conf/sspr/gomez-ballestermo08,0.3057182
