,key1,key2,score
33,conf/lcpc/liullwj05,conf/ppopp/juc91,0.36312732
34,journals/tmc/gaowx09,conf/ieeepact/ligx05,0.23754331
35,conf/icpr/klarej10,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.24434154
36,journals/cj/chulw98,conf/ivcnz/fongkpw98,0.23820117
37,journals/tomacs/leebw97,journals/moc/kumadalkm00,0.8047288
38,conf/dagstuhl/omelayenkocfbwmmd03,conf/ccgrid/beckdfk03,0.23614638
39,conf/ifiptm/alamomygtf10,conf/ifip8/leoncysmgc93,0.4915193
40,conf/colcom/shazacsm08,conf/saint/kogaiho03,0.3691167
41,journals/tsmc/oliveiral00,conf/dac/huanghpbglyccj07,0.30472067
42,journals/jcisd/hasegawakmf96,journals/candc/hasegawamaf02,0.93040115
43,conf/nolisp/traviesoaf09,conf/sip/alonso-gonzaleztff99,0.23360454
44,journals/tvcg/jankun-kellyjtm06,journals/dam/ruskeyjw95,0.5526689
45,conf/ancs/leebc09,conf/infocom/surivc97,0.8572865
46,journals/lre/chall02,journals/ipm/jungykl05,0.23649722
47,conf/icdar/bledabgzlmpv09,conf/caepia/marzalp03,0.25242338
48,journals/spe/birmanfhr99,conf/ausai/leekpc05,0.22998326
49,conf/icppw/liuwshzh06,conf/dexaw/chenjw03,0.29796708
50,conf/ki/zhangw09,journals/tog/wangwzpb09,0.8709394
51,conf/cikm/carmelzgohruyc09,conf/esann/savelievakcdtabk00,0.24829838
52,conf/gi/dittrichkml84,books/sp/patton99/dittrichs99,0.24202962
53,journals/pc/shenz02,conf/dawak/carageazph06,0.24448921
54,conf/kes/hamasakit03,conf/icwsm/hamasakithn09,0.9896478
55,conf/dac/chenm99,journals/ijon/otterpohlep01,0.23961523
56,conf/globecom/tianljlw08,conf/bmei/caizllz08,0.24383408
57,journals/jcc/wangck00,journals/jcc/chongbskk03,0.72692233
58,conf/webi/teleswr03,conf/seke/juniorlamw10,0.2577972
59,conf/amast/hattenspergerbs93,conf/ipps/waltersmprw07,0.24453501
60,conf/kdd/fanlh05,conf/sc/liufl07,0.23848051
61,journals/cviu/wangb97,conf/cocoon/ngowl08,0.7581473
62,journals/eor/litw09,journals/mr/taomb04,0.825072
63,conf/woa/marinimmz00,conf/samt/biasottigmsf07,0.59223217
64,conf/la-web/gutierrez-pulidofrd09,conf/kes/funakoshio00,0.24144559
65,journals/tmc/bahlhjmqs07,journals/siamdm/demaineht06,0.23560975
66,conf/ca/straussfnpbpss02,conf/mobis/beckerks03,0.5998818
67,conf/glvlsi/wangtlfsvzrj03,conf/pricai/xih06,0.23049454
68,journals/jvca/cramerkawe09,journals/tc/fleischhammerd79,0.3731094
69,conf/volvis/lik02,conf/gcc/qiuycclx03,0.55362636
70,conf/edoc/meijlerpw06,conf/ifip5-7/marusterwwa02,0.24192154
71,conf/cis/byunll05,conf/iccsa/leehll05,0.6161063
72,conf/icra/crawfordhzl09,journals/dm/shapirosv05,0.24394067
73,journals/ppl/gascardp03,journals/ijhci/chengscpb09,0.24817067
74,conf/kes/chanth05,conf/iwec/hoshinosk09,0.66317683
75,journals/endm/tanglm06,journals/dam/balbuenatml09,0.96375376
76,journals/tec/kazarlisptp01,journals/ijon/barbounist06,0.30128592
77,conf/iberamia/vazquez10,journals/npl/monterosa08a,0.24388771
78,conf/iwcmc/xuggywgd10,conf/ieeepact/ligx05,0.29684862
79,books/ox/wang99/wangmrs99,journals/tmc/chandrasekaranegmyc09,0.2393448
80,conf/eurocrypt/ernstjmw05,journals/moc/bennettw98,0.32246444
81,conf/grc/miaoz08,conf/cgvr/veractf09,0.28389755
82,conf/itre/guogxw05,conf/cce/jacuccitw07,0.24357685
83,conf/icra/azimianbtpnpmwk10,journals/automatica/moallempk01,0.29574502
84,conf/bibe/chenpthp07,conf/metmbs/hungkc05,0.24144877
85,conf/cvpr/slabaughu05,journals/jmiv/unals08,0.95389575
86,conf/hicss/lichf05,conf/sigsoft/el-sheikht07,0.3390754
87,conf/dcc/slyzz05,conf/interaction/findikbu09,0.23601727
88,conf/ecweb/ludwigok00,conf/dac/bauerskh07,0.24666491
89,conf/dft/weikr94,conf/iscas/watkinsklbh06,0.2820018
90,conf/asunam/brochelerps10,conf/kr/simaribsk08,0.71624124
91,conf/recomb/myers99,conf/cpm/myersog98,0.24072312
92,journals/vldb/benetisjks06,journals/entcs/guerrerom08,0.29115644
93,journals/tsmc/dasguptab06,journals/tsmc/dasguptab05,0.9988498
94,conf/icpp/lopezlav99,conf/loca/ciuranalb09,0.30790895
95,journals/tcs/hell06,conf/lsms/taolp07,0.23209071
96,conf/ieeecgiv/hewl07,journals/tnn/wangw06,0.24111009
97,conf/semweb/naganumak05,conf/serp/ayanamtdw10,0.23833846
98,conf/or/transchelm05,journals/ior/inderfurtht07,0.9407506
99,conf/wsc/sepulvedarpgm04,conf/vtc/liul08a,0.28497034
100,journals/amc/jarbouicsr07,conf/sbcci/tedescocm09,0.3282052
101,conf/ipsn/kreucherkh03,conf/date/mahadevanasosm05,0.23397191
102,journals/endm/bonnevaylln99,conf/sspr/moulinlg10,0.23854676
103,journals/cma/xiangclcy08,conf/cidr/doannbccccdgghsv09,0.23407285
104,conf/fskd/zhuangl10,conf/wwic/heijenkl05,0.24212989
105,conf/cascon/powleymb08,journals/cad/dantanmbm05,0.23122707
106,conf/diagrams/yanerg02,conf/anss/goelk90,0.242738
107,journals/tods/liuhc10,conf/ismb/yanmhwyz07,0.2409018
108,tr/ibm/iwbs103,conf/conpar/bemmerll90,0.24464592
109,conf/csse/wangbfm08,conf/cis/wangzwm09,0.919442
110,journals/ijseke/kimk04,conf/iccs/kulikovs07,0.24144162
111,conf/wisa/rheebll05,conf/fse/leekhhm04,0.22930664
112,conf/icisc/changdflkl04,journals/isci/byunll07,0.25595647
113,journals/cacm/simonsh05,conf/ifip/guttagh83,0.23330231
114,conf/wsks/nunezsgp08,conf/icai/alonsoftdnlf09,0.30558866
115,conf/ki/tenabrg07,conf/icmcs/roviraglmpff04,0.23488061
116,conf/soda/feigenbaumkmsz05,conf/ipps/zhangf07,0.5970663
117,conf/icws/kellermr07,journals/tcsv/cherrimankh02a,0.24126226
118,journals/corr/abs-0909-3127,conf/isnn/fangjf08,0.258395
119,conf/ijcnn/wuznz08,journals/ijcini/zhong08,0.93381476
120,conf/isss2/jacobsp03,conf/ecoop/damjlp09,0.33852538
121,conf/vtc/dopks09,conf/iscc/czachorskinp09,0.25044248
122,conf/edutainment/lizh07,conf/iconip/suzukihsn98,0.2891926
123,journals/sigir/alonsors08,journals/cacm/thompson05,0.23603846
124,conf/icmi/horchanicnp07,conf/icassp/jarsp08,0.8370758
125,conf/dawak/hummerlbs02,conf/cpaior/bauer05,0.90470946
126,conf/icmcs/liutcpw00,journals/jss/ashqarras94,0.3189953
127,conf/cocoon/smorodinskysw08,conf/cdve/lloretgm09,0.24624224
128,conf/mabs/nodaoskn03,journals/ngc/nakashima01,0.8929393
129,journals/jscic/binfordnnw09,journals/siamam/akersn10,0.8515422
130,conf/sigsoft/zhoulz07,conf/wspi/0002y04,0.2349828
131,conf/gecco/posik09d,conf/evow/posik08,0.2512252
132,conf/fgcn/zhuzg07,conf/iccs/jinlanzzh04,0.2494314
133,conf/him/lukschm95,conf/gi/hornllmmooprrrssvm03,0.25348538
134,conf/mg/ottsastz08,conf/icic/yujtz05,0.65151536
135,conf/icse/ferrariblgfcltssrmbm10,conf/esem/silvassfm10,0.4308536
136,conf/ispan/zhangnb08,conf/dis/joozyh04,0.2919428
137,conf/icst/nguyenwr10,conf/vtc/zhouhzk08,0.35757414
138,conf/dbta/zhongwg09,conf/vldb/bartacm05,0.24115354
139,journals/twc/sreedharcr09,journals/jsac/vardhanmcr08,0.8037404
140,conf/icmi/blumendorfra10,conf/rivf/tangruamsubps07,0.2377123
141,journals/ett/vontobelk07,journals/corr/abs-0906-1599,0.22964653
142,conf/ic/englandwhm03,journals/dam/wojdaz97,0.23739217
143,conf/icip/altunsb06,conf/sdm/kankarasms02,0.23571551
144,conf/sab/zhanghc06,conf/iwinac/guaratoh09,0.25648415
145,conf/recosoc/gotzxd07,conf/icse/xieph07,0.253581
146,journals/jcst/rencscbl10,journals/pami/chen08,0.81028897
147,conf/icra/rohryc01,conf/iros/locktskmc08,0.23099697
148,journals/spe/rubiralff05,conf/oopsla/fariassc10,0.25348955
149,journals/jcc/projectng10,conf/recomb/mezerbang05,0.956331
150,conf/aimsa/baumgartner90,conf/ifip3/baumgartnerp98,0.26828992
151,journals/jdcta/leelcc08,journals/jnw/wulcl08,0.9097243
152,journals/ijsysc/silvaaa05,journals/apin/arrudasdn08,0.30034617
153,conf/pdpta/draperp97,conf/iscas/naseerd06,0.23350154
154,conf/iolts/ghoshbrr06,conf/iciar/royb09,0.24506107
155,conf/chi/mccurdycpkv06,conf/ndss/guptasfsge04,0.26306897
156,journals/tcad/agnihotriolykkm05,conf/soda/liy01,0.5762615
157,conf/gcc/wanghzfyy10,conf/pcm/wangxwm04,0.24551035
158,conf/iconip/igarashisk09,series/sci/shimophktksiy10,0.8769565
159,journals/corr/abs-0906-2767,journals/ijsm/kerautretln08,0.9616371
160,conf/ershov/kononenkos96,conf/iscas/lit04,0.35038647
161,journals/amc/leel05a,conf/algosensors/haklh06,0.8240252
162,journals/tois/foxkmdw05,conf/icdim/osbornf07,0.7403607
163,conf/opnetec/bhambertm04,journals/sqj/zhangk09,0.3541239
164,conf/critis/apelbfm09,conf/pods/meierswl10,0.24291965
165,journals/bc/zandwijkbbh96,journals/ieicet/gelspdy08,0.33033788
166,journals/jat/geronimo10,journals/jat/geronimoh03,0.98985654
167,conf/charme/wahbaa93,conf/acmse/tadepallic09,0.31718647
168,conf/ams/vacekbsd07,journals/ras/knoopvd09,0.95187306
169,journals/cii/chutwk10,conf/icip/haolywh10,0.30702215
170,conf/miccai/panagiotakihzsla10,conf/isvc/wengzz05,0.51847005
171,conf/mvhi/chenwxlm10,conf/icnc/chencwlsz10,0.530194
172,conf/icdm/zhoulws07,conf/ieeescc/dingwh10,0.25142637
173,conf/glvlsi/liusx09,conf/tase/sunlds08,0.24216937
174,conf/tase/wangsf09,conf/icmcs/liuffpzl09,0.24688259
175,journals/pr/umasuthanw97,conf/reading/altenhofenhks04,0.23794498
176,journals/mj/peternaikihns06,journals/mj/novaksvkk06,0.6695319
177,conf/aaai/zinkevichbb07,conf/ijcai/billingsbdhsss03,0.6767912
178,conf/sbrn/kuglerl02,conf/ppsn/alvesdlf04,0.31002298
179,journals/ibmrd/kickbklp97,tr/ibm/lilog57,0.31092343
180,conf/gmp/banerjeeg06,journals/cad/thakurbg09,0.99725384
181,journals/isf/conway00,journals/vc/douglasdn92,0.24417022
182,journals/corr/abs-0912-1934,conf/focs/henzingerrg96,0.22978969
183,conf/patmos/linares-barrancojcl02,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.7025106
184,journals/tsmc/leef00,journals/jcc/cieplakcbk95,0.3368025
185,conf/aspdac/likm05,journals/ieicet/matsunolm06,0.7477904
186,journals/eor/chiangu06,journals/eor/sueyoshisc09,0.93057275
187,conf/icess/xian0x04,conf/vldb/0002oia06,0.7177516
188,conf/pics/wangb99,conf/icarcv/dengjcphyt08,0.24669164
189,conf/icpads/mancinivrt05,conf/wetice/marcarellimv09,0.7763881
190,conf/ifip/schmidts74,journals/jat/lanzaram007,0.2314973
191,journals/ijcim/haqmhlw10,conf/isqed/wongyckko03,0.25041026
192,conf/infocom/kredodm09,conf/ieeeicci/wangwzw06,0.24476813
193,conf/cso/yangwzzy09,journals/ivc/brasnettmbc07,0.24028327
194,journals/jscic/chenemg08,journals/jscic/ngcmg09,0.9655747
195,journals/wi/naultdw98,conf/icn/donosofsmb06,0.24374186
196,conf/saci/preitlbb07,conf/saci/horvathrvp07,0.7870769
197,conf/swat/hershbergerrs92,conf/smc/finkg004,0.23931664
198,conf/iwann/gonzalezger99,conf/icvgip/sindhurrk08,0.24653651
199,conf/webnet/haugena98,conf/webnet/askh97,0.9991735
200,journals/bmcbi/bandyopadhyayb09,journals/eor/bhattacharyyacy08,0.24044517
201,journals/eswa/chankjaf10,journals/tfs/kwongccw08,0.92381823
202,journals/ieicet/sadachikamotmm08,journals/ieicet/miyakehsfmmoitm09,0.8687084
203,conf/icip/wangb97a,conf/globecom/nguyennw08,0.74187374
204,conf/sigcse/butlerew88,conf/cade/woswmolsb90,0.23164634
205,conf/secrypt/joship08,conf/secrypt/darapureddimp10,0.23289986
206,conf/acm/kondontss85,conf/itc/adachits88,0.6653557
207,conf/chi/heisehl09,conf/siggraph/gohlkehl10,0.98029876
208,conf/imsccs/zhanglz06,conf/dft/zhang05,0.2512728
209,conf/vtc/imc06,journals/pe/kaminad94,0.29893863
210,conf/um/wangk07,conf/icdm/sunkw06,0.71480787
211,conf/wg/knauers06,conf/se/bellibs08a,0.24860287
212,conf/iscas/centurellimt07,conf/iva/achm07,0.24568342
213,conf/cis/zhangx05,conf/icde/zhangot04,0.78692746
214,conf/acivs/vansteenkistewpk06,conf/icip/vansteenkistesgp04,0.95640385
215,journals/ieicet/jeongkl07,conf/wisa/kwonl06a,0.28985098
216,conf/coling/utsuroiymn94,journals/jpdc/wangshwm03,0.24032663
217,journals/corr/abs-cs-0508012,conf/icassp/jensencej08,0.24659704
218,journals/cg/villarskg03,conf/webdb/schmidtkww00a,0.24271494
219,conf/semweb/baodmh08,journals/cce/subl04,0.25139052
220,conf/wirtschaftsinformatik/fahlingklk09,conf/iccs/krawczykk06,0.30779123
221,conf/cosit/schmidtwy07,conf/pricai/homy04,0.30752307
222,conf/isnn/zhangycy08,conf/cscwd/chenchd05,0.60416114
223,conf/ncm/chenlkmcy09,conf/iccs/dimovg07,0.2543642
224,conf/isbi/zhangysg08,conf/csie/hunlz09,0.2424339
225,conf/wsc/tianzdc06,conf/comgeo/stepinskisd10,0.57723033
226,conf/mva/niwaks92,conf/isca/putnamebdmssw09,0.24255756
227,conf/icic/zhanglpgc08,conf/npc/huzwz05,0.28417036
228,conf/icra/daszlps07,journals/jasis/sunz08,0.2815227
229,journals/jcc/alemanylc08,journals/tit/heegardls95,0.3419451
230,conf/icra/mondragoncmo10,journals/dam/palubeckis10,0.30434817
231,journals/corr/nlin-ao-0304006,conf/icinco/wangddk07,0.2419333
232,conf/wi/pfeiferr91,journals/ki/pfeiferhvr92,0.9870119
233,journals/corr/abs-0809-1017,conf/colt/grunwaldr05,0.23472083
234,conf/ipco/letchfordl02,conf/ipps/campicgltrlpc03,0.2540907
235,journals/ldvf/quasthoffrw03,conf/gmmemv/richterfl05,0.32675916
236,conf/serp/gutierrezmmghob09,journals/infsof/cuadrado-gallegobdsmd10,0.35644123
237,conf/webnet/gallego-fernandezdp00,conf/elpub/delgadomp00,0.24414954
238,conf/delfi/rustfp05,conf/gi/rust04,0.9626029
239,conf/semweb/williamsbci08,journals/taslp/silvermanysp05,0.2452118
240,conf/icycs/guolzx08,conf/cases/zhangksi03,0.24328227
241,conf/icchp/petzt08,conf/icchp/petzm02,0.9427432
242,conf/cp/gellerv05,conf/wcre/perscheidshgh10,0.76411843
243,journals/ife/000510,conf/aina/saviol07,0.95817816
244,journals/sigpro/zhangw01,conf/iccv/wanggzwgsh05,0.23625387
245,conf/ram/hanzsca08,conf/wsmai/ahmadbh03,0.23622492
246,journals/ais/liebowitzc92,conf/micai/garzaca02,0.298021
247,conf/wicsa/landblc05,journals/ijis/zhangj10,0.23447542
248,conf/apn/allalms84,conf/date/caldariccmgot03,0.4022399
249,journals/scn/liuly08,journals/nar/jayapandianctyeilnsaasj07,0.23593102
250,journals/corr/abs-1003-5794,conf/epew/wangdk08,0.23868859
251,conf/pimrc/jiazccl06,conf/hpcc/wangqll08,0.68191487
252,conf/qsic/wangzwh07,conf/icpr/kobatakejhsy00,0.24320398
253,conf/iscas/zhuyhs05,journals/corr/abs-0912-1901,0.23932081
254,journals/bc/ullstromktagl98,journals/nn/bjaaliegu08,0.6674177
255,conf/syben/hanssene98,journals/jgt/houwll10,0.24763285
256,conf/hicss/hanappi-eggerh97,conf/cscw/eggerw92,0.2613204
257,conf/icpr/leungals04,journals/ivc/leungas08,0.996025
258,journals/tit/wangzh05,journals/sigpro/wanga04,0.7789554
259,journals/prl/pavlidis09,journals/jacm/pavlidis72,0.25015643
260,conf/bibe/gaci10,journals/ejc/birregahda10,0.2849365
261,conf/ifl/koopmanatp02,conf/flops/plasmeijera06,0.25341696
262,conf/sc/eberlegfddgho08,journals/cal/flichd07,0.563541
263,journals/dam/gimbelks94,conf/ifip2/zhangyzlz06,0.23399244
264,conf/drr/hesnmh10,conf/jcis/sunwzq02,0.43414396
265,conf/icfp/ziareksj09,conf/popl/sivaramakrishnanzpj10,0.9961854
266,conf/wia/kleinb07a,journals/cj/kleinb10,0.9494827
267,conf/icannga/beliczynski07,conf/csl/priesen89,0.2522572
268,conf/atc/yut06,conf/skg/caoyw05a,0.23919314
269,journals/siamco/bakulerr02,journals/computer/glasser93,0.24980856
270,conf/kesamsta/jaszczykk10,conf/appt/meiznermckhnkgfbmpwa09,0.23587693
271,journals/pr/wangb96,conf/icira/dengjclrlw08,0.25723886
272,conf/dlog/ceballoso07,conf/micai/gutierrezlsc02,0.2616616
273,conf/mmb/meerf97,conf/mldm/fischerb01,0.23391506
274,conf/ijcnn/nevillez06,conf/icnc/dangzzz05,0.23544268
275,journals/electronicmarkets/gribbinsk04,conf/ispan/quadribmd08,0.30525783
276,journals/prl/zhanglywm07,conf/asian/fernandezw96,0.24784553
277,conf/asiams/limtr07,conf/apccas/palaniappanr02,0.31714988
278,journals/ijdar/viswanathanbdmt00,conf/iswc/hiyamauhhsk02,0.3205432
279,journals/bmcbi/shitfshpfggshfxphxpcc05,conf/bncod/limak03,0.26003122
280,conf/ismm/jalbar09,journals/pr/tuzikovrh00,0.30639243
281,journals/dke/ezeife01,conf/ideas/ezeifeea08,0.23541339
282,journals/ijmms/alberdibghllmr01,conf/pakdd/blanschei08,0.4452098
283,journals/psychnology/brugnolimwd06,conf/ecis/walkerb02,0.2549102
284,journals/corr/abs-0912-3978,journals/tit/sadrabadibk09,0.98832387
285,journals/dm/aramsf09,journals/jalc/ellulksw05,0.2436366
286,conf/dac/siepmannz89,conf/flairs/santosblnbs99,0.31607226
287,journals/spe/gaertnert00,conf/icgi/lemayng06,0.25671527
288,conf/icip/chaumontdo09,conf/digra/simonsn03,0.24863867
289,conf/iscc/langtylp04,conf/iscas/veerachary03a,0.24386744
290,conf/wea/dambrosiofll10,conf/fpl/lodigccct04,0.24858324
291,conf/wise/zhangpwn06,conf/alt/carageazbph05,0.306054
292,journals/artmed/fischerrb09,journals/corr/abs-0911-1678,0.24616076
293,journals/mis/chandjm07,conf/icon/sardanaj08,0.29554385
294,conf/his/rodriguesl06,conf/arc/weinertbll07,0.24764037
295,conf/emsoft/yangswb04,conf/mmns/yanggs04,0.754721
296,conf/icfem/taylordb00,journals/artmed/germonddtg00,0.38752592
297,conf/ideas/ahmadg97,conf/isorc/ahmadm01,0.23879036
298,conf/acsc/gaoe01,conf/sara/velevg09,0.27476856
299,reference/db/felberb09,conf/dagstuhl/bernhardtb95,0.25414148
300,conf/ipas/barendtfm09,conf/kbse/schumannf97,0.23424084
301,journals/cgf/hublh90,journals/cg/hermantrw88,0.23866665
302,conf/icip/wangb97a,conf/ppsc/nachtigalssnw95,0.626102
303,conf/hicss/hughes07,journals/ijss/hughes09,0.9994333
304,conf/hci/ramalhobcclmmv99,conf/icsoft/oliveiravjs06,0.30400902
305,journals/vc/narayanaswami96,conf/icdar/narayanaswami05,0.32302347
306,conf/wicsa/anderssonel05,journals/corr/abs-0710-4809,0.3329281
307,journals/apal/hofmann00,conf/ir/hofmannbs93,0.25678998
308,conf/slp/pueblacddfs97,conf/colognetwente/0002n08,0.2547305
309,conf/iesa/wanghhw09,conf/ismda/wangknd05,0.25565866
310,journals/tcad/agnihotriolykkm05,conf/isict/lip03,0.58040255
311,journals/cii/crowderwh05,conf/iceis/romerocsp08,0.24129893
312,conf/smc/itoho07,journals/ijhis/oyama-higami08,0.89095294
313,journals/nar/froguelzsvfpc91,journals/bmcbi/youhglda09,0.32057327
314,journals/tmi/antigaer03,journals/tmi/piccinellivsra09,0.9636967
315,conf/flairs/wongbh04,books/idea/encyclopedia2005/durrettbp05,0.77210116
316,conf/bildmed/vogtkpnhs03,conf/ats/zhubwx03,0.23545654
317,conf/rsctc/lispl04,journals/jifs/yeungst99,0.24377188
318,conf/pldi/chenlllllj05,journals/cl/chingcj93,0.2925038
319,conf/apnoms/taharatom08,conf/csse/wangbfm08,0.24302204
320,conf/icsoc/anstettklmmss09,conf/edbtw/bressanllm04,0.24443686
321,journals/jot/suschecks03a,journals/jss/sandenz06,0.23543559
322,conf/ccgrid/batistasmw04,conf/iscid/weigang09,0.31264496
323,journals/ahswn/zhangszwt10,conf/icde/zhangao05,0.33366793
324,journals/ife/meuerlkhs09,conf/f-egc/wintergerstlb07,0.23735024
325,conf/cocoon/chanltw04,journals/algorithmica/berrypt08,0.23905368
326,conf/wdag/fuscop08,journals/fuin/chlebusgp03,0.89539355
327,journals/ior/netessinesx06,conf/icost/rainvillem09,0.23876007
328,conf/ieeescc/kousiouriskkgkv10,conf/ispa/kyriazistkmkv08,0.98912305
329,journals/bioinformatics/shahpkewvlxx03,journals/ibmsj/shah79,0.8407672
330,conf/ispa/yanglwy05,conf/eccv/yangh04,0.24826461
331,conf/sigcse/napss96,conf/sp/balzarotticfjkkv08,0.3355597
332,journals/ijmtm/lidz06,conf/cata/dingak09,0.24535444
333,journals/jcisd/buttonjlv03,journals/jcisd/judsonv03,0.98803914
334,conf/emnlp/songdl08,journals/bc/stoopbs00,0.2502134
335,journals/tsp/stoicalx07,conf/ntms/mokhovlw09,0.24274671
336,conf/mhci/shiraziws09,journals/corr/abs-cs-0505038,0.2627689
337,journals/tsmc/wangnt03,journals/ijrr/morint02,0.9869768
338,conf/nddl/marcondess02,journals/tsmc/seongw01a,0.27012873
339,conf/cec/linzl08,conf/icdm/kangszh04,0.26503697
340,conf/hhci/wiesgohb00,journals/cma/guo07,0.23483932
341,conf/wspi/simonfs04,journals/toms/zhangssz07,0.27200156
342,conf/icdar/wongsa01a,journals/kbs/taitasb09,0.67966545
343,journals/trob/wijesomakb04,conf/webi/wijesomaycc01,0.2475771
344,journals/cviu/wangb97,conf/cnhpca/fenghswzz09,0.32875392
345,conf/dexa/thomash02,conf/sigir/fisherhhntv00,0.8039077
346,journals/cor/ulusoysb97,conf/sibgrapi/yonekuraf03,0.33305025
347,conf/cis/zhouydl07,conf/icnc/zhangyxwz10,0.34799096
348,journals/bmcbi/arighilnbdbsw09,journals/jss/baber91,0.24887463
349,conf/icce/tsoin05,journals/kais/ngn08,0.24496214
350,conf/bsn/zhaollw09,conf/woa/bergentis00,0.24420112
351,conf/recomb/dostsgrbs07,conf/sigmod/albrightdgglkssw08,0.65162826
352,journals/compsec/solmss01,journals/isci/ehlerss87,0.23280211
353,conf/medinfo/oieat07,conf/asap/bhattacharyyasl96,0.24370225
354,conf/cata/furstabcdkllmrttw00,journals/cse/cickovskiasmghagni07,0.31724963
355,conf/pts/vassiliou-giolessbwl99,journals/ieee-rita/pastortpcnadfjsdmc09,0.24328227
356,conf/sigmod/yup04,conf/sensys/chupthlss07,0.24191129
357,conf/icip/yaoec01,conf/icpr/pupillic06,0.391097
358,conf/gecco/muratan04,conf/sc/miyoshifintyyyomytioskhk94,0.48422408
359,conf/wetice/sabatiervv04,conf/hci/olssontwvl09,0.2573765
360,conf/europar/radulescug00,conf/setp/daic07,0.2489747
361,conf/dexaw/funkc99,journals/apin/xiongf08,0.36382532
362,conf/infocom/lauckkr99,conf/sosp/varghesel87,0.92729187
363,conf/fgcn/liulg07,journals/orl/kimrw10,0.2631271
364,conf/sac/mullerk09,conf/gmmemv/kraft001,0.24967024
365,journals/eccc/eccc-tr94-019,journals/jtaer/maassbg07,0.24138798
366,conf/pics/wang00,conf/iscapdcs/caowwx09,0.24154627
367,conf/sca/susf09,conf/smi/schroederbcr05,0.80237573
368,conf/pimrc/sezginjshm06,conf/iscas/yoonykk07,0.2846405
369,conf/content/stephenson01,conf/europar/evstigneevk95,0.24837096
370,conf/ccia/alsinabm05,conf/iwann/alsinass07,0.7976938
371,conf/mascots/parksmhv06,conf/iccsa/shimsmy04,0.24497047
372,conf/w2gis/leekjk05,journals/appml/kim11,0.5394363
373,conf/iwec/zhangc04,conf/mobilight/zorbapb09,0.25246412
374,conf/fgr/lawsondw08,conf/adc/indulska00,0.2333316
375,conf/concur/laird05,journals/lmcs/laird07,0.3276305
376,journals/nar/parkinsonkkrsabdefhlmmprrswbabbckkmnrsszsb09,journals/nca/malonemwb06,0.43442866
377,conf/accv/wangwj07,journals/dcc/kuccukccifccil04,0.24706419
378,conf/fskd/bizw05,conf/icdm/zhangh04,0.3044911
379,conf/iscc/carlegs05,conf/hicss/cartignys03,0.34418672
380,conf/mobicom/smithcmb07,journals/tvlsi/reda0009,0.24410756
381,series/sci/farkas09,journals/transci/belobabaf99,0.9866671
382,conf/csl/hermidaj94,conf/icfem/jacobssps06,0.2601164
383,conf/compcon/leymannr94,conf/gm/roller92,0.2395219
384,conf/forte/uralw93,journals/jql/saukkonen97,0.273416
