,key1,key2,score
35,conf/icpr/klarej10,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.28189546
36,journals/cj/chulw98,conf/ivcnz/fongkpw98,0.2657199
37,journals/tomacs/leebw97,journals/moc/kumadalkm00,0.8266786
38,conf/dagstuhl/omelayenkocfbwmmd03,conf/ccgrid/beckdfk03,0.25527117
39,conf/ifiptm/alamomygtf10,conf/ifip8/leoncysmgc93,0.501453
40,conf/colcom/shazacsm08,conf/saint/kogaiho03,0.29690224
41,journals/tsmc/oliveiral00,conf/dac/huanghpbglyccj07,0.27651897
42,journals/jcisd/hasegawakmf96,journals/candc/hasegawamaf02,0.93130183
43,conf/nolisp/traviesoaf09,conf/sip/alonso-gonzaleztff99,0.24821237
44,journals/tvcg/jankun-kellyjtm06,journals/dam/ruskeyjw95,0.5864012
45,conf/ancs/leebc09,conf/infocom/surivc97,0.8246824
46,journals/lre/chall02,journals/ipm/jungykl05,0.2501492
47,conf/icdar/bledabgzlmpv09,conf/caepia/marzalp03,0.24011251
48,journals/spe/birmanfhr99,conf/ausai/leekpc05,0.2604616
49,conf/icppw/liuwshzh06,conf/dexaw/chenjw03,0.27873787
50,conf/ki/zhangw09,journals/tog/wangwzpb09,0.87407416
51,conf/cikm/carmelzgohruyc09,conf/esann/savelievakcdtabk00,0.2533081
52,conf/gi/dittrichkml84,books/sp/patton99/dittrichs99,0.2604616
53,journals/pc/shenz02,conf/dawak/carageazph06,0.2604616
54,conf/kes/hamasakit03,conf/icwsm/hamasakithn09,0.9896604
55,conf/dac/chenm99,journals/ijon/otterpohlep01,0.28741834
56,conf/globecom/tianljlw08,conf/bmei/caizllz08,0.2501492
57,journals/jcc/wangck00,journals/jcc/chongbskk03,0.6690486
58,conf/webi/teleswr03,conf/seke/juniorlamw10,0.25527117
59,conf/amast/hattenspergerbs93,conf/ipps/waltersmprw07,0.24509616
60,conf/kdd/fanlh05,conf/sc/liufl07,0.24011251
61,journals/cviu/wangb97,conf/cocoon/ngowl08,0.73874
62,journals/eor/litw09,journals/mr/taomb04,0.8178871
63,conf/woa/marinimmz00,conf/samt/biasottigmsf07,0.5555584
64,conf/la-web/gutierrez-pulidofrd09,conf/kes/funakoshio00,0.27104548
65,journals/tmc/bahlhjmqs07,journals/siamdm/demaineht06,0.22558135
66,conf/ca/straussfnpbpss02,conf/mobis/beckerks03,0.6276978
67,conf/glvlsi/wangtlfsvzrj03,conf/pricai/xih06,0.28189546
68,journals/jvca/cramerkawe09,journals/tc/fleischhammerd79,0.27921644
69,conf/volvis/lik02,conf/gcc/qiuycclx03,0.57806027
70,conf/edoc/meijlerpw06,conf/ifip5-7/marusterwwa02,0.2604616
71,conf/cis/byunll05,conf/iccsa/leehll05,0.6103982
72,conf/icra/crawfordhzl09,journals/dm/shapirosv05,0.27643758
73,journals/ppl/gascardp03,journals/ijhci/chengscpb09,0.24509616
74,conf/kes/chanth05,conf/iwec/hoshinosk09,0.6337381
75,journals/endm/tanglm06,journals/dam/balbuenatml09,0.96393025
76,journals/tec/kazarlisptp01,journals/ijon/barbounist06,0.30216
77,conf/iberamia/vazquez10,journals/npl/monterosa08a,0.2208784
78,conf/iwcmc/xuggywgd10,conf/ieeepact/ligx05,0.2637128
79,books/ox/wang99/wangmrs99,journals/tmc/chandrasekaranegmyc09,0.25527117
80,conf/eurocrypt/ernstjmw05,journals/moc/bennettw98,0.28176525
81,conf/grc/miaoz08,conf/cgvr/veractf09,0.34466895
82,conf/itre/guogxw05,conf/cce/jacuccitw07,0.24011251
83,conf/icra/azimianbtpnpmwk10,journals/automatica/moallempk01,0.30544427
84,conf/bibe/chenpthp07,conf/metmbs/hungkc05,0.28610563
85,conf/cvpr/slabaughu05,journals/jmiv/unals08,0.95523226
86,conf/hicss/lichf05,conf/sigsoft/el-sheikht07,0.31011185
87,conf/dcc/slyzz05,conf/interaction/findikbu09,0.2657199
88,conf/ecweb/ludwigok00,conf/dac/bauerskh07,0.28741834
89,conf/dft/weikr94,conf/iscas/watkinsklbh06,0.28116348
90,conf/asunam/brochelerps10,conf/kr/simaribsk08,0.7202139
91,conf/recomb/myers99,conf/cpm/myersog98,0.27643758
92,journals/vldb/benetisjks06,journals/entcs/guerrerom08,0.2536047
93,journals/tsmc/dasguptab06,journals/tsmc/dasguptab05,0.9989301
94,conf/icpp/lopezlav99,conf/loca/ciuranalb09,0.25059673
95,journals/tcs/hell06,conf/lsms/taolp07,0.23035483
96,conf/ieeecgiv/hewl07,journals/tnn/wangw06,0.24011251
97,conf/semweb/naganumak05,conf/serp/ayanamtdw10,0.27104548
98,conf/or/transchelm05,journals/ior/inderfurtht07,0.9348974
99,conf/wsc/sepulvedarpgm04,conf/vtc/liul08a,0.33254194
100,journals/amc/jarbouicsr07,conf/sbcci/tedescocm09,0.26572087
101,conf/ipsn/kreucherkh03,conf/date/mahadevanasosm05,0.2604616
102,journals/endm/bonnevaylln99,conf/sspr/moulinlg10,0.28741834
103,journals/cma/xiangclcy08,conf/cidr/doannbccccdgghsv09,0.23519863
104,conf/fskd/zhuangl10,conf/wwic/heijenkl05,0.2677447
105,conf/cascon/powleymb08,journals/cad/dantanmbm05,0.2501492
106,conf/diagrams/yanerg02,conf/anss/goelk90,0.24509616
107,journals/tods/liuhc10,conf/ismb/yanmhwyz07,0.2657199
108,tr/ibm/iwbs103,conf/conpar/bemmerll90,0.27643758
109,conf/csse/wangbfm08,conf/cis/wangzwm09,0.9274224
110,journals/ijseke/kimk04,conf/iccs/kulikovs07,0.25847244
111,conf/wisa/rheebll05,conf/fse/leekhhm04,0.21624614
112,conf/icisc/changdflkl04,journals/isci/byunll07,0.2501492
113,journals/cacm/simonsh05,conf/ifip/guttagh83,0.19842462
114,conf/wsks/nunezsgp08,conf/icai/alonsoftdnlf09,0.29113296
115,conf/ki/tenabrg07,conf/icmcs/roviraglmpff04,0.2604616
116,conf/soda/feigenbaumkmsz05,conf/ipps/zhangf07,0.6364468
117,conf/icws/kellermr07,journals/tcsv/cherrimankh02a,0.28741834
118,journals/corr/abs-0909-3127,conf/isnn/fangjf08,0.2677447
119,conf/ijcnn/wuznz08,journals/ijcini/zhong08,0.9274807
120,conf/isss2/jacobsp03,conf/ecoop/damjlp09,0.43440694
121,conf/vtc/dopks09,conf/iscc/czachorskinp09,0.29167747
122,conf/edutainment/lizh07,conf/iconip/suzukihsn98,0.28647262
123,journals/sigir/alonsors08,journals/cacm/thompson05,0.21624614
124,conf/icmi/horchanicnp07,conf/icassp/jarsp08,0.8474852
125,conf/dawak/hummerlbs02,conf/cpaior/bauer05,0.89518857
126,conf/icmcs/liutcpw00,journals/jss/ashqarras94,0.30138692
127,conf/cocoon/smorodinskysw08,conf/cdve/lloretgm09,0.29947996
128,conf/mabs/nodaoskn03,journals/ngc/nakashima01,0.8877069
129,journals/jscic/binfordnnw09,journals/siamam/akersn10,0.8349695
130,conf/sigsoft/zhoulz07,conf/wspi/0002y04,0.2501492
131,conf/gecco/posik09d,conf/evow/posik08,0.2501492
132,conf/fgcn/zhuzg07,conf/iccs/jinlanzzh04,0.2604616
133,conf/him/lukschm95,conf/gi/hornllmmooprrrssvm03,0.26246065
134,conf/mg/ottsastz08,conf/icic/yujtz05,0.6142545
135,conf/icse/ferrariblgfcltssrmbm10,conf/esem/silvassfm10,0.31916097
136,conf/ispan/zhangnb08,conf/dis/joozyh04,0.28278267
137,conf/icst/nguyenwr10,conf/vtc/zhouhzk08,0.28872296
138,conf/dbta/zhongwg09,conf/vldb/bartacm05,0.24509616
139,journals/twc/sreedharcr09,journals/jsac/vardhanmcr08,0.79910123
140,conf/icmi/blumendorfra10,conf/rivf/tangruamsubps07,0.2604616
141,journals/ett/vontobelk07,journals/corr/abs-0906-1599,0.27643758
142,conf/ic/englandwhm03,journals/dam/wojdaz97,0.23519863
143,conf/icip/altunsb06,conf/sdm/kankarasms02,0.2501492
144,conf/sab/zhanghc06,conf/iwinac/guaratoh09,0.24011251
145,conf/recosoc/gotzxd07,conf/icse/xieph07,0.2501492
146,journals/jcst/rencscbl10,journals/pami/chen08,0.8176022
147,conf/icra/rohryc01,conf/iros/locktskmc08,0.27104548
148,journals/spe/rubiralff05,conf/oopsla/fariassc10,0.23035483
149,journals/jcc/projectng10,conf/recomb/mezerbang05,0.93946916
150,conf/aimsa/baumgartner90,conf/ifip3/baumgartnerp98,0.2604616
151,journals/jdcta/leelcc08,journals/jnw/wulcl08,0.9191426
152,journals/ijsysc/silvaaa05,journals/apin/arrudasdn08,0.30083
153,conf/pdpta/draperp97,conf/iscas/naseerd06,0.2986552
154,conf/iolts/ghoshbrr06,conf/iciar/royb09,0.2462856
155,conf/chi/mccurdycpkv06,conf/ndss/guptasfsge04,0.24200648
156,journals/tcad/agnihotriolykkm05,conf/soda/liy01,0.6025533
157,conf/gcc/wanghzfyy10,conf/pcm/wangxwm04,0.26446953
158,conf/iconip/igarashisk09,series/sci/shimophktksiy10,0.85833246
159,journals/corr/abs-0906-2767,journals/ijsm/kerautretln08,0.9647877
160,conf/ershov/kononenkos96,conf/iscas/lit04,0.27684358
161,journals/amc/leel05a,conf/algosensors/haklh06,0.8055036
162,journals/tois/foxkmdw05,conf/icdim/osbornf07,0.75922567
163,conf/opnetec/bhambertm04,journals/sqj/zhangk09,0.28626686
164,conf/critis/apelbfm09,conf/pods/meierswl10,0.2657199
165,journals/bc/zandwijkbbh96,journals/ieicet/gelspdy08,0.29461852
166,journals/jat/geronimo10,journals/jat/geronimoh03,0.9873121
167,conf/charme/wahbaa93,conf/acmse/tadepallic09,0.27216384
168,conf/ams/vacekbsd07,journals/ras/knoopvd09,0.94488925
169,journals/cii/chutwk10,conf/icip/haolywh10,0.2919921
170,conf/miccai/panagiotakihzsla10,conf/isvc/wengzz05,0.5001749
171,conf/mvhi/chenwxlm10,conf/icnc/chencwlsz10,0.58361936
172,conf/icdm/zhoulws07,conf/ieeescc/dingwh10,0.24509616
173,conf/glvlsi/liusx09,conf/tase/sunlds08,0.2501492
174,conf/tase/wangsf09,conf/icmcs/liuffpzl09,0.2501492
175,journals/pr/umasuthanw97,conf/reading/altenhofenhks04,0.28269258
176,journals/mj/peternaikihns06,journals/mj/novaksvkk06,0.56226164
177,conf/aaai/zinkevichbb07,conf/ijcai/billingsbdhsss03,0.6707767
178,conf/sbrn/kuglerl02,conf/ppsn/alvesdlf04,0.27956313
179,journals/ibmrd/kickbklp97,tr/ibm/lilog57,0.26606053
180,conf/gmp/banerjeeg06,journals/cad/thakurbg09,0.9961019
181,journals/isf/conway00,journals/vc/douglasdn92,0.22558135
182,journals/corr/abs-0912-1934,conf/focs/henzingerrg96,0.27104548
183,conf/patmos/linares-barrancojcl02,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.65842384
184,journals/tsmc/leef00,journals/jcc/cieplakcbk95,0.32811427
185,conf/aspdac/likm05,journals/ieicet/matsunolm06,0.7633288
186,journals/eor/chiangu06,journals/eor/sueyoshisc09,0.8668785
187,conf/icess/xian0x04,conf/vldb/0002oia06,0.66046005
188,conf/pics/wangb99,conf/icarcv/dengjcphyt08,0.27104548
189,conf/icpads/mancinivrt05,conf/wetice/marcarellimv09,0.7365003
190,conf/ifip/schmidts74,journals/jat/lanzaram007,0.27643758
191,journals/ijcim/haqmhlw10,conf/isqed/wongyckko03,0.25724423
192,conf/infocom/kredodm09,conf/ieeeicci/wangwzw06,0.2657199
193,conf/cso/yangwzzy09,journals/ivc/brasnettmbc07,0.25527117
194,journals/jscic/chenemg08,journals/jscic/ngcmg09,0.9688086
195,journals/wi/naultdw98,conf/icn/donosofsmb06,0.28189546
196,conf/saci/preitlbb07,conf/saci/horvathrvp07,0.7828707
197,conf/swat/hershbergerrs92,conf/smc/finkg004,0.24509616
198,conf/iwann/gonzalezger99,conf/icvgip/sindhurrk08,0.25527117
199,conf/webnet/haugena98,conf/webnet/askh97,0.9988884
200,journals/bmcbi/bandyopadhyayb09,journals/eor/bhattacharyyacy08,0.25527117
201,journals/eswa/chankjaf10,journals/tfs/kwongccw08,0.9108941
202,journals/ieicet/sadachikamotmm08,journals/ieicet/miyakehsfmmoitm09,0.90984267
203,conf/icip/wangb97a,conf/globecom/nguyennw08,0.77369446
204,conf/sigcse/butlerew88,conf/cade/woswmolsb90,0.25527117
205,conf/secrypt/joship08,conf/secrypt/darapureddimp10,0.27643758
206,conf/acm/kondontss85,conf/itc/adachits88,0.62428916
207,conf/chi/heisehl09,conf/siggraph/gohlkehl10,0.9811705
208,conf/imsccs/zhanglz06,conf/dft/zhang05,0.28189546
209,conf/vtc/imc06,journals/pe/kaminad94,0.30011076
210,conf/um/wangk07,conf/icdm/sunkw06,0.75399685
211,conf/wg/knauers06,conf/se/bellibs08a,0.2657199
212,conf/iscas/centurellimt07,conf/iva/achm07,0.2657199
213,conf/cis/zhangx05,conf/icde/zhangot04,0.7908233
214,conf/acivs/vansteenkistewpk06,conf/icip/vansteenkistesgp04,0.96175826
215,journals/ieicet/jeongkl07,conf/wisa/kwonl06a,0.3913767
216,conf/coling/utsuroiymn94,journals/jpdc/wangshwm03,0.25970447
217,journals/corr/abs-cs-0508012,conf/icassp/jensencej08,0.2657199
218,journals/cg/villarskg03,conf/webdb/schmidtkww00a,0.2604616
219,conf/semweb/baodmh08,journals/cce/subl04,0.23519863
220,conf/wirtschaftsinformatik/fahlingklk09,conf/iccs/krawczykk06,0.2930307
221,conf/cosit/schmidtwy07,conf/pricai/homy04,0.28090826
222,conf/isnn/zhangycy08,conf/cscwd/chenchd05,0.5902682
223,conf/ncm/chenlkmcy09,conf/iccs/dimovg07,0.24200648
224,conf/isbi/zhangysg08,conf/csie/hunlz09,0.2604616
225,conf/wsc/tianzdc06,conf/comgeo/stepinskisd10,0.61284864
226,conf/mva/niwaks92,conf/isca/putnamebdmssw09,0.28741834
227,conf/icic/zhanglpgc08,conf/npc/huzwz05,0.2676394
228,conf/icra/daszlps07,journals/jasis/sunz08,0.29198858
229,journals/jcc/alemanylc08,journals/tit/heegardls95,0.26501608
230,conf/icra/mondragoncmo10,journals/dam/palubeckis10,0.28316385
231,journals/corr/nlin-ao-0304006,conf/icinco/wangddk07,0.2501492
232,conf/wi/pfeiferr91,journals/ki/pfeiferhvr92,0.98713624
233,journals/corr/abs-0809-1017,conf/colt/grunwaldr05,0.23519863
234,conf/ipco/letchfordl02,conf/ipps/campicgltrlpc03,0.24509616
235,journals/ldvf/quasthoffrw03,conf/gmmemv/richterfl05,0.38084704
236,conf/serp/gutierrezmmghob09,journals/infsof/cuadrado-gallegobdsmd10,0.3481768
237,conf/webnet/gallego-fernandezdp00,conf/elpub/delgadomp00,0.23035483
238,conf/delfi/rustfp05,conf/gi/rust04,0.96349216
239,conf/semweb/williamsbci08,journals/taslp/silvermanysp05,0.2501492
240,conf/icycs/guolzx08,conf/cases/zhangksi03,0.2657199
241,conf/icchp/petzt08,conf/icchp/petzm02,0.93890566
242,conf/cp/gellerv05,conf/wcre/perscheidshgh10,0.7749513
243,journals/ife/000510,conf/aina/saviol07,0.95663774
244,journals/sigpro/zhangw01,conf/iccv/wanggzwgsh05,0.27437168
245,conf/ram/hanzsca08,conf/wsmai/ahmadbh03,0.2604616
246,journals/ais/liebowitzc92,conf/micai/garzaca02,0.3232992
247,conf/wicsa/landblc05,journals/ijis/zhangj10,0.28741834
248,conf/apn/allalms84,conf/date/caldariccmgot03,0.3358599
249,journals/scn/liuly08,journals/nar/jayapandianctyeilnsaasj07,0.25527117
250,journals/corr/abs-1003-5794,conf/epew/wangdk08,0.2604616
251,conf/pimrc/jiazccl06,conf/hpcc/wangqll08,0.6446681
252,conf/qsic/wangzwh07,conf/icpr/kobatakejhsy00,0.27643758
253,conf/iscas/zhuyhs05,journals/corr/abs-0912-1901,0.25527117
254,journals/bc/ullstromktagl98,journals/nn/bjaaliegu08,0.6827558
255,conf/syben/hanssene98,journals/jgt/houwll10,0.2501492
256,conf/hicss/hanappi-eggerh97,conf/cscw/eggerw92,0.23519863
257,conf/icpr/leungals04,journals/ivc/leungas08,0.99625903
258,journals/tit/wangzh05,journals/sigpro/wanga04,0.7403878
259,journals/prl/pavlidis09,journals/jacm/pavlidis72,0.23519863
260,conf/bibe/gaci10,journals/ejc/birregahda10,0.30115896
261,conf/ifl/koopmanatp02,conf/flops/plasmeijera06,0.23822871
262,conf/sc/eberlegfddgho08,journals/cal/flichd07,0.52915686
263,journals/dam/gimbelks94,conf/ifip2/zhangyzlz06,0.24509616
264,conf/drr/hesnmh10,conf/jcis/sunwzq02,0.4618677
265,conf/icfp/ziareksj09,conf/popl/sivaramakrishnanzpj10,0.9958024
266,conf/wia/kleinb07a,journals/cj/kleinb10,0.9475387
267,conf/icannga/beliczynski07,conf/csl/priesen89,0.2657199
268,conf/atc/yut06,conf/skg/caoyw05a,0.2604616
269,journals/siamco/bakulerr02,journals/computer/glasser93,0.2604616
270,conf/kesamsta/jaszczykk10,conf/appt/meiznermckhnkgfbmpwa09,0.28741834
271,journals/pr/wangb96,conf/icira/dengjclrlw08,0.24509616
272,conf/dlog/ceballoso07,conf/micai/gutierrezlsc02,0.27104548
273,conf/mmb/meerf97,conf/mldm/fischerb01,0.2604616
274,conf/ijcnn/nevillez06,conf/icnc/dangzzz05,0.27643758
275,journals/electronicmarkets/gribbinsk04,conf/ispan/quadribmd08,0.277147
276,journals/prl/zhanglywm07,conf/asian/fernandezw96,0.25209606
277,conf/asiams/limtr07,conf/apccas/palaniappanr02,0.2988095
278,journals/ijdar/viswanathanbdmt00,conf/iswc/hiyamauhhsk02,0.2990427
279,journals/bmcbi/shitfshpfggshfxphxpcc05,conf/bncod/limak03,0.25847244
280,conf/ismm/jalbar09,journals/pr/tuzikovrh00,0.29349303
281,journals/dke/ezeife01,conf/ideas/ezeifeea08,0.29300523
282,journals/ijmms/alberdibghllmr01,conf/pakdd/blanschei08,0.3019649
283,journals/psychnology/brugnolimwd06,conf/ecis/walkerb02,0.2657199
284,journals/corr/abs-0912-3978,journals/tit/sadrabadibk09,0.98372763
285,journals/dm/aramsf09,journals/jalc/ellulksw05,0.2657199
286,conf/dac/siepmannz89,conf/flairs/santosblnbs99,0.2877616
287,journals/spe/gaertnert00,conf/icgi/lemayng06,0.27104548
288,conf/icip/chaumontdo09,conf/digra/simonsn03,0.2501492
289,conf/iscc/langtylp04,conf/iscas/veerachary03a,0.24011251
290,conf/wea/dambrosiofll10,conf/fpl/lodigccct04,0.24509616
291,conf/wise/zhangpwn06,conf/alt/carageazbph05,0.27270043
292,journals/artmed/fischerrb09,journals/corr/abs-0911-1678,0.24011251
293,journals/mis/chandjm07,conf/icon/sardanaj08,0.27104798
294,conf/his/rodriguesl06,conf/arc/weinertbll07,0.27104548
295,conf/emsoft/yangswb04,conf/mmns/yanggs04,0.6910066
296,conf/icfem/taylordb00,journals/artmed/germonddtg00,0.32333484
297,conf/ideas/ahmadg97,conf/isorc/ahmadm01,0.2604616
298,conf/acsc/gaoe01,conf/sara/velevg09,0.2027739
299,reference/db/felberb09,conf/dagstuhl/bernhardtb95,0.25601983
300,conf/ipas/barendtfm09,conf/kbse/schumannf97,0.2657199
301,journals/cgf/hublh90,journals/cg/hermantrw88,0.23035483
302,conf/icip/wangb97a,conf/ppsc/nachtigalssnw95,0.6609957
303,conf/hicss/hughes07,journals/ijss/hughes09,0.99901223
304,conf/hci/ramalhobcclmmv99,conf/icsoft/oliveiravjs06,0.29915613
305,journals/vc/narayanaswami96,conf/icdar/narayanaswami05,0.28139582
306,conf/wicsa/anderssonel05,journals/corr/abs-0710-4809,0.2876233
307,journals/apal/hofmann00,conf/ir/hofmannbs93,0.24509616
308,conf/slp/pueblacddfs97,conf/colognetwente/0002n08,0.25527117
309,conf/iesa/wanghhw09,conf/ismda/wangknd05,0.25724423
310,journals/tcad/agnihotriolykkm05,conf/isict/lip03,0.55298686
311,journals/cii/crowderwh05,conf/iceis/romerocsp08,0.28189546
312,conf/smc/itoho07,journals/ijhis/oyama-higami08,0.89593637
313,journals/nar/froguelzsvfpc91,journals/bmcbi/youhglda09,0.23983108
314,journals/tmi/antigaer03,journals/tmi/piccinellivsra09,0.9599513
315,conf/flairs/wongbh04,books/idea/encyclopedia2005/durrettbp05,0.7846874
316,conf/bildmed/vogtkpnhs03,conf/ats/zhubwx03,0.22558135
317,conf/rsctc/lispl04,journals/jifs/yeungst99,0.24509616
318,conf/pldi/chenlllllj05,journals/cl/chingcj93,0.3821556
319,conf/apnoms/taharatom08,conf/csse/wangbfm08,0.28189546
320,conf/icsoc/anstettklmmss09,conf/edbtw/bressanllm04,0.25209606
321,journals/jot/suschecks03a,journals/jss/sandenz06,0.2604616
322,conf/ccgrid/batistasmw04,conf/iscid/weigang09,0.2758533
323,journals/ahswn/zhangszwt10,conf/icde/zhangao05,0.2729893
324,journals/ife/meuerlkhs09,conf/f-egc/wintergerstlb07,0.25724423
325,conf/cocoon/chanltw04,journals/algorithmica/berrypt08,0.25527117
326,conf/wdag/fuscop08,journals/fuin/chlebusgp03,0.88259125
327,journals/ior/netessinesx06,conf/icost/rainvillem09,0.2604616
328,conf/ieeescc/kousiouriskkgkv10,conf/ispa/kyriazistkmkv08,0.9851229
329,journals/bioinformatics/shahpkewvlxx03,journals/ibmsj/shah79,0.8444283
330,conf/ispa/yanglwy05,conf/eccv/yangh04,0.2501492
331,conf/sigcse/napss96,conf/sp/balzarotticfjkkv08,0.3230045
332,journals/ijmtm/lidz06,conf/cata/dingak09,0.27851304
333,journals/jcisd/buttonjlv03,journals/jcisd/judsonv03,0.9851749
334,conf/emnlp/songdl08,journals/bc/stoopbs00,0.29300523
335,journals/tsp/stoicalx07,conf/ntms/mokhovlw09,0.27104548
336,conf/mhci/shiraziws09,journals/corr/abs-cs-0505038,0.27515566
337,journals/tsmc/wangnt03,journals/ijrr/morint02,0.98464304
338,conf/nddl/marcondess02,journals/tsmc/seongw01a,0.26246065
339,conf/cec/linzl08,conf/icdm/kangszh04,0.24701665
340,conf/hhci/wiesgohb00,journals/cma/guo07,0.28189546
341,conf/wspi/simonfs04,journals/toms/zhangssz07,0.2208784
342,conf/icdar/wongsa01a,journals/kbs/taitasb09,0.7078338
343,journals/trob/wijesomakb04,conf/webi/wijesomaycc01,0.2604616
344,journals/cviu/wangb97,conf/cnhpca/fenghswzz09,0.2817811
345,conf/dexa/thomash02,conf/sigir/fisherhhntv00,0.759414
346,journals/cor/ulusoysb97,conf/sibgrapi/yonekuraf03,0.25661913
347,conf/cis/zhouydl07,conf/icnc/zhangyxwz10,0.30901948
348,journals/bmcbi/arighilnbdbsw09,journals/jss/baber91,0.27643758
349,conf/icce/tsoin05,journals/kais/ngn08,0.2657199
350,conf/bsn/zhaollw09,conf/woa/bergentis00,0.28189546
351,conf/recomb/dostsgrbs07,conf/sigmod/albrightdgglkssw08,0.51342446
352,journals/compsec/solmss01,journals/isci/ehlerss87,0.23519863
353,conf/medinfo/oieat07,conf/asap/bhattacharyyasl96,0.2657199
354,conf/cata/furstabcdkllmrttw00,journals/cse/cickovskiasmghagni07,0.26232004
355,conf/pts/vassiliou-giolessbwl99,journals/ieee-rita/pastortpcnadfjsdmc09,0.2501492
356,conf/sigmod/yup04,conf/sensys/chupthlss07,0.27104548
357,conf/icip/yaoec01,conf/icpr/pupillic06,0.47786373
358,conf/gecco/muratan04,conf/sc/miyoshifintyyyomytioskhk94,0.5439326
359,conf/wetice/sabatiervv04,conf/hci/olssontwvl09,0.26246065
360,conf/europar/radulescug00,conf/setp/daic07,0.24011251
361,conf/dexaw/funkc99,journals/apin/xiongf08,0.2815222
362,conf/infocom/lauckkr99,conf/sosp/varghesel87,0.9136241
363,conf/fgcn/liulg07,journals/orl/kimrw10,0.23519863
364,conf/sac/mullerk09,conf/gmmemv/kraft001,0.2657199
365,journals/eccc/eccc-tr94-019,journals/jtaer/maassbg07,0.28399584
366,conf/pics/wang00,conf/iscapdcs/caowwx09,0.24701665
367,conf/sca/susf09,conf/smi/schroederbcr05,0.746504
368,conf/pimrc/sezginjshm06,conf/iscas/yoonykk07,0.2798911
369,conf/content/stephenson01,conf/europar/evstigneevk95,0.24011251
370,conf/ccia/alsinabm05,conf/iwann/alsinass07,0.7852406
371,conf/mascots/parksmhv06,conf/iccsa/shimsmy04,0.2657199
372,conf/w2gis/leekjk05,journals/appml/kim11,0.3397797
373,conf/iwec/zhangc04,conf/mobilight/zorbapb09,0.2657199
374,conf/fgr/lawsondw08,conf/adc/indulska00,0.2657199
375,conf/concur/laird05,journals/lmcs/laird07,0.30575746
376,journals/nar/parkinsonkkrsabdefhlmmprrswbabbckkmnrsszsb09,journals/nca/malonemwb06,0.44723222
377,conf/accv/wangwj07,journals/dcc/kuccukccifccil04,0.27104548
378,conf/fskd/bizw05,conf/icdm/zhangh04,0.26163867
379,conf/iscc/carlegs05,conf/hicss/cartignys03,0.36155903
380,conf/mobicom/smithcmb07,journals/tvlsi/reda0009,0.2501492
381,series/sci/farkas09,journals/transci/belobabaf99,0.98689747
382,conf/csl/hermidaj94,conf/icfem/jacobssps06,0.2501492
383,conf/compcon/leymannr94,conf/gm/roller92,0.27643758
384,conf/forte/uralw93,journals/jql/saukkonen97,0.2027739
