,key1,key2,score
37,journals/tomacs/leebw97,journals/moc/kumadalkm00,0.8634709
38,conf/dagstuhl/omelayenkocfbwmmd03,conf/ccgrid/beckdfk03,0.24940199
39,conf/ifiptm/alamomygtf10,conf/ifip8/leoncysmgc93,0.50578845
40,conf/colcom/shazacsm08,conf/saint/kogaiho03,0.31616092
41,journals/tsmc/oliveiral00,conf/dac/huanghpbglyccj07,0.24063385
42,journals/jcisd/hasegawakmf96,journals/candc/hasegawamaf02,0.9391901
43,conf/nolisp/traviesoaf09,conf/sip/alonso-gonzaleztff99,0.20555581
44,journals/tvcg/jankun-kellyjtm06,journals/dam/ruskeyjw95,0.5250496
45,conf/ancs/leebc09,conf/infocom/surivc97,0.83986896
46,journals/lre/chall02,journals/ipm/jungykl05,0.21275012
47,conf/icdar/bledabgzlmpv09,conf/caepia/marzalp03,0.22611313
48,journals/spe/birmanfhr99,conf/ausai/leekpc05,0.26527545
49,conf/icppw/liuwshzh06,conf/dexaw/chenjw03,0.26385766
50,conf/ki/zhangw09,journals/tog/wangwzpb09,0.8733498
51,conf/cikm/carmelzgohruyc09,conf/esann/savelievakcdtabk00,0.24940199
52,conf/gi/dittrichkml84,books/sp/patton99/dittrichs99,0.23411751
53,journals/pc/shenz02,conf/dawak/carageazph06,0.24917454
54,conf/kes/hamasakit03,conf/icwsm/hamasakithn09,0.99063367
55,conf/dac/chenm99,journals/ijon/otterpohlep01,0.29026216
56,conf/globecom/tianljlw08,conf/bmei/caizllz08,0.27345005
57,journals/jcc/wangck00,journals/jcc/chongbskk03,0.70652765
58,conf/webi/teleswr03,conf/seke/juniorlamw10,0.22724143
59,conf/amast/hattenspergerbs93,conf/ipps/waltersmprw07,0.24940199
60,conf/kdd/fanlh05,conf/sc/liufl07,0.23417562
61,journals/cviu/wangb97,conf/cocoon/ngowl08,0.7860636
62,journals/eor/litw09,journals/mr/taomb04,0.7883341
63,conf/woa/marinimmz00,conf/samt/biasottigmsf07,0.4880895
64,conf/la-web/gutierrez-pulidofrd09,conf/kes/funakoshio00,0.23346438
65,journals/tmc/bahlhjmqs07,journals/siamdm/demaineht06,0.17319772
66,conf/ca/straussfnpbpss02,conf/mobis/beckerks03,0.6312161
67,conf/glvlsi/wangtlfsvzrj03,conf/pricai/xih06,0.24256735
68,journals/jvca/cramerkawe09,journals/tc/fleischhammerd79,0.22240803
69,conf/volvis/lik02,conf/gcc/qiuycclx03,0.52980214
70,conf/edoc/meijlerpw06,conf/ifip5-7/marusterwwa02,0.2988935
71,conf/cis/byunll05,conf/iccsa/leehll05,0.62341076
72,conf/icra/crawfordhzl09,journals/dm/shapirosv05,0.24338579
73,journals/ppl/gascardp03,journals/ijhci/chengscpb09,0.24940199
74,conf/kes/chanth05,conf/iwec/hoshinosk09,0.5781679
75,journals/endm/tanglm06,journals/dam/balbuenatml09,0.964585
76,journals/tec/kazarlisptp01,journals/ijon/barbounist06,0.25856045
77,conf/iberamia/vazquez10,journals/npl/monterosa08a,0.21960689
78,conf/iwcmc/xuggywgd10,conf/ieeepact/ligx05,0.20940892
79,books/ox/wang99/wangmrs99,journals/tmc/chandrasekaranegmyc09,0.22603744
80,conf/eurocrypt/ernstjmw05,journals/moc/bennettw98,0.2799505
81,conf/grc/miaoz08,conf/cgvr/veractf09,0.33158776
82,conf/itre/guogxw05,conf/cce/jacuccitw07,0.24170713
83,conf/icra/azimianbtpnpmwk10,journals/automatica/moallempk01,0.23894489
84,conf/bibe/chenpthp07,conf/metmbs/hungkc05,0.23436692
85,conf/cvpr/slabaughu05,journals/jmiv/unals08,0.96370345
86,conf/hicss/lichf05,conf/sigsoft/el-sheikht07,0.2622475
87,conf/dcc/slyzz05,conf/interaction/findikbu09,0.23338698
88,conf/ecweb/ludwigok00,conf/dac/bauerskh07,0.2988935
89,conf/dft/weikr94,conf/iscas/watkinsklbh06,0.22556247
90,conf/asunam/brochelerps10,conf/kr/simaribsk08,0.74286234
91,conf/recomb/myers99,conf/cpm/myersog98,0.23581824
92,journals/vldb/benetisjks06,journals/entcs/guerrerom08,0.21231824
93,journals/tsmc/dasguptab06,journals/tsmc/dasguptab05,0.99902976
94,conf/icpp/lopezlav99,conf/loca/ciuranalb09,0.22437371
95,journals/tcs/hell06,conf/lsms/taolp07,0.17922704
96,conf/ieeecgiv/hewl07,journals/tnn/wangw06,0.20514037
97,conf/semweb/naganumak05,conf/serp/ayanamtdw10,0.22724143
98,conf/or/transchelm05,journals/ior/inderfurtht07,0.9306389
99,conf/wsc/sepulvedarpgm04,conf/vtc/liul08a,0.29022184
100,journals/amc/jarbouicsr07,conf/sbcci/tedescocm09,0.26608813
101,conf/ipsn/kreucherkh03,conf/date/mahadevanasosm05,0.24940199
102,journals/endm/bonnevaylln99,conf/sspr/moulinlg10,0.24857871
103,journals/cma/xiangclcy08,conf/cidr/doannbccccdgghsv09,0.18692069
104,conf/fskd/zhuangl10,conf/wwic/heijenkl05,0.21189539
105,conf/cascon/powleymb08,journals/cad/dantanmbm05,0.19836497
106,conf/diagrams/yanerg02,conf/anss/goelk90,0.2134246
107,journals/tods/liuhc10,conf/ismb/yanmhwyz07,0.23338698
108,tr/ibm/iwbs103,conf/conpar/bemmerll90,0.2988935
109,conf/csse/wangbfm08,conf/cis/wangzwm09,0.92612183
110,journals/ijseke/kimk04,conf/iccs/kulikovs07,0.23784287
111,conf/wisa/rheebll05,conf/fse/leekhhm04,0.19899705
112,conf/icisc/changdflkl04,journals/isci/byunll07,0.22010697
113,journals/cacm/simonsh05,conf/ifip/guttagh83,0.18608508
114,conf/wsks/nunezsgp08,conf/icai/alonsoftdnlf09,0.5730884
115,conf/ki/tenabrg07,conf/icmcs/roviraglmpff04,0.2122746
116,conf/soda/feigenbaumkmsz05,conf/ipps/zhangf07,0.6096479
117,conf/icws/kellermr07,journals/tcsv/cherrimankh02a,0.2486595
118,journals/corr/abs-0909-3127,conf/isnn/fangjf08,0.28177992
119,conf/ijcnn/wuznz08,journals/ijcini/zhong08,0.941512
120,conf/isss2/jacobsp03,conf/ecoop/damjlp09,0.38871706
121,conf/vtc/dopks09,conf/iscc/czachorskinp09,0.28177992
122,conf/edutainment/lizh07,conf/iconip/suzukihsn98,0.24201903
123,journals/sigir/alonsors08,journals/cacm/thompson05,0.1748445
124,conf/icmi/horchanicnp07,conf/icassp/jarsp08,0.8730961
125,conf/dawak/hummerlbs02,conf/cpaior/bauer05,0.89742386
126,conf/icmcs/liutcpw00,journals/jss/ashqarras94,0.24330305
127,conf/cocoon/smorodinskysw08,conf/cdve/lloretgm09,0.28985798
128,conf/mabs/nodaoskn03,journals/ngc/nakashima01,0.8887722
129,journals/jscic/binfordnnw09,journals/siamam/akersn10,0.8571807
130,conf/sigsoft/zhoulz07,conf/wspi/0002y04,0.19902143
131,conf/gecco/posik09d,conf/evow/posik08,0.99898905
132,conf/fgcn/zhuzg07,conf/iccs/jinlanzzh04,0.28177992
133,conf/him/lukschm95,conf/gi/hornllmmooprrrssvm03,0.2409011
134,conf/mg/ottsastz08,conf/icic/yujtz05,0.5954776
135,conf/icse/ferrariblgfcltssrmbm10,conf/esem/silvassfm10,0.28937572
136,conf/ispan/zhangnb08,conf/dis/joozyh04,0.24656504
137,conf/icst/nguyenwr10,conf/vtc/zhouhzk08,0.24521287
138,conf/dbta/zhongwg09,conf/vldb/bartacm05,0.19284223
139,journals/twc/sreedharcr09,journals/jsac/vardhanmcr08,0.77656966
140,conf/icmi/blumendorfra10,conf/rivf/tangruamsubps07,0.24940199
141,journals/ett/vontobelk07,journals/corr/abs-0906-1599,0.27345005
142,conf/ic/englandwhm03,journals/dam/wojdaz97,0.20500304
143,conf/icip/altunsb06,conf/sdm/kankarasms02,0.24940199
144,conf/sab/zhanghc06,conf/iwinac/guaratoh09,0.22117682
145,conf/recosoc/gotzxd07,conf/icse/xieph07,0.23411298
146,journals/jcst/rencscbl10,journals/pami/chen08,0.7685085
147,conf/icra/rohryc01,conf/iros/locktskmc08,0.23346438
148,journals/spe/rubiralff05,conf/oopsla/fariassc10,0.2572587
149,journals/jcc/projectng10,conf/recomb/mezerbang05,0.93767864
150,conf/aimsa/baumgartner90,conf/ifip3/baumgartnerp98,0.29026216
151,journals/jdcta/leelcc08,journals/jnw/wulcl08,0.9130383
152,journals/ijsysc/silvaaa05,journals/apin/arrudasdn08,0.279886
153,conf/pdpta/draperp97,conf/iscas/naseerd06,0.26665264
154,conf/iolts/ghoshbrr06,conf/iciar/royb09,0.2572587
155,conf/chi/mccurdycpkv06,conf/ndss/guptasfsge04,0.240924
156,journals/tcad/agnihotriolykkm05,conf/soda/liy01,0.6245941
157,conf/gcc/wanghzfyy10,conf/pcm/wangxwm04,0.22002988
158,conf/iconip/igarashisk09,series/sci/shimophktksiy10,0.84767973
159,journals/corr/abs-0906-2767,journals/ijsm/kerautretln08,0.9702329
160,conf/ershov/kononenkos96,conf/iscas/lit04,0.2752319
161,journals/amc/leel05a,conf/algosensors/haklh06,0.7741455
162,journals/tois/foxkmdw05,conf/icdim/osbornf07,0.7861546
163,conf/opnetec/bhambertm04,journals/sqj/zhangk09,0.28819266
164,conf/critis/apelbfm09,conf/pods/meierswl10,0.28177992
165,journals/bc/zandwijkbbh96,journals/ieicet/gelspdy08,0.26228246
166,journals/jat/geronimo10,journals/jat/geronimoh03,0.990297
167,conf/charme/wahbaa93,conf/acmse/tadepallic09,0.28506973
168,conf/ams/vacekbsd07,journals/ras/knoopvd09,0.94211245
169,journals/cii/chutwk10,conf/icip/haolywh10,0.27740204
170,conf/miccai/panagiotakihzsla10,conf/isvc/wengzz05,0.47193065
171,conf/mvhi/chenwxlm10,conf/icnc/chencwlsz10,0.55689263
172,conf/icdm/zhoulws07,conf/ieeescc/dingwh10,0.20505314
173,conf/glvlsi/liusx09,conf/tase/sunlds08,0.24170713
174,conf/tase/wangsf09,conf/icmcs/liuffpzl09,0.24256735
175,journals/pr/umasuthanw97,conf/reading/altenhofenhks04,0.2572587
176,journals/mj/peternaikihns06,journals/mj/novaksvkk06,0.58140534
177,conf/aaai/zinkevichbb07,conf/ijcai/billingsbdhsss03,0.6611082
178,conf/sbrn/kuglerl02,conf/ppsn/alvesdlf04,0.23720086
179,journals/ibmrd/kickbklp97,tr/ibm/lilog57,0.23282738
180,conf/gmp/banerjeeg06,journals/cad/thakurbg09,0.9969004
181,journals/isf/conway00,journals/vc/douglasdn92,0.19182795
182,journals/corr/abs-0912-1934,conf/focs/henzingerrg96,0.27345005
183,conf/patmos/linares-barrancojcl02,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.6585572
184,journals/tsmc/leef00,journals/jcc/cieplakcbk95,0.29519606
185,conf/aspdac/likm05,journals/ieicet/matsunolm06,0.71435475
186,journals/eor/chiangu06,journals/eor/sueyoshisc09,0.8778705
187,conf/icess/xian0x04,conf/vldb/0002oia06,0.6506628
188,conf/pics/wangb99,conf/icarcv/dengjcphyt08,0.2644182
189,conf/icpads/mancinivrt05,conf/wetice/marcarellimv09,0.7029211
190,conf/ifip/schmidts74,journals/jat/lanzaram007,0.24907994
191,journals/ijcim/haqmhlw10,conf/isqed/wongyckko03,0.22686203
192,conf/infocom/kredodm09,conf/ieeeicci/wangwzw06,0.24098021
193,conf/cso/yangwzzy09,journals/ivc/brasnettmbc07,0.2572587
194,journals/jscic/chenemg08,journals/jscic/ngcmg09,0.974957
195,journals/wi/naultdw98,conf/icn/donosofsmb06,0.29075685
196,conf/saci/preitlbb07,conf/saci/horvathrvp07,0.7965903
197,conf/swat/hershbergerrs92,conf/smc/finkg004,0.17514521
198,conf/iwann/gonzalezger99,conf/icvgip/sindhurrk08,0.22669278
199,conf/webnet/haugena98,conf/webnet/askh97,0.99924403
200,journals/bmcbi/bandyopadhyayb09,journals/eor/bhattacharyyacy08,0.2189114
201,journals/eswa/chankjaf10,journals/tfs/kwongccw08,0.9175804
202,journals/ieicet/sadachikamotmm08,journals/ieicet/miyakehsfmmoitm09,0.9013797
203,conf/icip/wangb97a,conf/globecom/nguyennw08,0.7997026
204,conf/sigcse/butlerew88,conf/cade/woswmolsb90,0.21190718
205,conf/secrypt/joship08,conf/secrypt/darapureddimp10,0.24857871
206,conf/acm/kondontss85,conf/itc/adachits88,0.58944654
207,conf/chi/heisehl09,conf/siggraph/gohlkehl10,0.98121405
208,conf/imsccs/zhanglz06,conf/dft/zhang05,0.26520735
209,conf/vtc/imc06,journals/pe/kaminad94,0.26272842
210,conf/um/wangk07,conf/icdm/sunkw06,0.74449253
211,conf/wg/knauers06,conf/se/bellibs08a,0.23338698
212,conf/iscas/centurellimt07,conf/iva/achm07,0.26560482
213,conf/cis/zhangx05,conf/icde/zhangot04,0.76320904
214,conf/acivs/vansteenkistewpk06,conf/icip/vansteenkistesgp04,0.9577093
215,journals/ieicet/jeongkl07,conf/wisa/kwonl06a,0.43085495
216,conf/coling/utsuroiymn94,journals/jpdc/wangshwm03,0.25728792
217,journals/corr/abs-cs-0508012,conf/icassp/jensencej08,0.22724143
218,journals/cg/villarskg03,conf/webdb/schmidtkww00a,0.2488616
219,conf/semweb/baodmh08,journals/cce/subl04,0.21202785
220,conf/wirtschaftsinformatik/fahlingklk09,conf/iccs/krawczykk06,0.2798788
221,conf/cosit/schmidtwy07,conf/pricai/homy04,0.23467396
222,conf/isnn/zhangycy08,conf/cscwd/chenchd05,0.5782792
223,conf/ncm/chenlkmcy09,conf/iccs/dimovg07,0.23365796
224,conf/isbi/zhangysg08,conf/csie/hunlz09,0.23338698
225,conf/wsc/tianzdc06,conf/comgeo/stepinskisd10,0.57949024
226,conf/mva/niwaks92,conf/isca/putnamebdmssw09,0.30767024
227,conf/icic/zhanglpgc08,conf/npc/huzwz05,0.2179027
228,conf/icra/daszlps07,journals/jasis/sunz08,0.27672124
229,journals/jcc/alemanylc08,journals/tit/heegardls95,0.25294873
230,conf/icra/mondragoncmo10,journals/dam/palubeckis10,0.23002082
231,journals/corr/nlin-ao-0304006,conf/icinco/wangddk07,0.20543617
232,conf/wi/pfeiferr91,journals/ki/pfeiferhvr92,0.98750913
233,journals/corr/abs-0809-1017,conf/colt/grunwaldr05,0.9819271
234,conf/ipco/letchfordl02,conf/ipps/campicgltrlpc03,0.26527545
235,journals/ldvf/quasthoffrw03,conf/gmmemv/richterfl05,0.37582713
236,conf/serp/gutierrezmmghob09,journals/infsof/cuadrado-gallegobdsmd10,0.35026887
237,conf/webnet/gallego-fernandezdp00,conf/elpub/delgadomp00,0.22680861
238,conf/delfi/rustfp05,conf/gi/rust04,0.9643181
239,conf/semweb/williamsbci08,journals/taslp/silvermanysp05,0.24940199
240,conf/icycs/guolzx08,conf/cases/zhangksi03,0.22002988
241,conf/icchp/petzt08,conf/icchp/petzm02,0.93203914
242,conf/cp/gellerv05,conf/wcre/perscheidshgh10,0.80777127
243,journals/ife/000510,conf/aina/saviol07,0.9557825
244,journals/sigpro/zhangw01,conf/iccv/wanggzwgsh05,0.249864
245,conf/ram/hanzsca08,conf/wsmai/ahmadbh03,0.22764054
246,journals/ais/liebowitzc92,conf/micai/garzaca02,0.28820685
247,conf/wicsa/landblc05,journals/ijis/zhangj10,0.28177992
248,conf/apn/allalms84,conf/date/caldariccmgot03,0.385853
249,journals/scn/liuly08,journals/nar/jayapandianctyeilnsaasj07,0.21186979
250,journals/corr/abs-1003-5794,conf/epew/wangdk08,0.2572587
251,conf/pimrc/jiazccl06,conf/hpcc/wangqll08,0.65570045
252,conf/qsic/wangzwh07,conf/icpr/kobatakejhsy00,0.22664328
253,conf/iscas/zhuyhs05,journals/corr/abs-0912-1901,0.22680861
254,journals/bc/ullstromktagl98,journals/nn/bjaaliegu08,0.6564882
255,conf/syben/hanssene98,journals/jgt/houwll10,0.2141044
256,conf/hicss/hanappi-eggerh97,conf/cscw/eggerw92,0.22611313
257,conf/icpr/leungals04,journals/ivc/leungas08,0.9973484
258,journals/tit/wangzh05,journals/sigpro/wanga04,0.76724696
259,journals/prl/pavlidis09,journals/jacm/pavlidis72,0.21183495
260,conf/bibe/gaci10,journals/ejc/birregahda10,0.26389408
261,conf/ifl/koopmanatp02,conf/flops/plasmeijera06,0.25731692
262,conf/sc/eberlegfddgho08,journals/cal/flichd07,0.8743876
263,journals/dam/gimbelks94,conf/ifip2/zhangyzlz06,0.2141044
264,conf/drr/hesnmh10,conf/jcis/sunwzq02,0.4647853
265,conf/icfp/ziareksj09,conf/popl/sivaramakrishnanzpj10,0.9969815
266,conf/wia/kleinb07a,journals/cj/kleinb10,0.9391053
267,conf/icannga/beliczynski07,conf/csl/priesen89,0.2409011
268,conf/atc/yut06,conf/skg/caoyw05a,0.234238
269,journals/siamco/bakulerr02,journals/computer/glasser93,0.2988935
270,conf/kesamsta/jaszczykk10,conf/appt/meiznermckhnkgfbmpwa09,0.25028053
271,journals/pr/wangb96,conf/icira/dengjclrlw08,0.24097125
272,conf/dlog/ceballoso07,conf/micai/gutierrezlsc02,0.29026216
273,conf/mmb/meerf97,conf/mldm/fischerb01,0.2572587
274,conf/ijcnn/nevillez06,conf/icnc/dangzzz05,0.22611313
275,journals/electronicmarkets/gribbinsk04,conf/ispan/quadribmd08,0.2464898
276,journals/prl/zhanglywm07,conf/asian/fernandezw96,0.20498264
277,conf/asiams/limtr07,conf/apccas/palaniappanr02,0.26190022
278,journals/ijdar/viswanathanbdmt00,conf/iswc/hiyamauhhsk02,0.34697846
279,journals/bmcbi/shitfshpfggshfxphxpcc05,conf/bncod/limak03,0.26948482
280,conf/ismm/jalbar09,journals/pr/tuzikovrh00,0.26319534
281,journals/dke/ezeife01,conf/ideas/ezeifeea08,0.2565008
282,journals/ijmms/alberdibghllmr01,conf/pakdd/blanschei08,0.27283993
283,journals/psychnology/brugnolimwd06,conf/ecis/walkerb02,0.28177992
284,journals/corr/abs-0912-3978,journals/tit/sadrabadibk09,0.987856
285,journals/dm/aramsf09,journals/jalc/ellulksw05,0.23581824
286,conf/dac/siepmannz89,conf/flairs/santosblnbs99,0.2887004
287,journals/spe/gaertnert00,conf/icgi/lemayng06,0.2419047
288,conf/icip/chaumontdo09,conf/digra/simonsn03,0.27345005
289,conf/iscc/langtylp04,conf/iscas/veerachary03a,0.2261296
290,conf/wea/dambrosiofll10,conf/fpl/lodigccct04,0.23342377
291,conf/wise/zhangpwn06,conf/alt/carageazbph05,0.30399436
292,journals/artmed/fischerrb09,journals/corr/abs-0911-1678,0.2572587
293,journals/mis/chandjm07,conf/icon/sardanaj08,0.23535605
294,conf/his/rodriguesl06,conf/arc/weinertbll07,0.25641835
295,conf/emsoft/yangswb04,conf/mmns/yanggs04,0.6812791
296,conf/icfem/taylordb00,journals/artmed/germonddtg00,0.31694213
297,conf/ideas/ahmadg97,conf/isorc/ahmadm01,0.21183495
298,conf/acsc/gaoe01,conf/sara/velevg09,0.23355441
299,reference/db/felberb09,conf/dagstuhl/bernhardtb95,0.22002988
300,conf/ipas/barendtfm09,conf/kbse/schumannf97,0.2268513
301,journals/cgf/hublh90,journals/cg/hermantrw88,0.7112883
302,conf/icip/wangb97a,conf/ppsc/nachtigalssnw95,0.6340335
303,conf/hicss/hughes07,journals/ijss/hughes09,0.9992545
304,conf/hci/ramalhobcclmmv99,conf/icsoft/oliveiravjs06,0.2560853
305,journals/vc/narayanaswami96,conf/icdar/narayanaswami05,0.30065024
306,conf/wicsa/anderssonel05,journals/corr/abs-0710-4809,0.22028498
307,journals/apal/hofmann00,conf/ir/hofmannbs93,0.2657435
308,conf/slp/pueblacddfs97,conf/colognetwente/0002n08,0.26527545
309,conf/iesa/wanghhw09,conf/ismda/wangknd05,0.23461825
310,journals/tcad/agnihotriolykkm05,conf/isict/lip03,0.5254525
311,journals/cii/crowderwh05,conf/iceis/romerocsp08,0.29026216
312,conf/smc/itoho07,journals/ijhis/oyama-higami08,0.881302
313,journals/nar/froguelzsvfpc91,journals/bmcbi/youhglda09,0.2463411
314,journals/tmi/antigaer03,journals/tmi/piccinellivsra09,0.9664547
315,conf/flairs/wongbh04,books/idea/encyclopedia2005/durrettbp05,0.7807664
316,conf/bildmed/vogtkpnhs03,conf/ats/zhubwx03,0.18541917
317,conf/rsctc/lispl04,journals/jifs/yeungst99,0.2133651
318,conf/pldi/chenlllllj05,journals/cl/chingcj93,0.36386216
319,conf/apnoms/taharatom08,conf/csse/wangbfm08,0.28140366
320,conf/icsoc/anstettklmmss09,conf/edbtw/bressanllm04,0.24940199
321,journals/jot/suschecks03a,journals/jss/sandenz06,0.891604
322,conf/ccgrid/batistasmw04,conf/iscid/weigang09,0.23480707
323,journals/ahswn/zhangszwt10,conf/icde/zhangao05,0.30985415
324,journals/ife/meuerlkhs09,conf/f-egc/wintergerstlb07,0.19177526
325,conf/cocoon/chanltw04,journals/algorithmica/berrypt08,0.21885328
326,conf/wdag/fuscop08,journals/fuin/chlebusgp03,0.89733136
327,journals/ior/netessinesx06,conf/icost/rainvillem09,0.2572587
328,conf/ieeescc/kousiouriskkgkv10,conf/ispa/kyriazistkmkv08,0.98117346
329,journals/bioinformatics/shahpkewvlxx03,journals/ibmsj/shah79,0.83608484
330,conf/ispa/yanglwy05,conf/eccv/yangh04,0.23338698
331,conf/sigcse/napss96,conf/sp/balzarotticfjkkv08,0.27076387
332,journals/ijmtm/lidz06,conf/cata/dingak09,0.23420304
333,journals/jcisd/buttonjlv03,journals/jcisd/judsonv03,0.9915165
334,conf/emnlp/songdl08,journals/bc/stoopbs00,0.2565008
335,journals/tsp/stoicalx07,conf/ntms/mokhovlw09,0.23356016
336,conf/mhci/shiraziws09,journals/corr/abs-cs-0505038,0.3165883
337,journals/tsmc/wangnt03,journals/ijrr/morint02,0.9845456
338,conf/nddl/marcondess02,journals/tsmc/seongw01a,0.289356
339,conf/cec/linzl08,conf/icdm/kangszh04,0.26527545
340,conf/hhci/wiesgohb00,journals/cma/guo07,0.25644222
341,conf/wspi/simonfs04,journals/toms/zhangssz07,0.26527545
342,conf/icdar/wongsa01a,journals/kbs/taitasb09,0.7275876
343,journals/trob/wijesomakb04,conf/webi/wijesomaycc01,0.28227934
344,journals/cviu/wangb97,conf/cnhpca/fenghswzz09,0.26726916
345,conf/dexa/thomash02,conf/sigir/fisherhhntv00,0.76074356
346,journals/cor/ulusoysb97,conf/sibgrapi/yonekuraf03,0.27013165
347,conf/cis/zhouydl07,conf/icnc/zhangyxwz10,0.25574914
348,journals/bmcbi/arighilnbdbsw09,journals/jss/baber91,0.2412462
349,conf/icce/tsoin05,journals/kais/ngn08,0.23394594
350,conf/bsn/zhaollw09,conf/woa/bergentis00,0.2988935
351,conf/recomb/dostsgrbs07,conf/sigmod/albrightdgglkssw08,0.40610117
352,journals/compsec/solmss01,journals/isci/ehlerss87,0.19291215
353,conf/medinfo/oieat07,conf/asap/bhattacharyyasl96,0.2572587
354,conf/cata/furstabcdkllmrttw00,journals/cse/cickovskiasmghagni07,0.2313835
355,conf/pts/vassiliou-giolessbwl99,journals/ieee-rita/pastortpcnadfjsdmc09,0.28177992
356,conf/sigmod/yup04,conf/sensys/chupthlss07,0.2486595
357,conf/icip/yaoec01,conf/icpr/pupillic06,0.4829979
358,conf/gecco/muratan04,conf/sc/miyoshifintyyyomytioskhk94,0.5496103
359,conf/wetice/sabatiervv04,conf/hci/olssontwvl09,0.24882632
360,conf/europar/radulescug00,conf/setp/daic07,0.1982962
361,conf/dexaw/funkc99,journals/apin/xiongf08,0.26945636
362,conf/infocom/lauckkr99,conf/sosp/varghesel87,0.92885596
363,conf/fgcn/liulg07,journals/orl/kimrw10,0.21885328
364,conf/sac/mullerk09,conf/gmmemv/kraft001,0.22607142
365,journals/eccc/eccc-tr94-019,journals/jtaer/maassbg07,0.23481058
366,conf/pics/wang00,conf/iscapdcs/caowwx09,0.20498264
367,conf/sca/susf09,conf/smi/schroederbcr05,0.7589984
368,conf/pimrc/sezginjshm06,conf/iscas/yoonykk07,0.22853842
369,conf/content/stephenson01,conf/europar/evstigneevk95,0.2276317
370,conf/ccia/alsinabm05,conf/iwann/alsinass07,0.8317073
371,conf/mascots/parksmhv06,conf/iccsa/shimsmy04,0.2572587
372,conf/w2gis/leekjk05,journals/appml/kim11,0.30115232
373,conf/iwec/zhangc04,conf/mobilight/zorbapb09,0.2644182
374,conf/fgr/lawsondw08,conf/adc/indulska00,0.22603744
375,conf/concur/laird05,journals/lmcs/laird07,0.26225302
376,journals/nar/parkinsonkkrsabdefhlmmprrswbabbckkmnrsszsb09,journals/nca/malonemwb06,0.43454176
377,conf/accv/wangwj07,journals/dcc/kuccukccifccil04,0.28088975
378,conf/fskd/bizw05,conf/icdm/zhangh04,0.2450937
379,conf/iscc/carlegs05,conf/hicss/cartignys03,0.3775376
380,conf/mobicom/smithcmb07,journals/tvlsi/reda0009,0.2131687
381,series/sci/farkas09,journals/transci/belobabaf99,0.98999834
382,conf/csl/hermidaj94,conf/icfem/jacobssps06,0.24153435
383,conf/compcon/leymannr94,conf/gm/roller92,0.27266195
384,conf/forte/uralw93,journals/jql/saukkonen97,0.24170713
