,key1,key2,score
52,conf/gi/dittrichkml84,books/sp/patton99/dittrichs99,0.30973625
53,journals/pc/shenz02,conf/dawak/carageazph06,0.2510498
54,conf/kes/hamasakit03,conf/icwsm/hamasakithn09,0.9849737
55,conf/dac/chenm99,journals/ijon/otterpohlep01,0.30575192
56,conf/globecom/tianljlw08,conf/bmei/caizllz08,0.29721883
57,journals/jcc/wangck00,journals/jcc/chongbskk03,0.9327908
58,conf/webi/teleswr03,conf/seke/juniorlamw10,0.31966376
59,conf/amast/hattenspergerbs93,conf/ipps/waltersmprw07,0.31387204
60,conf/kdd/fanlh05,conf/sc/liufl07,0.28863776
61,journals/cviu/wangb97,conf/cocoon/ngowl08,0.8263464
62,journals/eor/litw09,journals/mr/taomb04,0.8324237
63,conf/woa/marinimmz00,conf/samt/biasottigmsf07,0.6764483
64,conf/la-web/gutierrez-pulidofrd09,conf/kes/funakoshio00,0.19220155
65,journals/tmc/bahlhjmqs07,journals/siamdm/demaineht06,0.2991455
66,conf/ca/straussfnpbpss02,conf/mobis/beckerks03,0.6735633
67,conf/glvlsi/wangtlfsvzrj03,conf/pricai/xih06,0.2907175
68,journals/jvca/cramerkawe09,journals/tc/fleischhammerd79,0.32983488
69,conf/volvis/lik02,conf/gcc/qiuycclx03,0.56591886
70,conf/edoc/meijlerpw06,conf/ifip5-7/marusterwwa02,0.30955788
71,conf/cis/byunll05,conf/iccsa/leehll05,0.6988942
72,conf/icra/crawfordhzl09,journals/dm/shapirosv05,0.2552133
73,journals/ppl/gascardp03,journals/ijhci/chengscpb09,0.31987512
74,conf/kes/chanth05,conf/iwec/hoshinosk09,0.7422532
75,journals/endm/tanglm06,journals/dam/balbuenatml09,0.9756814
76,journals/tec/kazarlisptp01,journals/ijon/barbounist06,0.30183956
77,conf/iberamia/vazquez10,journals/npl/monterosa08a,0.25144544
78,conf/iwcmc/xuggywgd10,conf/ieeepact/ligx05,0.28056684
79,books/ox/wang99/wangmrs99,journals/tmc/chandrasekaranegmyc09,0.29002193
80,conf/eurocrypt/ernstjmw05,journals/moc/bennettw98,0.24549407
81,conf/grc/miaoz08,conf/cgvr/veractf09,0.15512379
82,conf/itre/guogxw05,conf/cce/jacuccitw07,0.29680613
83,conf/icra/azimianbtpnpmwk10,journals/automatica/moallempk01,0.24293663
84,conf/bibe/chenpthp07,conf/metmbs/hungkc05,0.18066013
85,conf/cvpr/slabaughu05,journals/jmiv/unals08,0.9677002
86,conf/hicss/lichf05,conf/sigsoft/el-sheikht07,0.30151096
87,conf/dcc/slyzz05,conf/interaction/findikbu09,0.2998174
88,conf/ecweb/ludwigok00,conf/dac/bauerskh07,0.3173887
89,conf/dft/weikr94,conf/iscas/watkinsklbh06,0.26818067
90,conf/asunam/brochelerps10,conf/kr/simaribsk08,0.7729834
91,conf/recomb/myers99,conf/cpm/myersog98,0.29223025
92,journals/vldb/benetisjks06,journals/entcs/guerrerom08,0.28753805
93,journals/tsmc/dasguptab06,journals/tsmc/dasguptab05,0.9992726
94,conf/icpp/lopezlav99,conf/loca/ciuranalb09,0.2957978
95,journals/tcs/hell06,conf/lsms/taolp07,0.27842113
96,conf/ieeecgiv/hewl07,journals/tnn/wangw06,0.29285046
97,conf/semweb/naganumak05,conf/serp/ayanamtdw10,0.2884103
98,conf/or/transchelm05,journals/ior/inderfurtht07,0.9334316
99,conf/wsc/sepulvedarpgm04,conf/vtc/liul08a,0.3039276
100,journals/amc/jarbouicsr07,conf/sbcci/tedescocm09,0.25932753
101,conf/ipsn/kreucherkh03,conf/date/mahadevanasosm05,0.24724887
102,journals/endm/bonnevaylln99,conf/sspr/moulinlg10,0.28874385
103,journals/cma/xiangclcy08,conf/cidr/doannbccccdgghsv09,0.22424382
104,conf/fskd/zhuangl10,conf/wwic/heijenkl05,0.21935046
105,conf/cascon/powleymb08,journals/cad/dantanmbm05,0.29192373
106,conf/diagrams/yanerg02,conf/anss/goelk90,0.29546055
107,journals/tods/liuhc10,conf/ismb/yanmhwyz07,0.30787492
108,tr/ibm/iwbs103,conf/conpar/bemmerll90,0.29852152
109,conf/csse/wangbfm08,conf/cis/wangzwm09,0.9402444
110,journals/ijseke/kimk04,conf/iccs/kulikovs07,0.2933819
111,conf/wisa/rheebll05,conf/fse/leekhhm04,0.27397978
112,conf/icisc/changdflkl04,journals/isci/byunll07,0.31670105
113,journals/cacm/simonsh05,conf/ifip/guttagh83,0.24454558
114,conf/wsks/nunezsgp08,conf/icai/alonsoftdnlf09,0.31706426
115,conf/ki/tenabrg07,conf/icmcs/roviraglmpff04,0.29794347
116,conf/soda/feigenbaumkmsz05,conf/ipps/zhangf07,0.5553467
117,conf/icws/kellermr07,journals/tcsv/cherrimankh02a,0.29309437
118,journals/corr/abs-0909-3127,conf/isnn/fangjf08,0.33675766
119,conf/ijcnn/wuznz08,journals/ijcini/zhong08,0.95625234
120,conf/isss2/jacobsp03,conf/ecoop/damjlp09,0.18432564
121,conf/vtc/dopks09,conf/iscc/czachorskinp09,0.32362673
122,conf/edutainment/lizh07,conf/iconip/suzukihsn98,0.2934995
123,journals/sigir/alonsors08,journals/cacm/thompson05,0.29985234
124,conf/icmi/horchanicnp07,conf/icassp/jarsp08,0.7462777
125,conf/dawak/hummerlbs02,conf/cpaior/bauer05,0.9069726
126,conf/icmcs/liutcpw00,journals/jss/ashqarras94,0.33322665
127,conf/cocoon/smorodinskysw08,conf/cdve/lloretgm09,0.20116341
128,conf/mabs/nodaoskn03,journals/ngc/nakashima01,0.9212432
129,journals/jscic/binfordnnw09,journals/siamam/akersn10,0.8591361
130,conf/sigsoft/zhoulz07,conf/wspi/0002y04,0.2830415
131,conf/gecco/posik09d,conf/evow/posik08,0.3249193
132,conf/fgcn/zhuzg07,conf/iccs/jinlanzzh04,0.32195705
133,conf/him/lukschm95,conf/gi/hornllmmooprrrssvm03,0.21562809
134,conf/mg/ottsastz08,conf/icic/yujtz05,0.6028255
135,conf/icse/ferrariblgfcltssrmbm10,conf/esem/silvassfm10,0.29007164
136,conf/ispan/zhangnb08,conf/dis/joozyh04,0.20115148
137,conf/icst/nguyenwr10,conf/vtc/zhouhzk08,0.18528695
138,conf/dbta/zhongwg09,conf/vldb/bartacm05,0.19048779
139,journals/twc/sreedharcr09,journals/jsac/vardhanmcr08,0.8031198
140,conf/icmi/blumendorfra10,conf/rivf/tangruamsubps07,0.3026127
141,journals/ett/vontobelk07,journals/corr/abs-0906-1599,0.2893215
142,conf/ic/englandwhm03,journals/dam/wojdaz97,0.25713667
143,conf/icip/altunsb06,conf/sdm/kankarasms02,0.29931986
144,conf/sab/zhanghc06,conf/iwinac/guaratoh09,0.2623662
145,conf/recosoc/gotzxd07,conf/icse/xieph07,0.3288096
146,journals/jcst/rencscbl10,journals/pami/chen08,0.81623584
147,conf/icra/rohryc01,conf/iros/locktskmc08,0.2915448
148,journals/spe/rubiralff05,conf/oopsla/fariassc10,0.32865858
149,journals/jcc/projectng10,conf/recomb/mezerbang05,0.9532966
150,conf/aimsa/baumgartner90,conf/ifip3/baumgartnerp98,0.3365621
151,journals/jdcta/leelcc08,journals/jnw/wulcl08,0.9363975
152,journals/ijsysc/silvaaa05,journals/apin/arrudasdn08,0.3201291
153,conf/pdpta/draperp97,conf/iscas/naseerd06,0.16317046
154,conf/iolts/ghoshbrr06,conf/iciar/royb09,0.21536428
155,conf/chi/mccurdycpkv06,conf/ndss/guptasfsge04,0.34447068
156,journals/tcad/agnihotriolykkm05,conf/soda/liy01,0.5990967
157,conf/gcc/wanghzfyy10,conf/pcm/wangxwm04,0.31548235
158,conf/iconip/igarashisk09,series/sci/shimophktksiy10,0.8779347
159,journals/corr/abs-0906-2767,journals/ijsm/kerautretln08,0.97431165
160,conf/ershov/kononenkos96,conf/iscas/lit04,0.26395416
161,journals/amc/leel05a,conf/algosensors/haklh06,0.8646964
162,journals/tois/foxkmdw05,conf/icdim/osbornf07,0.7472705
163,conf/opnetec/bhambertm04,journals/sqj/zhangk09,0.26049596
164,conf/critis/apelbfm09,conf/pods/meierswl10,0.29575193
165,journals/bc/zandwijkbbh96,journals/ieicet/gelspdy08,0.31107348
166,journals/jat/geronimo10,journals/jat/geronimoh03,0.9976934
167,conf/charme/wahbaa93,conf/acmse/tadepallic09,0.18845703
168,conf/ams/vacekbsd07,journals/ras/knoopvd09,0.968483
169,journals/cii/chutwk10,conf/icip/haolywh10,0.2290948
170,conf/miccai/panagiotakihzsla10,conf/isvc/wengzz05,0.5055425
171,conf/mvhi/chenwxlm10,conf/icnc/chencwlsz10,0.46402672
172,conf/icdm/zhoulws07,conf/ieeescc/dingwh10,0.30941394
173,conf/glvlsi/liusx09,conf/tase/sunlds08,0.30996692
174,conf/tase/wangsf09,conf/icmcs/liuffpzl09,0.26184767
175,journals/pr/umasuthanw97,conf/reading/altenhofenhks04,0.28778034
176,journals/mj/peternaikihns06,journals/mj/novaksvkk06,0.640886
177,conf/aaai/zinkevichbb07,conf/ijcai/billingsbdhsss03,0.48654327
178,conf/sbrn/kuglerl02,conf/ppsn/alvesdlf04,0.21844503
179,journals/ibmrd/kickbklp97,tr/ibm/lilog57,0.24345106
180,conf/gmp/banerjeeg06,journals/cad/thakurbg09,0.99486893
181,journals/isf/conway00,journals/vc/douglasdn92,0.3132698
182,journals/corr/abs-0912-1934,conf/focs/henzingerrg96,0.23050928
183,conf/patmos/linares-barrancojcl02,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.66981506
184,journals/tsmc/leef00,journals/jcc/cieplakcbk95,0.3058357
185,conf/aspdac/likm05,journals/ieicet/matsunolm06,0.65811807
186,journals/eor/chiangu06,journals/eor/sueyoshisc09,0.91277856
187,conf/icess/xian0x04,conf/vldb/0002oia06,0.72071207
188,conf/pics/wangb99,conf/icarcv/dengjcphyt08,0.31743285
189,conf/icpads/mancinivrt05,conf/wetice/marcarellimv09,0.76121783
190,conf/ifip/schmidts74,journals/jat/lanzaram007,0.24190794
191,journals/ijcim/haqmhlw10,conf/isqed/wongyckko03,0.27378792
192,conf/infocom/kredodm09,conf/ieeeicci/wangwzw06,0.2655994
193,conf/cso/yangwzzy09,journals/ivc/brasnettmbc07,0.30685422
194,journals/jscic/chenemg08,journals/jscic/ngcmg09,0.96918
195,journals/wi/naultdw98,conf/icn/donosofsmb06,0.3125626
196,conf/saci/preitlbb07,conf/saci/horvathrvp07,0.7933262
197,conf/swat/hershbergerrs92,conf/smc/finkg004,0.2899768
198,conf/iwann/gonzalezger99,conf/icvgip/sindhurrk08,0.30155656
199,conf/webnet/haugena98,conf/webnet/askh97,0.99940217
200,journals/bmcbi/bandyopadhyayb09,journals/eor/bhattacharyyacy08,0.46121463
201,journals/eswa/chankjaf10,journals/tfs/kwongccw08,0.9316285
202,journals/ieicet/sadachikamotmm08,journals/ieicet/miyakehsfmmoitm09,0.8735033
203,conf/icip/wangb97a,conf/globecom/nguyennw08,0.7265449
204,conf/sigcse/butlerew88,conf/cade/woswmolsb90,0.27771178
205,conf/secrypt/joship08,conf/secrypt/darapureddimp10,0.16945879
206,conf/acm/kondontss85,conf/itc/adachits88,0.74170357
207,conf/chi/heisehl09,conf/siggraph/gohlkehl10,0.9871279
208,conf/imsccs/zhanglz06,conf/dft/zhang05,0.30072868
209,conf/vtc/imc06,journals/pe/kaminad94,0.28839174
210,conf/um/wangk07,conf/icdm/sunkw06,0.719717
211,conf/wg/knauers06,conf/se/bellibs08a,0.3048757
212,conf/iscas/centurellimt07,conf/iva/achm07,0.30018684
213,conf/cis/zhangx05,conf/icde/zhangot04,0.7378362
214,conf/acivs/vansteenkistewpk06,conf/icip/vansteenkistesgp04,0.96065897
215,journals/ieicet/jeongkl07,conf/wisa/kwonl06a,0.24289344
216,conf/coling/utsuroiymn94,journals/jpdc/wangshwm03,0.24837632
217,journals/corr/abs-cs-0508012,conf/icassp/jensencej08,0.30165374
218,journals/cg/villarskg03,conf/webdb/schmidtkww00a,0.17751993
219,conf/semweb/baodmh08,journals/cce/subl04,0.2346574
220,conf/wirtschaftsinformatik/fahlingklk09,conf/iccs/krawczykk06,0.31619555
221,conf/cosit/schmidtwy07,conf/pricai/homy04,0.31119978
222,conf/isnn/zhangycy08,conf/cscwd/chenchd05,0.64359266
223,conf/ncm/chenlkmcy09,conf/iccs/dimovg07,0.33010283
224,conf/isbi/zhangysg08,conf/csie/hunlz09,0.2949729
225,conf/wsc/tianzdc06,conf/comgeo/stepinskisd10,0.6410965
226,conf/mva/niwaks92,conf/isca/putnamebdmssw09,0.31060764
227,conf/icic/zhanglpgc08,conf/npc/huzwz05,0.17087653
228,conf/icra/daszlps07,journals/jasis/sunz08,0.28137088
229,journals/jcc/alemanylc08,journals/tit/heegardls95,0.44189435
230,conf/icra/mondragoncmo10,journals/dam/palubeckis10,0.2537655
231,journals/corr/nlin-ao-0304006,conf/icinco/wangddk07,0.3095773
232,conf/wi/pfeiferr91,journals/ki/pfeiferhvr92,0.98970056
233,journals/corr/abs-0809-1017,conf/colt/grunwaldr05,0.2976801
234,conf/ipco/letchfordl02,conf/ipps/campicgltrlpc03,0.19120118
235,journals/ldvf/quasthoffrw03,conf/gmmemv/richterfl05,0.3125295
236,conf/serp/gutierrezmmghob09,journals/infsof/cuadrado-gallegobdsmd10,0.31874773
237,conf/webnet/gallego-fernandezdp00,conf/elpub/delgadomp00,0.29772496
238,conf/delfi/rustfp05,conf/gi/rust04,0.97523457
239,conf/semweb/williamsbci08,journals/taslp/silvermanysp05,0.31498942
240,conf/icycs/guolzx08,conf/cases/zhangksi03,0.31180394
241,conf/icchp/petzt08,conf/icchp/petzm02,0.9490056
242,conf/cp/gellerv05,conf/wcre/perscheidshgh10,0.8171489
243,journals/ife/000510,conf/aina/saviol07,0.96964926
244,journals/sigpro/zhangw01,conf/iccv/wanggzwgsh05,0.28507417
245,conf/ram/hanzsca08,conf/wsmai/ahmadbh03,0.28502786
246,journals/ais/liebowitzc92,conf/micai/garzaca02,0.29425767
247,conf/wicsa/landblc05,journals/ijis/zhangj10,0.2972756
248,conf/apn/allalms84,conf/date/caldariccmgot03,0.30966607
249,journals/scn/liuly08,journals/nar/jayapandianctyeilnsaasj07,0.2996752
250,journals/corr/abs-1003-5794,conf/epew/wangdk08,0.24837133
251,conf/pimrc/jiazccl06,conf/hpcc/wangqll08,0.61236805
252,conf/qsic/wangzwh07,conf/icpr/kobatakejhsy00,0.21657278
253,conf/iscas/zhuyhs05,journals/corr/abs-0912-1901,0.28998348
254,journals/bc/ullstromktagl98,journals/nn/bjaaliegu08,0.704448
255,conf/syben/hanssene98,journals/jgt/houwll10,0.24725106
256,conf/hicss/hanappi-eggerh97,conf/cscw/eggerw92,0.20089592
257,conf/icpr/leungals04,journals/ivc/leungas08,0.9965942
258,journals/tit/wangzh05,journals/sigpro/wanga04,0.7754945
259,journals/prl/pavlidis09,journals/jacm/pavlidis72,0.3073724
260,conf/bibe/gaci10,journals/ejc/birregahda10,0.20671956
261,conf/ifl/koopmanatp02,conf/flops/plasmeijera06,0.3126152
262,conf/sc/eberlegfddgho08,journals/cal/flichd07,0.65396833
263,journals/dam/gimbelks94,conf/ifip2/zhangyzlz06,0.28145856
264,conf/drr/hesnmh10,conf/jcis/sunwzq02,0.5162406
265,conf/icfp/ziareksj09,conf/popl/sivaramakrishnanzpj10,0.9975316
266,conf/wia/kleinb07a,journals/cj/kleinb10,0.944934
267,conf/icannga/beliczynski07,conf/csl/priesen89,0.19230276
268,conf/atc/yut06,conf/skg/caoyw05a,0.3050555
269,journals/siamco/bakulerr02,journals/computer/glasser93,0.30681324
270,conf/kesamsta/jaszczykk10,conf/appt/meiznermckhnkgfbmpwa09,0.1896227
271,journals/pr/wangb96,conf/icira/dengjclrlw08,0.258871
272,conf/dlog/ceballoso07,conf/micai/gutierrezlsc02,0.32588574
273,conf/mmb/meerf97,conf/mldm/fischerb01,0.2813349
274,conf/ijcnn/nevillez06,conf/icnc/dangzzz05,0.20069978
275,journals/electronicmarkets/gribbinsk04,conf/ispan/quadribmd08,0.24388675
276,journals/prl/zhanglywm07,conf/asian/fernandezw96,0.303659
277,conf/asiams/limtr07,conf/apccas/palaniappanr02,0.31286094
278,journals/ijdar/viswanathanbdmt00,conf/iswc/hiyamauhhsk02,0.24706607
279,journals/bmcbi/shitfshpfggshfxphxpcc05,conf/bncod/limak03,0.33945838
280,conf/ismm/jalbar09,journals/pr/tuzikovrh00,0.3042918
281,journals/dke/ezeife01,conf/ideas/ezeifeea08,0.29882178
282,journals/ijmms/alberdibghllmr01,conf/pakdd/blanschei08,0.28533083
283,journals/psychnology/brugnolimwd06,conf/ecis/walkerb02,0.26361662
284,journals/corr/abs-0912-3978,journals/tit/sadrabadibk09,0.98649174
285,journals/dm/aramsf09,journals/jalc/ellulksw05,0.31238887
286,conf/dac/siepmannz89,conf/flairs/santosblnbs99,0.1945924
287,journals/spe/gaertnert00,conf/icgi/lemayng06,0.26203427
288,conf/icip/chaumontdo09,conf/digra/simonsn03,0.30493322
289,conf/iscc/langtylp04,conf/iscas/veerachary03a,0.31276995
290,conf/wea/dambrosiofll10,conf/fpl/lodigccct04,0.18950145
291,conf/wise/zhangpwn06,conf/alt/carageazbph05,0.32132125
292,journals/artmed/fischerrb09,journals/corr/abs-0911-1678,0.31655627
293,journals/mis/chandjm07,conf/icon/sardanaj08,0.28774744
294,conf/his/rodriguesl06,conf/arc/weinertbll07,0.3033294
295,conf/emsoft/yangswb04,conf/mmns/yanggs04,0.5085425
296,conf/icfem/taylordb00,journals/artmed/germonddtg00,0.2415606
297,conf/ideas/ahmadg97,conf/isorc/ahmadm01,0.2891339
298,conf/acsc/gaoe01,conf/sara/velevg09,0.34699723
299,reference/db/felberb09,conf/dagstuhl/bernhardtb95,0.3137807
300,conf/ipas/barendtfm09,conf/kbse/schumannf97,0.29688898
301,journals/cgf/hublh90,journals/cg/hermantrw88,0.29863313
302,conf/icip/wangb97a,conf/ppsc/nachtigalssnw95,0.6889244
303,conf/hicss/hughes07,journals/ijss/hughes09,0.99929225
304,conf/hci/ramalhobcclmmv99,conf/icsoft/oliveiravjs06,0.33258286
305,journals/vc/narayanaswami96,conf/icdar/narayanaswami05,0.24635829
306,conf/wicsa/anderssonel05,journals/corr/abs-0710-4809,0.26771832
307,journals/apal/hofmann00,conf/ir/hofmannbs93,0.31804252
308,conf/slp/pueblacddfs97,conf/colognetwente/0002n08,0.3307077
309,conf/iesa/wanghhw09,conf/ismda/wangknd05,0.20755632
310,journals/tcad/agnihotriolykkm05,conf/isict/lip03,0.6531272
311,journals/cii/crowderwh05,conf/iceis/romerocsp08,0.30853027
312,conf/smc/itoho07,journals/ijhis/oyama-higami08,0.8759385
313,journals/nar/froguelzsvfpc91,journals/bmcbi/youhglda09,0.37791732
314,journals/tmi/antigaer03,journals/tmi/piccinellivsra09,0.9586456
315,conf/flairs/wongbh04,books/idea/encyclopedia2005/durrettbp05,0.8214732
316,conf/bildmed/vogtkpnhs03,conf/ats/zhubwx03,0.28379896
317,conf/rsctc/lispl04,journals/jifs/yeungst99,0.2552029
318,conf/pldi/chenlllllj05,journals/cl/chingcj93,0.22007175
319,conf/apnoms/taharatom08,conf/csse/wangbfm08,0.20167752
320,conf/icsoc/anstettklmmss09,conf/edbtw/bressanllm04,0.31371
321,journals/jot/suschecks03a,journals/jss/sandenz06,0.29885837
322,conf/ccgrid/batistasmw04,conf/iscid/weigang09,0.30094934
323,journals/ahswn/zhangszwt10,conf/icde/zhangao05,0.27681184
324,journals/ife/meuerlkhs09,conf/f-egc/wintergerstlb07,0.2868284
325,conf/cocoon/chanltw04,journals/algorithmica/berrypt08,0.2895556
326,conf/wdag/fuscop08,journals/fuin/chlebusgp03,0.86219895
327,journals/ior/netessinesx06,conf/icost/rainvillem09,0.28908542
328,conf/ieeescc/kousiouriskkgkv10,conf/ispa/kyriazistkmkv08,0.9854834
329,journals/bioinformatics/shahpkewvlxx03,journals/ibmsj/shah79,0.84141356
330,conf/ispa/yanglwy05,conf/eccv/yangh04,0.32003024
331,conf/sigcse/napss96,conf/sp/balzarotticfjkkv08,0.23936778
332,journals/ijmtm/lidz06,conf/cata/dingak09,0.31522495
333,journals/jcisd/buttonjlv03,journals/jcisd/judsonv03,0.9984133
334,conf/emnlp/songdl08,journals/bc/stoopbs00,0.26923585
335,journals/tsp/stoicalx07,conf/ntms/mokhovlw09,0.29547453
336,conf/mhci/shiraziws09,journals/corr/abs-cs-0505038,0.2532262
337,journals/tsmc/wangnt03,journals/ijrr/morint02,0.98596495
338,conf/nddl/marcondess02,journals/tsmc/seongw01a,0.35610822
339,conf/cec/linzl08,conf/icdm/kangszh04,0.27402496
340,conf/hhci/wiesgohb00,journals/cma/guo07,0.28281212
341,conf/wspi/simonfs04,journals/toms/zhangssz07,0.3425408
342,conf/icdar/wongsa01a,journals/kbs/taitasb09,0.75913537
343,journals/trob/wijesomakb04,conf/webi/wijesomaycc01,0.24253552
344,journals/cviu/wangb97,conf/cnhpca/fenghswzz09,0.2900615
345,conf/dexa/thomash02,conf/sigir/fisherhhntv00,0.80403405
346,journals/cor/ulusoysb97,conf/sibgrapi/yonekuraf03,0.322253
347,conf/cis/zhouydl07,conf/icnc/zhangyxwz10,0.18079527
348,journals/bmcbi/arighilnbdbsw09,journals/jss/baber91,0.30531237
349,conf/icce/tsoin05,journals/kais/ngn08,0.31457722
350,conf/bsn/zhaollw09,conf/woa/bergentis00,0.31332082
351,conf/recomb/dostsgrbs07,conf/sigmod/albrightdgglkssw08,0.33793488
352,journals/compsec/solmss01,journals/isci/ehlerss87,0.29451814
353,conf/medinfo/oieat07,conf/asap/bhattacharyyasl96,0.31249723
354,conf/cata/furstabcdkllmrttw00,journals/cse/cickovskiasmghagni07,0.31118965
355,conf/pts/vassiliou-giolessbwl99,journals/ieee-rita/pastortpcnadfjsdmc09,0.29633358
356,conf/sigmod/yup04,conf/sensys/chupthlss07,0.30954096
357,conf/icip/yaoec01,conf/icpr/pupillic06,0.3115285
358,conf/gecco/muratan04,conf/sc/miyoshifintyyyomytioskhk94,0.55224746
359,conf/wetice/sabatiervv04,conf/hci/olssontwvl09,0.3189865
360,conf/europar/radulescug00,conf/setp/daic07,0.30547315
361,conf/dexaw/funkc99,journals/apin/xiongf08,0.24322191
362,conf/infocom/lauckkr99,conf/sosp/varghesel87,0.9325989
363,conf/fgcn/liulg07,journals/orl/kimrw10,0.32824597
364,conf/sac/mullerk09,conf/gmmemv/kraft001,0.3065909
365,journals/eccc/eccc-tr94-019,journals/jtaer/maassbg07,0.30867726
366,conf/pics/wang00,conf/iscapdcs/caowwx09,0.2935497
367,conf/sca/susf09,conf/smi/schroederbcr05,0.7784898
368,conf/pimrc/sezginjshm06,conf/iscas/yoonykk07,0.302225
369,conf/content/stephenson01,conf/europar/evstigneevk95,0.30450308
370,conf/ccia/alsinabm05,conf/iwann/alsinass07,0.8492611
371,conf/mascots/parksmhv06,conf/iccsa/shimsmy04,0.2990424
372,conf/w2gis/leekjk05,journals/appml/kim11,0.31228653
373,conf/iwec/zhangc04,conf/mobilight/zorbapb09,0.3110827
374,conf/fgr/lawsondw08,conf/adc/indulska00,0.28040275
375,conf/concur/laird05,journals/lmcs/laird07,0.2716683
376,journals/nar/parkinsonkkrsabdefhlmmprrswbabbckkmnrsszsb09,journals/nca/malonemwb06,0.46128595
377,conf/accv/wangwj07,journals/dcc/kuccukccifccil04,0.30240396
378,conf/fskd/bizw05,conf/icdm/zhangh04,0.19556846
379,conf/iscc/carlegs05,conf/hicss/cartignys03,0.30460393
380,conf/mobicom/smithcmb07,journals/tvlsi/reda0009,0.31316635
381,series/sci/farkas09,journals/transci/belobabaf99,0.99078953
382,conf/csl/hermidaj94,conf/icfem/jacobssps06,0.21913424
383,conf/compcon/leymannr94,conf/gm/roller92,0.2903056
384,conf/forte/uralw93,journals/jql/saukkonen97,0.34481898
