,key1,key2,score
32,conf/ewlr/leehl97,conf/iwinac/guaratoh09,0.30905133
33,conf/lcpc/liullwj05,conf/ppopp/juc91,0.30106544
34,journals/tmc/gaowx09,conf/ieeepact/ligx05,0.28842795
35,conf/icpr/klarej10,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.31713372
36,journals/cj/chulw98,conf/ivcnz/fongkpw98,0.28949454
37,journals/tomacs/leebw97,journals/moc/kumadalkm00,0.8617111
38,conf/dagstuhl/omelayenkocfbwmmd03,conf/ccgrid/beckdfk03,0.30338958
39,conf/ifiptm/alamomygtf10,conf/ifip8/leoncysmgc93,0.51482373
40,conf/colcom/shazacsm08,conf/saint/kogaiho03,0.29129848
41,journals/tsmc/oliveiral00,conf/dac/huanghpbglyccj07,0.29158717
42,journals/jcisd/hasegawakmf96,journals/candc/hasegawamaf02,0.9512263
43,conf/nolisp/traviesoaf09,conf/sip/alonso-gonzaleztff99,0.29913038
44,journals/tvcg/jankun-kellyjtm06,journals/dam/ruskeyjw95,0.6270028
45,conf/ancs/leebc09,conf/infocom/surivc97,0.8744517
46,journals/lre/chall02,journals/ipm/jungykl05,0.30397767
47,conf/icdar/bledabgzlmpv09,conf/caepia/marzalp03,0.33069506
48,journals/spe/birmanfhr99,conf/ausai/leekpc05,0.29306692
49,conf/icppw/liuwshzh06,conf/dexaw/chenjw03,0.22630829
50,conf/ki/zhangw09,journals/tog/wangwzpb09,0.90464395
51,conf/cikm/carmelzgohruyc09,conf/esann/savelievakcdtabk00,0.32377326
52,conf/gi/dittrichkml84,books/sp/patton99/dittrichs99,0.31325507
53,journals/pc/shenz02,conf/dawak/carageazph06,0.2518924
54,conf/kes/hamasakit03,conf/icwsm/hamasakithn09,0.985287
55,conf/dac/chenm99,journals/ijon/otterpohlep01,0.3092054
56,conf/globecom/tianljlw08,conf/bmei/caizllz08,0.29863873
57,journals/jcc/wangck00,journals/jcc/chongbskk03,0.7521372
58,conf/webi/teleswr03,conf/seke/juniorlamw10,0.3213735
59,conf/amast/hattenspergerbs93,conf/ipps/waltersmprw07,0.31745836
60,conf/kdd/fanlh05,conf/sc/liufl07,0.28994748
61,journals/cviu/wangb97,conf/cocoon/ngowl08,0.83044946
62,journals/eor/litw09,journals/mr/taomb04,0.8349995
63,conf/woa/marinimmz00,conf/samt/biasottigmsf07,0.6816878
64,conf/la-web/gutierrez-pulidofrd09,conf/kes/funakoshio00,0.19092819
65,journals/tmc/bahlhjmqs07,journals/siamdm/demaineht06,0.3024902
66,conf/ca/straussfnpbpss02,conf/mobis/beckerks03,0.6768709
67,conf/glvlsi/wangtlfsvzrj03,conf/pricai/xih06,0.29392266
68,journals/jvca/cramerkawe09,journals/tc/fleischhammerd79,0.33367902
69,conf/volvis/lik02,conf/gcc/qiuycclx03,0.56868386
70,conf/edoc/meijlerpw06,conf/ifip5-7/marusterwwa02,0.31307375
71,conf/cis/byunll05,conf/iccsa/leehll05,0.70404917
72,conf/icra/crawfordhzl09,journals/dm/shapirosv05,0.25625208
73,journals/ppl/gascardp03,journals/ijhci/chengscpb09,0.32355896
74,conf/kes/chanth05,conf/iwec/hoshinosk09,0.7471642
75,journals/endm/tanglm06,journals/dam/balbuenatml09,0.9765833
76,journals/tec/kazarlisptp01,journals/ijon/barbounist06,0.3052287
77,conf/iberamia/vazquez10,journals/npl/monterosa08a,0.25232962
78,conf/iwcmc/xuggywgd10,conf/ieeepact/ligx05,0.2817735
79,books/ox/wang99/wangmrs99,journals/tmc/chandrasekaranegmyc09,0.29134938
80,conf/eurocrypt/ernstjmw05,journals/moc/bennettw98,0.24599187
81,conf/grc/miaoz08,conf/cgvr/veractf09,0.15289325
82,conf/itre/guogxw05,conf/cce/jacuccitw07,0.29822072
83,conf/icra/azimianbtpnpmwk10,journals/automatica/moallempk01,0.24381965
84,conf/bibe/chenpthp07,conf/metmbs/hungkc05,0.17900914
85,conf/cvpr/slabaughu05,journals/jmiv/unals08,0.9685799
86,conf/hicss/lichf05,conf/sigsoft/el-sheikht07,0.3048947
87,conf/dcc/slyzz05,conf/interaction/findikbu09,0.3031732
88,conf/ecweb/ludwigok00,conf/dac/bauerskh07,0.3210322
89,conf/dft/weikr94,conf/iscas/watkinsklbh06,0.27028263
90,conf/asunam/brochelerps10,conf/kr/simaribsk08,0.7759621
91,conf/recomb/myers99,conf/cpm/myersog98,0.29358605
92,journals/vldb/benetisjks06,journals/entcs/guerrerom08,0.2906903
93,journals/tsmc/dasguptab06,journals/tsmc/dasguptab05,0.9993122
94,conf/icpp/lopezlav99,conf/loca/ciuranalb09,0.29719943
95,journals/tcs/hell06,conf/lsms/taolp07,0.27960047
96,conf/ieeecgiv/hewl07,journals/tnn/wangw06,0.29421422
97,conf/semweb/naganumak05,conf/serp/ayanamtdw10,0.28971714
98,conf/or/transchelm05,journals/ior/inderfurtht07,0.9349108
99,conf/wsc/sepulvedarpgm04,conf/vtc/liul08a,0.3073511
100,journals/amc/jarbouicsr07,conf/sbcci/tedescocm09,0.26028785
101,conf/ipsn/kreucherkh03,conf/date/mahadevanasosm05,0.24837697
102,journals/endm/bonnevaylln99,conf/sspr/moulinlg10,0.29005495
103,journals/cma/xiangclcy08,conf/cidr/doannbccccdgghsv09,0.22442521
104,conf/fskd/zhuangl10,conf/wwic/heijenkl05,0.21902795
105,conf/cascon/powleymb08,journals/cad/dantanmbm05,0.29514888
106,conf/diagrams/yanerg02,conf/anss/goelk90,0.29685783
107,journals/tods/liuhc10,conf/ismb/yanmhwyz07,0.31136322
108,tr/ibm/iwbs103,conf/conpar/bemmerll90,0.2999582
109,conf/csse/wangbfm08,conf/cis/wangzwm09,0.94161206
110,journals/ijseke/kimk04,conf/iccs/kulikovs07,0.29475248
111,conf/wisa/rheebll05,conf/fse/leekhhm04,0.2751028
112,conf/icisc/changdflkl04,journals/isci/byunll07,0.31837246
113,journals/cacm/simonsh05,conf/ifip/guttagh83,0.24558835
114,conf/wsks/nunezsgp08,conf/icai/alonsoftdnlf09,0.3207025
115,conf/ki/tenabrg07,conf/icmcs/roviraglmpff04,0.30126834
116,conf/soda/feigenbaumkmsz05,conf/ipps/zhangf07,0.556177
117,conf/icws/kellermr07,journals/tcsv/cherrimankh02a,0.29446125
118,journals/corr/abs-0909-3127,conf/isnn/fangjf08,0.3407121
119,conf/ijcnn/wuznz08,journals/ijcini/zhong08,0.9577486
120,conf/isss2/jacobsp03,conf/ecoop/damjlp09,0.1827567
121,conf/vtc/dopks09,conf/iscc/czachorskinp09,0.32737115
122,conf/edutainment/lizh07,conf/iconip/suzukihsn98,0.29675078
123,journals/sigir/alonsors08,journals/cacm/thompson05,0.3032087
124,conf/icmi/horchanicnp07,conf/icassp/jarsp08,0.74690616
125,conf/dawak/hummerlbs02,conf/cpaior/bauer05,0.90884626
126,conf/icmcs/liutcpw00,journals/jss/ashqarras94,0.33712494
127,conf/cocoon/smorodinskysw08,conf/cdve/lloretgm09,0.20002897
128,conf/mabs/nodaoskn03,journals/ngc/nakashima01,0.9229342
129,journals/jscic/binfordnnw09,journals/siamam/akersn10,0.862663
130,conf/sigsoft/zhoulz07,conf/wspi/0002y04,0.2842797
131,conf/gecco/posik09d,conf/evow/posik08,0.32868457
132,conf/fgcn/zhuzg07,conf/iccs/jinlanzzh04,0.32567453
133,conf/him/lukschm95,conf/gi/hornllmmooprrrssvm03,0.214744
134,conf/mg/ottsastz08,conf/icic/yujtz05,0.6061937
135,conf/icse/ferrariblgfcltssrmbm10,conf/esem/silvassfm10,0.29188126
136,conf/ispan/zhangnb08,conf/dis/joozyh04,0.20034547
137,conf/icst/nguyenwr10,conf/vtc/zhouhzk08,0.18369067
138,conf/dbta/zhongwg09,conf/vldb/bartacm05,0.18916684
139,journals/twc/sreedharcr09,journals/jsac/vardhanmcr08,0.8059265
140,conf/icmi/blumendorfra10,conf/rivf/tangruamsubps07,0.30601457
141,journals/ett/vontobelk07,journals/corr/abs-0906-1599,0.29250345
142,conf/ic/englandwhm03,journals/dam/wojdaz97,0.25853747
143,conf/icip/altunsb06,conf/sdm/kankarasms02,0.30266747
144,conf/sab/zhanghc06,conf/iwinac/guaratoh09,0.26317453
145,conf/recosoc/gotzxd07,conf/icse/xieph07,0.3326373
146,journals/jcst/rencscbl10,journals/pami/chen08,0.8203384
147,conf/icra/rohryc01,conf/iros/locktskmc08,0.29476368
148,journals/spe/rubiralff05,conf/oopsla/fariassc10,0.3324839
149,journals/jcc/projectng10,conf/recomb/mezerbang05,0.9548333
150,conf/aimsa/baumgartner90,conf/ifip3/baumgartnerp98,0.33849046
151,journals/jdcta/leelcc08,journals/jnw/wulcl08,0.93836004
152,journals/ijsysc/silvaaa05,journals/apin/arrudasdn08,0.32381704
153,conf/pdpta/draperp97,conf/iscas/naseerd06,0.1612417
154,conf/iolts/ghoshbrr06,conf/iciar/royb09,0.21478172
155,conf/chi/mccurdycpkv06,conf/ndss/guptasfsge04,0.34854677
156,journals/tcad/agnihotriolykkm05,conf/soda/liy01,0.6023288
157,conf/gcc/wanghzfyy10,conf/pcm/wangxwm04,0.31909487
158,conf/iconip/igarashisk09,series/sci/shimophktksiy10,0.8801751
159,journals/corr/abs-0906-2767,journals/ijsm/kerautretln08,0.97525793
160,conf/ershov/kononenkos96,conf/iscas/lit04,0.26512754
161,journals/amc/leel05a,conf/algosensors/haklh06,0.8670437
162,journals/tois/foxkmdw05,conf/icdim/osbornf07,0.74993867
163,conf/opnetec/bhambertm04,journals/sqj/zhangk09,0.26176113
164,conf/critis/apelbfm09,conf/pods/meierswl10,0.29715297
165,journals/bc/zandwijkbbh96,journals/ieicet/gelspdy08,0.31461415
166,journals/jat/geronimo10,journals/jat/geronimoh03,0.98979884
167,conf/charme/wahbaa93,conf/acmse/tadepallic09,0.18725462
168,conf/ams/vacekbsd07,journals/ras/knoopvd09,0.9696227
169,journals/cii/chutwk10,conf/icip/haolywh10,0.22884509
170,conf/miccai/panagiotakihzsla10,conf/isvc/wengzz05,0.50828755
171,conf/mvhi/chenwxlm10,conf/icnc/chencwlsz10,0.4636783
172,conf/icdm/zhoulws07,conf/ieeescc/dingwh10,0.3109911
173,conf/glvlsi/liusx09,conf/tase/sunlds08,0.3134895
174,conf/tase/wangsf09,conf/icmcs/liuffpzl09,0.26303956
175,journals/pr/umasuthanw97,conf/reading/altenhofenhks04,0.2890791
176,journals/mj/peternaikihns06,journals/mj/novaksvkk06,0.6463138
177,conf/aaai/zinkevichbb07,conf/ijcai/billingsbdhsss03,0.48510695
178,conf/sbrn/kuglerl02,conf/ppsn/alvesdlf04,0.21735378
179,journals/ibmrd/kickbklp97,tr/ibm/lilog57,0.24440654
180,conf/gmp/banerjeeg06,journals/cad/thakurbg09,0.9950456
181,journals/isf/conway00,journals/vc/douglasdn92,0.31684628
182,journals/corr/abs-0912-1934,conf/focs/henzingerrg96,0.23111643
183,conf/patmos/linares-barrancojcl02,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.67308795
184,journals/tsmc/leef00,journals/jcc/cieplakcbk95,0.3092906
185,conf/aspdac/likm05,journals/ieicet/matsunolm06,0.65983474
186,journals/eor/chiangu06,journals/eor/sueyoshisc09,0.9153512
187,conf/icess/xian0x04,conf/vldb/0002oia06,0.7257977
188,conf/pics/wangb99,conf/icarcv/dengjcphyt08,0.32107708
189,conf/icpads/mancinivrt05,conf/wetice/marcarellimv09,0.7658633
190,conf/ifip/schmidts74,journals/jat/lanzaram007,0.24291646
191,journals/ijcim/haqmhlw10,conf/isqed/wongyckko03,0.27533358
192,conf/infocom/kredodm09,conf/ieeeicci/wangwzw06,0.2670412
193,conf/cso/yangwzzy09,journals/ivc/brasnettmbc07,0.3103258
194,journals/jscic/chenemg08,journals/jscic/ngcmg09,0.9700026
195,journals/wi/naultdw98,conf/icn/donosofsmb06,0.31612757
196,conf/saci/preitlbb07,conf/saci/horvathrvp07,0.79769915
197,conf/swat/hershbergerrs92,conf/smc/finkg004,0.2913037
198,conf/iwann/gonzalezger99,conf/icvgip/sindhurrk08,0.3030323
199,conf/webnet/haugena98,conf/webnet/askh97,0.99943584
200,journals/bmcbi/bandyopadhyayb09,journals/eor/bhattacharyyacy08,0.31059733
201,journals/eswa/chankjaf10,journals/tfs/kwongccw08,0.9331742
202,journals/ieicet/sadachikamotmm08,journals/ieicet/miyakehsfmmoitm09,0.8757364
203,conf/icip/wangb97a,conf/globecom/nguyennw08,0.7284633
204,conf/sigcse/butlerew88,conf/cade/woswmolsb90,0.27888212
205,conf/secrypt/joship08,conf/secrypt/darapureddimp10,0.16773677
206,conf/acm/kondontss85,conf/itc/adachits88,0.7465749
207,conf/chi/heisehl09,conf/siggraph/gohlkehl10,0.9876524
208,conf/imsccs/zhanglz06,conf/dft/zhang05,0.30340838
209,conf/vtc/imc06,journals/pe/kaminad94,0.29155818
210,conf/um/wangk07,conf/icdm/sunkw06,0.72238106
211,conf/wg/knauers06,conf/se/bellibs08a,0.30639425
212,conf/iscas/centurellimt07,conf/iva/achm07,0.30164495
213,conf/cis/zhangx05,conf/icde/zhangot04,0.7384517
214,conf/acivs/vansteenkistewpk06,conf/icip/vansteenkistesgp04,0.9620174
215,journals/ieicet/jeongkl07,conf/wisa/kwonl06a,0.24383603
216,conf/coling/utsuroiymn94,journals/jpdc/wangshwm03,0.24928257
217,journals/corr/abs-cs-0508012,conf/icassp/jensencej08,0.30313078
218,journals/cg/villarskg03,conf/webdb/schmidtkww00a,0.1757297
219,conf/semweb/baodmh08,journals/cce/subl04,0.23456389
220,conf/wirtschaftsinformatik/fahlingklk09,conf/iccs/krawczykk06,0.3198197
221,conf/cosit/schmidtwy07,conf/pricai/homy04,0.3147425
222,conf/isnn/zhangycy08,conf/cscwd/chenchd05,0.64905727
223,conf/ncm/chenlkmcy09,conf/iccs/dimovg07,0.33395126
224,conf/isbi/zhangysg08,conf/csie/hunlz09,0.29636392
225,conf/wsc/tianzdc06,conf/comgeo/stepinskisd10,0.644191
226,conf/mva/niwaks92,conf/isca/putnamebdmssw09,0.3141407
227,conf/icic/zhanglpgc08,conf/npc/huzwz05,0.1692832
228,conf/icra/daszlps07,journals/jasis/sunz08,0.28258777
229,journals/jcc/alemanylc08,journals/tit/heegardls95,0.34341532
230,conf/icra/mondragoncmo10,journals/dam/palubeckis10,0.25478578
231,journals/corr/nlin-ao-0304006,conf/icinco/wangddk07,0.31309348
232,conf/wi/pfeiferr91,journals/ki/pfeiferhvr92,0.9900673
233,journals/corr/abs-0809-1017,conf/colt/grunwaldr05,0.3010006
234,conf/ipco/letchfordl02,conf/ipps/campicgltrlpc03,0.18946667
235,journals/ldvf/quasthoffrw03,conf/gmmemv/richterfl05,0.31609392
236,conf/serp/gutierrezmmghob09,journals/infsof/cuadrado-gallegobdsmd10,0.3224133
237,conf/webnet/gallego-fernandezdp00,conf/elpub/delgadomp00,0.29915136
238,conf/delfi/rustfp05,conf/gi/rust04,0.97615653
239,conf/semweb/williamsbci08,journals/taslp/silvermanysp05,0.31859392
240,conf/icycs/guolzx08,conf/cases/zhangksi03,0.31535652
241,conf/icchp/petzt08,conf/icchp/petzm02,0.9506666
242,conf/cp/gellerv05,conf/wcre/perscheidshgh10,0.8199321
243,journals/ife/000510,conf/aina/saviol07,0.9704662
244,journals/sigpro/zhangw01,conf/iccv/wanggzwgsh05,0.28633833
245,conf/ram/hanzsca08,conf/wsmai/ahmadbh03,0.28629142
246,journals/ais/liebowitzc92,conf/micai/garzaca02,0.29563951
247,conf/wicsa/landblc05,journals/ijis/zhangj10,0.3005894
248,conf/apn/allalms84,conf/date/caldariccmgot03,0.31318372
249,journals/scn/liuly08,journals/nar/jayapandianctyeilnsaasj07,0.30302864
250,journals/corr/abs-1003-5794,conf/epew/wangdk08,0.24934633
251,conf/pimrc/jiazccl06,conf/hpcc/wangqll08,0.6147259
252,conf/qsic/wangzwh07,conf/icpr/kobatakejhsy00,0.21610487
253,conf/iscas/zhuyhs05,journals/corr/abs-0912-1901,0.29131046
254,journals/bc/ullstromktagl98,journals/nn/bjaaliegu08,0.70961845
255,conf/syben/hanssene98,journals/jgt/houwll10,0.24780788
256,conf/hicss/hanappi-eggerh97,conf/cscw/eggerw92,0.19923101
257,conf/icpr/leungals04,journals/ivc/leungas08,0.9967227
258,journals/tit/wangzh05,journals/sigpro/wanga04,0.7775723
259,journals/prl/pavlidis09,journals/jacm/pavlidis72,0.30892318
260,conf/bibe/gaci10,journals/ejc/birregahda10,0.20581824
261,conf/ifl/koopmanatp02,conf/flops/plasmeijera06,0.31423372
262,conf/sc/eberlegfddgho08,journals/cal/flichd07,0.6593517
263,journals/dam/gimbelks94,conf/ifip2/zhangyzlz06,0.28267658
264,conf/drr/hesnmh10,conf/jcis/sunwzq02,0.52129996
265,conf/icfp/ziareksj09,conf/popl/sivaramakrishnanzpj10,0.99765164
266,conf/wia/kleinb07a,journals/cj/kleinb10,0.9466789
267,conf/icannga/beliczynski07,conf/csl/priesen89,0.19066472
268,conf/atc/yut06,conf/skg/caoyw05a,0.30849758
269,journals/siamco/bakulerr02,journals/computer/glasser93,0.30835682
270,conf/kesamsta/jaszczykk10,conf/appt/meiznermckhnkgfbmpwa09,0.18845485
271,journals/pr/wangb96,conf/icira/dengjclrlw08,0.25950515
272,conf/dlog/ceballoso07,conf/micai/gutierrezlsc02,0.327676
273,conf/mmb/meerf97,conf/mldm/fischerb01,0.28255135
274,conf/ijcnn/nevillez06,conf/icnc/dangzzz05,0.19993629
275,journals/electronicmarkets/gribbinsk04,conf/ispan/quadribmd08,0.24423835
276,journals/prl/zhanglywm07,conf/asian/fernandezw96,0.30516186
277,conf/asiams/limtr07,conf/apccas/palaniappanr02,0.31448266
278,journals/ijdar/viswanathanbdmt00,conf/iswc/hiyamauhhsk02,0.2476413
279,journals/bmcbi/shitfshpfggshfxphxpcc05,conf/bncod/limak03,0.34345555
280,conf/ismm/jalbar09,journals/pr/tuzikovrh00,0.30772132
281,journals/dke/ezeife01,conf/ideas/ezeifeea08,0.30216116
282,journals/ijmms/alberdibghllmr01,conf/pakdd/blanschei08,0.28691995
283,journals/psychnology/brugnolimwd06,conf/ecis/walkerb02,0.26454234
284,journals/corr/abs-0912-3978,journals/tit/sadrabadibk09,0.9870355
285,journals/dm/aramsf09,journals/jalc/ellulksw05,0.315951
286,conf/dac/siepmannz89,conf/flairs/santosblnbs99,0.19310495
287,journals/spe/gaertnert00,conf/icgi/lemayng06,0.26281935
288,conf/icip/chaumontdo09,conf/digra/simonsn03,0.3064525
289,conf/iscc/langtylp04,conf/iscas/veerachary03a,0.3163383
290,conf/wea/dambrosiofll10,conf/fpl/lodigccct04,0.18789612
291,conf/wise/zhangpwn06,conf/alt/carageazbph05,0.32502845
292,journals/artmed/fischerrb09,journals/corr/abs-0911-1678,0.32018626
293,journals/mis/chandjm07,conf/icon/sardanaj08,0.28904578
294,conf/his/rodriguesl06,conf/arc/weinertbll07,0.30482805
295,conf/emsoft/yangswb04,conf/mmns/yanggs04,0.50741297
296,conf/icfem/taylordb00,journals/artmed/germonddtg00,0.24188648
297,conf/ideas/ahmadg97,conf/isorc/ahmadm01,0.29045
298,conf/acsc/gaoe01,conf/sara/velevg09,0.3490603
299,reference/db/felberb09,conf/dagstuhl/bernhardtb95,0.3154143
300,conf/ipas/barendtfm09,conf/kbse/schumannf97,0.3001964
301,journals/cgf/hublh90,journals/cg/hermantrw88,0.30761474
302,conf/icip/wangb97a,conf/ppsc/nachtigalssnw95,0.69206154
303,conf/hicss/hughes07,journals/ijss/hughes09,0.999325
304,conf/hci/ramalhobcclmmv99,conf/icsoft/oliveiravjs06,0.33445978
305,journals/vc/narayanaswami96,conf/icdar/narayanaswami05,0.24735908
306,conf/wicsa/anderssonel05,journals/corr/abs-0710-4809,0.26927158
307,journals/apal/hofmann00,conf/ir/hofmannbs93,0.31973127
308,conf/slp/pueblacddfs97,conf/colognetwente/0002n08,0.3345658
309,conf/iesa/wanghhw09,conf/ismda/wangknd05,0.20631023
310,journals/tcad/agnihotriolykkm05,conf/isict/lip03,0.6563942
311,journals/cii/crowderwh05,conf/iceis/romerocsp08,0.31202933
312,conf/smc/itoho07,journals/ijhis/oyama-higami08,0.87824947
313,journals/nar/froguelzsvfpc91,journals/bmcbi/youhglda09,0.33965075
314,journals/tmi/antigaer03,journals/tmi/piccinellivsra09,0.9600516
315,conf/flairs/wongbh04,books/idea/encyclopedia2005/durrettbp05,0.82418275
316,conf/bildmed/vogtkpnhs03,conf/ats/zhubwx03,0.28504685
317,conf/rsctc/lispl04,journals/jifs/yeungst99,0.2562484
318,conf/pldi/chenlllllj05,journals/cl/chingcj93,0.21965823
319,conf/apnoms/taharatom08,conf/csse/wangbfm08,0.20067544
320,conf/icsoc/anstettklmmss09,conf/edbtw/bressanllm04,0.31729367
321,journals/jot/suschecks03a,journals/jss/sandenz06,0.30219835
322,conf/ccgrid/batistasmw04,conf/iscid/weigang09,0.30432382
323,journals/ahswn/zhangszwt10,conf/icde/zhangao05,0.278308
324,journals/ife/meuerlkhs09,conf/f-egc/wintergerstlb07,0.288115
325,conf/cocoon/chanltw04,journals/algorithmica/berrypt08,0.2908771
326,conf/wdag/fuscop08,journals/fuin/chlebusgp03,0.8645613
327,journals/ior/netessinesx06,conf/icost/rainvillem09,0.2904009
328,conf/ieeescc/kousiouriskkgkv10,conf/ispa/kyriazistkmkv08,0.9859325
329,journals/bioinformatics/shahpkewvlxx03,journals/ibmsj/shah79,0.8439935
330,conf/ispa/yanglwy05,conf/eccv/yangh04,0.32371658
331,conf/sigcse/napss96,conf/sp/balzarotticfjkkv08,0.24015638
332,journals/ijmtm/lidz06,conf/cata/dingak09,0.3188333
333,journals/jcisd/buttonjlv03,journals/jcisd/judsonv03,0.9929869
334,conf/emnlp/songdl08,journals/bc/stoopbs00,0.27059656
335,journals/tsp/stoicalx07,conf/ntms/mokhovlw09,0.296872
336,conf/mhci/shiraziws09,journals/corr/abs-cs-0505038,0.25340933
337,journals/tsmc/wangnt03,journals/ijrr/morint02,0.9865302
338,conf/nddl/marcondess02,journals/tsmc/seongw01a,0.36036527
339,conf/cec/linzl08,conf/icdm/kangszh04,0.27495554
340,conf/hhci/wiesgohb00,journals/cma/guo07,0.2840474
341,conf/wspi/simonfs04,journals/toms/zhangssz07,0.3445464
342,conf/icdar/wongsa01a,journals/kbs/taitasb09,0.7639546
343,journals/trob/wijesomakb04,conf/webi/wijesomaycc01,0.2429043
344,journals/cviu/wangb97,conf/cnhpca/fenghswzz09,0.2913895
345,conf/dexa/thomash02,conf/sigir/fisherhhntv00,0.80835456
346,journals/cor/ulusoysb97,conf/sibgrapi/yonekuraf03,0.32399622
347,conf/cis/zhouydl07,conf/icnc/zhangyxwz10,0.17905615
348,journals/bmcbi/arighilnbdbsw09,journals/jss/baber91,0.30683658
349,conf/icce/tsoin05,journals/kais/ngn08,0.31817502
350,conf/bsn/zhaollw09,conf/woa/bergentis00,0.31689814
351,conf/recomb/dostsgrbs07,conf/sigmod/albrightdgglkssw08,0.33577773
352,journals/compsec/solmss01,journals/isci/ehlerss87,0.29778633
353,conf/medinfo/oieat07,conf/asap/bhattacharyyasl96,0.3160611
354,conf/cata/furstabcdkllmrttw00,journals/cse/cickovskiasmghagni07,0.31278977
355,conf/pts/vassiliou-giolessbwl99,journals/ieee-rita/pastortpcnadfjsdmc09,0.2977421
356,conf/sigmod/yup04,conf/sensys/chupthlss07,0.31305656
357,conf/icip/yaoec01,conf/icpr/pupillic06,0.3150766
358,conf/gecco/muratan04,conf/sc/miyoshifintyyyomytioskhk94,0.5551686
359,conf/wetice/sabatiervv04,conf/hci/olssontwvl09,0.32068747
360,conf/europar/radulescug00,conf/setp/daic07,0.30699942
361,conf/dexaw/funkc99,journals/apin/xiongf08,0.24365336
362,conf/infocom/lauckkr99,conf/sosp/varghesel87,0.9341216
363,conf/fgcn/liulg07,journals/orl/kimrw10,0.33006677
364,conf/sac/mullerk09,conf/gmmemv/kraft001,0.3081316
365,journals/eccc/eccc-tr94-019,journals/jtaer/maassbg07,0.31217873
366,conf/pics/wang00,conf/iscapdcs/caowwx09,0.2949224
367,conf/sca/susf09,conf/smi/schroederbcr05,0.7814924
368,conf/pimrc/sezginjshm06,conf/iscas/yoonykk07,0.3056205
369,conf/content/stephenson01,conf/europar/evstigneevk95,0.30601686
370,conf/ccia/alsinabm05,conf/iwann/alsinass07,0.85186267
371,conf/mascots/parksmhv06,conf/iccsa/shimsmy04,0.3004858
372,conf/w2gis/leekjk05,journals/appml/kim11,0.3139008
373,conf/iwec/zhangc04,conf/mobilight/zorbapb09,0.31268144
374,conf/fgr/lawsondw08,conf/adc/indulska00,0.28160733
375,conf/concur/laird05,journals/lmcs/laird07,0.27276206
376,journals/nar/parkinsonkkrsabdefhlmmprrswbabbckkmnrsszsb09,journals/nca/malonemwb06,0.46626008
377,conf/accv/wangwj07,journals/dcc/kuccukccifccil04,0.30389065
378,conf/fskd/bizw05,conf/icdm/zhangh04,0.19395955
379,conf/iscc/carlegs05,conf/hicss/cartignys03,0.3080386
380,conf/mobicom/smithcmb07,journals/tvlsi/reda0009,0.31674117
381,series/sci/farkas09,journals/transci/belobabaf99,0.9910997
382,conf/csl/hermidaj94,conf/icfem/jacobssps06,0.21813408
383,conf/compcon/leymannr94,conf/gm/roller92,0.2916367
384,conf/forte/uralw93,journals/jql/saukkonen97,0.34685394
