,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
43,886649,conf/mie/diasovm06,fernando martnsnchez|gaspar s dias|javier vicente|jos lus oliveira,,integrating medical and genomic data a sucessful example for rare diseases,2006,,,,,advanced video and signal based surveillance,inproceedings
44,2332010,journals/eor/chandraa00a,abha|s chandra,,a note on pseudoinvexity and duality in nonlinear programming,2000,,,,journal of communications,messung,article
45,359015,conf/iceis/ribeirorc04,cludia m f a ribeiro|nelson s rosa|paulo roberto freire cunha,,towards a model for personalized communication services based on user perception,2004,,,,,intllignt tnms systms,inproceedings
46,652549,conf/qsic/chenlw07,congwu chen|jun wei|lei li,,aop based trustable sla compliance monitoring for web services,2007,,,,,lgrithmic pplictins in mngmnt,inprcdings
47,166440,conf/date/akgulm01,bilge saglam akgul|vincent john mooney iii,,systemonachip processor synchronization support in hardware,2001,,,,,lrnn,phdthesis
48,2200048,journals/scjapan/suzukiio99,jun okui|minoru ito|nobutaka suzuki,,on the possibility of path expressions containing backward navigations in objectoriented databases,1999,,,,,messung,rticl
49,306609,conf/iat/minzcz08,huaqing min|jiaan zeng|jian chen|jinhui zhu,,a study of reinforcement learning in a new multiagent domain,2008,,,,,,rticl
50,1915136,journals/corr/abs-0802-2868,christian glasser|heinz schmitz|victor l selivanov,,efficient algorithms for membership in boolean hierarchies of regular languages,2008,,,,international journal of wireless information networks,,rticl
51,574520,conf/mascots/zhoua94,bin zhou|mohammed atiquzzaman,,performance of outputmultibuffered multistage interconnection networks,1994,,,,,dpndbl systms nd ntwrks,inprcdings
52,346841,conf/icdar/zhusmhn09,akihiro minagawa|jun sun |satoshi naoi|yoshinobu hotta|yuanping zhu,,separate chinese character and english character by cascade classifier and feature selection,2009,,,,,dvncs in dtbss nd infrmtin systms,inproceedings
53,217348,conf/ersa/suardimag09,andrea abba|andrea suardi|angelo geraci|antonio manenti,,highefficiency fpga fullybased implementation of the conjugate gradient method,2009,,,,,workshop on algorithms and data structures,inprcdings
54,2349218,journals/tnn/chenlkw10,danmei chen|sheng li|si wu|zoe kourtzi,,behaviorconstrained support vector machines for fmri data analysis,2010,,,,,messung,article
55,2290521,journals/tvlsi/yehlchal94,chingwei yeh|chungkuan cheng|lungtien liu|m liddel|s ahmed|t c hu,,blockoriented programmable design with switching network interconnect,1994,,,,journal of convergence information technology,messung,inprcdings
56,168313,conf/date/wangxvi06,feng wang |mary jane irwin|narayanan vijaykrishnan|yuan xie,,onchip bus thermal analysis and optimization,2006,,,,,lrnn,incllctin
57,502128,conf/iscas/rovattics02,gianluca setti|riccardo rovatti|sergio callegari,,on the correlation of nonjittered and chaoticallyjittered pwm signals carrying maximum information,2002,,,,,australasian conference on information security and privacy,inprcdings
58,195687,conf/ecai/berggns10,amy r greenwald|eric sodomka|jordan berg|victor naroditskiy,,a knapsackbased approach to bidding in ad auctions,2010,,,,,international conference on interaction sciences,inprcdings
59,1961224,journals/dss/chouc08,shihwei chou|yuchieh chang,,the implementation factors that influence the erp enterprise resource planning benefits,2008,,,,international journal of wireless and mobile computing ijwmc,messung,rticl
60,822127,conf/cec/abdullahtmm10,barry mccollum|hamza turabieh|paul mcmullan|salwani abdullah,,a multiobjective post enrolment course timetabling problems a new case study,2010,,,,,distribtd pplictins nd intrprbl systms,inproceedings
61,2189304,journals/prl/wanghlc09,hungyi lin|jeenshing wang|yenping chen|yuliang hsu,,minimal model dimensionorder determination algorithms for recurrent neural networks,2009,,,,revista iberoamericana de tecnologas del aprendizaje,messung,rticl
62,137763,conf/cost/abreuf09,michael c fairhurst|mrjory cristiany da costa abreu,,improving identity prediction in signaturebased unimodal systems using soft biometrics,2009,,,,,information security and cryptology,inprcdings
63,220689,conf/esm/huttungenip02,jari porras|jouni ikonen|pentti huttunen,,mpit  a programming paradigm for networks of smp workstations,2002,,,,,messung,inproceedings
64,2176123,journals/pc/lihz97,nanning zheng|wei li |xiaohu huang,,parallel implementing opengl on pvm,1997,,,,international journal of digital crime and forensics ijdcf,,inprcdings
65,2350408,journals/tsp/maranomwt06,lang tong|peter willett|stefano maran|vincenzo matta,,supportbased and ml approaches to doa estimation in a dumb sensor network,2006,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
66,2061371,journals/ipm/pessiotkag10,jeanfranois pessiot|massihreza amini|patrick gallinari|youngmin kim,,improving document clustering in a learned concept space,2010,,,,international journal of knowledge management ijkm,messung,rticl
67,2267400,journals/tmc/gaowx09,lin gao|xinbing wang|youyun xu,,multiradio channel allocation in multihop wireless networks,2009,,,,electronic government,messung,rticl
68,734862,conf/tapsoft/mullernp97,andreas podelski|joachim niehren|martin mller,,inclusion constraints over nonempty sets of trees,1997,,,,,jrnl f cmpting nd infrmtin tchnlgy,inproceedings
69,2251509,journals/tip/gili04,debora gil|petia radeva ivanova,,a regularized curvature flow designed for a selective shape restoration,2004,,,,acm transactions on reconfigurable technology and systems,,article
70,1814536,journals/actac/phelfst81,l c thomas|r i phelfs,,on optimal performance in selforganizing paging algorithms,1981,,,,international journal of intelligent systems technologies and applications ijista,,rticl
71,707459,conf/simvis/oechslewl04,rainer oechsle|ralph weires|sebastian lang,,antsim eine simulationsumgebung zur visualisierung emergenter phnomene am beispiel von ameisenkolonien auf futtersuche,2004,,,,,lbrt mndlzn wrkshp n fndtins f dt mngmnt,inprcdings
72,850276,conf/fgcn/wanggs07,daqing gu|tao shu|xiaoli wang,,adaptive applicationspecific cooperative relay for wireless video sensor networks,2007,,,,,vlm visliztin nd grphics,inproceedings
73,830099,conf/globecom/liucs06,kuanghao liu|lin cai|xuemin shen,,performance enhancement of medium access control for uwb wpan,2006,,,,,conference on current trends in theory and practice of informatics,inproceedings
74,516419,conf/ismis/liuzo00,chunnian liu|ning zhong|setsuo ohsuga,,a multiagent based architecture for distributed kdd process,2000,,,,,topic maps research and applications,inproceedings
75,492505,conf/isbi/techavipooolsdll09,alex dresner|annette okai|jianrong shi|john lackey|song lai|thomas leist|udomchai techavipoo,,human optic nerve dti with epi geometric distortion correction,2009,,,,,intrntinl cnfrnc n cmptr dsign,inprcdings
76,688913,conf/sicherheit/schmerlfm06,michael meier|sebastian schmerl|ulrich flegel,,vereinfachung der signaturentwicklung durch wiederverwendung,2006,,,,,intrntinl cnfrnc n tmtd plnning nd schdling,inprcdings
77,1916265,journals/corr/abs-0805-4471,benjamin recht|emmanuel j cands,,exact matrix completion via convex optimization,2008,,,,international journal of wireless information networks,messung,inprcdings
78,2359042,journals/pervasive/schmidtsk10,albrecht schmidt|dagmar kern|wolfgang spiessl,,driving automotive user interface research,2010,,,,,,inprcdings
79,494698,conf/iscas/cailzh05,bin liu|qiang zhou|xianlong hong|yici cai,,integrated routing resource assignment for rlc crosstalk minimization,2005,,,,,rchitktr vn rchnsystmn,inprcdings
80,1925392,journals/corr/abs-1005-0162,abdulrahman alsharawi|ali alhazmi|bing liu |deyvisson oliveira|kanj sobh|max mayantz|robin de bled|yu ming zhang,,software requirements specification of the iufas uuis  a team  compw project approach,2010,,,,international journal of wireless information networks,,article
81,880631,conf/wsom/herrmannu09,alfred ultsch|lutz herrmann,,clustering with swarm algorithms compared to emergent som,2009,,,,,messung,inproceedings
82,524853,conf/ispec/jianglhd05,chen li |shuang hao|wenbao jiang|yiqi dai,,using trust for restricted delegation in grid environments,2005,,,,,i intrntinl cnfrnc n biinfrmtics nd binginring,inprcdings
83,912960,conf/icee/wangzm10,aiyun wang|chunying zheng|junyun ma,,a discussion on the status quo of human resources management and innovative mode in university library,2010,,,,,messung,inprcdings
84,840243,conf/mum/nylander08,stina nylander,,where would you bring your laptop live blogging in an outdoors mechanical shop,2008,,,,,sftwr nginring,inproceedings
85,622652,conf/pcm/fanzw01,jianping fan|lide wu|xingquan zhu,,seeded semantic object generation toward contentbased video indexing,2001,,,,,intrntinl jint cnfrnc n rtificil intllignc,phdthesis
86,529032,conf/issta/sullivanyckj04,daniel jackson|david coppit|jinlin yang|kevin j sullivan|sarfraz khurshid,,software assurance by bounded exhaustive testing,2004,,,,,software product lines,inprcdings
87,2296491,journals/wi/hasenkamps09,peter stahlknecht|ulrich hasenkamp,,das fach wirtschaftsinformatik im spiegel seiner zeitschrift,2009,,,,international journal of bioinformatics research and applications ijbra,,rticl
88,1919290,journals/corr/abs-0904-1281,bixio rimoldi|marius kleiner,,asymptotically optimal joint sourcechannel coding with minimal delay,2009,,,,international journal of wireless information networks,messung,article
89,1887541,journals/comcom/lees99,jooseok song|yong lee ,,an overload control of scp in advanced intelligent network with fairness and priority,1999,,,,international journal of embedded systems ijes,messung,rticl
90,361187,conf/ices/helyzt07,guoliang he|hang tu|li yu|wei zhang|yuanxiang li,,design of electronic circuits using a divideandconquer approach,2007,,,,,information reuse and integration,inprcdings
91,404073,conf/icpads/lvdc08,chao lv|jinjun chen|wanchun dou,,qosaware service selection using qdg for bb collaboration,2008,,,,,pcificsi cnfrnc n knwldg discvry nd dt mining,inproceedings
92,30571,conf/adbis/brdjaninmg10,dejan gunjic|drazen brdjanin|slavko maric,,adbdesign an approach to automated initial conceptual database design based on business activity diagrams,2010,,,,,computer graphics,inproceedings
93,2018253,journals/ife/conrad02,stefan conrad,,schemaintegration integrationskonflikte lsungsansatze aktuelle herausforderungen,2002,,,,international journal of web engineering and technology,messung,article
94,2139167,journals/kais/marsolop08,keith marsolo|srinivasan parthasarathy,,on the use of structure and sequencebased features for protein classification and retrieval,2008,,,,international journal of agentoriented software engineering ijaose,,article
95,1909189,journals/corr/abs-0704-1829,grzegorz matecki|kamil kloch|piotr micek|stefan felsner,,online chain partitioning of upgrowing orders the case of dimensional orders and semiorders,2007,,,,international journal of wireless information networks,messung,rticl
96,890459,conf/apscc/baiw08,jun wei|lin bai,,a flexible transformation scheme between the or of bpmn and link of bpel,2008,,,,,intrntinl tltrffic cngrss,inproceedings
97,161777,conf/dagstuhl/gaussierpn03,jacqueline nadel|ken prepin|philippe gaussier,,toward a cognitive system algebra application to facial expression learning and imitation,2003,,,,,international conference on database theory,inprcdings
98,639380,conf/policy/suricbbcgsu03,andrzej uszok|jeffrey m bradshaw|maggie r breedy|marco m carvalho|niranjan suri|paul t groth|raul saavedra|thomas b cowin,,enforcement of communications policies in software agent systems through mobile code,2003,,,,,messung,phdthesis
99,561297,conf/ki/zhangw09,rui wang |yi zhang ,,correlating natural language parser performance with statistical measures of the text,2009,,,,,international symposium on physical design,inproceedings
100,909668,conf/ncm/chenyz09,can zhang|guang yang|haopeng chen,,a closedloop mechanism for service evaluating and discovering on the internet,2009,,,,,messung,inproceedings
101,189042,conf/dsd/akbarijnj04,ali jahanian|bahman javadi|mohammad k akbari|mohsen naderi,,area efficient low power and robust design for addcompareselect units,2004,,,,,international performance,inprcdings
102,2358555,journals/cphysics/mullerg10,frank grave|thomas mller,,geodesicviewer  a tool for exploring geodesics in the theory of relativity,2010,,,,acm journal on emerging technologies in computing systems,messung,rticl
103,700916,conf/sigmetrics/karbasio10,amin karbasi|sewoong oh,,distributed sensor network localization from local connectivity performance analysis for the hopterrain algorithm,2010,,,,,sigmtrics prfrmnc vltin rviw,phdthesis
104,889133,conf/nas/yuanbcs09,mingyu chen|ninghui sun|qingbo yuan|yungang bao,,a scalability analysis of the symmetric multiprocessing architecture in multicore system,2009,,,,,messung,rticl
105,70398,conf/ausai/ishtaiwits07,abdelraouf ishtaiwi|abdul sattar|john thornton,,weight redistribution for unweighted maxsat,2007,,,,,international conference on machine learning,inproceedings
106,54746,conf/appt/daizw07,jianqin zhou|kaihou wang|xiaoping dai,,an algorithm to find optimal doubleloop networks with nonunit steps,2007,,,,,adaptive hardware and systems,inprcdings
107,234505,conf/ewsa/guidi-polancocm05,claudio cubillos|franco guidipolanco|giuseppe menga,,architecting global automation systems over a distributed multiagent infrastructure,2005,,,,,wrkshp n intrnt nd ntwrk cnmics,phdthesis
108,1917232,journals/corr/abs-0809-3009,karin hodnigg|roland t mittermeir,,metricsbased spreadsheet visualization support for focused maintenance,2008,,,,international journal of wireless information networks,messung,rticl
109,507635,conf/iscc/sriramanbmr07,anusha sriraman|kevin r b butler|padma raghavan|patrick drew mcdaniel,,analysis of the ipv address space delegation structure,2007,,,,,cnfrnc n innvtiv dt systms rsrch,inprcdings
110,185781,conf/dlog/couletsnd08,adrien coulet|amedeo napoli|malika smaltabbone|mariedominique devignes,,ontology refinement through role assertion analysis example in pharmacogenomics,2008,,,,,,rticl
111,160809,conf/dagm/weyfbb06,bernd fischer|herbert bay|joachim m buhmann|peter wey,,dense stereo by triangular meshing and cross validation,2006,,,,,messung,phdthesis
112,568489,conf/lics/hofmanns94,martin hofmann|thomas streicher,,the groupoid model refutes uniqueness of identity proofs,1994,,,,,international conference on computer design,inprcdings
113,510057,conf/iser/elmaraghym93,atef t massoud|hoda a elmaraghy,,adaptive dynamic hybrid position and force control of flexible joint robot manipulators,1993,,,,,messung,inproceedings
114,546797,conf/iwpse/antoniolrv05,gabriele venturi|giuliano antoniol|vincenzo fabio rollo,,detecting groups of cochanging files in cvs repositories,2005,,,,,crsslngg vltin frm,inproceedings
115,340826,conf/iccsa/corderosj06,isidro ramos salavert|jos torresjimnez|rogelio n limn cordero,,designing aspectual architecture views in aspectoriented software development,2006,,,,,messung,inproceedings
116,832367,conf/globecom/tianljlw08,chen tian|hongbo jiang|wenyu liu|xue liu|yi wang,,improving bittorrent traffic performance by exploiting geographic locality,2008,,,,,conference on current trends in theory and practice of informatics,phdthesis
117,2092282,journals/jcc/wangck00,junmei wang|peter a kollman|piotr cieplak,,how well does a restrained electrostatic potential resp model perform in calculating conformational energies of organic and biological molecules,2000,,,,knstliche intelligenz,,article
118,711662,conf/smc/wenwcy07,chengkai yeh|chienwen wang|kunli wen|shihkuen changchien,,apply rough set and gmh n model to analyze the influence factor in gas breakdown,2007,,,,,engineering of reconfigurable systems and algorithms,inproceedings
119,14934,conf/aaai/deckersw96,katia p sycara|keith decker|mike williamson,,modeling information agents advertisement organizational roles and dynamic behavior,1996,,,,,intrntinl cnfrnc n mltimdi nd xp,inproceedings
120,169216,conf/date/modarressisa09,hamid sarbaziazad|mehdi modarressi|mohammad arjomand,,a hybrid packetcircuit switched onchip network based on sdm,2009,,,,,autonomous agents and multiagent systems,rticl
121,99208,conf/ccs/lidllml10,bin liu|jianfeng lu|kai li|meng dong|ruixuan li|xiaopu ma,,sectag a multipolicy supported secure web tag framework,2010,,,,,intrntinl cnfrnc n distribtd systms pltfrms nd pn distribtd prcssing,inproceedings
122,271847,conf/gi/hertelklvtpb09,andreas thiel|dagmar krefting|frank hertel|fred viezens|johannes bernarding|kathrin peter|ralf ltzkendorf,,diffusionstensorimaging als gridanwendung  perfomanzsteigerung und standortunabhngiger zugang zu leistungsfhigen ressourcen,2009,,,,,messung,inproceedings
123,889123,conf/nas/00020l09,bin zeng |haiqin liu|jun wei ,,dynamic grid resource scheduling model using learning agent,2009,,,,,international conference on artificial intelligence and law,inprcdings
124,2290061,journals/tvlsi/neves0f04,amaury nve|denis flandre|helmut schettler|thomas ludwig ,,powerdelay product minimization in highperformance bit carryselect adders,2004,,,,journal of convergence information technology,messung,incllctin
125,156449,conf/dac/kimnk00,kiwook kim|sungmo kang|unni narayanan,,domino logic synthesis minimizing crosstalk,2000,,,,,international conference on logic programming,phdthesis
126,149994,conf/ctrsa/libertv09,benot libert|damien vergnaud,,adaptiveid secure revocable identitybased encryption,2009,,,,,text retrieval conference,inproceedings
127,2330235,journals/eor/litw09,fan wang|yanzhi li|yi tao ,,a compromised largescale neighborhood search heuristic for capacitated air cargo loading planning,2009,,,,,,article
128,687387,conf/sfp/hammonddfhhjlmpssw05,andy wallace|christian ferdinand|greg michaelson|hanswolfgang loidl|jocelyn srot|kevin hammond|martin hofmann|norman scaife|reinhold heckmann|robert f pointon|roy dyckhoff|steffen jost,,the embounded project project start paper,2005,,,,,messung,inprcdings
129,112590,conf/cikm/zhangf06,jian zhang |joan feigenbaum,,finding highly correlated pairs efficiently with powerful pruning,2006,,,,,international workshop on quality of service,inproceedings
130,852776,conf/springsim/belforeaw09,amy b adcock|ginger s watson|lee a belfore ii,,introducing digital logic and electronics concepts in a gamelike environment,2009,,,,,,phdthesis
131,1847222,journals/bioinformatics/liultggzkl10,anna tsykin|bing liu |changhee kim|gregory j goodall|jeffrey e green|jiuyong li|lin liu|min zhu,,identifying functional mirnamrna regulatory modules with correspondence latent dirichlet allocation,2010,,,,international journal of cognitive informatics and natural intelligence ijcini,,rticl
132,460602,conf/ijcai/yangpm05,hui yang|sameep mehta|srinivasan parthasarathy,,mining spatial object associations for scientific data,2005,,,,,inroads acm sigcse bulletin|acm sigcse bulletin,inproceedings
133,293172,conf/hicss/ermeckemw09,philip mayrhofer|rebecca ermecke|stefan wagner,,agents of diffusion  insights from a survey of facebook users,2009,,,,,grid and cooperative computing,inproceedings
134,779864,conf/wosp/sankarasettymfhc07,jayshankar sankarasetty|kevin mobley|libby foster|tad hammer|terri calderone,,software performance in the real world personal lessons from the performance trauma team,2007,,,,,hypertext,inproceedings
135,415031,conf/icra/choir00,hyoukryeol choi|sungmoo ryew,,anthropomorphic joint mechanism with two degrees of freedom,2000,,,,,journal of computing and information technology,inprcdings
136,1926975,journals/corr/abs-1007-2675,bin fu|robert t schweller|yang liu|zhixiang chen,,algorithms for testing monomials in multivariate polynomials,2010,,,,international journal of wireless information networks,messung,article
137,621112,conf/parle/briatfgk91,cludio f r geyer|jacques briat|jacques chassin de kergommeaux|m favre,,schheduling of orparallel prolog on a scalable reconfigurable distributedmemory multiprocessor,1991,,,,,european conference on artificial life,inproceedings
138,323637,conf/icc/wanga00a,bo wang |tlay adali,,timedmain equalizer design for discrete multitone systems,2000,,,,,messung,phdthesis
139,361845,conf/icete/silvascd05,francisco cercas|joo carlos silva|nuno souto|rui dinis,,iterative mmse detection for mimoblast dscdma systems in frequency selective fading channels achieving high performance in fully loaded systems,2005,,,,,design automation conference,phdthesis
140,47969,conf/ams/kaspermp98,dirk mller|ewald von puttkamer|michael kasper,,ein verhaltensorientierter ansatz zum flchendeckenden fahren in a priori unbekannter umgebung,1998,,,,,messung,inproceedings
141,328450,conf/iccs/leekk03,hongjin kim|jongchan lee|kuinam j kim,,resource reservation and allocation based on direction prediction for handoff in mobile multimedia networks,2003,,,,,grid and cooperative computing,inproceedings
142,2316179,journals/mr/sowarirajssmk02,cora salm|fred g kuper|m s b sowariraj|theo smedes|ton j mouthaan,,the influence of technology variation on ggnmosts and scrs against cdm bsd stress,2002,,,,journal of digital content technology and its applications,messung,inprcdings
143,543321,conf/iwann/ortegagpmpa09,alexander perekrestenko|alfonso ortega|diana prez|emilio del rosal garca|manuel alfonseca|robert mercas,,pneps neps for context free parsing application to natural language processing,2009,,,,,,inproceedings
144,698876,conf/sigir/schenkelckmnpw08,gerhard weikum|josiane xavier parreira|mouna kacimi|ralf schenkel|sebastian michel|thomas neumann|tom crecelius,,efficient topk querying over socialtagging networks,2008,,,,,requirements engineering,inproceedings
145,91684,conf/cata/shimskp04,chang oan sung|charlie y shim|jinoo park|jung y kim,,a methodology for developing an adjustable security design metric by mapping software testing into security testing,2004,,,,,messung,inprcdings
146,494887,conf/iscas/chanx04,s c chan|xuemei xie,,a rational subdivision scheme using cosinemodulated wavelets,2004,,,,,australasian conference on information security and privacy,phdthesis
147,557444,conf/kes/liuymm03,bing liu |dennis maier|maoyuan yu|reinhard mnner,,accelerated bundle adjustment in multipleview reconstruction,2003,,,,,world conference on the www and internet,inprcdings
