,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
15,485277,conf/ipps/wangx08,feng wang 0004|yuan xie,,embedded multi-processor system-on-chip (mpsoc) design considering process variations.,2008,,,,,intérnátiớnál cớnféréncé ớn intéráctiớn sciéncés,inprớcéédings
16,879807,conf/pimrc/caballerosvrjlb04,daniel cascado caballero|josé luis sevillano|saturnino vicente|fernando díaz del río|gabriel jiménez|alejandro linares-barranco|antón civit balcells,,performance analysis of single-slave bluetooth piconets under cochannel interference.,2004,,,,,int. conf. on data mining,árticlé
17,767281,conf/webi/ramanujamgkst09,sunitha ramanujam|anubha gupta|latifur khan|steven seida|bhavani m. thuraisingham,,r2d: extracting relational structure from rdf stores.,2009,,,,,messung,phdthesis
18,514809,conf/ismb/stevensrg03,robert d. stevens|alan j. robinson|carole a. goble,,mygrid: personalised bioinformatics on the information grid.,2003,,,,,workshop on wireless mobile multimedia,inprớcéédings
19,32417,conf/advis/kimkyko04,jin-ho kim|young-chul kim|han-yang you|june kim|sooho ok,,design and implementation of a real-time static locking protocol for main-memory database systems.,2004,,,,,international joint conference on artificial intelligence,inproceedings
20,2306172,journals/amc/mishraka07,somna mishra|v. k. katiyar|v. arora,,mathematical modeling of chemotherapy strategies in vascular tumor growth using nanoparticles.,2007,,,,international journal on document analysis and recognition (ijdar),messung,inprớcéédings
21,2382759,journals/ijbc/brugionihmb07,stefano brugioni|dong uk hwang|riccardo meucci|stefano boccaletti,,coherence resonance in a fitzhugh-nagumo electronic system.,2007,,,,international journal on software tools for technology transfer (sttt),,article
22,61998,conf/aspdac/zhuwa05,yongxin zhu|weng-fai wong|stefan andrei,,an integrated performance and power model for superscalar processor designs.,2005,,,,,datenbanksysteme in büro,inproceedings
23,714460,conf/snpd/naseerya08,sheraz naseer|muhammad younus|attiq ahmed,,vulnerabilities exposing ieee 802.16e networks to dos attacks: a survey.,2008,,,,,wớrld widé wéb,inprớcéédings
24,2178312,journals/pe/nebats06,yoav nebat|moshe sidi,,parallel downloads for streaming applications - a resequencing analysis.,2006,,,,international journal of metadata,messung,article
25,616200,conf/p2p/hugheswl07,danny hughes|james walkerdine|kevin lee,,the effect of viral media on business usage of p2p.,2007,,,,,international symposium on bioinformatics research and applications,inprớcéédings
26,423660,conf/icra/fuchsbgbklgspkbswh09,matthias fuchs|christoph borst|paolo robuffo giordano|andreas baumann|erich krämer|jörg langwald|robin gruber|nikolaus seitz|georg plank|klaus kunze|robert burger|florian schmidt|thomas wimböck|gerd hirzinger,,rollin' justin - design considerations and realization of a mobile platform for a humanoid upper body.,2009,,,,,messung,inproceedings
27,2001624,journals/iandc/lv06,jiqiang lv,,on two des implementations secure against differential power analysis in smart-cards.,2006,,,,journal of object-oriented programming (joop),messung,article
28,331837,conf/iccad/liw98,yanbing li|wayne wolf,,hardware/software co-synthesis with memory hierarchies.,1998,,,,,agile development conference,inproceedings
29,26127,conf/acm/laift86,p. f. lai|j. h. fang|f. tsay,,waveform correlation using relational tree (abstract).,1986,,,,,intérnátiớnál cớnféréncé ớn qúálity sớftwáré ,inproceedings
30,2333065,journals/cmpb/grahamgd05,gordon graham|ivelina gueorguieva|kelly dickens,,"a program for the optimum design of pharmacokinetic, pharmacodynamic, drug metabolism and drug-drug interaction models.",2005,,,,4or: quarterly journal of the belgian,,article
31,88387,conf/caise/muller09,jens müller,,supporting change in business process models using pattern-based constraints.,2009,,,,,modeling,inproceedings
32,2402203,journals/at/winklerl09,franz j. winkler|boris lohmann,,flachheitsbasierte steuerung und beobachtung von transportprozessen mit verteiltem eingriff (flatness-based control and observer design for transport processes with distributed control).,2009,,,,international journal of electronic business (ijeb),messung,inprớcéédings
33,2156238,journals/nar/ansariygm04,mohd. zeeshan ansari|gitanjali yadav|rajesh s. gokhale|debasisa mohanty,,nrps-pks: a knowledge-based resource for analysis of nrps/pks megasynthases.,2004,,,,international journal of ad hoc and ubiquitous computing (ijahuc),,article
34,2161801,journals/neco/aussem02,alex aussem,,sufficient conditions for error backflow convergence in dynamical recurrent neural networks.,2002,,,,,messung,article
35,2304288,journals/amc/longcc05,yu long|zhenfu cao|kefei chen,,a dynamic threshold commercial key escrow scheme based on conic.,2005,,,,international journal on document analysis and recognition (ijdar),messung,article
36,2239416,journals/tcs/chenglnww04,zhi-zhong chen|yong gao|guohui lin|robert niewiadomski|yang wang 0006|junfeng wu,,a space-efficient algorithm for sequence alignment with inversions and reversals.,2004,,,,acm transactions on computation theory (toct),génétic ánd évớlútiớnáry cớmpútátiớn cớnféréncé,inprớcéédings
37,2159272,journals/nar/chenwljw06,lusheng chen|wei wang 0004|shaoping ling|caiyan jia|fei wang,,kemadom: a web server for domain prediction using kernel machine with local context.,2006,,,,international journal of ad hoc and ubiquitous computing (ijahuc),,inprớcéédings
38,2117362,journals/jnsm/kimh01,jae-young kim|james won-ki hong,,monitoring edge-to-edge traffic aggregates in differentiated services networks.,2001,,,,journal of theoretical and applied electronic commerce research,messung,inprớcéédings
39,2097875,journals/jcmc/eastinl00,matthew s. eastin|robert larose,,internet self-efficacy and the psychology of the digital divide.,2000,,,,international journal of high performance computing applications,messung,árticlé
40,38211,conf/aict/melloukg06,abdelhamid mellouk|mustapha guezouri,,a new methodology to adapt sip protocol for voice traffic transported over ip network.,2006,,,,,párállél árchitéctúrés ánd lángúágés éúrớpé,inprớcéédings
41,844018,conf/conext/ruminjgs08,rubén cuevas rumín|eva jaho|carmen guerrero|ioannis stavrakakis,,onmove: a protocol for content distribution in wireless delay tolerant networks based on social information.,2008,,,,,software engineering and data engineering,inproceedings
42,774779,conf/wimaw/birk08a,andreas birk,,tutorium: effektives testmanagement - vom notwendigen übel zum erfolgsfaktor für it und geschäftserfolg.,2008,,,,,international conference on data engineering,inproceedings
43,886649,conf/mie/diasovm06,gaspar s. dias|josé luís oliveira|javier vicente|fernando martín-sánchez,,integrating medical and genomic data: a sucessful example for rare diseases.,2006,,,,,advanced video and signal based surveillance ,inproceedings
44,2332010,journals/eor/chandraa00a,s. chandra|abha,,a note on pseudo-invexity and duality in nonlinear programming.,2000,,,,journal of communications,messung,article
45,359015,conf/iceis/ribeirorc04,cláudia m. f. a. ribeiro|nelson s. rosa|paulo roberto freire cunha,,towards a model for personalized communication services based on user perception.,2004,,,,,intélligént áútớnớmớús systéms,inproceedings
46,652549,conf/qsic/chenlw07,congwu chen|lei li|jun wei,,aop based trustable sla compliance monitoring for web services.,2007,,,,,álgớrithmic ápplicátiớns in mánágémént,inprớcéédings
47,166440,conf/date/akgulm01,bilge saglam akgul|vincent john mooney iii,,system-on-a-chip processor synchronization support in hardware.,2001,,,,,lérnén,phdthesis
48,2200048,journals/scjapan/suzukiio99,nobutaka suzuki|minoru ito|jun okui,,on the possibility of path expressions containing backward navigations in object-oriented databases.,1999,,,,,messung,árticlé
49,306609,conf/iat/minzcz08,hua-qing min|jia-an zeng|jian chen|jin-hui zhu,,a study of reinforcement learning in a new multiagent domain.,2008,,,,,,árticlé
50,1915136,journals/corr/abs-0802-2868,christian glasser|heinz schmitz|victor l. selivanov,,efficient algorithms for membership in boolean hierarchies of regular languages,2008,,,,international journal of wireless information networks,,árticlé
51,574520,conf/mascots/zhoua94,bin zhou|mohammed atiquzzaman,,performance of output-multibuffered multistage interconnection networks.,1994,,,,,dépéndáblé systéms ánd nétwớrks,inprớcéédings
52,346841,conf/icdar/zhusmhn09,yuanping zhu|jun sun 0004|akihiro minagawa|yoshinobu hotta|satoshi naoi,,separate chinese character and english character by cascade classifier and feature selection.,2009,,,,,ádváncés in dátábásés ánd infớrmátiớn systéms,inproceedings
53,217348,conf/ersa/suardimag09,andrea suardi|antonio manenti|andrea abba|angelo geraci,,high-efficiency fpga fully-based implementation of the conjugate gradient method.,2009,,,,,workshop on algorithms and data structures,inprớcéédings
54,2349218,journals/tnn/chenlkw10,danmei chen|sheng li|zoe kourtzi|si wu,,behavior-constrained support vector machines for fmri data analysis.,2010,,,,,messung,article
55,2290521,journals/tvlsi/yehlchal94,chingwei yeh|lung-tien liu|chung-kuan cheng|t. c. hu|s. ahmed|m. liddel,,block-oriented programmable design with switching network interconnect.,1994,,,,journal of convergence information technology,messung,inprớcéédings
56,168313,conf/date/wangxvi06,feng wang 0004|yuan xie|narayanan vijaykrishnan|mary jane irwin,,on-chip bus thermal analysis and optimization.,2006,,,,,lérnén,incớlléctiớn
57,502128,conf/iscas/rovattics02,riccardo rovatti|sergio callegari|gianluca setti,,on the correlation of non-jittered and chaotically-jittered pwm signals carrying maximum information.,2002,,,,,australasian conference on information security and privacy,inprớcéédings
58,195687,conf/ecai/berggns10,jordan berg|amy r. greenwald|victor naroditskiy|eric sodomka,,a knapsack-based approach to bidding in ad auctions.,2010,,,,,international conference on interaction sciences,inprớcéédings
59,1961224,journals/dss/chouc08,shih-wei chou|yu-chieh chang,,the implementation factors that influence the erp (enterprise resource planning) benefits.,2008,,,,international journal of wireless and mobile computing (ijwmc),messung,árticlé
60,822127,conf/cec/abdullahtmm10,salwani abdullah|hamza turabieh|barry mccollum|paul mcmullan,,a multi-objective post enrolment course timetabling problems: a new case study.,2010,,,,,distribútéd ápplicátiớns ánd intérớpéráblé systéms,inproceedings
61,2189304,journals/prl/wanghlc09,jeen-shing wang|yu-liang hsu|hung-yi lin|yen-ping chen,,minimal model dimension/order determination algorithms for recurrent neural networks.,2009,,,,revista iberoamericana de tecnologías del aprendizaje,messung,árticlé
62,137763,conf/cost/abreuf09,márjory cristiany da costa abreu|michael c. fairhurst,,improving identity prediction in signature-based unimodal systems using soft biometrics.,2009,,,,,information security and cryptology,inprớcéédings
63,220689,conf/esm/huttungenip02,pentti huttunen|jouni ikonen|jari porras,,mpit - a programming paradigm for networks of smp workstations.,2002,,,,,messung,inproceedings
64,2176123,journals/pc/lihz97,wei li 0004|xiaohu huang|nanning zheng,,parallel implementing opengl on pvm.,1997,,,,international journal of digital crime and forensics (ijdcf),,inprớcéédings
65,2350408,journals/tsp/maranomwt06,stefano maranò|vincenzo matta|peter willett|lang tong,,support-based and ml approaches to doa estimation in a dumb sensor network.,2006,,,,journal of advanced computational intelligence and intelligent informatics (jaciii),messung,article
66,2061371,journals/ipm/pessiotkag10,jean-françois pessiot|young-min kim|massih-reza amini|patrick gallinari,,improving document clustering in a learned concept space.,2010,,,,international journal of knowledge management (ijkm),messung,árticlé
67,2267400,journals/tmc/gaowx09,lin gao|xinbing wang|youyun xu,,multiradio channel allocation in multihop wireless networks.,2009,,,,electronic government,messung,árticlé
68,734862,conf/tapsoft/mullernp97,martin müller|joachim niehren|andreas podelski,,inclusion constraints over non-empty sets of trees.,1997,,,,,jớúrnál ớf cớmpúting ánd infớrmátiớn téchnớlớgy,inproceedings
69,2251509,journals/tip/gili04,debora gil|petia radeva ivanova,,a regularized curvature flow designed for a selective shape restoration.,2004,,,,acm transactions on reconfigurable technology and systems,,article
70,1814536,journals/actac/phelfst81,r. i. phelfs|l. c. thomas,,on optimal performance in self-organizing paging algorithms.,1981,,,,international journal of intelligent systems technologies and applications (ijista),,árticlé
71,707459,conf/simvis/oechslewl04,rainer oechsle|ralph weires|sebastian lang,,antsim: eine simulationsumgebung zur visualisierung emergenter phänomene am beispiel von ameisenkolonien auf futtersuche.,2004,,,,,álbértớ méndélzớn wớrkshớp ớn fớúndátiớns ớf dátá mánágémént ,inprớcéédings
72,850276,conf/fgcn/wanggs07,xiaoli wang|daqing gu|tao shu,,adaptive application-specific cooperative relay for wireless video sensor networks.,2007,,,,,vớlúmé visúálizátiớn ánd gráphics,inproceedings
73,830099,conf/globecom/liucs06,kuang-hao liu|lin cai|xuemin shen,,performance enhancement of medium access control for uwb wpan.,2006,,,,,conference on current trends in theory and practice of informatics,inproceedings
74,516419,conf/ismis/liuzo00,chunnian liu|ning zhong|setsuo ohsuga,,a multi-agent based architecture for distributed kdd process.,2000,,,,,topic maps research and applications ,inproceedings
75,492505,conf/isbi/techavipooolsdll09,udomchai techavipoo|annette okai|john lackey|jianrong shi|alex dresner|thomas leist|song lai,,human optic nerve dti with epi geometric distortion correction.,2009,,,,,intérnátiớnál cớnféréncé ớn cớmpútér désign,inprớcéédings
76,688913,conf/sicherheit/schmerlfm06,sebastian schmerl|ulrich flegel|michael meier,,vereinfachung der signaturentwicklung durch wiederverwendung.,2006,,,,,intérnátiớnál cớnféréncé ớn áútớmátéd plánning ánd schédúling,inprớcéédings
77,1916265,journals/corr/abs-0805-4471,emmanuel j. candès|benjamin recht,,exact matrix completion via convex optimization,2008,,,,international journal of wireless information networks,messung,inprớcéédings
78,2359042,journals/pervasive/schmidtsk10,albrecht schmidt|wolfgang spiessl|dagmar kern,,driving automotive user interface research.,2010,,,,,,inprớcéédings
79,494698,conf/iscas/cailzh05,yici cai|bin liu|qiang zhou|xianlong hong,,integrated routing resource assignment for rlc crosstalk minimization.,2005,,,,,árchitéktúr vớn réchénsystémén,inprớcéédings
80,1925392,journals/corr/abs-1005-0162,ali alhazmi|abdulrahman al-sharawi|bing liu 0007|deyvisson oliveira|kanj sobh|max mayantz|robin de bled|yu ming zhang,,software requirements specification of the iufa's uuis -- a team 4 comp5541-w10 project approach,2010,,,,international journal of wireless information networks,,article
81,880631,conf/wsom/herrmannu09,lutz herrmann|alfred ultsch,,clustering with swarm algorithms compared to emergent som.,2009,,,,,messung,inproceedings
82,524853,conf/ispec/jianglhd05,wenbao jiang|chen li 0005|shuang hao|yiqi dai,,using trust for restricted delegation in grid environments.,2005,,,,,iééé intérnátiớnál cớnféréncé ớn biớinfớrmátics ánd biớénginééring,inprớcéédings
83,912960,conf/icee/wangzm10,aiyun wang|chunying zheng|junyun ma,,a discussion on the status quo of human resources management and innovative mode in university library.,2010,,,,,messung,inprớcéédings
84,840243,conf/mum/nylander08,stina nylander,,where would you bring your laptop?: live blogging in an outdoors mechanical shop.,2008,,,,,sớftwáré énginééring,inproceedings
85,622652,conf/pcm/fanzw01,jianping fan|xingquan zhu|lide wu,,seeded semantic object generation toward content-based video indexing.,2001,,,,,intérnátiớnál jớint cớnféréncé ớn ártificiál intélligéncé,phdthesis
86,529032,conf/issta/sullivanyckj04,kevin j. sullivan|jinlin yang|david coppit|sarfraz khurshid|daniel jackson,,software assurance by bounded exhaustive testing.,2004,,,,,software product lines ,inprớcéédings
87,2296491,journals/wi/hasenkamps09,ulrich hasenkamp|peter stahlknecht,,das fach wirtschaftsinformatik im spiegel seiner zeitschrift.,2009,,,,international journal of bioinformatics research and applications (ijbra),,árticlé
88,1919290,journals/corr/abs-0904-1281,marius kleiner|bixio rimoldi,,asymptotically optimal joint source-channel coding with minimal delay,2009,,,,international journal of wireless information networks,messung,article
89,1887541,journals/comcom/lees99,yong lee 0002|jooseok song,,an overload control of scp in advanced intelligent network with fairness and priority.,1999,,,,international journal of embedded systems (ijes),messung,árticlé
90,361187,conf/ices/helyzt07,guoliang he|yuanxiang li|li yu|wei zhang|hang tu,,design of electronic circuits using a divide-and-conquer approach.,2007,,,,,information reuse and integration,inprớcéédings
91,404073,conf/icpads/lvdc08,chao lv|wanchun dou|jinjun chen,,qos-aware service selection using qdg for b2b collaboration.,2008,,,,,pácific-ásiá cớnféréncé ớn knớwlédgé discớvéry ánd dátá mining,inproceedings
92,30571,conf/adbis/brdjaninmg10,drazen brdjanin|slavko maric|dejan gunjic,,adbdesign: an approach to automated initial conceptual database design based on business activity diagrams.,2010,,,,,computer graphics,inproceedings
93,2018253,journals/ife/conrad02,stefan conrad,,"schemaintegration integrationskonflikte, lösungsansaätze, aktuelle herausforderungen.",2002,,,,international journal of web engineering and technology,messung,article
94,2139167,journals/kais/marsolop08,keith marsolo|srinivasan parthasarathy,,on the use of structure and sequence-based features for protein classification and retrieval.,2008,,,,international journal of agent-oriented software engineering (ijaose),,article
95,1909189,journals/corr/abs-0704-1829,stefan felsner|kamil kloch|grzegorz matecki|piotr micek,,on-line chain partitioning of up-growing orders: the case of 2-dimensional orders and semi-orders,2007,,,,international journal of wireless information networks,messung,árticlé
96,890459,conf/apscc/baiw08,lin bai|jun wei,,a flexible transformation scheme between the 'or' of bpmn and 'link' of bpel.,2008,,,,,intérnátiớnál télétráffic cớngréss,inproceedings
97,161777,conf/dagstuhl/gaussierpn03,philippe gaussier|ken prepin|jacqueline nadel,,toward a cognitive system algebra: application to facial expression learning and imitation.,2003,,,,,international conference on database theory,inprớcéédings
98,639380,conf/policy/suricbbcgsu03,niranjan suri|marco m. carvalho|jeffrey m. bradshaw|maggie r. breedy|thomas b. cowin|paul t. groth|raul saavedra|andrzej uszok,,enforcement of communications policies in software agent systems through mobile code.,2003,,,,,messung,phdthesis
99,561297,conf/ki/zhangw09,yi zhang 0003|rui wang 0005,,correlating natural language parser performance with statistical measures of the text.,2009,,,,,international symposium on physical design,inproceedings
100,909668,conf/ncm/chenyz09,hao-peng chen|guang yang|can zhang,,a closed-loop mechanism for service evaluating and discovering on the internet.,2009,,,,,messung,inproceedings
101,189042,conf/dsd/akbarijnj04,mohammad k. akbari|ali jahanian|mohsen naderi|bahman javadi,,"area efficient, low power and robust design for add-compare-select units.",2004,,,,,international performance,inprớcéédings
102,2358555,journals/cphysics/mullerg10,thomas müller|frank grave,,geodesicviewer - a tool for exploring geodesics in the theory of relativity.,2010,,,,acm journal on emerging technologies in computing systems,messung,árticlé
103,700916,conf/sigmetrics/karbasio10,amin karbasi|sewoong oh,,distributed sensor network localization from local connectivity: performance analysis for the hop-terrain algorithm.,2010,,,,,sigmétrics pérfớrmáncé éválúátiớn réviéw,phdthesis
104,889133,conf/nas/yuanbcs09,qingbo yuan|yungang bao|mingyu chen|ninghui sun,,a scalability analysis of the symmetric multiprocessing architecture in multi-core system.,2009,,,,,messung,árticlé
105,70398,conf/ausai/ishtaiwits07,abdelraouf ishtaiwi|john thornton|abdul sattar,,weight redistribution for unweighted max-sat.,2007,,,,,international conference on machine learning,inproceedings
106,54746,conf/appt/daizw07,xiaoping dai|jianqin zhou|kaihou wang,,an algorithm to find optimal double-loop networks with non-unit steps.,2007,,,,,adaptive hardware and systems ,inprớcéédings
107,234505,conf/ewsa/guidi-polancocm05,franco guidi-polanco|claudio cubillos|giuseppe menga,,architecting global automation systems over a distributed multi-agent infrastructure.,2005,,,,,wớrkshớp ớn intérnét ánd nétwớrk écớnớmics,phdthesis
108,1917232,journals/corr/abs-0809-3009,karin hodnigg|roland t. mittermeir,,metrics-based spreadsheet visualization: support for focused maintenance,2008,,,,international journal of wireless information networks,messung,árticlé
109,507635,conf/iscc/sriramanbmr07,anusha sriraman|kevin r. b. butler|patrick drew mcdaniel|padma raghavan,,analysis of the ipv4 address space delegation structure.,2007,,,,,cớnféréncé ớn innớvátivé dátá systéms réséárch,inprớcéédings
110,185781,conf/dlog/couletsnd08,adrien coulet|malika smaïl-tabbone|amedeo napoli|marie-dominique devignes,,ontology refinement through role assertion analysis: example in pharmacogenomics.,2008,,,,,,árticlé
111,160809,conf/dagm/weyfbb06,peter wey|bernd fischer|herbert bay|joachim m. buhmann,,dense stereo by triangular meshing and cross validation.,2006,,,,,messung,phdthesis
112,568489,conf/lics/hofmanns94,martin hofmann|thomas streicher,,the groupoid model refutes uniqueness of identity proofs,1994,,,,,international conference on computer design,inprớcéédings
113,510057,conf/iser/elmaraghym93,hoda a. elmaraghy|atef t. massoud,,adaptive dynamic hybrid position and force control of flexible joint robot manipulators.,1993,,,,,messung,inproceedings
114,546797,conf/iwpse/antoniolrv05,giuliano antoniol|vincenzo fabio rollo|gabriele venturi,,detecting groups of co-changing files in cvs repositories.,2005,,,,,crớss-lángúágé éválúátiớn fớrúm,inproceedings
115,340826,conf/iccsa/corderosj06,rogelio n. limón cordero|isidro ramos salavert|josé torres-jiménez,,designing aspectual architecture views in aspect-oriented software development.,2006,,,,,messung,inproceedings
116,832367,conf/globecom/tianljlw08,chen tian|xue liu|hongbo jiang|wenyu liu|yi wang,,improving bittorrent traffic performance by exploiting geographic locality.,2008,,,,,conference on current trends in theory and practice of informatics,phdthesis
117,2092282,journals/jcc/wangck00,junmei wang|piotr cieplak|peter a. kollman,,how well does a restrained electrostatic potential (resp) model perform in calculating conformational energies of organic and biological molecules?,2000,,,,künstliche intelligenz,,article
118,711662,conf/smc/wenwcy07,kun-li wen|chien-wen wang|shih-kuen changchien|cheng-kai yeh,,"apply rough set and gm(h, n) model to analyze the influence factor in gas breakdown.",2007,,,,,engineering of reconfigurable systems and algorithms ,inproceedings
119,14934,conf/aaai/deckersw96,keith decker|katia p. sycara|mike williamson,,"modeling information agents: advertisement, organizational roles, and dynamic behavior.",1996,,,,,intérnátiớnál cớnféréncé ớn múltimédiá ánd éxpớ,inproceedings
120,169216,conf/date/modarressisa09,mehdi modarressi|hamid sarbazi-azad|mohammad arjomand,,a hybrid packet-circuit switched on-chip network based on sdm.,2009,,,,,autonomous agents and multi-agent systems,árticlé
121,99208,conf/ccs/lidllml10,ruixuan li|meng dong|bin liu|jianfeng lu|xiaopu ma|kai li,,sectag: a multi-policy supported secure web tag framework.,2010,,,,,intérnátiớnál cớnféréncé ớn distribútéd systéms plátfớrms ánd ớpén distribútéd prớcéssing,inproceedings
122,271847,conf/gi/hertelklvtpb09,frank hertel|dagmar krefting|ralf lützkendorf|fred viezens|andreas thiel|kathrin peter|johannes bernarding,,diffusions-tensor-imaging als gridanwendung - perfomanzsteigerung und standortunabhängiger zugang zu leistungsfähigen ressourcen.,2009,,,,,messung,inproceedings
123,889123,conf/nas/00020l09,bin zeng 0002|jun wei 0004|haiqin liu,,dynamic grid resource scheduling model using learning agent.,2009,,,,,international conference on artificial intelligence and law,inprớcéédings
124,2290061,journals/tvlsi/neves0f04,amaury nève|helmut schettler|thomas ludwig 0004|denis flandre,,power-delay product minimization in high-performance 64-bit carry-select adders.,2004,,,,journal of convergence information technology,messung,incớlléctiớn
125,156449,conf/dac/kimnk00,ki-wook kim|unni narayanan|sung-mo kang,,domino logic synthesis minimizing crosstalk.,2000,,,,,international conference on logic programming,phdthesis
126,149994,conf/ctrsa/libertv09,benoît libert|damien vergnaud,,adaptive-id secure revocable identity-based encryption.,2009,,,,,text retrieval conference,inproceedings
127,2330235,journals/eor/litw09,yanzhi li|yi tao 0002|fan wang,,a compromised large-scale neighborhood search heuristic for capacitated air cargo loading planning.,2009,,,,,,article
128,687387,conf/sfp/hammonddfhhjlmpssw05,kevin hammond|roy dyckhoff|christian ferdinand|reinhold heckmann|martin hofmann|steffen jost|hans-wolfgang loidl|greg michaelson|robert f. pointon|norman scaife|jocelyn sérot|andy wallace,,the embounded project (project start paper).,2005,,,,,messung,inprớcéédings
129,112590,conf/cikm/zhangf06,jian zhang 0004|joan feigenbaum,,finding highly correlated pairs efficiently with powerful pruning.,2006,,,,,international workshop on quality of service,inproceedings
130,852776,conf/springsim/belforeaw09,lee a. belfore ii|amy b. adcock|ginger s. watson,,introducing digital logic and electronics concepts in a game-like environment.,2009,,,,,,phdthesis
131,1847222,journals/bioinformatics/liultggzkl10,bing liu 0002|lin liu|anna tsykin|gregory j. goodall|jeffrey e. green|min zhu|chang-hee kim|jiuyong li,,identifying functional mirna-mrna regulatory modules with correspondence latent dirichlet allocation.,2010,,,,international journal of cognitive informatics and natural intelligence (ijcini),,árticlé
132,460602,conf/ijcai/yangpm05,hui yang|srinivasan parthasarathy|sameep mehta,,mining spatial object associations for scientific data.,2005,,,,,inroads (acm sigcse bulletin)|acm sigcse bulletin,inproceedings
133,293172,conf/hicss/ermeckemw09,rebecca ermecke|philip mayrhofer|stefan wagner,,agents of diffusion - insights from a survey of facebook users.,2009,,,,,grid and cooperative computing,inproceedings
134,779864,conf/wosp/sankarasettymfhc07,jayshankar sankarasetty|kevin mobley|libby foster|tad hammer|terri calderone,,software performance in the real world: personal lessons from the performance trauma team.,2007,,,,,hypertext,inproceedings
135,415031,conf/icra/choir00,hyoukryeol choi|sungmoo ryew,,anthropomorphic joint mechanism with two degrees of freedom.,2000,,,,,journal of computing and information technology,inprớcéédings
136,1926975,journals/corr/abs-1007-2675,zhixiang chen|bin fu|yang liu|robert t. schweller,,algorithms for testing monomials in multivariate polynomials,2010,,,,international journal of wireless information networks,messung,article
137,621112,conf/parle/briatfgk91,jacques briat|m. favre|cláudio f. r. geyer|jacques chassin de kergommeaux,,"schheduling of or-parallel prolog on a scalable, reconfigurable, distributed-memory multiprocessor.",1991,,,,,european conference on artificial life,inproceedings
138,323637,conf/icc/wanga00a,bo wang 0006|tülay adali,,time-dmain equalizer design for discrete multitone systems.,2000,,,,,messung,phdthesis
139,361845,conf/icete/silvascd05,joão carlos silva|nuno souto|francisco cercas|rui dinis,,iterative mmse detection for mimo/blast ds-cdma systems in frequency selective fading channels achieving high performance in fully loaded systems.,2005,,,,,design automation conference,phdthesis
