,key1,key2,score
32,conf/simvis/oechslewl04,conf/haptics/borghesanm08,0.24164775
33,journals/sigpro/ozgen03,conf/his/limamn05,0.25641835
34,conf/cec/linzl08,conf/sara/wuzh05,0.22680861
35,conf/wasa/liu10,conf/icdcs/liull05,0.24940199
36,conf/isbi/techavipooolsdll09,conf/itng/wagdyc09,0.22724143
37,conf/hpcn/galtierk97,conf/mmns/dabrankr04,0.86822146
38,journals/tjs/havselm02,conf/icmcs/atienzalcdmfl04,0.5217072
39,journals/cii/dailhlz06,journals/jss/huangzcd05,0.45760512
40,conf/icpr/caobllh08,conf/casc/gusevgkrstv06,0.20563357
41,conf/icra/crowdermrat00,conf/doceng/wongcws06,0.24940199
42,conf/iscas/ishidaktks05,journals/mr/yamadatynasoi07,0.5083516
43,journals/tmc/liurjhzzz10,conf/ieeescc/moucz05,0.50589216
44,conf/ieeeias/zhangj07,journals/computer/joshigas01,0.21285385
45,journals/ki/baumgartnerfy05,journals/login/baumgartnerh08,0.20505314
46,conf/srds/khannalab07a,journals/fss/liki02,0.18624835
47,conf/psb/qugox04,journals/im/arcautecklmnx08,0.20503956
48,journals/umuai/lintons00,journals/ejc/graviermrt04,0.34625798
49,journals/tpds/lic91,conf/kivs/vogelwhkw95,0.24170713
50,journals/tc/choik90,conf/ecrts/leerk03,0.22991024
51,conf/issta/sullivanyckj04,conf/icfem/siddiquik09,0.7191683
52,journals/jct/duchis05,journals/isj/martinsons08,0.21183495
53,conf/fecs/gilabertenm10,conf/ipcv/palaciosbl09,0.7355734
54,journals/corr/abs-0704-1829,journals/uais/orpwoodchstgc10,0.29738158
55,conf/dagstuhl/gaussierpn03,conf/cost/preping09,0.9965005
56,journals/jcc/pascual-ahuirst94,conf/ppsc/thiruvathukaloc95,0.24957985
57,journals/orgsci/knottp09,journals/bc/ohtaslhl04,0.28177992
58,journals/sigpro/guerrierommw08,journals/jcisd/willett85a,0.21183495
59,conf/mva/blicherr00,conf/pimrc/lerouxrc06a,0.23055466
60,conf/ncm/chenyz09,conf/iccd/fangyps97,0.2543188
61,journals/entcs/cassezr05,journals/oopsm/roux91,0.29026216
62,journals/nar/chenwljw06,conf/iscas/wangsa02,0.4457579
63,conf/iscc/sriramanbmr07,journals/jcs/traynoremp08,0.20719798
64,conf/emnlp/wanddp08,conf/iscc/thaiws02,0.2709255
65,conf/incdm/moralesa10,conf/enc/morales03,0.97302854
66,conf/cis/fangjw08,journals/corr/abs-1012-2860,0.33542866
67,conf/aaai/deckersw96,conf/atal/giampapasfss04,0.21335666
68,journals/cphysics/guoywyj10,conf/ieeescc/dingwh10,0.26367846
69,conf/ki/zhangw09,conf/rt/wangtl04,0.6265553
70,conf/artcom/sureshacsm09,conf/artcom/mohanrajlcss09,0.99326557
71,conf/chi/sporkakms07,conf/acmidc/arteagakwk10,0.21306641
72,conf/eee/xiangdy05,conf/csie/yuwl09,0.2122746
73,conf/miccai/finnisspsp99,conf/cason/hilln09,0.32945883
74,journals/corr/abs-cs-0607023,journals/mr/mirandamki05,0.28556892
75,conf/wosp/sankarasettymfhc07,conf/aips/petrickb04,0.30862743
76,conf/vtc/miaofy09,conf/atal/lomusciow06,0.24902949
77,conf/icete/silvascd05,conf/eics/silvasgsc10,0.20500498
78,conf/hpdc/steeledkl97,conf/glvlsi/bhattidd06,0.19284223
79,conf/ipps/wangkzno03,conf/dis/carageazbph05,0.30328846
80,conf/iccsa/carlonep06,conf/interact/horanrsghknw90,0.3105855
81,journals/infsof/diazica08,conf/tapsoft/penaa89,0.7995569
82,journals/ijmi/greengmlc04,conf/bildmed/pomplbhsabgm00,0.21232481
83,journals/spe/dementievks08,conf/europar/dementievkp02,0.8155467
84,journals/pr/wangb96,conf/iscapdcs/caowwx09,0.2141044
85,conf/icost/leishmanhb09,conf/iscas/weerakoonksc07,0.22373399
86,journals/twc/zhangb07,conf/icdm/kangszh04,0.32997602
87,conf/broadnets/singhaimhpcs04,conf/bildmed/kruggell96,0.21885328
88,conf/ausai/leek05,journals/tsmc/tengw04,0.2127514
89,conf/cascon/chechikd01,conf/iccs/zhougd06,0.24940199
90,conf/ijcnn/quahlbl09,conf/icwn/quahl10,0.8001924
91,conf/aspdac/wangxt09,conf/globecom/wangh08,0.29026216
92,conf/icadl/xinggz05,journals/jcst/guozf09,0.65940964
93,conf/vtc/chenyzz07,journals/ieicet/zhongz05,0.8253308
94,conf/icwl/chengaj03,conf/arcs/setz97,0.2572587
95,journals/mansci/pfeiffers07,journals/ki/schneider95,0.22722976
96,journals/cn/antoniadiscm04,journals/dm/berensteink00,0.22841495
97,journals/jcamd/wendenpais95,journals/jcamd/apayalpv95,0.92313254
98,journals/amc/figielk09,journals/ijon/orlowska-kowalskak09,0.91655314
99,journals/ki/wienerbbkkrhs09,conf/vlsid/dassb98,0.30628514
100,conf/iscas/azzolinibfpv05,conf/iscas/azzolinimb06,0.9397503
101,conf/isca/madrileslcglmmg09,conf/icpads/requenagrd08,0.27345005
102,conf/iscas/horioa01,conf/icc/matsudatim84,0.7598465
103,journals/mj/joorky07,journals/ijcm/darvishikhr10,0.6356182
104,conf/cso/chenzll09,journals/pr/liul10,0.84655476
105,conf/rskt/lizsp10,conf/europar/zhaowzx10,0.77964103
106,journals/ai/brassdp99,conf/cl/dixmn00,0.6979188
107,conf/sigmap/songs07a,conf/icc/cohens83,0.23338698
108,conf/digitalcities/miyashitatiak98,conf/ht/pimentelai00,0.7747437
109,journals/ijmr/adacherd09,conf/cdc/adacherbmv08,0.8193742
110,conf/delfi/hoppewf04,conf/gbrpr/ambauenfb03,0.20609346
111,conf/colt/grunwald08,conf/colt/grunwald01,0.99941295
112,conf/parco/gasilovdobkb07,conf/eee/yangwy04,0.24215949
113,conf/artcom/patelv09,conf/netcom/nehrakp09,0.8868309
114,journals/entcs/skordev08,journals/csl/walkerlka98,0.23581824
115,journals/tog/chenxwtbgs05,conf/c3s2e/mokhovpt09,0.23338698
116,conf/pgldb/kortemeyerabbbhkkkmpss03,journals/corr/abs-0911-0488,0.26527545
117,journals/ijsysc/wanglcc09,conf/iconip/hadao10,0.2589078
118,journals/ijmms/rothenfluhgeptm96,conf/isvlsi/larsson-edeforsees03,0.6509206
119,conf/sacmat/liwqbrll09,journals/ras/loboqd03,0.21223791
120,conf/cp/rojas96,series/sci/arayanr08,0.27252117
121,conf/wcnc/hanfzl08,conf/icc/zhang09,0.2814518
122,conf/asiacrypt/kwanp91,conf/asiacrypt/kwan91,0.99279106
123,journals/imds/ivertj10,conf/iscas/valafare94,0.29518422
124,conf/colognetwente/doif04,conf/cbse/martinezdpm08,0.23154823
125,conf/hicss/makarovhm97,conf/gis/liuhrmkfmm08,0.28177992
126,conf/wac/stevensonnd05,conf/icumt/stabelercdn09,0.6619423
127,journals/vr/jayaramjkdlpm07,journals/ijseke/kimk04,0.7626132
128,conf/pldi/galesamhkhzorsrbcf09,journals/siamco/davisgw10,0.21885328
129,journals/jnca/banksebyit04,conf/vmv/schirmachervsg01,0.25773028
130,journals/automatica/ongkgz04,journals/cii/zhengyzl08,0.74534744
131,conf/hsnmc/raiub04,conf/icmcs/biersackbg96,0.24134758
132,conf/soda/feigenbaumkmsz05,conf/sc/krsulgzff04,0.39696392
133,conf/mkm/autexierfnw07,journals/vldb/neumannw10,0.23346438
134,journals/bmcbi/hettichrvsfj10,journals/aim/goelp89,0.28223217
135,journals/moc/guessabs04,conf/iciap/jeongkss01,0.23417562
136,conf/aina/leelppk10,conf/www/leekpm10,0.61990476
137,conf/prima/mathieurs02,conf/icpr/fangggc04,0.29026216
138,conf/nmr/gelfond88,journals/ol/xuwdwzlw10,0.25900847
139,journals/dmtcs/mullernt01,conf/ki/glochnergmr94,0.26527545
140,journals/eor/transchelm09,journals/jcb/desperjkmps00,0.26326278
141,conf/gameon/karlsson03,conf/vlsid/hemanikfnf94,0.24170713
142,conf/clef/lignoscmy09,conf/naacl/magermanm91,0.8254406
143,journals/isci/nixl10,conf/icccn/leekck98,0.26594827
144,conf/paisi/zhangzzc07,conf/bmei/zhangbch08,0.26527545
145,journals/cssc/tangws08,journals/csda/woodwards03,0.8262832
146,conf/icnsc/zhanggmcc08,journals/talg/chenks09,0.5622469
147,journals/isr/choudhuryla10,journals/cacm/sacchigbrl09,0.6931834
148,conf/ecrts/ericksondb10,conf/ipps/devia05,0.21190664
149,conf/iccs/ahnlcc06,conf/chi/kabbashbs94,0.23346438
150,journals/ibmsj/kudoanss07,conf/cccg/dattasharma94a,0.28681657
151,conf/icassp/lizhw08,journals/ipm/shaww93,0.24110898
152,journals/corr/abs-cs-0510043,journals/sac/foster02,0.26927167
153,journals/corr/abs-0806-4468,conf/aaecc/yangkh0mi06,0.24170713
154,journals/networks/parraghdhg09,conf/nordichi/takatalohksn06,0.2264646
155,conf/swat/bosecc08,journals/ipl/adamusoswz09,0.2141044
156,journals/scheduling/beyrouthybmmp10,conf/pds/milligansmc96,0.3165883
157,journals/tedu/sourinatw09,journals/prl/sunwqn08,0.26594418
158,journals/arobots/hashimoto02,journals/ar/shibuyak09,0.40746084
159,journals/apin/rossz07,conf/adbis/litcf05,0.18541917
160,journals/trob/xus10,conf/gecco/xulm05,0.23900838
161,journals/endm/garijogn09,journals/endm/garijoggmmprrv09,0.6571775
162,journals/jcst/chengwlytgllyf10,conf/icarcv/kaushikfmxz08,0.26527545
163,journals/ipl/jiang05,conf/isnn/fangjf08,0.22051373
164,conf/servicewave/avellinobcfmms08,journals/ijstm/papazafeiropouloupp02,0.26450235
165,journals/ibmrd/kickbklp97,conf/canpc/munzsmlbznbs98,0.34849304
166,journals/cj/blairmns87,conf/ifip6-8/princess03,0.24098021
167,journals/iandc/caludes06,journals/tcad/chenm91,0.24875349
168,conf/avbpa/kotropoulospfd97,conf/forte/fischerh93,0.22680861
169,conf/lrec/maekawaymyokokd10,conf/acl/den94,0.79359436
170,conf/dfn/henningl05,journals/insk/henning04,0.9815769
171,conf/esa/wanghy03,journals/ivc/luengo-orozfa10,0.25641835
172,conf/cec/posik05,conf/gecco/posik10b,0.9991896
173,journals/air/maass94,conf/ewimt/maassgb04,0.21892723
174,conf/ches/guajardokst07,conf/afips/palmerim82,0.29026216
175,conf/gi/ernstpghvv09,journals/aai/vossl89,0.62116
176,journals/hf/cannon-bowerssbb98,journals/hf/jentschbbs99,0.9537641
177,journals/bioinformatics/liultggzkl10,conf/ipps/baradaranccdhlll03,0.27348042
178,conf/snpd/gonglhc07,journals/isem/zhanglccs04,0.28177992
179,journals/jnw/breitbartdg09,journals/ipl/breitbartg08,0.995357
180,conf/isvc/wangzwz10,journals/corr/abs-1005-0783,0.23314556
181,journals/fss/leonlgs03,journals/eor/cooperrs07,0.9354861
182,conf/cvrmed/buzugwfl97,conf/cvrmed/lorenzcbfw97,0.9978838
183,conf/jiisic/carneiroon07,journals/ese/maldonadocsfdmmb06,0.22841495
184,conf/mi/akibas93,conf/www/jansenbs07,0.29026216
185,conf/icip/lenkiewiczpff09,conf/its/siebracqtb04,0.21694967
186,conf/icdcsw/caos05,journals/mj/dantasmcbmm05,0.297596
187,conf/iccsa/shinbkj04,conf/europar/schaeferpt09,0.2088295
188,conf/icai/eswarangt04,conf/icai/raosshg08,0.75975263
189,journals/cor/fischettil08,conf/fccm/cappellilmtc04,0.20608668
190,conf/dexa/hacidz05,conf/iri/sayedhz07,0.8698502
191,conf/cdc/wangwyz09,journals/cg/dixonsb96,0.30676028
192,conf/mobide/rutanspst08,conf/seal/anghinolfibpv08,0.26939327
193,conf/hipc/cociorvawbsrnbh01,conf/wsc/clarkhm90,0.26385662
194,conf/semweb/kawamurabhps04,conf/iscc/gozzipb02,0.21885328
195,conf/wowmom/hughesgcb06,conf/p2p/hughescw04,0.75308627
196,conf/vrml/wizawc04,conf/rsctc/terleckiw08,0.21921958
197,conf/csie/liuzfzh09,conf/mobilware/hesselmanbplwwbb08,0.31166637
198,journals/cor/reddyna98,conf/itng/taesklpl06,0.23027547
199,conf/eusflat/garcia-honradotgr09,journals/ijufks/garcia-honradot10,0.9887733
200,journals/dam/chekurigk05,conf/hoti/krishnakcep08,0.25725192
201,conf/coling/leell94,conf/acl/anll03,0.20924787
202,journals/taslp/gazorz05,journals/taco/zhanghdkvi04,0.29026216
203,journals/tse/emamb00,conf/robocup/delchevb06,0.24810262
204,conf/icsea/saarelainenkaksljt07,conf/cvpr/nastarmm98,0.23338698
205,journals/siamcomp/hwanghw05,journals/jcb/hwangl03,0.2986581
206,journals/tip/ducfb99,conf/gi/fischer07b,0.2511164
207,conf/cgvr/zhangyx06,journals/jolpe/alluz06,0.21261172
208,journals/tcs/ginsburgt89,conf/waim/tangllg01,0.67563665
209,journals/jss/burdm98,conf/hci/donkinbbm01,0.25289655
210,journals/bmcbi/bridgesmwwbn07,journals/ijis/luob00,0.22527911
211,conf/pdp/mancinivmrt05,conf/ispa/marcarellimv06,0.7220622
212,journals/jct/lu83,conf/dac/moussabj08,0.2572587
213,conf/afips/schneidersk81,conf/acm/lipmans86,0.8986332
214,conf/gecco/iglesiasnvv05,journals/isci/bhat82,0.27139318
215,conf/kdd/aggarwallww09,conf/ieeescc/dingwh10,0.24256735
216,journals/tcs/kiml93,journals/tc/cheonl06,0.289356
217,journals/fgcs/kangzc04,conf/icdm/kangszh04,0.28183654
218,conf/fskd/lihwc07,journals/corr/abs-0906-4837,0.24126765
219,conf/iwcmc/villegasglc10,conf/aiccsa/soewitow08,0.2572587
220,conf/gil/wagners07,conf/mobis/beckerks03,0.23346438
221,series/sfsc/herrera-viedmapla08,journals/jifs/hongn03,0.36752737
222,conf/hci/karvonenl07,conf/dsmml/bishopu04,0.19150054
223,conf/spiesr/fanbzhe02,conf/icmcs/feiyf09,0.2409011
224,tr/ibm/lilog58,journals/fgcs/racklshpl00,0.21960689
225,conf/ctcs/jacobs89,journals/jot/piessensjtj04,0.2757986
226,conf/atal/silaghif02,conf/atal/matsuishym08,0.28177992
227,conf/colcom/tariqbaas05,conf/ideal/tariqbasa05,0.9993391
228,conf/iticse/marcoshggmgbogvme10,conf/iwsm/buglionecm08,0.23715995
229,conf/tools/minjyg00,journals/corr/cs-pl-0405075,0.3165883
230,conf/eatis/salgueirocsm08,conf/dexaw/ribeiro-justopc98,0.24940199
231,conf/aimsa/genchevvv08,conf/cimca/bonnetmv05,0.31361952
232,conf/miccai/zhangyg05,conf/sigmetrics/zhanggg03,0.73284256
233,journals/cluster/xieq08,conf/icfem/xien04,0.23407382
234,journals/jfr/sibleyms10,conf/sensys/chintalapudidbgsc04,0.24236158
235,journals/bioinformatics/xiazss09,journals/ijcv/wanggzwgsh08,0.256701
236,conf/icip/ascensobp06,journals/scjapan/miyazakina05,0.2572587
237,conf/dexa/falkenbergop92,conf/ifip8-1/ssebuggwawohp09a,0.28177992
238,journals/tcom/ghaffarims08,conf/icip/liullzmwlw09,0.26461706
239,conf/eig/craverostm09,journals/ieicet/fujimakityypy08,0.23461825
240,journals/pr/howefm09,conf/mva/0002ll00,0.25415573
241,journals/urban/hessv06,conf/sac/hessss06,0.8619926
242,conf/apn/magninlr08,conf/sas/rouxr96,0.24790674
243,conf/ah/wangcccgsa08,conf/aspdac/lincw04,0.23346438
244,conf/cc/lamkr05,conf/robocup/baltesl03,0.24604732
245,conf/dbta/xucl10,conf/sac/wernertl05,0.24907051
246,conf/iolts/pradhankg05,journals/tcad/kagaristb95,0.2572587
247,journals/sigpro/trigeassoumso11,conf/www/brunnermwzwps07,0.3235486
248,conf/icis/guptacmv00,conf/ecis/duttonfrvt05,0.6619557
249,conf/ipco/chudakrw01,journals/ijbc/bernardogs07,0.2295401
250,journals/amc/zhanggh10,journals/jasis/zhangs09,0.24215801
251,conf/opodis/aspnesrs07,journals/corr/abs-0802-3267,0.9738673
252,journals/lre/cybulkam04,conf/visualization/golovchinskyrk95,0.2572587
253,conf/dac/brucehnbrl06,conf/date/lumjbwh09,0.49239394
254,conf/csie/liuzaw09,conf/gcc/liwwhzwh03,0.24922551
255,journals/ijns/meir91,journals/ijon/karnielmi01,0.25900847
256,journals/jsac/lint10,journals/comcom/hahty97,0.19998042
257,conf/das/hottaskn06,journals/ieiceee/duss04,0.45200497
258,conf/icip/yessj05,conf/uss/davtyankkmnrsss08,0.25988775
259,conf/icassp/guerrierowg08,journals/cj/gilletwwb98,0.24282086
260,journals/puc/petrelliw10,conf/chi/tanglpwd07,0.7224902
261,journals/ijcat/biasottim05,journals/isci/lawrencers07,0.24488854
262,conf/icc/kimkc00,conf/islped/costamd97,0.23447888
263,conf/aaai/niewiadomskiah06,conf/colt/holtelzz08,0.26575646
264,journals/fgcs/abharidm06,conf/iscas/kumargbd99,0.24940199
265,conf/mwcn/lloretgbt08,conf/lrec/tomasclpa10,0.907138
266,journals/isci/lefeverfhc10,conf/iclp/fayruzovjvcc10,0.9076466
267,journals/ivc/voglergspm07,conf/sibgrapi/dorinig06,0.20505314
268,journals/ijufks/bordognac03,journals/jgt/jungv05,0.23106612
269,conf/models/barzdinszckrlls07,conf/ifip/barzdinbk77,0.5133657
270,conf/icip/boyessb09,journals/jmiv/unals08,0.33460572
271,conf/hicss/czechfj95,journals/computer/jacobsongj97,0.71910155
272,conf/cscw/scholandtp10,conf/reflection/demphlousl99,0.21259655
273,conf/spw/ogormanbs06,journals/ijcm/hozv09,0.24338579
274,conf/miccai/avantsdzg07,conf/infocom/libzdghi06,0.45450246
275,journals/eor/lobers10,journals/eor/staat02,0.98800147
276,journals/tit/heegardls95,journals/jsyml/koletsos85a,0.26222172
277,conf/appt/wangxzj03,conf/gcc/jianglw04,0.94191104
278,conf/dawak/huazwzs05,conf/hicss/millernszh07,0.24173516
279,journals/candc/simost96,journals/cphysics/monovasilisks07,0.33936906
280,conf/sagamore/wellerd74,journals/tse/wellery84,0.9210796
281,conf/ispec/jianglhd05,conf/comad/zhongldlms06,0.2460253
282,journals/ior/leungzyml04,journals/dam/leungl94,0.24134758
283,conf/artcom/jainvsr09,conf/eacl/kilgarriffekt03,0.28177992
284,conf/lssc/ashokvhg07,conf/hci/pattersonam93,0.24939935
285,journals/bc/dudkins98,conf/icsoc/bovapbzb07,0.26527545
286,conf/icassp/ozbekd08,journals/apin/marciniakv02,0.2486301
287,conf/sicherheit/ikincihf08,conf/acsac/vogtpg99,0.22611313
288,journals/tmi/leemputmvcs01,journals/bioinformatics/danglvl08,0.23870577
289,conf/icess/xian0x04,journals/tip/wudz05,0.2409011
290,conf/aiia/chilllhs03,journals/bioinformatics/xul03,0.27143437
291,journals/tcsv/kottivepkmp08,conf/ismir/panagakisbk08,0.730416
292,conf/re/dorrkkos05,conf/se/dorrl07,0.79497486
293,conf/ecrts/weffers-albulss06,conf/euc/jarnikovls05,0.27108148
294,conf/iui/mccarthyrms05,conf/tools/koivistor93,0.23417562
295,conf/ershov/augustobfc03,conf/wsfm/vazf09,0.8307878
296,conf/bibe/hinneburgkb00,conf/vldb/keimh99,0.99743384
297,conf/airs/khoonw08,conf/cikm/weilwh09,0.539142
298,journals/bmcbi/brunhg04,journals/ipm/borillobbcvghtv73,0.26634902
299,conf/ae/ochoaek05,journals/automatica/demetriou10,0.25012666
300,journals/ijon/hurrih03,conf/nips/lindgrenh06,0.9273908
301,journals/cn/parkplc98,conf/mobide/choiplcl07,0.22603744
302,conf/ijcnn/sheul08,conf/isnn/jinzy07,0.2409011
303,conf/soda/bryants99,journals/siamdm/steel88,0.4583107
304,conf/hpcn/galtierk97,conf/secon/choccktlc08,0.28177992
305,journals/anor/fernandezdbjjl02,journals/dam/bilbaofjl10,0.9970971
306,journals/dam/lamt00,conf/soda/leet06,0.3165883
307,journals/ras/brownh00,conf/clef/rodatpz09,0.23362418
308,conf/itc/mooreg85,journals/jcc/yaodnhnzz08,0.23736224
309,journals/corr/abs-1004-1227,journals/ijcm/ramadanes06,0.29679793
310,conf/wcre/lawriebm10,journals/scp/binkleylmm09,0.95280147
311,conf/icpads/barbosayavg02,conf/sccc/yaminasrg05,0.69721735
312,journals/tse/gehani82,journals/rts/gehanir91,0.98922074
313,journals/tcad/caiw91,conf/iccs/cai03a,0.26527545
314,conf/sac/engelenkkp03,journals/concurrency/engelengw06,0.28108525
315,journals/tods/eiterfgl08,conf/icml/amitfsu07,0.24170713
316,journals/sttt/beyerjklp06,conf/date/purandarewk09,0.20719798
317,series/sci/furbert08,conf/itc/furber96,0.22603744
318,conf/visualization/limk03,conf/cnsr/zhanglg07,0.67429876
319,journals/ctw/tangom06,conf/hci/dellamicommmtmit07,0.94601244
320,conf/cisc/peris-lopezhtll09,journals/dsonline/estevez-tapiador03,0.27345005
321,conf/icmcs/chengb09,conf/icpr/basupcb02,0.22749105
322,conf/pkdd/sumnerfh05,conf/lwa/lorchehs07,0.2572587
323,conf/esiat/zheng09,conf/ipps/dinghjlstzm05,0.27978852
324,conf/birthday/panny03,journals/algorithmica/pannyp95,0.9849256
325,conf/ijcnn/wangpp06,journals/eaai/chenlwc07,0.7129456
326,conf/wilf/goreckic07,conf/wilf/castiellogc05,0.9952892
327,conf/coling/martin92,journals/corr/abs-0712-3150,0.25057146
328,conf/ni/millsn09,conf/iscas/nakamuraoks95,0.26825964
329,conf/caine/hsuc05,journals/bioinformatics/vanlierwqvhdyb09,0.22015503
330,journals/ieicet/matsushitamy05,conf/kes/matsudahmi07,0.27883852
331,journals/tnn/xu0j09,journals/jsac/leezzazpcsr10,0.23728707
332,conf/latin/benderf02,conf/esa/christopherft96,0.27471238
333,conf/mswim/featherstonez06,conf/icde/zhang0sz05,0.27345005
334,conf/icip/ditrichsv05,conf/dagm/abrahamvs96,0.7770271
335,journals/tcom/nguyenl07,conf/cec/singhinry09,0.76622236
336,conf/cvpr/tsaiga01,journals/ijprai/ligx09,0.22667342
337,conf/paisi/kiml07,conf/acisp/hwangkll03,0.22025017
338,conf/iclp/moolenaard94,conf/plilp/moolenaard93,0.99914706
339,conf/qsic/acharyagm05,conf/criwg/bratitsisd06,0.35163265
340,conf/otm/sycaracdjd06,conf/ijcai/kolodnerss85,0.21190718
341,conf/vtc/wangyzz10,conf/icebe/chenhlwy07,0.2572587
342,conf/globecom/nguyenn09,conf/icarcv/mazida08,0.26527545
343,journals/cn/thomopoulosmm99,conf/swws/hudpsmm06,0.4952911
344,conf/wkdd/wangwh09,journals/ijss/dasguptam10,0.2562524
345,conf/etfa/ferrarifmrtcm06,journals/csi/flamminifsmt03,0.98902404
346,conf/pcm/leeilkl04,journals/ieicet/cheonl06,0.2572587
347,conf/mm/roureebh99,journals/titb/tianxdcz08,0.32436317
348,journals/spe/ushijima77,journals/jss/leekwck09,0.31291956
349,journals/jss/macewenm81,journals/ibmsj/bauerbrfklmmoprtw97,0.27345005
350,journals/dss/lim08,journals/bioinformatics/lif05,0.9437342
351,journals/nar/sandelinwl04,journals/nar/brynevtmwpkls08,0.87295645
352,conf/isnn/yu09,conf/pods/yur88,0.98876935
353,conf/i3e/chengcy07,journals/tcad/senguptasdkmc05,0.699333
354,conf/icra/chengihchtpi10,conf/wsc/ramisbbns08,0.28592288
355,journals/cn/fischerl98,conf/mldm/fischerb01,0.21892723
356,conf/icccn/cheekirallae07,journals/jscic/canceslmt02,0.34183785
357,journals/tpds/willscclbelh97,conf/icaris/readtak09,0.27345005
358,journals/bioinformatics/swamidassadb10,conf/wilf/swamidassb05,0.987354
359,journals/cj/furber08,conf/iscas/furbertb06,0.26519805
360,journals/tsp/zhouw07,journals/jcisd/ginntwfh97,0.31962326
361,journals/taslp/douglasaabgsv05,journals/csda/swaynelbc03,0.549705
362,conf/sigmod/neumann83,conf/btw/neumann91,0.9994128
363,conf/icwl/martinez-ortizmsf08,conf/icwe/navarrosff05,0.64794993
364,journals/ijcm/mahmoudo09,journals/ejc/tangw06,0.20719798
365,conf/anlp/moerdler88,journals/nar/schwarzabbbccccdfghkkllmnoprstawdsss06,0.23411298
366,conf/fiff/huglt86,conf/pvm/ludwigwo96,0.1989454
367,conf/sicherheit/meiers05,journals/corr/abs-0906-4228,0.24934132
368,journals/tmi/rhodesbhhlrbqgrh05,conf/fimh/sermesantbcmcmprgladsrcra09,0.7254219
369,conf/sigcse/nagappanwfwymb03,conf/ccia/falomiragce09,0.26575646
370,journals/ese/turhanmbs09,journals/tse/menziess03,0.9920226
371,journals/ia/amigonis04,conf/icapr/berardbpr05,0.1983261
372,journals/eswa/hungjcj10,conf/iros/okadaktmmi07,0.24290709
373,conf/icpr/reimersbbocfkp04,conf/edbt/mishrak09,0.21892723
374,journals/biosystems/beslonpspk10,conf/ae/lefortkbf05,0.91964126
375,conf/iciap/lins99,journals/amc/linxsh06,0.88002616
376,conf/cav/mosermrkd96,conf/itng/kartmm08,0.634695
377,conf/icpr/lizl02,conf/kdd/aggarwalpz06,0.2572587
378,journals/tc/liuhll06,conf/paisi/zhaojs07,0.283684
379,conf/aiide/bulitkosgl08,conf/icra/luthygh07,0.22611313
380,conf/icwn/michalsona04,journals/corr/abs-1006-0856,0.23251498
381,journals/mp/frangionilr05,conf/fpga/lodigcctc04,0.2476532
382,conf/sdm/jiangcmcbhrpmtwg03,conf/approx/kumarmps05,0.23340853
383,conf/icds/guohx08,conf/grc/guoz09a,0.88188165
384,conf/scm/belangerkr96,conf/usenix/fowlerhkr93,0.96143544
385,conf/compsystech/tsvetkovh08,journals/ijprai/dimauroips97a,0.23843654
386,conf/icip/wangh99,journals/jei/naphadewh01,0.81509775
387,conf/miccai/zhangyrg07,conf/infocom/zhanggg02,0.7157845
