,key1,key2,score
57,journals/orgsci/knottp09,journals/bc/ohtaslhl04,0.2988971
58,journals/sigpro/guerrierommw08,journals/jcisd/willett85a,0.30070835
59,conf/mva/blicherr00,conf/pimrc/lerouxrc06a,0.2956832
60,conf/ncm/chenyz09,conf/iccd/fangyps97,0.3236832
61,journals/entcs/cassezr05,journals/oopsm/roux91,0.31590897
62,journals/nar/chenwljw06,conf/iscas/wangsa02,0.4733834
63,conf/iscc/sriramanbmr07,journals/jcs/traynoremp08,0.29886797
64,conf/emnlp/wanddp08,conf/iscc/thaiws02,0.29928437
65,conf/incdm/moralesa10,conf/enc/morales03,0.30815086
66,conf/cis/fangjw08,journals/corr/abs-1012-2860,0.30267748
67,conf/aaai/deckersw96,conf/atal/giampapasfss04,0.29400238
68,journals/cphysics/guoywyj10,conf/ieeescc/dingwh10,0.29858616
69,conf/ki/zhangw09,conf/rt/wangtl04,0.6306141
70,conf/artcom/sureshacsm09,conf/artcom/mohanrajlcss09,0.9760224
71,conf/chi/sporkakms07,conf/acmidc/arteagakwk10,0.30178902
72,conf/eee/xiangdy05,conf/csie/yuwl09,0.29854256
73,conf/miccai/finnisspsp99,conf/cason/hilln09,0.30684984
74,journals/corr/abs-cs-0607023,journals/mr/mirandamki05,0.30770776
75,conf/wosp/sankarasettymfhc07,conf/aips/petrickb04,0.29747975
76,conf/vtc/miaofy09,conf/atal/lomusciow06,0.29926854
77,conf/icete/silvascd05,conf/eics/silvasgsc10,0.3295097
78,conf/hpdc/steeledkl97,conf/glvlsi/bhattidd06,0.29588878
79,conf/ipps/wangkzno03,conf/dis/carageazbph05,0.31907293
80,conf/iccsa/carlonep06,conf/interact/horanrsghknw90,0.31687847
81,journals/infsof/diazica08,conf/tapsoft/penaa89,0.7396109
82,journals/ijmi/greengmlc04,conf/bildmed/pomplbhsabgm00,0.2947369
83,journals/spe/dementievks08,conf/europar/dementievkp02,0.7607912
84,journals/pr/wangb96,conf/iscapdcs/caowwx09,0.291944
85,conf/icost/leishmanhb09,conf/iscas/weerakoonksc07,0.3013107
86,journals/twc/zhangb07,conf/icdm/kangszh04,0.3118766
87,conf/broadnets/singhaimhpcs04,conf/bildmed/kruggell96,0.3091497
88,conf/ausai/leek05,journals/tsmc/tengw04,0.2997687
89,conf/cascon/chechikd01,conf/iccs/zhougd06,0.28970978
90,conf/ijcnn/quahlbl09,conf/icwn/quahl10,0.7351672
91,conf/aspdac/wangxt09,conf/globecom/wangh08,0.30223912
92,conf/icadl/xinggz05,journals/jcst/guozf09,0.61573124
93,conf/vtc/chenyzz07,journals/ieicet/zhongz05,0.77769506
94,conf/icwl/chengaj03,conf/arcs/setz97,0.3037904
95,journals/mansci/pfeiffers07,journals/ki/schneider95,0.3158875
96,journals/cn/antoniadiscm04,journals/dm/berensteink00,0.31820503
97,journals/jcamd/wendenpais95,journals/jcamd/apayalpv95,0.83909523
98,journals/amc/figielk09,journals/ijon/orlowska-kowalskak09,0.84188575
99,journals/ki/wienerbbkkrhs09,conf/vlsid/dassb98,0.30969605
100,conf/iscas/azzolinibfpv05,conf/iscas/azzolinimb06,0.89269143
101,conf/isca/madrileslcglmmg09,conf/icpads/requenagrd08,0.30378374
102,conf/iscas/horioa01,conf/icc/matsudatim84,0.68976283
103,journals/mj/joorky07,journals/ijcm/darvishikhr10,0.6343422
104,conf/cso/chenzll09,journals/pr/liul10,0.7376948
105,conf/rskt/lizsp10,conf/europar/zhaowzx10,0.6924481
106,journals/ai/brassdp99,conf/cl/dixmn00,0.66038936
107,conf/sigmap/songs07a,conf/icc/cohens83,0.31421834
108,conf/digitalcities/miyashitatiak98,conf/ht/pimentelai00,0.65843993
109,journals/ijmr/adacherd09,conf/cdc/adacherbmv08,0.7638658
110,conf/delfi/hoppewf04,conf/gbrpr/ambauenfb03,0.31668186
111,conf/colt/grunwald08,conf/colt/grunwald01,0.32014385
112,conf/parco/gasilovdobkb07,conf/eee/yangwy04,0.33873641
113,conf/artcom/patelv09,conf/netcom/nehrakp09,0.8011745
114,journals/entcs/skordev08,journals/csl/walkerlka98,0.31232518
115,journals/tog/chenxwtbgs05,conf/c3s2e/mokhovpt09,0.32302418
116,conf/pgldb/kortemeyerabbbhkkkmpss03,journals/corr/abs-0911-0488,0.30323204
117,journals/ijsysc/wanglcc09,conf/iconip/hadao10,0.29972973
118,journals/ijmms/rothenfluhgeptm96,conf/isvlsi/larsson-edeforsees03,0.5881667
119,conf/sacmat/liwqbrll09,journals/ras/loboqd03,0.31707594
120,conf/cp/rojas96,series/sci/arayanr08,0.30880845
121,conf/wcnc/hanfzl08,conf/icc/zhang09,0.31691155
122,conf/asiacrypt/kwanp91,conf/asiacrypt/kwan91,0.96880215
123,journals/imds/ivertj10,conf/iscas/valafare94,0.32085353
124,conf/colognetwente/doif04,conf/cbse/martinezdpm08,0.29225162
125,conf/hicss/makarovhm97,conf/gis/liuhrmkfmm08,0.32059062
126,conf/wac/stevensonnd05,conf/icumt/stabelercdn09,0.632914
127,journals/vr/jayaramjkdlpm07,journals/ijseke/kimk04,0.63798773
128,conf/pldi/galesamhkhzorsrbcf09,journals/siamco/davisgw10,0.30431932
129,journals/jnca/banksebyit04,conf/vmv/schirmachervsg01,0.31862545
130,journals/automatica/ongkgz04,journals/cii/zhengyzl08,0.63429546
131,conf/hsnmc/raiub04,conf/icmcs/biersackbg96,0.29389963
132,conf/soda/feigenbaumkmsz05,conf/sc/krsulgzff04,0.472767
133,conf/mkm/autexierfnw07,journals/vldb/neumannw10,0.33912247
134,journals/bmcbi/hettichrvsfj10,journals/aim/goelp89,0.31226966
135,journals/moc/guessabs04,conf/iciap/jeongkss01,0.30505583
136,conf/aina/leelppk10,conf/www/leekpm10,0.5839473
137,conf/prima/mathieurs02,conf/icpr/fangggc04,0.32853898
138,conf/nmr/gelfond88,journals/ol/xuwdwzlw10,0.3117786
139,journals/dmtcs/mullernt01,conf/ki/glochnergmr94,0.3194389
140,journals/eor/transchelm09,journals/jcb/desperjkmps00,0.30781528
141,conf/gameon/karlsson03,conf/vlsid/hemanikfnf94,0.31603003
142,conf/clef/lignoscmy09,conf/naacl/magermanm91,0.7651367
143,journals/isci/nixl10,conf/icccn/leekck98,0.3050693
144,conf/paisi/zhangzzc07,conf/bmei/zhangbch08,0.3089846
145,journals/cssc/tangws08,journals/csda/woodwards03,0.7849872
146,conf/icnsc/zhanggmcc08,journals/talg/chenks09,0.50327826
147,journals/isr/choudhuryla10,journals/cacm/sacchigbrl09,0.6504692
148,conf/ecrts/ericksondb10,conf/ipps/devia05,0.30387783
149,conf/iccs/ahnlcc06,conf/chi/kabbashbs94,0.34257993
150,journals/ibmsj/kudoanss07,conf/cccg/dattasharma94a,0.30234843
151,conf/icassp/lizhw08,journals/ipm/shaww93,0.29823843
152,journals/corr/abs-cs-0510043,journals/sac/foster02,0.3120765
153,journals/corr/abs-0806-4468,conf/aaecc/yangkh0mi06,0.32022557
154,journals/networks/parraghdhg09,conf/nordichi/takatalohksn06,0.32721636
155,conf/swat/bosecc08,journals/ipl/adamusoswz09,0.30306697
156,journals/scheduling/beyrouthybmmp10,conf/pds/milligansmc96,0.30258507
157,journals/tedu/sourinatw09,journals/prl/sunwqn08,0.31346822
158,journals/arobots/hashimoto02,journals/ar/shibuyak09,0.44846904
159,journals/apin/rossz07,conf/adbis/litcf05,0.30190858
160,journals/trob/xus10,conf/gecco/xulm05,0.3055867
161,journals/endm/garijogn09,journals/endm/garijoggmmprrv09,0.54918295
162,journals/jcst/chengwlytgllyf10,conf/icarcv/kaushikfmxz08,0.30220056
163,journals/ipl/jiang05,conf/isnn/fangjf08,0.31403625
164,conf/servicewave/avellinobcfmms08,journals/ijstm/papazafeiropouloupp02,0.3245461
165,journals/ibmrd/kickbklp97,conf/canpc/munzsmlbznbs98,0.40190303
166,journals/cj/blairmns87,conf/ifip6-8/princess03,0.32716995
167,journals/iandc/caludes06,journals/tcad/chenm91,0.32258838
168,conf/avbpa/kotropoulospfd97,conf/forte/fischerh93,0.30775025
169,conf/lrec/maekawaymyokokd10,conf/acl/den94,0.7419564
170,conf/dfn/henningl05,journals/insk/henning04,0.95989996
171,conf/esa/wanghy03,journals/ivc/luengo-orozfa10,0.3038708
172,conf/cec/posik05,conf/gecco/posik10b,0.3022375
173,journals/air/maass94,conf/ewimt/maassgb04,0.3078388
174,conf/ches/guajardokst07,conf/afips/palmerim82,0.30780834
175,conf/gi/ernstpghvv09,journals/aai/vossl89,0.32877925
176,journals/hf/cannon-bowerssbb98,journals/hf/jentschbbs99,0.8756325
177,journals/bioinformatics/liultggzkl10,conf/ipps/baradaranccdhlll03,0.3252007
178,conf/snpd/gonglhc07,journals/isem/zhanglccs04,0.3161969
179,journals/jnw/breitbartdg09,journals/ipl/breitbartg08,0.98192984
180,conf/isvc/wangzwz10,journals/corr/abs-1005-0783,0.29456693
181,journals/fss/leonlgs03,journals/eor/cooperrs07,0.6664561
182,conf/cvrmed/buzugwfl97,conf/cvrmed/lorenzcbfw97,0.98916984
183,conf/jiisic/carneiroon07,journals/ese/maldonadocsfdmmb06,0.30677298
184,conf/mi/akibas93,conf/www/jansenbs07,0.31928453
185,conf/icip/lenkiewiczpff09,conf/its/siebracqtb04,0.2986086
186,conf/icdcsw/caos05,journals/mj/dantasmcbmm05,0.31033728
187,conf/iccsa/shinbkj04,conf/europar/schaeferpt09,0.29489326
188,conf/icai/eswarangt04,conf/icai/raosshg08,0.67138344
189,journals/cor/fischettil08,conf/fccm/cappellilmtc04,0.31157455
190,conf/dexa/hacidz05,conf/iri/sayedhz07,0.8295631
191,conf/cdc/wangwyz09,journals/cg/dixonsb96,0.30620518
192,conf/mobide/rutanspst08,conf/seal/anghinolfibpv08,0.30343845
193,conf/hipc/cociorvawbsrnbh01,conf/wsc/clarkhm90,0.33176276
194,conf/semweb/kawamurabhps04,conf/iscc/gozzipb02,0.3125301
195,conf/wowmom/hughesgcb06,conf/p2p/hughescw04,0.6622975
196,conf/vrml/wizawc04,conf/rsctc/terleckiw08,0.30264273
197,conf/csie/liuzfzh09,conf/mobilware/hesselmanbplwwbb08,0.30757475
198,journals/cor/reddyna98,conf/itng/taesklpl06,0.31340683
199,conf/eusflat/garcia-honradotgr09,journals/ijufks/garcia-honradot10,0.9612401
200,journals/dam/chekurigk05,conf/hoti/krishnakcep08,0.31887257
201,conf/coling/leell94,conf/acl/anll03,0.3053296
202,journals/taslp/gazorz05,journals/taco/zhanghdkvi04,0.3118419
203,journals/tse/emamb00,conf/robocup/delchevb06,0.32231107
204,conf/icsea/saarelainenkaksljt07,conf/cvpr/nastarmm98,0.3097057
205,journals/siamcomp/hwanghw05,journals/jcb/hwangl03,0.3059421
206,journals/tip/ducfb99,conf/gi/fischer07b,0.32316846
207,conf/cgvr/zhangyx06,journals/jolpe/alluz06,0.31644407
208,journals/tcs/ginsburgt89,conf/waim/tangllg01,0.70423
209,journals/jss/burdm98,conf/hci/donkinbbm01,0.30612016
210,journals/bmcbi/bridgesmwwbn07,journals/ijis/luob00,0.30061284
211,conf/pdp/mancinivmrt05,conf/ispa/marcarellimv06,0.6025477
212,journals/jct/lu83,conf/dac/moussabj08,0.32317346
213,conf/afips/schneidersk81,conf/acm/lipmans86,0.81686735
214,conf/gecco/iglesiasnvv05,journals/isci/bhat82,0.29814354
215,conf/kdd/aggarwallww09,conf/ieeescc/dingwh10,0.3350923
216,journals/tcs/kiml93,journals/tc/cheonl06,0.3360269
217,journals/fgcs/kangzc04,conf/icdm/kangszh04,0.30832744
218,conf/fskd/lihwc07,journals/corr/abs-0906-4837,0.33101735
219,conf/iwcmc/villegasglc10,conf/aiccsa/soewitow08,0.30168387
220,conf/gil/wagners07,conf/mobis/beckerks03,0.3175036
221,series/sfsc/herrera-viedmapla08,journals/jifs/hongn03,0.30721435
222,conf/hci/karvonenl07,conf/dsmml/bishopu04,0.29332313
223,conf/spiesr/fanbzhe02,conf/icmcs/feiyf09,0.32464635
224,tr/ibm/lilog58,journals/fgcs/racklshpl00,0.3112097
225,conf/ctcs/jacobs89,journals/jot/piessensjtj04,0.30652878
226,conf/atal/silaghif02,conf/atal/matsuishym08,0.32597163
227,conf/colcom/tariqbaas05,conf/ideal/tariqbasa05,0.99446034
228,conf/iticse/marcoshggmgbogvme10,conf/iwsm/buglionecm08,0.30465496
229,conf/tools/minjyg00,journals/corr/cs-pl-0405075,0.31078508
230,conf/eatis/salgueirocsm08,conf/dexaw/ribeiro-justopc98,0.32518315
231,conf/aimsa/genchevvv08,conf/cimca/bonnetmv05,0.30212715
232,conf/miccai/zhangyg05,conf/sigmetrics/zhanggg03,0.66140014
233,journals/cluster/xieq08,conf/icfem/xien04,0.31294334
234,journals/jfr/sibleyms10,conf/sensys/chintalapudidbgsc04,0.2953974
235,journals/bioinformatics/xiazss09,journals/ijcv/wanggzwgsh08,0.3172923
236,conf/icip/ascensobp06,journals/scjapan/miyazakina05,0.31754592
237,conf/dexa/falkenbergop92,conf/ifip8-1/ssebuggwawohp09a,0.3113321
238,journals/tcom/ghaffarims08,conf/icip/liullzmwlw09,0.32013997
239,conf/eig/craverostm09,journals/ieicet/fujimakityypy08,0.34534648
240,journals/pr/howefm09,conf/mva/0002ll00,0.32085815
241,journals/urban/hessv06,conf/sac/hessss06,0.7750666
242,conf/apn/magninlr08,conf/sas/rouxr96,0.3257844
243,conf/ah/wangcccgsa08,conf/aspdac/lincw04,0.30625707
244,conf/cc/lamkr05,conf/robocup/baltesl03,0.29768544
245,conf/dbta/xucl10,conf/sac/wernertl05,0.30496088
246,conf/iolts/pradhankg05,journals/tcad/kagaristb95,0.31896088
247,journals/sigpro/trigeassoumso11,conf/www/brunnermwzwps07,0.30910975
248,conf/icis/guptacmv00,conf/ecis/duttonfrvt05,0.6041036
249,conf/ipco/chudakrw01,journals/ijbc/bernardogs07,0.30191025
250,journals/amc/zhanggh10,journals/jasis/zhangs09,0.2963279
251,conf/opodis/aspnesrs07,journals/corr/abs-0802-3267,0.91755944
252,journals/lre/cybulkam04,conf/visualization/golovchinskyrk95,0.29828644
253,conf/dac/brucehnbrl06,conf/date/lumjbwh09,0.52357334
254,conf/csie/liuzaw09,conf/gcc/liwwhzwh03,0.3091656
255,journals/ijns/meir91,journals/ijon/karnielmi01,0.32203925
256,journals/jsac/lint10,journals/comcom/hahty97,0.31304082
257,conf/das/hottaskn06,journals/ieiceee/duss04,0.55649894
258,conf/icip/yessj05,conf/uss/davtyankkmnrsss08,0.3489904
259,conf/icassp/guerrierowg08,journals/cj/gilletwwb98,0.30792314
260,journals/puc/petrelliw10,conf/chi/tanglpwd07,0.6841661
261,journals/ijcat/biasottim05,journals/isci/lawrencers07,0.32180375
262,conf/icc/kimkc00,conf/islped/costamd97,0.30460146
263,conf/aaai/niewiadomskiah06,conf/colt/holtelzz08,0.32554168
264,journals/fgcs/abharidm06,conf/iscas/kumargbd99,0.3361339
265,conf/mwcn/lloretgbt08,conf/lrec/tomasclpa10,0.8403237
266,journals/isci/lefeverfhc10,conf/iclp/fayruzovjvcc10,0.8198753
267,journals/ivc/voglergspm07,conf/sibgrapi/dorinig06,0.2954132
268,journals/ijufks/bordognac03,journals/jgt/jungv05,0.3352072
269,conf/models/barzdinszckrlls07,conf/ifip/barzdinbk77,0.55926436
270,conf/icip/boyessb09,journals/jmiv/unals08,0.32388407
271,conf/hicss/czechfj95,journals/computer/jacobsongj97,0.6991591
272,conf/cscw/scholandtp10,conf/reflection/demphlousl99,0.35408688
273,conf/spw/ogormanbs06,journals/ijcm/hozv09,0.2960216
274,conf/miccai/avantsdzg07,conf/infocom/libzdghi06,0.45046848
275,journals/eor/lobers10,journals/eor/staat02,0.95935464
276,journals/tit/heegardls95,journals/jsyml/koletsos85a,0.33399037
277,conf/appt/wangxzj03,conf/gcc/jianglw04,0.89691573
278,conf/dawak/huazwzs05,conf/hicss/millernszh07,0.31142595
279,journals/candc/simost96,journals/cphysics/monovasilisks07,0.3239366
280,conf/sagamore/wellerd74,journals/tse/wellery84,0.8691188
281,conf/ispec/jianglhd05,conf/comad/zhongldlms06,0.3142171
282,journals/ior/leungzyml04,journals/dam/leungl94,0.29602042
283,conf/artcom/jainvsr09,conf/eacl/kilgarriffekt03,0.32497224
284,conf/lssc/ashokvhg07,conf/hci/pattersonam93,0.31244817
285,journals/bc/dudkins98,conf/icsoc/bovapbzb07,0.3068718
286,conf/icassp/ozbekd08,journals/apin/marciniakv02,0.3323158
287,conf/sicherheit/ikincihf08,conf/acsac/vogtpg99,0.32328048
288,journals/tmi/leemputmvcs01,journals/bioinformatics/danglvl08,0.30157104
289,conf/icess/xian0x04,journals/tip/wudz05,0.33908576
290,conf/aiia/chilllhs03,journals/bioinformatics/xul03,0.33928132
291,journals/tcsv/kottivepkmp08,conf/ismir/panagakisbk08,0.6303161
292,conf/re/dorrkkos05,conf/se/dorrl07,0.69537324
293,conf/ecrts/weffers-albulss06,conf/euc/jarnikovls05,0.30789796
294,conf/iui/mccarthyrms05,conf/tools/koivistor93,0.323481
295,conf/ershov/augustobfc03,conf/wsfm/vazf09,0.7500984
296,conf/bibe/hinneburgkb00,conf/vldb/keimh99,0.97993636
297,conf/airs/khoonw08,conf/cikm/weilwh09,0.5190576
298,journals/bmcbi/brunhg04,journals/ipm/borillobbcvghtv73,0.34500167
299,conf/ae/ochoaek05,journals/automatica/demetriou10,0.3066689
300,journals/ijon/hurrih03,conf/nips/lindgrenh06,0.85259986
301,journals/cn/parkplc98,conf/mobide/choiplcl07,0.3018638
302,conf/ijcnn/sheul08,conf/isnn/jinzy07,0.30181122
303,conf/soda/bryants99,journals/siamdm/steel88,0.30590716
304,conf/hpcn/galtierk97,conf/secon/choccktlc08,0.30287057
305,journals/anor/fernandezdbjjl02,journals/dam/bilbaofjl10,0.9809264
306,journals/dam/lamt00,conf/soda/leet06,0.3114847
307,journals/ras/brownh00,conf/clef/rodatpz09,0.31220183
308,conf/itc/mooreg85,journals/jcc/yaodnhnzz08,0.35229346
309,journals/corr/abs-1004-1227,journals/ijcm/ramadanes06,0.3176143
310,conf/wcre/lawriebm10,journals/scp/binkleylmm09,0.91412675
311,conf/icpads/barbosayavg02,conf/sccc/yaminasrg05,0.57904834
312,journals/tse/gehani82,journals/rts/gehanir91,0.9729392
313,journals/tcad/caiw91,conf/iccs/cai03a,0.30820346
314,conf/sac/engelenkkp03,journals/concurrency/engelengw06,0.30929396
315,journals/tods/eiterfgl08,conf/icml/amitfsu07,0.29273224
316,journals/sttt/beyerjklp06,conf/date/purandarewk09,0.30520958
317,series/sci/furbert08,conf/itc/furber96,0.29866615
318,conf/visualization/limk03,conf/cnsr/zhanglg07,0.6300027
319,journals/ctw/tangom06,conf/hci/dellamicommmtmit07,0.89848655
320,conf/cisc/peris-lopezhtll09,journals/dsonline/estevez-tapiador03,0.3586887
321,conf/icmcs/chengb09,conf/icpr/basupcb02,0.2900105
322,conf/pkdd/sumnerfh05,conf/lwa/lorchehs07,0.32761186
323,conf/esiat/zheng09,conf/ipps/dinghjlstzm05,0.30653688
324,conf/birthday/panny03,journals/algorithmica/pannyp95,0.96395797
325,conf/ijcnn/wangpp06,journals/eaai/chenlwc07,0.6339975
326,conf/wilf/goreckic07,conf/wilf/castiellogc05,0.9808433
327,conf/coling/martin92,journals/corr/abs-0712-3150,0.30203825
328,conf/ni/millsn09,conf/iscas/nakamuraoks95,0.32157198
329,conf/caine/hsuc05,journals/bioinformatics/vanlierwqvhdyb09,0.2893219
330,journals/ieicet/matsushitamy05,conf/kes/matsudahmi07,0.29906788
331,journals/tnn/xu0j09,journals/jsac/leezzazpcsr10,0.33410102
332,conf/latin/benderf02,conf/esa/christopherft96,0.31476146
333,conf/mswim/featherstonez06,conf/icde/zhang0sz05,0.31117275
334,conf/icip/ditrichsv05,conf/dagm/abrahamvs96,0.73389107
335,journals/tcom/nguyenl07,conf/cec/singhinry09,0.7215591
336,conf/cvpr/tsaiga01,journals/ijprai/ligx09,0.31005108
337,conf/paisi/kiml07,conf/acisp/hwangkll03,0.30746102
338,conf/iclp/moolenaard94,conf/plilp/moolenaard93,0.9939657
339,conf/qsic/acharyagm05,conf/criwg/bratitsisd06,0.33689862
340,conf/otm/sycaracdjd06,conf/ijcai/kolodnerss85,0.34446532
341,conf/vtc/wangyzz10,conf/icebe/chenhlwy07,0.30310443
342,conf/globecom/nguyenn09,conf/icarcv/mazida08,0.30053228
343,journals/cn/thomopoulosmm99,conf/swws/hudpsmm06,0.5487531
344,conf/wkdd/wangwh09,journals/ijss/dasguptam10,0.3196919
345,conf/etfa/ferrarifmrtcm06,journals/csi/flamminifsmt03,0.9541377
346,conf/pcm/leeilkl04,journals/ieicet/cheonl06,0.33268416
347,conf/mm/roureebh99,journals/titb/tianxdcz08,0.31551117
348,journals/spe/ushijima77,journals/jss/leekwck09,0.3137433
349,journals/jss/macewenm81,journals/ibmsj/bauerbrfklmmoprtw97,0.3239921
350,journals/dss/lim08,journals/bioinformatics/lif05,0.87495
351,journals/nar/sandelinwl04,journals/nar/brynevtmwpkls08,0.7907397
352,conf/isnn/yu09,conf/pods/yur88,0.9695099
353,conf/i3e/chengcy07,journals/tcad/senguptasdkmc05,0.6532179
354,conf/icra/chengihchtpi10,conf/wsc/ramisbbns08,0.33750868
355,journals/cn/fischerl98,conf/mldm/fischerb01,0.3006023
356,conf/icccn/cheekirallae07,journals/jscic/canceslmt02,0.32573634
357,journals/tpds/willscclbelh97,conf/icaris/readtak09,0.3041557
358,journals/bioinformatics/swamidassadb10,conf/wilf/swamidassb05,0.9628184
359,journals/cj/furber08,conf/iscas/furbertb06,0.2989152
360,journals/tsp/zhouw07,journals/jcisd/ginntwfh97,0.34756485
361,journals/taslp/douglasaabgsv05,journals/csda/swaynelbc03,0.58958495
362,conf/sigmod/neumann83,conf/btw/neumann91,0.9938249
363,conf/icwl/martinez-ortizmsf08,conf/icwe/navarrosff05,0.59193325
364,journals/ijcm/mahmoudo09,journals/ejc/tangw06,0.3328199
365,conf/anlp/moerdler88,journals/nar/schwarzabbbccccdfghkkllmnoprstawdsss06,0.36087596
366,conf/fiff/huglt86,conf/pvm/ludwigwo96,0.2872418
367,conf/sicherheit/meiers05,journals/corr/abs-0906-4228,0.3176033
368,journals/tmi/rhodesbhhlrbqgrh05,conf/fimh/sermesantbcmcmprgladsrcra09,0.6855417
369,conf/sigcse/nagappanwfwymb03,conf/ccia/falomiragce09,0.31006336
370,journals/ese/turhanmbs09,journals/tse/menziess03,0.9641678
371,journals/ia/amigonis04,conf/icapr/berardbpr05,0.29972684
372,journals/eswa/hungjcj10,conf/iros/okadaktmmi07,0.3053414
373,conf/icpr/reimersbbocfkp04,conf/edbt/mishrak09,0.36858752
374,journals/biosystems/beslonpspk10,conf/ae/lefortkbf05,0.8448492
375,conf/iciap/lins99,journals/amc/linxsh06,0.75382245
376,conf/cav/mosermrkd96,conf/itng/kartmm08,0.5732039
377,conf/icpr/lizl02,conf/kdd/aggarwalpz06,0.29993013
378,journals/tc/liuhll06,conf/paisi/zhaojs07,0.305232
379,conf/aiide/bulitkosgl08,conf/icra/luthygh07,0.32609847
380,conf/icwn/michalsona04,journals/corr/abs-1006-0856,0.29956743
381,journals/mp/frangionilr05,conf/fpga/lodigcctc04,0.31019163
382,conf/sdm/jiangcmcbhrpmtwg03,conf/approx/kumarmps05,0.3211314
383,conf/icds/guohx08,conf/grc/guoz09a,0.8060445
384,conf/scm/belangerkr96,conf/usenix/fowlerhkr93,0.9220215
385,conf/compsystech/tsvetkovh08,journals/ijprai/dimauroips97a,0.30855212
386,conf/icip/wangh99,journals/jei/naphadewh01,0.77914345
387,conf/miccai/zhangyrg07,conf/infocom/zhanggg02,0.5952099
