,key1,key2,score
182,conf/cvrmed/buzugwfl97,conf/cvrmed/lorenzcbfw97,0.9974933
183,conf/jiisic/carneiroon07,journals/ese/maldonadocsfdmmb06,0.2657199
184,conf/mi/akibas93,conf/www/jansenbs07,0.27643758
185,conf/icip/lenkiewiczpff09,conf/its/siebracqtb04,0.3105466
186,conf/icdcsw/caos05,journals/mj/dantasmcbmm05,0.25708893
187,conf/iccsa/shinbkj04,conf/europar/schaeferpt09,0.27657437
188,conf/icai/eswarangt04,conf/icai/raosshg08,0.68184274
189,journals/cor/fischettil08,conf/fccm/cappellilmtc04,0.2501492
190,conf/dexa/hacidz05,conf/iri/sayedhz07,0.90056044
191,conf/cdc/wangwyz09,journals/cg/dixonsb96,0.3065636
192,conf/mobide/rutanspst08,conf/seal/anghinolfibpv08,0.3086101
193,conf/hipc/cociorvawbsrnbh01,conf/wsc/clarkhm90,0.27812147
194,conf/semweb/kawamurabhps04,conf/iscc/gozzipb02,0.2604616
195,conf/wowmom/hughesgcb06,conf/p2p/hughescw04,0.7286793
196,conf/vrml/wizawc04,conf/rsctc/terleckiw08,0.29216227
197,conf/csie/liuzfzh09,conf/mobilware/hesselmanbplwwbb08,0.2992049
198,journals/cor/reddyna98,conf/itng/taesklpl06,0.29590902
199,conf/eusflat/garcia-honradotgr09,journals/ijufks/garcia-honradot10,0.98562324
200,journals/dam/chekurigk05,conf/hoti/krishnakcep08,0.28189546
201,conf/coling/leell94,conf/acl/anll03,0.28265673
202,journals/taslp/gazorz05,journals/taco/zhanghdkvi04,0.2604616
203,journals/tse/emamb00,conf/robocup/delchevb06,0.2912828
204,conf/icsea/saarelainenkaksljt07,conf/cvpr/nastarmm98,0.2657199
205,journals/siamcomp/hwanghw05,journals/jcb/hwangl03,0.31014022
206,journals/tip/ducfb99,conf/gi/fischer07b,0.2657199
207,conf/cgvr/zhangyx06,journals/jolpe/alluz06,0.24509616
208,journals/tcs/ginsburgt89,conf/waim/tangllg01,0.7026697
209,journals/jss/burdm98,conf/hci/donkinbbm01,0.3024011
210,journals/bmcbi/bridgesmwwbn07,journals/ijis/luob00,0.30023792
211,conf/pdp/mancinivmrt05,conf/ispa/marcarellimv06,0.6912926
212,journals/jct/lu83,conf/dac/moussabj08,0.25527117
213,conf/afips/schneidersk81,conf/acm/lipmans86,0.87722826
214,conf/gecco/iglesiasnvv05,journals/isci/bhat82,0.3019273
215,conf/kdd/aggarwallww09,conf/ieeescc/dingwh10,0.25527117
216,journals/tcs/kiml93,journals/tc/cheonl06,0.26246065
217,journals/fgcs/kangzc04,conf/icdm/kangszh04,0.30290252
218,conf/fskd/lihwc07,journals/corr/abs-0906-4837,0.27880648
219,conf/iwcmc/villegasglc10,conf/aiccsa/soewitow08,0.2657199
220,conf/gil/wagners07,conf/mobis/beckerks03,0.27104548
221,series/sfsc/herrera-viedmapla08,journals/jifs/hongn03,0.42217177
222,conf/hci/karvonenl07,conf/dsmml/bishopu04,0.24011251
223,conf/spiesr/fanbzhe02,conf/icmcs/feiyf09,0.23519863
224,tr/ibm/lilog58,journals/fgcs/racklshpl00,0.23035483
225,conf/ctcs/jacobs89,journals/jot/piessensjtj04,0.2850996
226,conf/atal/silaghif02,conf/atal/matsuishym08,0.28269258
227,conf/colcom/tariqbaas05,conf/ideal/tariqbasa05,0.998943
228,conf/iticse/marcoshggmgbogvme10,conf/iwsm/buglionecm08,0.28073245
229,conf/tools/minjyg00,journals/corr/cs-pl-0405075,0.28741834
230,conf/eatis/salgueirocsm08,conf/dexaw/ribeiro-justopc98,0.22558135
231,conf/aimsa/genchevvv08,conf/cimca/bonnetmv05,0.33262885
232,conf/miccai/zhangyg05,conf/sigmetrics/zhanggg03,0.70143276
233,journals/cluster/xieq08,conf/icfem/xien04,0.27104548
234,journals/jfr/sibleyms10,conf/sensys/chintalapudidbgsc04,0.27104548
235,journals/bioinformatics/xiazss09,journals/ijcv/wanggzwgsh08,0.29432523
236,conf/icip/ascensobp06,journals/scjapan/miyazakina05,0.26246065
237,conf/dexa/falkenbergop92,conf/ifip8-1/ssebuggwawohp09a,0.27104548
238,journals/tcom/ghaffarims08,conf/icip/liullzmwlw09,0.30436724
239,conf/eig/craverostm09,journals/ieicet/fujimakityypy08,0.23894343
240,journals/pr/howefm09,conf/mva/0002ll00,0.30716434
241,journals/urban/hessv06,conf/sac/hessss06,0.8544062
242,conf/apn/magninlr08,conf/sas/rouxr96,0.2851961
243,conf/ah/wangcccgsa08,conf/aspdac/lincw04,0.2604616
244,conf/cc/lamkr05,conf/robocup/baltesl03,0.33492583
245,conf/dbta/xucl10,conf/sac/wernertl05,0.27643758
246,conf/iolts/pradhankg05,journals/tcad/kagaristb95,0.24011251
247,journals/sigpro/trigeassoumso11,conf/www/brunnermwzwps07,0.3205788
248,conf/icis/guptacmv00,conf/ecis/duttonfrvt05,0.5968429
249,conf/ipco/chudakrw01,journals/ijbc/bernardogs07,0.28198665
250,journals/amc/zhanggh10,journals/jasis/zhangs09,0.27285644
251,conf/opodis/aspnesrs07,journals/corr/abs-0802-3267,0.9649437
252,journals/lre/cybulkam04,conf/visualization/golovchinskyrk95,0.25527117
253,conf/dac/brucehnbrl06,conf/date/lumjbwh09,0.46380818
254,conf/csie/liuzaw09,conf/gcc/liwwhzwh03,0.28189546
255,journals/ijns/meir91,journals/ijon/karnielmi01,0.2657199
256,journals/jsac/lint10,journals/comcom/hahty97,0.2501492
257,conf/das/hottaskn06,journals/ieiceee/duss04,0.45534894
258,conf/icip/yessj05,conf/uss/davtyankkmnrsss08,0.2768426
259,conf/icassp/guerrierowg08,journals/cj/gilletwwb98,0.27637935
260,journals/puc/petrelliw10,conf/chi/tanglpwd07,0.7509873
261,journals/ijcat/biasottim05,journals/isci/lawrencers07,0.32081303
262,conf/icc/kimkc00,conf/islped/costamd97,0.2657199
263,conf/aaai/niewiadomskiah06,conf/colt/holtelzz08,0.25527117
264,journals/fgcs/abharidm06,conf/iscas/kumargbd99,0.24318576
265,conf/mwcn/lloretgbt08,conf/lrec/tomasclpa10,0.89568716
266,journals/isci/lefeverfhc10,conf/iclp/fayruzovjvcc10,0.9091186
267,journals/ivc/voglergspm07,conf/sibgrapi/dorinig06,0.2501492
268,journals/ijufks/bordognac03,journals/jgt/jungv05,0.28310448
269,conf/models/barzdinszckrlls07,conf/ifip/barzdinbk77,0.5806463
270,conf/icip/boyessb09,journals/jmiv/unals08,0.32146135
271,conf/hicss/czechfj95,journals/computer/jacobsongj97,0.7442431
272,conf/cscw/scholandtp10,conf/reflection/demphlousl99,0.2208784
273,conf/spw/ogormanbs06,journals/ijcm/hozv09,0.27643758
274,conf/miccai/avantsdzg07,conf/infocom/libzdghi06,0.50600326
275,journals/eor/lobers10,journals/eor/staat02,0.9878026
276,journals/tit/heegardls95,journals/jsyml/koletsos85a,0.2757697
277,conf/appt/wangxzj03,conf/gcc/jianglw04,0.9400239
278,conf/dawak/huazwzs05,conf/hicss/millernszh07,0.24011251
279,journals/candc/simost96,journals/cphysics/monovasilisks07,0.39063546
280,conf/sagamore/wellerd74,journals/tse/wellery84,0.9233417
281,conf/ispec/jianglhd05,conf/comad/zhongldlms06,0.28620604
282,journals/ior/leungzyml04,journals/dam/leungl94,0.28189546
283,conf/artcom/jainvsr09,conf/eacl/kilgarriffekt03,0.2604616
284,conf/lssc/ashokvhg07,conf/hci/pattersonam93,0.27643758
285,journals/bc/dudkins98,conf/icsoc/bovapbzb07,0.2501492
286,conf/icassp/ozbekd08,journals/apin/marciniakv02,0.26370493
287,conf/sicherheit/ikincihf08,conf/acsac/vogtpg99,0.25527117
288,journals/tmi/leemputmvcs01,journals/bioinformatics/danglvl08,0.28928643
289,conf/icess/xian0x04,journals/tip/wudz05,0.2604616
290,conf/aiia/chilllhs03,journals/bioinformatics/xul03,0.30072832
291,journals/tcsv/kottivepkmp08,conf/ismir/panagakisbk08,0.68242675
292,conf/re/dorrkkos05,conf/se/dorrl07,0.8063761
293,conf/ecrts/weffers-albulss06,conf/euc/jarnikovls05,0.30277273
294,conf/iui/mccarthyrms05,conf/tools/koivistor93,0.21168461
295,conf/ershov/augustobfc03,conf/wsfm/vazf09,0.8266786
296,conf/bibe/hinneburgkb00,conf/vldb/keimh99,0.9969591
297,conf/airs/khoonw08,conf/cikm/weilwh09,0.5741361
298,journals/bmcbi/brunhg04,journals/ipm/borillobbcvghtv73,0.25724423
299,conf/ae/ochoaek05,journals/automatica/demetriou10,0.3461164
300,journals/ijon/hurrih03,conf/nips/lindgrenh06,0.9167958
301,journals/cn/parkplc98,conf/mobide/choiplcl07,0.2657199
302,conf/ijcnn/sheul08,conf/isnn/jinzy07,0.2657199
303,conf/soda/bryants99,journals/siamdm/steel88,0.48694664
304,conf/hpcn/galtierk97,conf/secon/choccktlc08,0.27104548
305,journals/anor/fernandezdbjjl02,journals/dam/bilbaofjl10,0.99632984
306,journals/dam/lamt00,conf/soda/leet06,0.30436724
307,journals/ras/brownh00,conf/clef/rodatpz09,0.2604616
308,conf/itc/mooreg85,journals/jcc/yaodnhnzz08,0.25496233
309,journals/corr/abs-1004-1227,journals/ijcm/ramadanes06,0.33866554
310,conf/wcre/lawriebm10,journals/scp/binkleylmm09,0.9523171
311,conf/icpads/barbosayavg02,conf/sccc/yaminasrg05,0.6831639
312,journals/tse/gehani82,journals/rts/gehanir91,0.9872345
313,journals/tcad/caiw91,conf/iccs/cai03a,0.25527117
314,conf/sac/engelenkkp03,journals/concurrency/engelengw06,0.30082816
315,journals/tods/eiterfgl08,conf/icml/amitfsu07,0.24509616
316,journals/sttt/beyerjklp06,conf/date/purandarewk09,0.25527117
317,series/sci/furbert08,conf/itc/furber96,0.2604616
318,conf/visualization/limk03,conf/cnsr/zhanglg07,0.70608467
319,journals/ctw/tangom06,conf/hci/dellamicommmtmit07,0.93545485
320,conf/cisc/peris-lopezhtll09,journals/dsonline/estevez-tapiador03,0.2340461
321,conf/icmcs/chengb09,conf/icpr/basupcb02,0.27104548
322,conf/pkdd/sumnerfh05,conf/lwa/lorchehs07,0.25527117
323,conf/esiat/zheng09,conf/ipps/dinghjlstzm05,0.26684144
324,conf/birthday/panny03,journals/algorithmica/pannyp95,0.98044765
325,conf/ijcnn/wangpp06,journals/eaai/chenlwc07,0.702655
326,conf/wilf/goreckic07,conf/wilf/castiellogc05,0.994
327,conf/coling/martin92,journals/corr/abs-0712-3150,0.29569766
328,conf/ni/millsn09,conf/iscas/nakamuraoks95,0.30710194
329,conf/caine/hsuc05,journals/bioinformatics/vanlierwqvhdyb09,0.2657199
330,journals/ieicet/matsushitamy05,conf/kes/matsudahmi07,0.29971296
331,journals/tnn/xu0j09,journals/jsac/leezzazpcsr10,0.24509616
332,conf/latin/benderf02,conf/esa/christopherft96,0.3077588
333,conf/mswim/featherstonez06,conf/icde/zhang0sz05,0.25527117
334,conf/icip/ditrichsv05,conf/dagm/abrahamvs96,0.80320334
335,journals/tcom/nguyenl07,conf/cec/singhinry09,0.74427176
336,conf/cvpr/tsaiga01,journals/ijprai/ligx09,0.25527117
337,conf/paisi/kiml07,conf/acisp/hwangkll03,0.2657199
338,conf/iclp/moolenaard94,conf/plilp/moolenaard93,0.99882746
339,conf/qsic/acharyagm05,conf/criwg/bratitsisd06,0.27641842
340,conf/otm/sycaracdjd06,conf/ijcai/kolodnerss85,0.23035483
341,conf/vtc/wangyzz10,conf/icebe/chenhlwy07,0.2604616
342,conf/globecom/nguyenn09,conf/icarcv/mazida08,0.27643758
343,journals/cn/thomopoulosmm99,conf/swws/hudpsmm06,0.5279598
344,conf/wkdd/wangwh09,journals/ijss/dasguptam10,0.3030046
345,conf/etfa/ferrarifmrtcm06,journals/csi/flamminifsmt03,0.98507243
346,conf/pcm/leeilkl04,journals/ieicet/cheonl06,0.23035483
347,conf/mm/roureebh99,journals/titb/tianxdcz08,0.3442899
348,journals/spe/ushijima77,journals/jss/leekwck09,0.30484563
349,journals/jss/macewenm81,journals/ibmsj/bauerbrfklmmoprtw97,0.28741834
350,journals/dss/lim08,journals/bioinformatics/lif05,0.9458637
351,journals/nar/sandelinwl04,journals/nar/brynevtmwpkls08,0.8529547
352,conf/isnn/yu09,conf/pods/yur88,0.98710334
353,conf/i3e/chengcy07,journals/tcad/senguptasdkmc05,0.64670396
354,conf/icra/chengihchtpi10,conf/wsc/ramisbbns08,0.3029925
355,journals/cn/fischerl98,conf/mldm/fischerb01,0.2657199
356,conf/icccn/cheekirallae07,journals/jscic/canceslmt02,0.2974418
357,journals/tpds/willscclbelh97,conf/icaris/readtak09,0.2604616
358,journals/bioinformatics/swamidassadb10,conf/wilf/swamidassb05,0.9860472
359,journals/cj/furber08,conf/iscas/furbertb06,0.34133333
360,journals/tsp/zhouw07,journals/jcisd/ginntwfh97,0.29331857
361,journals/taslp/douglasaabgsv05,journals/csda/swaynelbc03,0.54366106
362,conf/sigmod/neumann83,conf/btw/neumann91,0.99898905
363,conf/icwl/martinez-ortizmsf08,conf/icwe/navarrosff05,0.64213926
364,journals/ijcm/mahmoudo09,journals/ejc/tangw06,0.24509616
365,conf/anlp/moerdler88,journals/nar/schwarzabbbccccdfghkkllmnoprstawdsss06,0.22558135
366,conf/fiff/huglt86,conf/pvm/ludwigwo96,0.2501492
367,conf/sicherheit/meiers05,journals/corr/abs-0906-4228,0.2657199
368,journals/tmi/rhodesbhhlrbqgrh05,conf/fimh/sermesantbcmcmprgladsrcra09,0.75719875
369,conf/sigcse/nagappanwfwymb03,conf/ccia/falomiragce09,0.28189546
370,journals/ese/turhanmbs09,journals/tse/menziess03,0.9859522
371,journals/ia/amigonis04,conf/icapr/berardbpr05,0.24011251
372,journals/eswa/hungjcj10,conf/iros/okadaktmmi07,0.3029938
373,conf/icpr/reimersbbocfkp04,conf/edbt/mishrak09,0.21624614
374,journals/biosystems/beslonpspk10,conf/ae/lefortkbf05,0.92881495
375,conf/iciap/lins99,journals/amc/linxsh06,0.8657416
376,conf/cav/mosermrkd96,conf/itng/kartmm08,0.62565094
377,conf/icpr/lizl02,conf/kdd/aggarwalpz06,0.2604616
378,journals/tc/liuhll06,conf/paisi/zhaojs07,0.30453995
379,conf/aiide/bulitkosgl08,conf/icra/luthygh07,0.2501492
380,conf/icwn/michalsona04,journals/corr/abs-1006-0856,0.30742314
381,journals/mp/frangionilr05,conf/fpga/lodigcctc04,0.2938257
382,conf/sdm/jiangcmcbhrpmtwg03,conf/approx/kumarmps05,0.23519863
383,conf/icds/guohx08,conf/grc/guoz09a,0.90750694
384,conf/scm/belangerkr96,conf/usenix/fowlerhkr93,0.96037906
385,conf/compsystech/tsvetkovh08,journals/ijprai/dimauroips97a,0.28646204
386,conf/icip/wangh99,journals/jei/naphadewh01,0.8037107
387,conf/miccai/zhangyrg07,conf/infocom/zhanggg02,0.68281215
