,key1,key2,score
154,journals/networks/parraghdhg09,conf/nordichi/takatalohksn06,0.2799195
155,conf/swat/bosecc08,journals/ipl/adamusoswz09,0.3032187
156,journals/scheduling/beyrouthybmmp10,conf/pds/milligansmc96,0.28753352
157,journals/tedu/sourinatw09,journals/prl/sunwqn08,0.31350434
158,journals/arobots/hashimoto02,journals/ar/shibuyak09,0.49045676
159,journals/apin/rossz07,conf/adbis/litcf05,0.30207303
160,journals/trob/xus10,conf/gecco/xulm05,0.23767754
161,journals/endm/garijogn09,journals/endm/garijoggmmprrv09,0.8911098
162,journals/jcst/chengwlytgllyf10,conf/icarcv/kaushikfmxz08,0.30236182
163,journals/ipl/jiang05,conf/isnn/fangjf08,0.314066
164,conf/servicewave/avellinobcfmms08,journals/ijstm/papazafeiropouloupp02,0.27715892
165,journals/ibmrd/kickbklp97,conf/canpc/munzsmlbznbs98,0.4458044
166,journals/cj/blairmns87,conf/ifip6-8/princess03,0.31116575
167,journals/iandc/caludes06,journals/tcad/chenm91,0.32252136
168,conf/avbpa/kotropoulospfd97,conf/forte/fischerh93,0.29249263
169,conf/lrec/maekawaymyokokd10,conf/acl/den94,0.81308186
170,conf/dfn/henningl05,journals/insk/henning04,0.9896496
171,conf/esa/wanghy03,journals/ivc/luengo-orozfa10,0.24647333
172,conf/cec/posik05,conf/gecco/posik10b,0.30239835
173,journals/air/maass94,conf/ewimt/maassgb04,0.29257768
174,conf/ches/guajardokst07,conf/afips/palmerim82,0.30790764
175,conf/gi/ernstpghvv09,journals/aai/vossl89,0.32864138
176,journals/hf/cannon-bowerssbb98,journals/hf/jentschbbs99,0.9499594
177,journals/bioinformatics/liultggzkl10,conf/ipps/baradaranccdhlll03,0.30927017
178,conf/snpd/gonglhc07,journals/isem/zhanglccs04,0.24353926
179,journals/jnw/breitbartdg09,journals/ipl/breitbartg08,0.9967649
180,conf/isvc/wangzwz10,journals/corr/abs-1005-0783,0.24587296
181,journals/fss/leonlgs03,journals/eor/cooperrs07,0.81232363
182,conf/cvrmed/buzugwfl97,conf/cvrmed/lorenzcbfw97,0.9983312
183,conf/jiisic/carneiroon07,journals/ese/maldonadocsfdmmb06,0.30688378
184,conf/mi/akibas93,conf/www/jansenbs07,0.21687597
185,conf/icip/lenkiewiczpff09,conf/its/siebracqtb04,0.2321019
186,conf/icdcsw/caos05,journals/mj/dantasmcbmm05,0.25466636
187,conf/iccsa/shinbkj04,conf/europar/schaeferpt09,0.20018217
188,conf/icai/eswarangt04,conf/icai/raosshg08,0.7699897
189,journals/cor/fischettil08,conf/fccm/cappellilmtc04,0.2961664
190,conf/dexa/hacidz05,conf/iri/sayedhz07,0.8978866
191,conf/cdc/wangwyz09,journals/cg/dixonsb96,0.22930418
192,conf/mobide/rutanspst08,conf/seal/anghinolfibpv08,0.3035861
193,conf/hipc/cociorvawbsrnbh01,conf/wsc/clarkhm90,0.27447104
194,conf/semweb/kawamurabhps04,conf/iscc/gozzipb02,0.19588415
195,conf/wowmom/hughesgcb06,conf/p2p/hughescw04,0.7670955
196,conf/vrml/wizawc04,conf/rsctc/terleckiw08,0.30279914
197,conf/csie/liuzfzh09,conf/mobilware/hesselmanbplwwbb08,0.25456733
198,journals/cor/reddyna98,conf/itng/taesklpl06,0.31344363
199,conf/eusflat/garcia-honradotgr09,journals/ijufks/garcia-honradot10,0.9898209
200,journals/dam/chekurigk05,conf/hoti/krishnakcep08,0.30318186
201,conf/coling/leell94,conf/acl/anll03,0.29016817
202,journals/taslp/gazorz05,journals/taco/zhanghdkvi04,0.2964233
203,journals/tse/emamb00,conf/robocup/delchevb06,0.3222472
204,conf/icsea/saarelainenkaksljt07,conf/cvpr/nastarmm98,0.2943709
205,journals/siamcomp/hwanghw05,journals/jcb/hwangl03,0.30606207
206,journals/tip/ducfb99,conf/gi/fischer07b,0.24013671
207,conf/cgvr/zhangyx06,journals/jolpe/alluz06,0.3164467
208,journals/tcs/ginsburgt89,conf/waim/tangllg01,0.80552655
209,journals/jss/burdm98,conf/hci/donkinbbm01,0.3062382
210,journals/bmcbi/bridgesmwwbn07,journals/ijis/luob00,0.3007915
211,conf/pdp/mancinivmrt05,conf/ispa/marcarellimv06,0.7073234
212,journals/jct/lu83,conf/dac/moussabj08,0.32309976
213,conf/afips/schneidersk81,conf/acm/lipmans86,0.9110671
214,conf/gecco/iglesiasnvv05,journals/isci/bhat82,0.23140828
215,conf/kdd/aggarwallww09,conf/ieeescc/dingwh10,0.31879658
216,journals/tcs/kiml93,journals/tc/cheonl06,0.3358053
217,journals/fgcs/kangzc04,conf/icdm/kangszh04,0.308421
218,conf/fskd/lihwc07,journals/corr/abs-0906-4837,0.3308537
219,conf/iwcmc/villegasglc10,conf/aiccsa/soewitow08,0.3018508
220,conf/gil/wagners07,conf/mobis/beckerks03,0.3018654
221,series/sfsc/herrera-viedmapla08,journals/jifs/hongn03,0.26035064
222,conf/hci/karvonenl07,conf/dsmml/bishopu04,0.27864867
223,conf/spiesr/fanbzhe02,conf/icmcs/feiyf09,0.32455584
224,tr/ibm/lilog58,journals/fgcs/racklshpl00,0.3112711
225,conf/ctcs/jacobs89,journals/jot/piessensjtj04,0.3066423
226,conf/atal/silaghif02,conf/atal/matsuishym08,0.32586598
227,conf/colcom/tariqbaas05,conf/ideal/tariqbasa05,0.9993453
228,conf/iticse/marcoshggmgbogvme10,conf/iwsm/buglionecm08,0.3047892
229,conf/tools/minjyg00,journals/corr/cs-pl-0405075,0.25733066
230,conf/eatis/salgueirocsm08,conf/dexaw/ribeiro-justopc98,0.30925325
231,conf/aimsa/genchevvv08,conf/cimca/bonnetmv05,0.287094
232,conf/miccai/zhangyg05,conf/sigmetrics/zhanggg03,0.6212788
233,journals/cluster/xieq08,conf/icfem/xien04,0.23645505
234,journals/jfr/sibleyms10,conf/sensys/chintalapudidbgsc04,0.23293884
235,journals/bioinformatics/xiazss09,journals/ijcv/wanggzwgsh08,0.31728536
236,conf/icip/ascensobp06,journals/scjapan/miyazakina05,0.31753612
237,conf/dexa/falkenbergop92,conf/ifip8-1/ssebuggwawohp09a,0.29593343
238,journals/tcom/ghaffarims08,conf/icip/liullzmwlw09,0.30440086
239,conf/eig/craverostm09,journals/ieicet/fujimakityypy08,0.2759524
240,journals/pr/howefm09,conf/mva/0002ll00,0.32081082
241,journals/urban/hessv06,conf/sac/hessss06,0.7664925
242,conf/apn/magninlr08,conf/sas/rouxr96,0.19118342
243,conf/ah/wangcccgsa08,conf/aspdac/lincw04,0.3063736
244,conf/cc/lamkr05,conf/robocup/baltesl03,0.1768106
245,conf/dbta/xucl10,conf/sac/wernertl05,0.3050917
246,conf/iolts/pradhankg05,journals/tcad/kagaristb95,0.25684232
247,journals/sigpro/trigeassoumso11,conf/www/brunnermwzwps07,0.3091946
248,conf/icis/guptacmv00,conf/ecis/duttonfrvt05,0.6949435
249,conf/ipco/chudakrw01,journals/ijbc/bernardogs07,0.3020747
250,journals/amc/zhanggh10,journals/jasis/zhangs09,0.28153005
251,conf/opodis/aspnesrs07,journals/corr/abs-0802-3267,0.97057897
252,journals/lre/cybulkam04,conf/visualization/golovchinskyrk95,0.23761858
253,conf/dac/brucehnbrl06,conf/date/lumjbwh09,0.54832643
254,conf/csie/liuzaw09,conf/gcc/liwwhzwh03,0.30924982
255,journals/ijns/meir91,journals/ijon/karnielmi01,0.32197848
256,journals/jsac/lint10,journals/comcom/hahty97,0.51757866
257,conf/das/hottaskn06,journals/ieiceee/duss04,0.6179779
258,conf/icip/yessj05,conf/uss/davtyankkmnrsss08,0.3486172
259,conf/icassp/guerrierowg08,journals/cj/gilletwwb98,0.30802116
260,journals/puc/petrelliw10,conf/chi/tanglpwd07,0.746241
261,journals/ijcat/biasottim05,journals/isci/lawrencers07,0.30600137
262,conf/icc/kimkc00,conf/islped/costamd97,0.3047363
263,conf/aaai/niewiadomskiah06,conf/colt/holtelzz08,0.32544094
264,journals/fgcs/abharidm06,conf/iscas/kumargbd99,0.23402567
265,conf/mwcn/lloretgbt08,conf/lrec/tomasclpa10,0.919677
266,journals/isci/lefeverfhc10,conf/iclp/fayruzovjvcc10,0.9100459
267,journals/ivc/voglergspm07,conf/sibgrapi/dorinig06,0.2956485
268,journals/ijufks/bordognac03,journals/jgt/jungv05,0.3189073
269,conf/models/barzdinszckrlls07,conf/ifip/barzdinbk77,0.6493282
270,conf/icip/boyessb09,journals/jmiv/unals08,0.308003
271,conf/hicss/czechfj95,journals/computer/jacobsongj97,0.7626168
272,conf/cscw/scholandtp10,conf/reflection/demphlousl99,0.3371239
273,conf/spw/ogormanbs06,journals/ijcm/hozv09,0.19712934
274,conf/miccai/avantsdzg07,conf/infocom/libzdghi06,0.443906
275,journals/eor/lobers10,journals/eor/staat02,0.99780583
276,journals/tit/heegardls95,journals/jsyml/koletsos85a,0.31773472
277,conf/appt/wangxzj03,conf/gcc/jianglw04,0.9236368
278,conf/dawak/huazwzs05,conf/hicss/millernszh07,0.31148493
279,journals/candc/simost96,journals/cphysics/monovasilisks07,0.38032866
280,conf/sagamore/wellerd74,journals/tse/wellery84,0.94279087
281,conf/ispec/jianglhd05,conf/comad/zhongldlms06,0.29870588
282,journals/ior/leungzyml04,journals/dam/leungl94,0.29624915
283,conf/artcom/jainvsr09,conf/eacl/kilgarriffekt03,0.324878
284,conf/lssc/ashokvhg07,conf/hci/pattersonam93,0.20308895
285,journals/bc/dudkins98,conf/icsoc/bovapbzb07,0.291649
286,conf/icassp/ozbekd08,journals/apin/marciniakv02,0.31612137
287,conf/sicherheit/ikincihf08,conf/acsac/vogtpg99,0.1937806
288,journals/tmi/leemputmvcs01,journals/bioinformatics/danglvl08,0.30173922
289,conf/icess/xian0x04,journals/tip/wudz05,0.24892178
290,conf/aiia/chilllhs03,journals/bioinformatics/xul03,0.33902186
291,journals/tcsv/kottivepkmp08,conf/ismir/panagakisbk08,0.71846724
292,conf/re/dorrkkos05,conf/se/dorrl07,0.8091195
293,conf/ecrts/weffers-albulss06,conf/euc/jarnikovls05,0.30799627
294,conf/iui/mccarthyrms05,conf/tools/koivistor93,0.30761513
295,conf/ershov/augustobfc03,conf/wsfm/vazf09,0.856704
296,conf/bibe/hinneburgkb00,conf/vldb/keimh99,0.9934784
297,conf/airs/khoonw08,conf/cikm/weilwh09,0.59274566
298,journals/bmcbi/brunhg04,journals/ipm/borillobbcvghtv73,0.32835218
299,conf/ae/ochoaek05,journals/automatica/demetriou10,0.30678087
300,journals/ijon/hurrih03,conf/nips/lindgrenh06,0.93477863
301,journals/cn/parkplc98,conf/mobide/choiplcl07,0.2328028
302,conf/ijcnn/sheul08,conf/isnn/jinzy07,0.30197677
303,conf/soda/bryants99,journals/siamdm/steel88,0.25516635
304,conf/hpcn/galtierk97,conf/secon/choccktlc08,0.28780752
305,journals/anor/fernandezdbjjl02,journals/dam/bilbaofjl10,0.9965509
306,journals/dam/lamt00,conf/soda/leet06,0.31154302
307,journals/ras/brownh00,conf/clef/rodatpz09,0.25728267
308,conf/itc/mooreg85,journals/jcc/yaodnhnzz08,0.3518813
309,journals/corr/abs-1004-1227,journals/ijcm/ramadanes06,0.3176037
310,conf/wcre/lawriebm10,journals/scp/binkleylmm09,0.9685661
311,conf/icpads/barbosayavg02,conf/sccc/yaminasrg05,0.6747215
312,journals/tse/gehani82,journals/rts/gehanir91,0.99390507
313,journals/tcad/caiw91,conf/iccs/cai03a,0.3082984
314,conf/sac/engelenkkp03,journals/concurrency/engelengw06,0.29397535
315,journals/tods/eiterfgl08,conf/icml/amitfsu07,0.2929965
316,journals/sttt/beyerjklp06,conf/date/purandarewk09,0.29005292
317,series/sci/furbert08,conf/itc/furber96,0.2988661
318,conf/visualization/limk03,conf/cnsr/zhanglg07,0.71833795
319,journals/ctw/tangom06,conf/hci/dellamicommmtmit07,0.95760965
320,conf/cisc/peris-lopezhtll09,journals/dsonline/estevez-tapiador03,0.2893414
321,conf/icmcs/chengb09,conf/icpr/basupcb02,0.29030395
322,conf/pkdd/sumnerfh05,conf/lwa/lorchehs07,0.3274874
323,conf/esiat/zheng09,conf/ipps/dinghjlstzm05,0.16405441
324,conf/birthday/panny03,journals/algorithmica/pannyp95,0.99136364
325,conf/ijcnn/wangpp06,journals/eaai/chenlwc07,0.7398044
326,conf/wilf/goreckic07,conf/wilf/castiellogc05,0.9964054
327,conf/coling/martin92,journals/corr/abs-0712-3150,0.28700867
328,conf/ni/millsn09,conf/iscas/nakamuraoks95,0.26221353
329,conf/caine/hsuc05,journals/bioinformatics/vanlierwqvhdyb09,0.21549895
330,journals/ieicet/matsushitamy05,conf/kes/matsudahmi07,0.29926345
331,journals/tnn/xu0j09,journals/jsac/leezzazpcsr10,0.31784135
332,conf/latin/benderf02,conf/esa/christopherft96,0.31478307
333,conf/mswim/featherstonez06,conf/icde/zhang0sz05,0.2957803
334,conf/icip/ditrichsv05,conf/dagm/abrahamvs96,0.8412896
335,journals/tcom/nguyenl07,conf/cec/singhinry09,0.76180756
336,conf/cvpr/tsaiga01,journals/ijprai/ligx09,0.2947027
337,conf/paisi/kiml07,conf/acisp/hwangkll03,0.19516626
338,conf/iclp/moolenaard94,conf/plilp/moolenaard93,0.99928725
339,conf/qsic/acharyagm05,conf/criwg/bratitsisd06,0.3205375
340,conf/otm/sycaracdjd06,conf/ijcai/kolodnerss85,0.34414527
341,conf/vtc/wangyzz10,conf/icebe/chenhlwy07,0.24061087
342,conf/globecom/nguyenn09,conf/icarcv/mazida08,0.30071184
343,journals/cn/thomopoulosmm99,conf/swws/hudpsmm06,0.61380655
344,conf/wkdd/wangwh09,journals/ijss/dasguptam10,0.3039699
345,conf/etfa/ferrarifmrtcm06,journals/csi/flamminifsmt03,0.98714364
346,conf/pcm/leeilkl04,journals/ieicet/cheonl06,0.31647623
347,conf/mm/roureebh99,journals/titb/tianxdcz08,0.29994982
348,journals/spe/ushijima77,journals/jss/leekwck09,0.2982505
349,journals/jss/macewenm81,journals/ibmsj/bauerbrfklmmoprtw97,0.308107
350,journals/dss/lim08,journals/bioinformatics/lif05,0.9628548
351,journals/nar/sandelinwl04,journals/nar/brynevtmwpkls08,0.9738054
352,conf/isnn/yu09,conf/pods/yur88,0.99312335
353,conf/i3e/chengcy07,journals/tcad/senguptasdkmc05,0.74617827
354,conf/icra/chengihchtpi10,conf/wsc/ramisbbns08,0.27280816
355,journals/cn/fischerl98,conf/mldm/fischerb01,0.2856306
356,conf/icccn/cheekirallae07,journals/jscic/canceslmt02,0.30978572
357,journals/tpds/willscclbelh97,conf/icaris/readtak09,0.28904116
358,journals/bioinformatics/swamidassadb10,conf/wilf/swamidassb05,0.98757625
359,journals/cj/furber08,conf/iscas/furbertb06,0.2199966
360,journals/tsp/zhouw07,journals/jcisd/ginntwfh97,0.33501434
361,journals/taslp/douglasaabgsv05,journals/csda/swaynelbc03,0.6737792
362,conf/sigmod/neumann83,conf/btw/neumann91,0.9992154
363,conf/icwl/martinez-ortizmsf08,conf/icwe/navarrosff05,0.689156
364,journals/ijcm/mahmoudo09,journals/ejc/tangw06,0.33263546
365,conf/anlp/moerdler88,journals/nar/schwarzabbbccccdfghkkllmnoprstawdsss06,0.3436856
366,conf/fiff/huglt86,conf/pvm/ludwigwo96,0.28756475
367,conf/sicherheit/meiers05,journals/corr/abs-0906-4228,0.2557948
368,journals/tmi/rhodesbhhlrbqgrh05,conf/fimh/sermesantbcmcmprgladsrcra09,0.7719879
369,conf/sigcse/nagappanwfwymb03,conf/ccia/falomiragce09,0.17875707
370,journals/ese/turhanmbs09,journals/tse/menziess03,0.9912591
371,journals/ia/amigonis04,conf/icapr/berardbpr05,0.2847906
372,journals/eswa/hungjcj10,conf/iros/okadaktmmi07,0.24898274
373,conf/icpr/reimersbbocfkp04,conf/edbt/mishrak09,0.35114613
374,journals/biosystems/beslonpspk10,conf/ae/lefortkbf05,0.90614974
375,conf/iciap/lins99,journals/amc/linxsh06,0.8500256
376,conf/cav/mosermrkd96,conf/itng/kartmm08,0.5609233
377,conf/icpr/lizl02,conf/kdd/aggarwalpz06,0.24226665
378,journals/tc/liuhll06,conf/paisi/zhaojs07,0.23874173
379,conf/aiide/bulitkosgl08,conf/icra/luthygh07,0.3101343
380,conf/icwn/michalsona04,journals/corr/abs-1006-0856,0.29975754
381,journals/mp/frangionilr05,conf/fpga/lodigcctc04,0.29483768
382,conf/sdm/jiangcmcbhrpmtwg03,conf/approx/kumarmps05,0.30535454
383,conf/icds/guohx08,conf/grc/guoz09a,0.90243983
384,conf/scm/belangerkr96,conf/usenix/fowlerhkr93,0.97223973
385,conf/compsystech/tsvetkovh08,journals/ijprai/dimauroips97a,0.29326278
386,conf/icip/wangh99,journals/jei/naphadewh01,0.82853097
387,conf/miccai/zhangyrg07,conf/infocom/zhanggg02,0.6232035
