,key1,key2,score
118,journals/ijmms/rothenfluhgeptm96,conf/isvlsi/larsson-edeforsees03,0.63723874
119,conf/sacmat/liwqbrll09,journals/ras/loboqd03,0.3207098
120,conf/cp/rojas96,series/sci/arayanr08,0.29488122
121,conf/wcnc/hanfzl08,conf/icc/zhang09,0.20971331
122,conf/asiacrypt/kwanp91,conf/asiacrypt/kwan91,0.99327075
123,journals/imds/ivertj10,conf/iscas/valafare94,0.238038
124,conf/colognetwente/doif04,conf/cbse/martinezdpm08,0.27879065
125,conf/hicss/makarovhm97,conf/gis/liuhrmkfmm08,0.32424098
126,conf/wac/stevensonnd05,conf/icumt/stabelercdn09,0.73836356
127,journals/vr/jayaramjkdlpm07,journals/ijseke/kimk04,0.7520922
128,conf/pldi/galesamhkhzorsrbcf09,journals/siamco/davisgw10,0.3078895
129,journals/jnca/banksebyit04,conf/vmv/schirmachervsg01,0.32226667
130,journals/automatica/ongkgz04,journals/cii/zhengyzl08,0.7443356
131,conf/hsnmc/raiub04,conf/icmcs/biersackbg96,0.29741338
132,conf/soda/feigenbaumkmsz05,conf/sc/krsulgzff04,0.35971287
133,conf/mkm/autexierfnw07,journals/vldb/neumannw10,0.34285268
134,journals/bmcbi/hettichrvsfj10,journals/aim/goelp89,0.3158802
135,journals/moc/guessabs04,conf/iciap/jeongkss01,0.30862984
136,conf/aina/leelppk10,conf/www/leekpm10,0.6859543
137,conf/prima/mathieurs02,conf/icpr/fangggc04,0.20918028
138,conf/nmr/gelfond88,journals/ol/xuwdwzlw10,0.26298416
139,journals/dmtcs/mullernt01,conf/ki/glochnergmr94,0.26470852
140,journals/eor/transchelm09,journals/jcb/desperjkmps00,0.31140348
141,conf/gameon/karlsson03,conf/vlsid/hemanikfnf94,0.31965888
142,conf/clef/lignoscmy09,conf/naacl/magermanm91,0.8601287
143,journals/isci/nixl10,conf/icccn/leekck98,0.248607
144,conf/paisi/zhangzzc07,conf/bmei/zhangbch08,0.2950526
145,journals/cssc/tangws08,journals/csda/woodwards03,0.8890474
146,conf/icnsc/zhanggmcc08,journals/talg/chenks09,0.4794954
147,journals/isr/choudhuryla10,journals/cacm/sacchigbrl09,0.7580764
148,conf/ecrts/ericksondb10,conf/ipps/devia05,0.21266924
149,conf/iccs/ahnlcc06,conf/chi/kabbashbs94,0.34632367
150,journals/ibmsj/kudoanss07,conf/cccg/dattasharma94a,0.23392959
151,conf/icassp/lizhw08,journals/ipm/shaww93,0.30177614
152,journals/corr/abs-cs-0510043,journals/sac/foster02,0.3156861
153,journals/corr/abs-0806-4468,conf/aaecc/yangkh0mi06,0.3059967
154,journals/networks/parraghdhg09,conf/nordichi/takatalohksn06,0.28163424
155,conf/swat/bosecc08,journals/ipl/adamusoswz09,0.30663055
156,journals/scheduling/beyrouthybmmp10,conf/pds/milligansmc96,0.28882912
157,journals/tedu/sourinatw09,journals/prl/sunwqn08,0.31708467
158,journals/arobots/hashimoto02,journals/ar/shibuyak09,0.49566412
159,journals/apin/rossz07,conf/adbis/litcf05,0.30546606
160,journals/trob/xus10,conf/gecco/xulm05,0.23817505
161,journals/endm/garijogn09,journals/endm/garijoggmmprrv09,0.64285
162,journals/jcst/chengwlytgllyf10,conf/icarcv/kaushikfmxz08,0.30575958
163,journals/ipl/jiang05,conf/isnn/fangjf08,0.31765547
164,conf/servicewave/avellinobcfmms08,journals/ijstm/papazafeiropouloupp02,0.2788254
165,journals/ibmrd/kickbklp97,conf/canpc/munzsmlbznbs98,0.4504669
166,journals/cj/blairmns87,conf/ifip6-8/princess03,0.31276557
167,journals/iandc/caludes06,journals/tcad/chenm91,0.32624793
168,conf/avbpa/kotropoulospfd97,conf/forte/fischerh93,0.2938518
169,conf/lrec/maekawaymyokokd10,conf/acl/den94,0.8159648
170,conf/dfn/henningl05,journals/insk/henning04,0.98998594
171,conf/esa/wanghy03,journals/ivc/luengo-orozfa10,0.24737458
172,conf/cec/posik05,conf/gecco/posik10b,0.3057967
173,journals/air/maass94,conf/ewimt/maassgb04,0.29393795
174,conf/ches/guajardokst07,conf/afips/palmerim82,0.3113965
175,conf/gi/ernstpghvv09,journals/aai/vossl89,0.33246642
176,journals/hf/cannon-bowerssbb98,journals/hf/jentschbbs99,0.9516002
177,journals/bioinformatics/liultggzkl10,conf/ipps/baradaranccdhlll03,0.31084546
178,conf/snpd/gonglhc07,journals/isem/zhanglccs04,0.24401468
179,journals/jnw/breitbartdg09,journals/ipl/breitbartg08,0.9969186
180,conf/isvc/wangzwz10,journals/corr/abs-1005-0783,0.24698532
181,journals/fss/leonlgs03,journals/eor/cooperrs07,0.7815829
182,conf/cvrmed/buzugwfl97,conf/cvrmed/lorenzcbfw97,0.9984168
183,conf/jiisic/carneiroon07,journals/ese/maldonadocsfdmmb06,0.31035584
184,conf/mi/akibas93,conf/www/jansenbs07,0.2162472
185,conf/icip/lenkiewiczpff09,conf/its/siebracqtb04,0.2325442
186,conf/icdcsw/caos05,journals/mj/dantasmcbmm05,0.255746
187,conf/iccsa/shinbkj04,conf/europar/schaeferpt09,0.19948271
188,conf/icai/eswarangt04,conf/icai/raosshg08,0.77476
189,journals/cor/fischettil08,conf/fccm/cappellilmtc04,0.29757273
190,conf/dexa/hacidz05,conf/iri/sayedhz07,0.9000001
191,conf/cdc/wangwyz09,journals/cg/dixonsb96,0.22945167
192,conf/mobide/rutanspst08,conf/seal/anghinolfibpv08,0.307004
193,conf/hipc/cociorvawbsrnbh01,conf/wsc/clarkhm90,0.27583548
194,conf/semweb/kawamurabhps04,conf/iscc/gozzipb02,0.19465575
195,conf/wowmom/hughesgcb06,conf/p2p/hughescw04,0.7717995
196,conf/vrml/wizawc04,conf/rsctc/terleckiw08,0.30620408
197,conf/csie/liuzfzh09,conf/mobilware/hesselmanbplwwbb08,0.25571328
198,journals/cor/reddyna98,conf/itng/taesklpl06,0.31702295
199,conf/eusflat/garcia-honradotgr09,journals/ijufks/garcia-honradot10,0.9901567
200,journals/dam/chekurigk05,conf/hoti/krishnakcep08,0.3046786
201,conf/coling/leell94,conf/acl/anll03,0.2914975
202,journals/taslp/gazorz05,journals/taco/zhanghdkvi04,0.29783294
203,journals/tse/emamb00,conf/robocup/delchevb06,0.32596937
204,conf/icsea/saarelainenkaksljt07,conf/cvpr/nastarmm98,0.2957542
205,journals/siamcomp/hwanghw05,journals/jcb/hwangl03,0.30952066
206,journals/tip/ducfb99,conf/gi/fischer07b,0.24030782
207,conf/cgvr/zhangyx06,journals/jolpe/alluz06,0.32007492
208,journals/tcs/ginsburgt89,conf/waim/tangllg01,0.80989534
209,journals/jss/burdm98,conf/hci/donkinbbm01,0.30969965
210,journals/bmcbi/bridgesmwwbn07,journals/ijis/luob00,0.3041634
211,conf/pdp/mancinivmrt05,conf/ispa/marcarellimv06,0.71235365
212,journals/jct/lu83,conf/dac/moussabj08,0.3268357
213,conf/afips/schneidersk81,conf/acm/lipmans86,0.91362107
214,conf/gecco/iglesiasnvv05,journals/isci/bhat82,0.2318339
215,conf/kdd/aggarwallww09,conf/ieeescc/dingwh10,0.32049507
216,journals/tcs/kiml93,journals/tc/cheonl06,0.33974463
217,journals/fgcs/kangzc04,conf/icdm/kangszh04,0.31191826
218,conf/fskd/lihwc07,journals/corr/abs-0906-4837,0.33471414
219,conf/iwcmc/villegasglc10,conf/aiccsa/soewitow08,0.30524012
220,conf/gil/wagners07,conf/mobis/beckerks03,0.30334514
221,series/sfsc/herrera-viedmapla08,journals/jifs/hongn03,0.26175094
222,conf/hci/karvonenl07,conf/dsmml/bishopu04,0.27983093
223,conf/spiesr/fanbzhe02,conf/icmcs/feiyf09,0.32831523
224,tr/ibm/lilog58,journals/fgcs/racklshpl00,0.31481498
225,conf/ctcs/jacobs89,journals/jot/piessensjtj04,0.3101104
226,conf/atal/silaghif02,conf/atal/matsuishym08,0.32964647
227,conf/colcom/tariqbaas05,conf/ideal/tariqbasa05,0.99938166
228,conf/iticse/marcoshggmgbogvme10,conf/iwsm/buglionecm08,0.30822688
229,conf/tools/minjyg00,journals/corr/cs-pl-0405075,0.25851086
230,conf/eatis/salgueirocsm08,conf/dexaw/ribeiro-justopc98,0.31082836
231,conf/aimsa/genchevvv08,conf/cimca/bonnetmv05,0.288384
232,conf/miccai/zhangyg05,conf/sigmetrics/zhanggg03,0.6210895
233,journals/cluster/xieq08,conf/icfem/xien04,0.23672503
234,journals/jfr/sibleyms10,conf/sensys/chintalapudidbgsc04,0.23349373
235,journals/bioinformatics/xiazss09,journals/ijcv/wanggzwgsh08,0.32092717
236,conf/icip/ascensobp06,journals/scjapan/miyazakina05,0.321182
237,conf/dexa/falkenbergop92,conf/ifip8-1/ssebuggwawohp09a,0.2973368
238,journals/tcom/ghaffarims08,conf/icip/liullzmwlw09,0.3059133
239,conf/eig/craverostm09,journals/ieicet/fujimakityypy08,0.2770317
240,journals/pr/howefm09,conf/mva/0002ll00,0.32450977
241,journals/urban/hessv06,conf/sac/hessss06,0.76624763
242,conf/apn/magninlr08,conf/sas/rouxr96,0.18952845
243,conf/ah/wangcccgsa08,conf/aspdac/lincw04,0.3098373
244,conf/cc/lamkr05,conf/robocup/baltesl03,0.17525472
245,conf/dbta/xucl10,conf/sac/wernertl05,0.30853438
246,conf/iolts/pradhankg05,journals/tcad/kagaristb95,0.25779444
247,journals/sigpro/trigeassoumso11,conf/www/brunnermwzwps07,0.31270453
248,conf/icis/guptacmv00,conf/ecis/duttonfrvt05,0.7002284
249,conf/ipco/chudakrw01,journals/ijbc/bernardogs07,0.30546772
250,journals/amc/zhanggh10,journals/jasis/zhangs09,0.28274897
251,conf/opodis/aspnesrs07,journals/corr/abs-0802-3267,0.97137874
252,journals/lre/cybulkam04,conf/visualization/golovchinskyrk95,0.23829353
253,conf/dac/brucehnbrl06,conf/date/lumjbwh09,0.55182385
254,conf/csie/liuzaw09,conf/gcc/liwwhzwh03,0.31276068
255,journals/ijns/meir91,journals/ijon/karnielmi01,0.3256963
256,journals/jsac/lint10,journals/comcom/hahty97,0.29899988
257,conf/das/hottaskn06,journals/ieiceee/duss04,0.6212763
258,conf/icip/yessj05,conf/uss/davtyankkmnrsss08,0.35275814
259,conf/icassp/guerrierowg08,journals/cj/gilletwwb98,0.31151187
260,journals/puc/petrelliw10,conf/chi/tanglpwd07,0.7492588
261,journals/ijcat/biasottim05,journals/isci/lawrencers07,0.30753446
262,conf/icc/kimkc00,conf/islped/costamd97,0.3081731
263,conf/aaai/niewiadomskiah06,conf/colt/holtelzz08,0.32921457
264,journals/fgcs/abharidm06,conf/iscas/kumargbd99,0.2336566
265,conf/mwcn/lloretgbt08,conf/lrec/tomasclpa10,0.92140675
266,journals/isci/lefeverfhc10,conf/iclp/fayruzovjvcc10,0.91183317
267,journals/ivc/voglergspm07,conf/sibgrapi/dorinig06,0.2989354
268,journals/ijufks/bordognac03,journals/jgt/jungv05,0.32060724
269,conf/models/barzdinszckrlls07,conf/ifip/barzdinbk77,0.6546437
270,conf/icip/boyessb09,journals/jmiv/unals08,0.30956197
271,conf/hicss/czechfj95,journals/computer/jacobsongj97,0.7655825
272,conf/cscw/scholandtp10,conf/reflection/demphlousl99,0.33905953
273,conf/spw/ogormanbs06,journals/ijcm/hozv09,0.19629534
274,conf/miccai/avantsdzg07,conf/infocom/libzdghi06,0.44654357
275,journals/eor/lobers10,journals/eor/staat02,0.9902972
276,journals/tit/heegardls95,journals/jsyml/koletsos85a,0.3194195
277,conf/appt/wangxzj03,conf/gcc/jianglw04,0.9241719
278,conf/dawak/huazwzs05,conf/hicss/millernszh07,0.31503233
279,journals/candc/simost96,journals/cphysics/monovasilisks07,0.32760233
280,conf/sagamore/wellerd74,journals/tse/wellery84,0.9441145
281,conf/ispec/jianglhd05,conf/comad/zhongldlms06,0.3001449
282,journals/ior/leungzyml04,journals/dam/leungl94,0.299546
283,conf/artcom/jainvsr09,conf/eacl/kilgarriffekt03,0.3286426
284,conf/lssc/ashokvhg07,conf/hci/pattersonam93,0.2021123
285,journals/bc/dudkins98,conf/icsoc/bovapbzb07,0.29299733
286,conf/icassp/ozbekd08,journals/apin/marciniakv02,0.31778526
287,conf/sicherheit/ikincihf08,conf/acsac/vogtpg99,0.19226047
288,journals/tmi/leemputmvcs01,journals/bioinformatics/danglvl08,0.3051267
289,conf/icess/xian0x04,journals/tip/wudz05,0.24905963
290,conf/aiia/chilllhs03,journals/bioinformatics/xul03,0.34301212
291,journals/tcsv/kottivepkmp08,conf/ismir/panagakisbk08,0.72163945
292,conf/re/dorrkkos05,conf/se/dorrl07,0.81327766
293,conf/ecrts/weffers-albulss06,conf/euc/jarnikovls05,0.3114866
294,conf/iui/mccarthyrms05,conf/tools/koivistor93,0.30916908
295,conf/ershov/augustobfc03,conf/wsfm/vazf09,0.8602577
296,conf/bibe/hinneburgkb00,conf/vldb/keimh99,0.9936535
297,conf/airs/khoonw08,conf/cikm/weilwh09,0.5981673
298,journals/bmcbi/brunhg04,journals/ipm/borillobbcvghtv73,0.3301744
299,conf/ae/ochoaek05,journals/automatica/demetriou10,0.31025124
300,journals/ijon/hurrih03,conf/nips/lindgrenh06,0.93681234
301,journals/cn/parkplc98,conf/mobide/choiplcl07,0.23319416
302,conf/ijcnn/sheul08,conf/isnn/jinzy07,0.30536819
303,conf/soda/bryants99,journals/siamdm/steel88,0.25638035
304,conf/hpcn/galtierk97,conf/secon/choccktlc08,0.28910664
305,journals/anor/fernandezdbjjl02,journals/dam/bilbaofjl10,0.9967133
306,journals/dam/lamt00,conf/soda/leet06,0.31509137
307,journals/ras/brownh00,conf/clef/rodatpz09,0.25842464
308,conf/itc/mooreg85,journals/jcc/yaodnhnzz08,0.356073
309,journals/corr/abs-1004-1227,journals/ijcm/ramadanes06,0.3212507
310,conf/wcre/lawriebm10,journals/scp/binkleylmm09,0.96941185
311,conf/icpads/barbosayavg02,conf/sccc/yaminasrg05,0.6799538
312,journals/tse/gehani82,journals/rts/gehanir91,0.9941815
313,journals/tcad/caiw91,conf/iccs/cai03a,0.31179366
314,conf/sac/engelenkkp03,journals/concurrency/engelengw06,0.29535356
315,journals/tods/eiterfgl08,conf/icml/amitfsu07,0.29623944
316,journals/sttt/beyerjklp06,conf/date/purandarewk09,0.2913808
317,series/sci/furbert08,conf/itc/furber96,0.30220622
318,conf/visualization/limk03,conf/cnsr/zhanglg07,0.72150725
319,journals/ctw/tangom06,conf/hci/dellamicommmtmit07,0.9587084
320,conf/cisc/peris-lopezhtll09,journals/dsonline/estevez-tapiador03,0.2906384
321,conf/icmcs/chengb09,conf/icpr/basupcb02,0.2935022
322,conf/pkdd/sumnerfh05,conf/lwa/lorchehs07,0.3312939
323,conf/esiat/zheng09,conf/ipps/dinghjlstzm05,0.16194645
324,conf/birthday/panny03,journals/algorithmica/pannyp95,0.9917343
325,conf/ijcnn/wangpp06,journals/eaai/chenlwc07,0.74468064
326,conf/wilf/goreckic07,conf/wilf/castiellogc05,0.99657553
327,conf/coling/martin92,journals/corr/abs-0712-3150,0.28829756
328,conf/ni/millsn09,conf/iscas/nakamuraoks95,0.26332352
329,conf/caine/hsuc05,journals/bioinformatics/vanlierwqvhdyb09,0.2155038
330,journals/ieicet/matsushitamy05,conf/kes/matsudahmi07,0.30261013
331,journals/tnn/xu0j09,journals/jsac/leezzazpcsr10,0.3195275
332,conf/latin/benderf02,conf/esa/christopherft96,0.3183842
333,conf/mswim/featherstonez06,conf/icde/zhang0sz05,0.29718173
334,conf/icip/ditrichsv05,conf/dagm/abrahamvs96,0.8450871
335,journals/tcom/nguyenl07,conf/cec/singhinry09,0.7646046
336,conf/cvpr/tsaiga01,journals/ijprai/ligx09,0.29609025
337,conf/paisi/kiml07,conf/acisp/hwangkll03,0.19401944
338,conf/iclp/moolenaard94,conf/plilp/moolenaard93,0.9993262
339,conf/qsic/acharyagm05,conf/criwg/bratitsisd06,0.32225856
340,conf/otm/sycaracdjd06,conf/ijcai/kolodnerss85,0.34821627
341,conf/vtc/wangyzz10,conf/icebe/chenhlwy07,0.24128912
342,conf/globecom/nguyenn09,conf/icarcv/mazida08,0.30408242
343,journals/cn/thomopoulosmm99,conf/swws/hudpsmm06,0.6170176
344,conf/wkdd/wangwh09,journals/ijss/dasguptam10,0.30547675
345,conf/etfa/ferrarifmrtcm06,journals/csi/flamminifsmt03,0.9875518
346,conf/pcm/leeilkl04,journals/ieicet/cheonl06,0.3181447
347,conf/mm/roureebh99,journals/titb/tianxdcz08,0.30140486
348,journals/spe/ushijima77,journals/jss/leekwck09,0.2996837
349,journals/jss/macewenm81,journals/ibmsj/bauerbrfklmmoprtw97,0.3096673
350,journals/dss/lim08,journals/bioinformatics/lif05,0.94732624
351,journals/nar/sandelinwl04,journals/nar/brynevtmwpkls08,0.8917926
352,conf/isnn/yu09,conf/pods/yur88,0.99342704
353,conf/i3e/chengcy07,journals/tcad/senguptasdkmc05,0.75121135
354,conf/icra/chengihchtpi10,conf/wsc/ramisbbns08,0.27395558
355,journals/cn/fischerl98,conf/mldm/fischerb01,0.2869019
356,conf/icccn/cheekirallae07,journals/jscic/canceslmt02,0.3113677
357,journals/tpds/willscclbelh97,conf/icaris/readtak09,0.29035604
358,journals/bioinformatics/swamidassadb10,conf/wilf/swamidassb05,0.9879591
359,journals/cj/furber08,conf/iscas/furbertb06,0.2199515
360,journals/tsp/zhouw07,journals/jcisd/ginntwfh97,0.3513274
361,journals/taslp/douglasaabgsv05,journals/csda/swaynelbc03,0.67920244
362,conf/sigmod/neumann83,conf/btw/neumann91,0.9992509
363,conf/icwl/martinez-ortizmsf08,conf/icwe/navarrosff05,0.69434804
364,journals/ijcm/mahmoudo09,journals/ejc/tangw06,0.33652434
365,conf/anlp/moerdler88,journals/nar/schwarzabbbccccdfghkkllmnoprstawdsss06,0.34570596
366,conf/fiff/huglt86,conf/pvm/ludwigwo96,0.29071745
367,conf/sicherheit/meiers05,journals/corr/abs-0906-4228,0.25673762
368,journals/tmi/rhodesbhhlrbqgrh05,conf/fimh/sermesantbcmcmprgladsrcra09,0.7751142
369,conf/sigcse/nagappanwfwymb03,conf/ccia/falomiragce09,0.17701946
370,journals/ese/turhanmbs09,journals/tse/menziess03,0.99163604
371,journals/ia/amigonis04,conf/icapr/berardbpr05,0.28605115
372,journals/eswa/hungjcj10,conf/iros/okadaktmmi07,0.24995142
373,conf/icpr/reimersbbocfkp04,conf/edbt/mishrak09,0.3532626
374,journals/biosystems/beslonpspk10,conf/ae/lefortkbf05,0.90789306
375,conf/iciap/lins99,journals/amc/linxsh06,0.8525186
376,conf/cav/mosermrkd96,conf/itng/kartmm08,0.56260544
377,conf/icpr/lizl02,conf/kdd/aggarwalpz06,0.24309233
378,journals/tc/liuhll06,conf/paisi/zhaojs07,0.23929113
379,conf/aiide/bulitkosgl08,conf/icra/luthygh07,0.31172076
380,conf/icwn/michalsona04,journals/corr/abs-1006-0856,0.30311236
381,journals/mp/frangionilr05,conf/fpga/lodigcctc04,0.29622698
382,conf/sdm/jiangcmcbhrpmtwg03,conf/approx/kumarmps05,0.30687928
383,conf/icds/guohx08,conf/grc/guoz09a,0.90517896
384,conf/scm/belangerkr96,conf/usenix/fowlerhkr93,0.97301143
385,conf/compsystech/tsvetkovh08,journals/ijprai/dimauroips97a,0.29463184
386,conf/icip/wangh99,journals/jei/naphadewh01,0.8308891
387,conf/miccai/zhangyrg07,conf/infocom/zhanggg02,0.6260475
